"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"341","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,23,500000,"2023-06-30",2,150,0,0.19,0,0,19.2,56.25,"England","England, Nigeria","right",183,76,"no",11.4,8.4,71.43,4.8,62.5,0,0,0,5.4,5.09,0.6,0,0,0,0,0.6,0,0,0,0.11,0,0,1,0.6,0,0,0,0.6,0,0,0,0,0,0,1.2,50,2.4,25,0.6,0,0,24.6,0,1.2,44.4,79.73,23.4,69.23,1.2,50,17.4,96.55,34.8,84.48,9,66.67,20.36,34.52,0,0,0,0,0,0,0,7.8,69.23,3,60,0,0,0.6,0.6,11.4,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0.6,0,0,35.40012,6.00012,7.20024,0,0,1.8,14.3972244
"342","N. Freeman","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","AMF","LDMF","LCMF",27,150000,"2023-06-30",4,146,0,0.35,0,0.14,19.11,48.39,"England","England","right",180,78,"no",5.55,6.78,72.73,2.47,25,0,0,0,0.62,1.15,0.62,0,0,0,0,1.23,0,0,0,0.22,0,0,2,1.23,50,0,0,1.23,0,1.23,0,0,0,0,3.08,20,8.63,35.71,2.47,1.23,0.62,18.49,0.62,0.62,31.44,72.55,10.48,52.94,6.16,100,9.86,75,28.36,78.26,1.85,33.33,11.56,6.64,0.09,0.62,0,0,0,0,0,6.16,40,0.62,100,0.62,100,0,0,4.32,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.616,0,0,22.80972,4.931094,3.702672,0.615,0,0.62,11.93765937
"343","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RB",NA,34,250000,"2023-06-30",5,146,0,0,0,0,17.88,34.48,"England","England, Jamaica","right",178,73,"no",8.63,8.63,50,3.08,20,0.62,0.75,0.62,3.7,4.5,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,1.85,33.33,0,0,0,7.4,0,0.62,17.88,79.31,7.4,58.33,4.93,87.5,4.32,100,15.41,80,2.47,75,13.81,26.46,0,0.62,0,0,0,0,0,2.47,25,1.23,100,0,0,1.23,0,2.47,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.62,0,0,1.23,0,0,"CM2",0,NA,0,14.180628,4.315,1.235,0,0,1.23,9.83810334
"344","C. Robertson","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,29,300000,"2023-06-30",3,146,0,0,0,0,14.79,62.5,"Scotland","Scotland","left",188,76,"no",9.25,3.7,66.67,6.78,45.45,0.62,1.11,0,6.16,11.11,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0.62,0,0,0,0,0,0,0,0,0,1.85,0,51.16,0,0,79.52,81.4,32.05,65.38,4.93,100,35.14,89.47,67.19,88.99,11.71,42.11,23.02,30.51,0,0,0,0,0,0,0,14.79,58.33,3.08,40,0,0,1.23,0,15.41,60,0,NA,0,NA,0,0,0,0,NA,NA,4.32,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,64.72928,2.46679,9.246,0,0,1.232,9.854100256
"345","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB",NA,NA,22,250000,"2024-06-30",2,144,0,0,0,0,16.25,53.85,"England","England","right",188,78,"yes",8.13,5.63,66.67,6.88,54.55,0,0,0.63,4.38,4.67,1.25,0,0,1,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,50,0,0.63,0.63,19.38,0.63,0.63,35.63,82.46,14.37,65.22,2.5,100,15,91.67,24.38,92.31,11.25,61.11,24.06,30.63,0,0,0,0,0,0,0,7.5,58.33,0.63,100,0.63,0,0.63,0,6.88,72.73,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,29.380498,3.753521,5.003824,0,0,0.63,8.30553696
"346","M. Lowe","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RWB",NA,27,100000,"2024-06-30",5,143,0,0.19,0,0.31,45.31,33.33,"England","England","right",179,74,"no",4.41,6.29,40,16.99,33.33,0.63,1.07,0,1.26,2.14,2.52,0,0,0,0,1.89,0,0,0,0.12,0,0,3,1.89,0,0,0,1.26,0,1.26,0,0,0,0.63,3.15,60,10.07,37.5,3.15,0.63,0,5.66,2.52,4.41,13.22,57.14,3.78,50,1.89,66.67,6.29,60,11.33,61.11,0.63,100,17.47,6.06,0.19,0.63,0,0,0,0,0.63,1.26,50,0.63,0,0,0,0.63,0.63,1.26,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.89,0,0,7.553908,2.516,0.63,0,0,0,28.14052614
"347","R. Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB",NA,26,300000,"2025-06-30",3,142,0,0,1,0.2,24.08,50,"England","England","left",173,76,"no",10.77,7.61,58.33,4.44,57.14,0.63,1.03,0,5.7,9.31,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0.63,3.17,80,2.54,75,0.63,100,0,5.7,22.22,8.24,23.08,2.54,1.9,2.54,19.01,1.27,1.27,27.25,69.77,12.68,50,5.07,87.5,5.7,100,18.38,75.86,5.7,44.44,20.94,41.57,0.13,0.63,0,0,0,0,0.63,3.8,33.33,3.17,80,0,0,1.27,1.9,8.24,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.26654,NA,0,19.012325,4.438913,5.070896,0,2.536,2.536,58.7949504
"348","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","RWF","RW","LCMF",19,0,"2024-06-30",3,142,0,0.08,0,0.03,23.45,48.65,"England","England","right",170,60,"no",7.61,6.34,70,2.54,0,0,0,0,3.17,6.25,1.9,0,0,0,0,4.44,0,0,0,0.05,0,0,3,1.9,66.67,0,0,3.8,16.67,0.63,0,3.17,20,0,6.34,40,11.41,38.89,1.9,2.54,0,29.79,3.8,1.9,39.93,68.25,12.68,45,6.34,90,12.04,73.68,31.69,76,4.44,57.14,18.35,36.82,0.02,0.63,0,0,0.63,0,0,2.54,50,5.07,50,1.9,0,1.9,0.63,6.97,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.536,0,0,27.252225,4.438,3.167865,1.26673,0.63346,2.535,34.18106760812
"349","R. Hendry","Tranmere Rovers","Tranmere Rovers","England League One","2022/23","LCMF","DMF",NA,25,300000,"2023-05-31",2,141,0,0.11,0,0.26,17.23,48.15,"Scotland","Scotland","right",176,73,"yes",5.11,3.83,50,0.64,100,1.28,2.31,0,1.91,3.46,0,0,0,0,0,7.02,0,0,0,0.07,0,0,2,1.28,50,0,0,6.38,50,2.55,75,3.19,20,0,5.11,62.5,8.3,53.85,0,1.91,0,50.43,0.64,1.28,75.96,84.87,17.87,67.86,7.66,100,42.13,87.88,56.81,92.13,12.77,70,22.91,35.03,0.17,1.91,0,0,0.64,0,0.64,12.77,90,8.3,46.15,1.28,50,0.64,2.55,12.77,95,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"CM2",3.19375,0,0,64.467252,1.915,12.1315,0.64,3.19,3.83045,81.1001695161
"350","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","LAMF",NA,27,600000,"2025-06-30",5,141,0,0.51,0,0,24.26,36.84,"England","England, Republic of Ireland","right",180,70,"no",5.11,5.11,75,5.74,33.33,0,0,0,1.28,1.88,0,0,0,0,0,1.91,0,0,0,0.32,0,0,6,3.83,50,0,0,0,0,0,0,0,0,0,3.19,0,9.57,20,1.91,0.64,0,21.7,1.28,1.91,24.89,71.79,4.47,42.86,10.21,81.25,7.02,81.82,24.26,71.05,0.64,100,13.81,6.35,0,0,0,0,0,0,0,0.64,100,0,0,0,0,0,0,1.28,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,17.868531,3.8325,0.64,1.915,0,0,0
"351","A. Bakayoko","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,27,450000,"2024-06-30",5,141,0,0.05,0,0,30,29.79,"Sierra Leone","Sierra Leone, England","left",193,85,"no",3.19,3.83,50,8.3,23.08,0,0,0,1.28,1.94,1.91,0,0,0,0,1.91,0,0,0,0.03,0,0,1,0.64,0,0,0,0.64,0,0.64,0,0,0,0,3.19,60,9.57,26.67,1.91,1.28,0,7.66,3.19,0,16.6,84.62,1.91,66.67,4.47,100,3.83,100,15.96,88,0,0,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.914,0,0,14.04692,1.915,0.636603,0,0,0,0
"352","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","DMF",NA,24,700000,"2024-06-30",2,141,0,0.05,0,0.06,18.51,55.17,"England","England","right",191,82,"no",9.57,6.38,60,3.19,60,0.64,1.15,0,5.11,9.23,1.91,0,0,0,0,1.28,0,0,0,0.03,0,0,2,1.28,0,0,0,0.64,100,0,0,0.64,100,0,0.64,100,3.19,40,0.64,0,0,21.06,0.64,0,34.47,85.19,14.68,73.91,5.74,100,10.85,88.24,32.55,86.27,1.28,50,19.53,35.97,0.04,1.28,0,0,0,0,0.64,5.11,75,1.91,66.67,0,0,0,0.64,7.66,91.67,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CM2",0.64,0,0,29.364993,3.828,7.021922,0,0.64,1.273397,35.623406061826
"353","H. Knibbs","Cambridge United","Cambridge United","England League One","2022/23","LAMF","RCMF","AMF",23,350000,"2023-06-30",3,137,0,0.13,0,0.15,24.31,40.54,"England","England","right",175,70,"no",3.94,2.63,75,6.57,40,0,0,0,1.97,2.73,0,0,0,0,0,1.97,0,0,0,0.09,0,0,1,0.66,100,0,0,0.66,0,0,0,0.66,0,0,1.97,66.67,6.57,30,3.94,0,0,9.2,0,2.63,22.99,80,5.26,62.5,5.91,100,5.91,88.89,20.36,83.87,1.97,66.67,17.02,25.33,0.1,1.31,0,0,0.66,0,1.31,2.63,50,0.66,100,0.66,0,0.66,0,1.97,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.313399,0,0,18.392,1.9725,1.313399,0.66,0,0.66,54.87473449
"354","J. Aitchison","Motherwell","Motherwell","England League One","2022/23","CF",NA,NA,22,200000,"2023-06-30",2,135,1,0.34,0,0.04,24.67,27.03,"Scotland","Scotland","right",180,70,"no",5.33,2,33.33,6,0,0,0,0,4.67,8.4,1.33,0,0,0,0,2,0.67,1,0.67,0.23,0,0,3,2,33.33,33.333,0,2,0,0,0,2,0,0,3.33,40,13.33,40,6,1.33,0,16.67,1.33,2.67,22,78.79,4,100,2.67,50,7.33,72.73,20,86.67,0,0,19.18,0,0.03,0.67,0,0,0,0,0,0.67,100,0.67,100,0,0,0.67,0,0.67,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.332,2.91304347826087,0,17.3338,0.6666,0.67,0.6666,0,0.67,6.61361897
"355","J. Benson","Barnsley","Barnsley","England League One","2022/23","LCMF","RCMF",NA,23,300000,"2025-06-30",5,135,0,0.1,1,0.5,24,38.89,"England","England","right",175,74,"no",7.33,6,55.56,6,44.44,0.67,1.25,0,3.33,6.25,0.67,0,0,0,0,1.33,0,0,0,0.07,0,0,1,0.67,100,0,0.67,0,0,0,0,0,0,0,0.67,100,7.33,27.27,2,0.67,0,22,0,0,40.67,85.25,12.67,73.68,10,93.33,10,80,38.67,84.48,2,100,14.62,16.6,0.33,1.33,0,0,0,0,0,6.67,80,0.67,0,0,0,0.67,0,3.33,100,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,2,0,0,1.33,0,0,"CM2",0.67,0,0,34.671175,3.3336,3.33,0.67,0,0,13.80117321
"356","B. Johnson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","DMF","LCMF",NA,35,250000,"",5,134,0,0.22,0,0,26.87,42.5,"England","England, United States","left",175,70,"no",10.75,6.04,55.56,11.42,47.06,0.67,1.07,0.67,6.72,10.71,2.69,0,0,0,0,0,0,0,0,0.15,0,0,1,0.67,0,0,0,0.67,0,0,0,0.67,0,0,0,0,2.01,33.33,0.67,0,0,13.43,0,2.01,30.22,71.11,13.43,65,5.37,75,7.39,72.73,22.84,79.41,6.72,50,15.7,14.05,0,0,0,0,0,0,0,4.03,50,0.67,0,0,0,0,0,7.39,36.36,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,21.489442,3.355824,2.687004,0,0,0,0
"357","T. Springett","Derby County","Derby County","England League One","2022/23","LAMF","LB",NA,20,0,"2025-06-30",3,133,0,0,0,0.46,29.77,36.36,"England","England, Republic of Ireland","",0,0,"yes",6.77,10.15,26.67,4.74,14.29,0,0,0,4.06,6.43,3.38,0,0,0,0,4.74,0,0,0,0,0,0,0,0,0,0,0,4.06,16.67,3.38,0,0.68,100,0,5.41,75,11.5,58.82,1.35,2.03,1.35,8.12,0.68,2.03,14.89,72.73,4.74,85.71,0.68,100,3.38,40,10.15,93.33,0.68,100,24.26,10.74,0.31,0.68,0,0,0,0,0,1.35,100,4.06,50,0,0,1.35,1.35,2.71,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.0575,NA,0,10.829497,2.707005,2.71,0,0.676802,2.03,32.638897417044
"358","L. Plange","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,20,600000,"2025-06-30",4,130,0,0,0,0,27.69,32.5,"England","England","left",178,75,"yes",5.54,4.15,66.67,6.92,40,0,0,0,2.77,5.71,1.38,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0.69,0,0,0,0,3.46,80,11.08,31.25,0,0,0,5.54,1.38,0,13.15,73.68,5.54,62.5,2.77,100,2.08,66.67,12.46,77.78,0,0,15.23,0,0,0.69,0,0,0,0,0,2.08,33.33,0.69,0,0,0,0,0,1.38,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.768,NA,0,9.68892,2.766805,0.69,0,0,0,0
"359","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LW",NA,19,200000,"2023-06-30",2,126,0,0.12,0,0.04,25.71,22.22,"Norway","Norway","right",183,73,"yes",2.14,2.86,75,7.14,10,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0.09,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,0.71,0,10,14.29,0.71,0.71,0,4.29,0.71,0.71,6.43,66.67,0.71,0,2.86,75,1.43,100,5.71,75,0.71,0,14.91,24.81,0.03,0.71,0,0,0,0,0,0,0,0.71,100,0,0,0.71,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,4.286881,2.145,0,0,0,0.71,6.93355729
"360","N. Holland","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LWF","AMF","RW",24,500000,"",4,125,0,0,0,0,18,28,"England","England, Barbados","right",178,70,"no",4.32,5.04,57.14,0.72,0,0,0,0,1.44,2.14,0.72,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,2.88,100,0,0,2.88,100,0.72,3.6,20,10.8,20,2.88,1.44,1.44,17.28,0.72,0,30.96,90.7,4.32,83.33,9.36,84.62,7.2,100,27.36,89.47,0.72,100,15.52,9.98,0,0,0,0,0.72,0,0,0.72,100,4.32,83.33,0,0,2.16,2.88,4.32,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.72,0,0,0,0,0,"Winger",0.72,NA,0,28.08072,2.879856,3.599856,0,2.88,3.599856,43.420016382048
"361","S. Baldock","Oxford United","Oxford United","England League One","2022/23","CF","LWF",NA,33,200000,"2024-06-30",4,124,0,0.26,0,0,21.05,17.24,"England","England, Greece","right",170,67,"no",2.9,7.26,40,2.18,0,0,0,0,0,0,2.18,1,0.73,0,0,2.18,0,0,0,0.19,0,0,2,1.45,100,0,0,0,0,0,0,0,0,0,1.45,50,4.35,16.67,3.63,0,0.73,9.44,5.08,0,9.44,69.23,2.9,50,3.63,100,1.45,50,9.44,69.23,0,0,9.52,0,0,0,0,0,0,0,0,1.45,50,0,0,0,0,0,0,1.45,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.725,0,0,6.535312,2.904,0.725,1.45,0,0,0
"362","S. Seddon","Cambridge United","Cambridge United","England League One","2022/23","LB","LWB",NA,25,350000,"2024-06-30",4,124,0,0.16,0,0,31.21,51.16,"England","England","left",179,68,"yes",13.06,10.89,60,5.08,57.14,0.73,1.2,0,5.81,9.6,2.9,2,1.45,0,0,6.53,0,0,0,0.11,0,0,3,2.18,33.33,0,0,8.71,25,8.71,25,0,0,0.73,5.08,71.43,13.06,38.89,3.63,5.08,3.63,34.84,2.18,0.73,55.89,63.64,20.32,71.43,6.53,88.89,15.24,42.86,42.1,75.86,5.81,37.5,22.03,45.9,0,0,0,0,0,0,0,5.81,62.5,7.26,50,0,0,2.18,1.45,9.44,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,1.45,0.73,100,0,0,0,"FB",3.628644,0,0,35.568396,6.534,7.261248,0.726594,2.1775,3.63,40.093319695
"363","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,27,450000,"2023-06-30",4,124,0,0.16,0,0,22.5,45.16,"England","England","left",183,73,"no",6.53,5.08,71.43,3.63,80,0,0,0.73,2.9,5,0.73,1,0.73,0,0,1.45,0,0,0,0.11,0,0,3,2.18,66.67,0,0,0,0,0,0,0,0,0,2.18,0,5.81,25,2.9,0,0,15.97,2.18,0.73,17.42,66.67,4.35,16.67,2.9,100,2.9,75,16.69,69.57,0.73,0,11.75,8.49,0,0,0,0,1.45,0,0,0.73,0,0.73,0,1.45,0,0,0,1.45,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,11.613914,3.628644,0.725,1.453406,0,0,7.5181543
"364","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,31,400000,"2023-06-30",5,124,0,0.63,0,0,29.76,26.83,"England","England","right",185,83,"no",3.63,2.9,75,16.69,17.39,0,0,0,1.45,2.14,0.73,0,0,0,0,2.18,0,0,0,0.45,0,0,3,2.18,33.33,0,0,0.73,100,0,0,0.73,100,0,0.73,100,5.08,42.86,4.35,0,0,7.26,0.73,0,10.16,85.71,1.45,50,5.81,87.5,2.18,100,9.44,84.62,0,0,15.15,0,0,0,0,0,0,0,0,0,0,0.73,100,0,0,0,0,0.73,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.73,0,0,8.708136,2.175,0,0.726594,0.73,0.73,9.5463414
"365","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",3,123,0,0.13,0,0.16,25.61,25.71,"England","England, Nigeria","right",191,83,"no",4.39,2.2,66.67,6.59,22.22,0.73,1.43,0,2.2,4.29,0.73,0,0,0,0,4.39,0,0,0,0.09,0,0,4,2.93,50,0,0,0.73,0,0,0,0.73,0,0.73,7.32,40,13.17,22.22,3.66,1.46,0,7.32,2.2,0,12.44,58.82,3.66,40,2.2,100,3.66,40,11.71,62.5,0,0,16.13,0,0.12,0.73,0,0,0,0,1.46,1.46,50,1.46,50,0,0,1.46,0.73,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.928,0,0,7.317208,1.46674,0,1.465,0,0.73,57.6571944
"366","A. Konaté","Oxford United","Oxford United","England League One","2022/23","LW","LWF","CF",21,150000,"2023-06-30",4,121,0,0.12,0,0.03,26.03,48.57,"France","France, Mali","",179,66,"yes",5.95,5.95,62.5,0.74,0,0.74,1,0,1.49,2,2.23,0,0,0,0,6.69,0,0,0,0.09,0,0,2,1.49,0,0,0,5.21,14.29,4.46,16.67,0.74,0,0.74,9.67,61.54,14.13,57.89,2.23,5.21,0,19.34,0.74,1.49,25.29,64.71,10.41,64.29,2.23,100,6.69,66.67,16.36,77.27,3.72,80,19.63,17.62,0.02,1.49,0,0,0,0,0,4.46,50,5.21,57.14,1.49,100,1.49,1.49,8.18,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.950918,0,0,16.365159,3.71875,6.692876,0,0.744509,2.976994,36.15450211275
"367","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","RWF",NA,22,100000,"2023-11-30",3,121,1,0.42,0,0.17,42.4,33.33,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",9.67,11.16,60,11.16,40,0,0,0.74,2.98,3.75,2.98,0,0,0,0,2.23,0.74,1,0.74,0.31,1,0.74,2,1.49,50,50,0,0.74,0,0.74,0,0,0,0,2.98,50,14.88,15,2.23,2.23,0,5.95,1.49,0,13.39,77.78,2.23,66.67,4.46,50,4.46,100,12.64,82.35,0,0,12.54,0,0.13,0.74,0,0,0,0,0.74,0,0,0,0,0,0,0.74,0,0.74,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.49,2.38709677419355,0,10.414742,6.696,0.74,0.745,0,0,29.15722759
"368","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","RAMF",NA,NA,29,300000,"2024-06-30",3,118,1,0.65,1,0.27,23.64,45.16,"England","England","right",181,73,"no",10.68,4.58,66.67,6.1,37.5,0.76,1.25,0,6.86,11.25,1.53,0,0,0,0,1.53,0.76,1,0.76,0.49,0,0,1,0.76,100,100,0.76,3.05,25,0,0,3.05,25,0,0.76,0,8.39,36.36,2.29,0.76,0.76,13.73,4.58,0.76,25.93,50,5.34,57.14,6.1,62.5,5.34,57.14,22.12,55.17,0.76,0,16.48,6.04,0.2,1.53,0,0,0,0,1.53,0,0,1.53,100,0,0,0.76,0.76,4.58,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,1.55102040816327,0,12.965,3.053486,2.29,0.76,0.7625,1.53,73.518047075
"369","O. Shodipo","Lincoln City","Lincoln City","England League One","2022/23","LWF","LCMF",NA,25,250000,"2023-06-30",3,117,0,0.06,0,0,17.69,34.78,"Republic of Ireland","Republic of Ireland, England","right",176,70,"yes",4.62,1.54,100,1.54,0,0,0,0,3.08,4.62,0,0,0,0,0,1.54,0,0,0,0.04,0,0,2,1.54,0,0,0,0,0,0,0,0,0,0,3.08,50,10.77,35.71,0,0.77,0,7.69,0,2.31,13.85,88.89,3.85,80,3.08,100,3.08,75,13.08,88.24,0.77,100,16.64,33.55,0,0,0,0,0,0,0,3.08,75,0,0,0,0,0,0,2.31,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.54,0,0,12.311265,1.54,2.31,0,0,0,0
"370","L. O'Neil","Cambridge United","Cambridge United","England League One","2022/23","LCMF","LDMF","RCMF",29,150000,"2023-06-30",4,116,0,0,0,0.04,9.31,66.67,"England","England, Wales","right",181,80,"no",6.21,4.66,66.67,3.1,75,0,0,0,3.1,6.32,1.55,0,0,0,0,0.78,0,0,0,0,0,0,2,1.55,0,0,0,1.55,50,0,0,0.78,0,0,0,0,1.55,50,0,0,0,31.03,0,0,44.22,82.46,14.74,63.16,6.21,100,15.52,90,36.47,89.36,6.21,50,18.57,26.76,0.03,1.55,0,0,0,0,0.78,13.97,77.78,2.33,100,0.78,100,1.55,0.78,6.21,75,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,6.21,0,0,"CM2",0,NA,0,36.463812,3.106822,4.6575,0,0.775,2.33,52.87390298
