"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"333","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF",NA,NA,21,150000,"30/06/2023",3,157,0,0.14,0,0,15.48,59.26,"England","England","left",177,69,"no",10.32,5.73,80,2.87,40,0,0,0,5.73,9.09,0,1,0.57,0,0,0.57,0,0,0,0.08,0,0,3,1.72,0,0,0,0.57,0,0.57,0,0,0,0,0.57,0,4.59,50,0.57,0,0,25.22,0,2.29,41.85,82.19,14.9,69.23,8.03,100,14.9,84.62,30.96,90.74,10.32,61.11,23.1,38.53,0,0,0,0,1.72,33.33,0,8.6,80,4.01,57.14,2.29,50,2.29,0.57,10.32,72.22,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CM2",0,0,0.573276,34.396515,4.584,7.453104,0,0,2.291314,34.707316738164
"334","N. Freeman","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","LCMF","AMF",27,150000,"30/06/2023",5,157,0,0.01,0,0,16.62,55.17,"England","England","right",180,78,"no",6.31,4.59,62.5,3.44,33.33,0.57,0.88,0.57,2.87,4.41,0.57,0,0,0,0,4.01,0,0,0,0.01,0,0,1,0.57,0,0,0,2.87,40,2.29,25,0.57,100,0.57,3.44,83.33,6.88,75,1.72,1.15,0,7.45,0,0,26.94,70.21,12.04,57.14,3.44,100,6.88,91.67,19.49,85.29,4.59,25,23.42,13.24,0,0.57,0,0,0,0,0,7.45,53.85,1.72,100,0,0,0.57,1.72,7.45,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",2.866552,0,0,18.914574,2.86875,5.157635,0,1.148,1.72,19.587720616
"335","W. Ferry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB",NA,NA,22,0,"30/06/2024",3,157,0,0,0,0.2,22.93,52.5,"England","England, Republic of Ireland","left",176,70,"no",13.18,8.6,60,4.59,37.5,1.15,1.88,0,6.88,11.25,1.15,1,0.57,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,2.87,0,2.87,0,0,0,0,2.29,100,5.73,40,0,1.72,0,7.45,0.57,1.15,20.06,45.71,9.75,35.29,1.15,100,6.88,41.67,9.17,62.5,8.03,42.86,26.98,36.46,0.12,0.57,0,0,0,0,0,6.88,41.67,2.87,20,1.72,33.33,0.57,0,3.44,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,0,0,0,"WB",2.29,NA,0,9.169426,5.16,2.866552,0,0,0.574,18.527809812
"336","W. Grigg","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,31,600000,"",4,156,0,0.6,0,0.03,24.81,27.91,"England","England, Northern Ireland","right",180,70,"no",2.31,1.73,66.67,6.92,33.33,0,0,0,1.15,1.82,2.88,1,0.58,0,0,1.73,0,0,0,0.35,0,0,2,1.15,50,0,0,0,0,0,0,0,0,0,2.31,50,9.81,23.53,5.19,0.58,0,16.73,3.46,0.58,25.38,79.55,4.04,57.14,12.12,80.95,2.31,100,25.38,79.55,0,0,10.36,0,0.02,0.58,0,0,0,0,0,1.15,100,0,0,0,0,1.15,0,2.88,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.155,0,0,20.18979,1.153391,1.728,0.575,0,0,0.83643474
"337","L. Gregory","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,34,250000,"30/06/2023",3,155,0,0.06,0,0.05,34.26,32.2,"England","England","right",188,80,"no",3.48,4.65,62.5,6.39,54.55,0.58,0.94,0,0,0,2.9,1,0.58,0,0,0,0,0,0,0.03,0,0,1,0.58,0,0,0,0,0,0,0,0,0,0,2.32,0,17.42,20,2.9,1.74,1.16,7.55,2.9,2.9,17.42,70,5.23,77.78,3.48,66.67,5.23,66.67,16.26,75,1.16,0,13.62,13.44,0.03,0.58,0,0,0.58,0,0,2.9,60,1.74,66.67,0.58,0,0.58,0,1.16,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,12.194,2.90625,1.16,0,0,1.160058,13.540589020564
"338","J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","AMF","CF",NA,28,600000,"30/06/2023",3,155,0,0.85,0,0.1,19.16,45.45,"England","England","right",175,68,"no",8.13,6.97,66.67,1.74,33.33,0.58,0.83,0.58,2.9,4.17,1.16,0,0,0,0,4.06,0,0,0,0.49,0,0,6,3.48,33.33,0,0,3.48,33.33,1.74,33.33,1.74,33.33,0,2.9,60,8.71,33.33,2.9,1.16,0.58,11.61,1.16,1.16,25.55,79.55,5.23,66.67,6.97,91.67,9.29,87.5,20.9,86.11,1.16,100,20.75,16.71,0.06,0.58,0,0,0,0,0,1.74,100,1.74,66.67,0,0,0,1.16,3.48,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.16,1.16,50,1.16,0,0,"CAM",1.74,0,0,20.325025,4.646899,3.48,1.159884,1.159884,1.160058,17.678707798812
"339","R. Tunnicliffe","Portsmouth","Portsmouth","England League One","2022/23","RCMF",NA,NA,30,350000,"30/06/2023",3,154,0,0.03,0,0.02,10.52,33.33,"England","England","right",183,80,"no",8.18,3.51,66.67,1.17,50,0.58,0.77,0,5.26,6.92,0,0,0,0,0,2.34,0,0,0,0.02,0,0,1,0.58,100,0,0,1.75,66.67,0.58,100,1.17,50,0,1.75,33.33,4.09,14.29,0.58,1.17,0.58,27.47,0,0,42.08,83.33,10.52,77.78,9.94,88.24,13.44,86.96,36.82,87.3,3.51,50,14.69,31.13,0.01,0.58,0,0,0.58,0,0,5.26,88.89,2.34,100,0.58,0,1.17,1.17,6.43,72.73,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,1.17,0,0,"CM2",0.583275,0,0,35.065264,2.340117,4.676539,0.58,1.166725,2.34,28.06734273545
"340","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","RWF","RW",NA,24,375000,"",3,154,0,0.05,1,0.04,18.12,45.16,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",6.43,7.01,66.67,1.75,66.67,0.58,0.65,0,1.17,1.3,0.58,1,0.58,0,0,1.17,0,0,0,0.03,0,0,1,0.58,0,0,0.58,1.75,0,0.58,0,1.17,0,0,2.92,40,6.43,18.18,1.17,0.58,0,11.1,0,0.58,14.61,56,2.92,20,1.75,100,5.84,50,12.86,63.64,0.58,0,21.77,17.92,0.02,0.58,0,0,1.75,0,0.58,2.34,50,1.17,0,1.17,0,0.58,0,1.17,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.17,0,0,0.58,0,0,"Winger",1.168,0,0,8.1816,4.673567,0.585,0,0,0,25.49447378
"341","A. Muskwe","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,400000,"31/05/2023",3,153,2,1.52,0,0,17.65,43.33,"England","England, Zimbabwe","right",183,75,"yes",4.71,4.71,87.5,2.94,20,0,0,0,0.59,1.03,1.18,0,0,0,0,1.76,1.18,0,0,0.89,0,0,2,1.18,100,100,0,0,0,0,0,0,0,0,1.18,50,5.88,40,2.35,0,0,2.94,0,1.76,3.53,83.33,0.59,0,1.76,100,0.59,100,3.53,83.33,0,0,9.23,0,0,0,0.59,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.59,1.32584269662921,0,2.941549,4.12125,0,1.18,0,0,0
"342","G. Lloyd","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,22,0,"",3,148,0,0,0,0.09,25.54,28.57,"England","England","right",175,68,"no",2.43,2.43,25,7.91,15.38,0.61,0.67,0,1.22,1.33,1.82,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0.61,0,0,0,0,0.61,100,6.69,45.45,2.43,2.43,2.43,7.91,3.04,1.82,17.64,72.41,5.47,55.56,6.08,100,2.43,50,17.03,75,0,0,13.94,0,0.05,0.61,0,0,0,0,0,0.61,0,1.22,100,0,0,1.22,0,3.04,80,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CF",0.61,NA,0,12.773124,0.6075,2.432,0,0,1.22,11.84920561
"343","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RWB",NA,21,800000,"30/06/2024",3,147,0,0.06,0,0.04,18.98,64.52,"England","England","right",178,76,"yes",11.02,6.73,81.82,2.45,25,0,0,0.61,5.51,6.92,0.61,0,0,0,0,3.67,0,0,0,0.04,0,0,3,1.84,33.33,0,0,1.22,50,0,0,1.22,50,0,3.06,80,7.35,58.33,0,1.84,0,20.2,0.61,2.45,31.22,72.55,7.96,38.46,6.73,100,9.18,80,25.71,80.95,4.29,28.57,18.22,32.9,0.02,0.61,0,0,0,0,0.61,1.84,66.67,1.84,66.67,0,0,0,0.61,4.29,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"FB",2.448,0,0,22.65011,5.506486,2.451306,0.613272,0.61,1.226728,33.299691715424
"344","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF",NA,22,300000,"30/06/2024",3,143,0,0,1,0.37,31.47,40,"England","England","right",185,74,"no",5.03,5.66,33.33,13.85,36.36,0,0,0,3.15,5.36,2.52,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0.63,0.63,100,0,0,0.63,100,0.63,1.89,66.67,6.92,54.55,1.26,0.63,0.63,8.18,0,0.63,19.51,90.32,3.78,83.33,5.03,100,6.29,80,18.88,90,0,0,15.18,0,0.23,0.63,0,0,0,0,1.26,1.89,100,0.63,100,0,0,0,0.63,1.89,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.260063,NA,0,17.621432,1.886478,1.89,0,0.63,0.63,58.24641513
"345","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB","CB",NA,27,200000,"",2,141,0,0,0,0,12.13,57.89,"Republic of Ireland","Republic of Ireland","right",187,80,"no",8.3,5.74,77.78,1.91,33.33,0,0,0,3.83,5.81,0.64,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,100,0.64,100,0,1.28,0,62.55,0,0,77.23,93.39,26.17,85.37,4.47,100,41.49,96.92,69.57,96.33,7.66,66.67,23.66,41.38,0,0,0,0,0,0,0,9.57,80,0,0,0.64,100,0,0,14.04,81.82,0,NA,0,NA,0,0,0,0,NA,NA,3.83,NA,NA,0,0,0,0,0,0,"CB",0.64,NA,0,72.125097,4.464572,11.487528,0,0,0,3.31835776
"346","J. Mingi","Portsmouth","Portsmouth","England League One","2022/23","RCMF","RB",NA,22,100000,"30/06/2023",3,141,0,0,0,0,22.98,47.22,"England","England","right",173,67,"no",9.57,9.57,40,1.28,100,0.64,1.2,0,5.11,9.6,2.55,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0.64,0,0,4.47,42.86,8.94,35.71,0.64,1.28,0.64,12.13,0,2.55,18.51,65.52,5.11,62.5,3.83,100,5.74,55.56,16.6,73.08,1.28,0,20.6,27.52,0,0,0,0,0.64,0,0,2.55,50,0.64,100,0.64,0,0.64,0,3.19,40,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"CM2",1.915842,NA,0,12.127752,3.828,1.276,0,0,0.64,8.43737088
"347","J. Henry","Oxford United","Oxford United","England League One","2022/23","RWF","AMF","RAMF",33,200000,"30/06/2024",3,140,1,1.42,0,0.15,23.14,38.89,"England","England, Scotland","right",182,77,"no",7.71,8.36,61.54,5.79,22.22,0,0,0,2.57,3.43,2.57,1,0.64,0,0,1.93,0.64,1,0.64,0.91,0,0,3,1.93,33.33,33.333,0,1.93,0,0.64,0,1.29,0,0.64,1.29,100,3.86,66.67,3.86,0,0,12.21,1.93,0,21.21,57.58,3.21,0,3.21,80,7.07,54.55,18.64,65.52,0.64,0,14.69,14.12,0.1,1.29,0,0,0.64,0,0,1.29,50,1.29,0,1.29,0,0,0,1.93,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.29,0,0,"Winger",1.29,0.703296703296703,0,12.212718,5.144744,0.643269,0.643269,0,0,10.87073856
"348","J. Chester","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,33,500000,"30/06/2023",2,139,0,0,0,0,17.48,62.96,"England","England, Wales","right",180,75,"no",12.3,9.06,64.29,5.18,50,0.65,0.94,0,5.83,8.44,1.94,1,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,26.55,0,0,35.61,80,15.54,66.67,1.94,100,14.89,95.65,31.73,85.71,3.88,33.33,19.39,45.91,0,0,0,0,0,0,0,4.53,42.86,0,0,0,0,0,0,6.47,50,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,28.488,5.824674,3.235,0,0,0,0
"349","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LWB","LW","CF",26,700000,"30/06/2023",4,138,0,0.09,0,0.47,30,56.52,"England","England, Republic of Ireland","right",182,77,"no",8.48,8.48,69.23,10.43,43.75,0,0,0,2.61,3.16,0.65,0,0,0,0,3.91,0,0,0,0.06,0,0,2,1.3,100,0,0,1.96,33.33,0,0,1.3,50,0,1.96,100,5.87,55.56,1.96,1.96,0,13.7,0,1.3,26.09,60,7.17,45.45,7.17,81.82,7.17,54.55,22.17,61.76,2.61,50,24.02,38.15,0.3,1.3,0.65,0,0,0,0,3.26,40,1.3,0,0.65,0,0,0.65,6.52,40,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0.65,0,0,"WB",1.96,0,0,15.654,5.870704,2.608,1.3,0.653268,0,19.234494763496
"350","D. Politic","Port Vale","Port Vale","England League One","2022/23","LWF","RW",NA,22,200000,"30/06/2023",4,137,0,0.39,1,0.27,29.56,28.89,"Romania","Romania","right",185,75,"yes",5.91,9.2,35.71,1.97,33.33,1.31,1.58,0,1.31,1.58,1.97,2,1.31,0,0,5.26,0,0,0,0.26,0,0,4,2.63,25,0,0.66,1.31,100,1.31,100,0,0,0,8.54,38.46,15.11,30.43,3.94,2.63,0.66,15.77,0.66,1.31,22.99,74.29,7.23,63.64,8.54,92.31,3.94,83.33,20.36,74.19,1.31,50,14.45,14.91,0.17,0.66,0,0,0,0,0.66,1.97,33.33,0.66,100,0,0,0,1.31,2.63,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.284484,0,0,17.079271,3.28532,2.63,0.6575,1.31,0.66,40.19783741
"351","M. Odubeko","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,20,300000,"31/05/2023",5,135,0,0.43,0,0.02,28,26.19,"Republic of Ireland","Republic of Ireland, Nigeria","right",182,72,"yes",2,3.33,40,6.67,20,0,0,0,0.67,1,1.33,0,0,0,0,2.67,0,0,0,0.29,0,0,4,2.67,25,0,0,0,0,0,0,0,0,0,3.33,40,14.67,27.27,2.67,1.33,2.67,9.33,0.67,2,10.67,75,0.67,100,2,100,3.33,60,10.67,75,0,0,12.1,0,0.01,0.67,0,0,0.67,100,0,1.33,100,0.67,0,0.67,100,0,0,0.67,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.332,0,0.67,8.0025,1.332,0.67,0.6675,0,0,9.15936299
"352","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","AMF","CF","RW",26,0,"30/06/2023",5,134,0,0.13,0,0,26.87,25,"England","England, Nigeria","right",178,74,"no",6.04,6.04,33.33,5.37,12.5,0,0,0,4.03,6.92,4.03,0,0,0,0,3.36,0,0,0,0.09,0,0,2,1.34,0,0,0,2.69,50,2.01,33.33,0.67,100,0,5.37,37.5,12.09,33.33,4.03,0,0,12.76,3.36,0,23.51,77.14,3.36,80,6.04,100,7.39,63.64,19.48,79.31,2.01,100,15.8,19.42,0,0,0,0,0,0,0,0,0,2.69,50,0,0,0,0.67,2.69,75,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CAM",2.01375,0,0,18.135614,2.013132,2.0175,0,1.345,1.345,17.5888071
"353","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"30/06/2025",4,134,0,0.19,1,0.21,51.72,29.87,"England","England, Nigeria","right",191,83,"no",6.04,3.36,80,13.43,45,0,0,0,3.36,6.25,4.03,1,0.67,0,0,4.03,0,0,0,0.13,0,0,3,2.01,33.33,0,0.67,0.67,0,0.67,0,0,0,0,7.39,36.36,22.16,21.21,2.69,0,0,2.01,0,0,7.39,54.55,4.03,50,0.67,100,1.34,100,5.37,62.5,1.34,50,31.53,26.46,0.14,0.67,0,0,0.67,100,0.67,2.01,33.33,0.67,100,0.67,100,0,0,1.34,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.687004,0,0.67,4.031245,2.688,1.34,0.669933,0,0.67,41.43173565
"354","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF","CF","RCMF",30,600000,"30/06/2023",4,131,0,0.72,0,0,22.67,36.36,"Germany","Germany, Congo DR","right",178,74,"no",2.06,4.12,16.67,6.18,33.33,0,0,0,1.37,2.73,2.75,0,0,0,0,2.75,0,0,0,0.49,0,0,4,2.75,50,0,0,1.37,0,1.37,0,0,0,0,1.37,100,9.62,50,5.5,0,0,10.99,0.69,2.06,16.49,79.17,3.44,100,7.56,90.91,1.37,0,15.11,86.36,0,0,16.68,0,0,0,0,0,0,0,0,2.06,100,0.69,0,0,0,0,0,2.06,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.37,0,0,13.055133,0.686804,1.373402,1.375,0,0,0
"355","S. Robinson","Port Vale","Port Vale","England League One","2022/23","RWB","RB",NA,20,150000,"30/06/2023",3,130,0,0,0,0.44,33.92,32.65,"England","England","right",185,76,"no",11.08,10.38,53.33,5.54,25,0.69,1.15,0,4.85,8.08,1.38,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,2.08,33.33,0,0,2.08,33.33,0,6.92,20,11.77,23.53,1.38,2.08,1.38,20.77,0.69,2.77,30.46,77.27,5.54,50,9.69,92.86,7.62,63.64,26.31,84.21,2.08,33.33,14.72,25.87,0.31,1.38,0,0,0,0,0.69,2.08,33.33,2.08,33.33,0.69,100,0.69,0.69,3.46,80,0,NA,0,NA,0,0,0,0,NA,NA,2.08,NA,NA,0,0,0,0.69,0,0,"WB",1.384,NA,0,23.536442,5.535654,2.768,0,0.693264,0.693264,47.72595297552
"356","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF","LCMF",NA,27,450000,"30/06/2024",3,130,0,0.09,0,0.33,23.54,47.06,"England","England","right",178,75,"no",6.92,2.08,66.67,6.92,50,0.69,1.43,0,4.85,10,0,0,0,0,0,1.38,0,0,0,0.06,0,0,2,1.38,0,0,0,2.77,50,0,0,2.77,50,0,0,0,10.38,33.33,0.69,2.08,1.38,19.38,1.38,0,36,80.77,9,69.23,7.62,81.82,10.38,86.67,31.85,84.78,1.38,50,18.55,17.47,0.23,0.69,0,0,0,0,0.69,4.15,83.33,2.08,66.67,0,0,0,1.38,4.15,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,29.0772,1.386736,3.458195,0,1.385,1.386736,49.862451063088
"357","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","CF",NA,28,300000,"30/06/2024",3,128,0,0.25,0,0.03,22.5,43.75,"England","England, Republic of Ireland","right",178,66,"no",4.22,2.11,100,13.36,42.11,0,0,0,2.11,5,0,0,0,0,0,2.11,0,0,0,0.18,0,0,1,0.7,0,0,0,6.33,11.11,5.63,12.5,0.7,0,0.7,2.11,66.67,5.63,37.5,2.81,2.11,0.7,17.58,2.11,0,23.91,41.18,9.84,28.57,3.52,80,5.63,37.5,10.55,66.67,7.03,30,19.54,24.74,0.02,0.7,0,0,0,0,0,2.11,0,6.33,11.11,0.7,0,0,0.7,2.81,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.41,0,0,"WB",1.406737,0,0,9.846138,2.11,2.1075,0,0.703263,0.703263,13.66258537834
"358","A. Henry","Charlton Athletic U21","Charlton Athletic U21","England League One","2022/23","RDMF","RCMF","LCMF",19,0,"30/06/2023",3,127,0,0,0,0.21,9.92,71.43,"England","England","right",0,0,"no",4.96,3.54,100,0.71,0,0,0,0,1.42,1.88,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,2.13,33.33,0.71,100,1.42,0,0,0.71,100,2.13,100,0,0,0,22.68,0,2.13,36.14,62.75,14.17,35,4.25,100,11.34,81.25,22.68,78.13,11.34,37.5,22.2,22.33,0.15,1.42,0,0,0,0,0,10.63,60,2.83,50,0.71,0,0.71,0.71,9.92,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,5.67,0,0,3.54,0,0,"CDM2",0.71,NA,0,22.67785,3.54,6.377568,0,0.709929,1.415,24.877913790738
"359","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LW",NA,19,200000,"30/06/2023",2,126,0,0.12,0,0.04,25.71,22.22,"Norway","Norway","right",183,73,"yes",2.14,2.86,75,7.14,10,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0.09,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,0.71,0,10,14.29,0.71,0.71,0,4.29,0.71,0.71,6.43,66.67,0.71,0,2.86,75,1.43,100,5.71,75,0.71,0,14.91,24.81,0.03,0.71,0,0,0,0,0,0,0,0.71,100,0,0,0.71,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,4.286881,2.145,0,0,0,0.71,6.93355729
"360","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","AMF","CF",NA,25,400000,"30/06/2025",4,126,0,0.1,0,0,3.57,80,"England","England","right",185,70,"no",0.71,0.71,100,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0.07,0,0,2,1.43,50,0,0,0.71,0,0,0,0.71,0,0,0.71,100,1.43,100,3.57,0.71,0,18.57,0.71,0.71,20,71.43,5.71,50,4.29,100,5.71,62.5,15,80.95,4.29,50,16.7,19.28,0,0,0,0,0,0,0,2.86,75,0.71,0,0,0,0.71,0,4.29,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.71,0,0,1.43,0,0,"CAM",0.71,0,0,14.286,0.71,2.860143,0.715,0,0,0
"361","D. Kanu","Charlton Athletic U18","Charlton Athletic U18","England League One","2022/23","CF",NA,NA,18,0,"",2,126,0,0,1,0.21,21.43,26.67,"England","England","unknown",0,0,"no",5.71,4.29,50,2.86,25,0,0,0,3.57,5.17,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0.71,0.71,100,0.71,100,0,0,0,2.14,33.33,10.71,13.33,0,0,0,2.86,0.71,0.71,7.14,80,0.71,100,2.14,100,3.57,60,6.43,77.78,0,0,11.48,0,0.15,0.71,0,0.71,0,0,0.71,0,0,1.43,50,0,0,0,0.71,0.71,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.713262,NA,0,5.712,2.145,0.71,0,0.71,0.715,38.35681451
"362","G. Leigh","Ipswich Town","Ipswich Town","England League One","2022/23","LB","LWB",NA,28,300000,"30/06/2024",3,124,0,0.18,0,0,16.69,56.52,"England","England, Jamaica","left",180,73,"no",3.63,4.35,33.33,10.16,71.43,0,0,0,2.18,6.92,2.9,0,0,0,0,1.45,0,0,0,0.13,0,0,1,0.73,0,0,0,4.35,33.33,4.35,33.33,0,0,0.73,0.73,0,0.73,0,1.45,0.73,0,28.31,5.81,0,37.74,71.15,9.44,53.85,7.26,100,14.52,80,31.21,76.74,2.18,66.67,11.14,11.73,0,0,0,0,0.73,0,0,2.9,75,4.35,50,0.73,0,0.73,1.45,7.26,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0,0,0,26.85201,1.449855,5.082,0,1.449855,2.175,28.54505845531
