"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"355","J. Martin","Barnsley","Barnsley","England League One","2022/23","AMF","RWB","CF",21,800000,"2023-06-30",2,118,1,0.41,0,0.04,22.88,36.67,"England","England, Republic of Ireland","right",177,70,"yes",6.1,5.34,71.43,5.34,0,0,0,0,2.29,3.46,0,0,0,0,0,4.58,0.76,1,0.76,0.32,0,0,1,0.76,100,100,0,3.81,20,0.76,0,3.05,25,0.76,3.05,75,10.68,42.86,1.53,1.53,0,23.64,0,1.53,36.61,79.17,10.68,85.71,6.86,88.89,13.73,66.67,30.51,90,2.29,33.33,30.27,43.58,0.03,0.76,0,0,0.76,100,0,6.1,75,3.81,40,0.76,100,0.76,1.53,6.1,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.2875,2.375,0.76,28.984137,3.814362,3.8125,0.76,0.762,1.524,27.229617626
"356","Liam Thompson","Derby County","Derby County","England League One","2022/23","RCMF","RW",NA,20,600000,"2024-06-30",4,117,0,0.27,0,0.13,26.15,50,"England","England","right",173,68,"no",11.54,10,61.54,3.85,20,2.31,3.6,0.77,3.08,4.8,1.54,1,0.77,0,0,1.54,0,0,0,0.21,0,0,2,1.54,0,0,0,0.77,0,0,0,0.77,0,0,2.31,66.67,6.92,44.44,1.54,1.54,0,15.38,0.77,0.77,23.08,80,6.15,75,6.92,88.89,3.08,100,20.77,85.19,1.54,50,24.99,30.02,0.1,0.77,0,0,0,0,0.77,4.62,66.67,0.77,100,0,0,1.54,0,3.08,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.77,0,0,"CM2",1.540077,0,0,18.464,6.154,2.31,0,0,0.77,35.02302605
"357","J. Dodoo","Burton Albion","Burton Albion","England League One","2022/23","LW","CF",NA,27,350000,"2023-06-30",3,117,0,0.39,0,0.07,23.85,35.48,"Ghana","Ghana, England","right",186,70,"no",1.54,0.77,0,14.62,42.11,0,0,0,1.54,2.07,1.54,0,0,0,0,3.08,0,0,0,0.3,0,0,5,3.85,20,0,0,0.77,0,0.77,0,0,0,0.77,4.62,50,6.15,37.5,3.85,3.08,0.77,13.08,0.77,0,16.15,71.43,2.31,0,3.85,60,3.08,75,15.38,75,0,0,14.28,0,0.06,0.77,0,0,0,0,0,0.77,0,0.77,0,0,0,0,0,3.85,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.31,0,0,11.535945,0,0.77,0.77,0,0,2.50930422
"358","Conor Grant","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,450000,"2023-06-30",4,116,0,0,0,0.11,14.74,47.37,"England","England","left",184,76,"no",10.09,5.43,57.14,3.1,50,0.78,1.76,0,6.21,14.12,0.78,0,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,7.76,30,6.98,22.22,0.78,100,0,3.1,50,4.66,33.33,1.55,0.78,1.55,37.24,2.33,0.78,42.67,70.91,9.31,58.33,7.76,100,14.74,78.95,34.91,80,1.55,100,15.46,23.21,0.08,0.78,0,0,0,0,0,3.88,60,3.1,25,0,0,0.78,0.78,6.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,3.1,0,0,"WB",1.55,NA,0,30.257297,3.102702,4.653566,0,2.328,0.775,21.367808726
"359","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","RWF","LAMF",19,200000,"2023-06-30",3,116,0,0.6,0,0.02,25.6,27.27,"Norway","Norway","right",183,73,"yes",0.78,4.66,16.67,5.43,42.86,0,0,0,0,0,2.33,0,0,0,0,3.1,0,0,0,0.46,0,0,3,2.33,33.33,0,0,3.1,25,0.78,0,2.33,33.33,0,2.33,66.67,7.76,20,2.33,1.55,0.78,13.19,4.66,0,13.97,55.56,1.55,50,3.1,100,5.43,71.43,10.86,64.29,0,0,25.82,0,0.01,0.78,0,0,0,0,0.78,0.78,0,2.33,66.67,0,0,0.78,0.78,1.55,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.553411,0,0,7.761732,0.776822,1.55,0.776589,0.775,1.553411,41.781705220238
"360","K. Vincent-Young","Ipswich Town","Ipswich Town","England League One","2022/23","RB","LWB",NA,26,150000,"2023-06-30",3,116,0,0.11,0,0.02,16.29,42.86,"England","England","right",180,70,"no",6.21,4.66,66.67,1.55,0,0,0,0,3.1,5,0.78,0,0,0,0,3.1,0,0,0,0.09,0,0,2,1.55,50,0,0,2.33,33.33,0,0,2.33,33.33,0.78,1.55,50,5.43,28.57,2.33,0.78,0.78,41.9,1.55,0,53.53,88.41,17.07,68.18,6.98,100,20.17,96.15,48.1,95.16,3.1,25,12.51,29.1,0.02,2.33,0,0,0.78,100,0.78,7.76,80,3.88,20,0.78,100,0.78,0.78,8.53,81.82,0,NA,0,NA,0,0,0,0,NA,NA,1.55,NA,NA,0,0,0,0,0,0,"FB",0.775,0,0.78,47.325873,3.106822,6.979246,0.775,0.776589,0.776,46.166162527258
"361","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,100000,"2023-06-30",2,115,1,0.72,0,0,8.61,45.45,"England","England, St. Lucia","right",190,86,"no",10.17,5.48,57.14,1.57,50,0.78,1.15,1.57,6.26,9.23,2.35,0,0,0,0,0.78,0.78,1,0.78,0.57,0,0,1,0.78,100,100,0,0,0,0,0,0,0,0,0,0,1.57,0,0.78,0,0,37.57,0,0,54.78,85.71,25.04,68.75,3.91,100,21.13,100,47.74,91.8,7.04,44.44,19.12,25.4,0,0,0,0,0,0,0,4.7,16.67,1.57,0,0,0,0,0,7.83,70,0,NA,0,NA,0,0,0,0,NA,NA,3.13,NA,NA,0,0,0,0,0,0,"CB",0,1.36842105263158,0,46.951938,3.131272,5.481,0.78,0,0,0
"362","J. Garrick","Lincoln City","Lincoln City","England League One","2022/23","AMF","CF","RWF",24,600000,"2023-06-30",3,115,0,0.04,0,0,28.17,27.78,"England","England, Jamaica","right",179,77,"yes",8.61,4.7,100,10.96,14.29,0,0,0,3.91,5,0.78,0,0,0,0,1.57,0,0,0,0.03,0,0,1,0.78,100,0,0,0.78,0,0,0,0.78,0,0,1.57,50,5.48,14.29,2.35,0,1.57,1.57,0,0,7.04,66.67,1.57,50,2.35,66.67,0.78,100,6.26,75,0,0,14.6,0,0,0,0,0,0,0,0,1.57,50,0.78,0,0,0,0,0,1.57,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.785,0,0,4.693568,4.7,0.785,0.78,0,0,0
"363","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LCMF",NA,20,200000,"2024-06-30",2,115,0,0,0,0.01,12.52,50,"Republic of Ireland","Republic of Ireland","right",180,79,"no",5.48,3.13,75,3.13,0,0.78,0.91,0,2.35,2.73,1.57,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0.78,0,0,0.78,100,3.13,75,0,0.78,0.78,19.57,0,2.35,31.3,87.5,5.48,71.43,9.39,100,10.96,85.71,28.17,94.44,2.35,33.33,17.14,16.58,0,0.78,0,0,0,0,0,2.35,33.33,3.13,75,0.78,100,2.35,0,2.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"CM2",0.78,NA,0,27.3875,2.3475,1.566745,0,0,2.3475,22.820628675
"364","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RAMF",NA,24,500000,"2023-06-30",4,115,0,0.25,1,0.28,32.09,29.27,"England","England","left",181,73,"no",2.35,0.78,100,18.78,33.33,0,0,0,1.57,3,2.35,1,0.78,0,0,0.78,0,0,0,0.19,0,0,2,1.57,50,0,0.78,0,0,0,0,0,0,0,1.57,0,7.83,10,3.91,0,0,9.39,4.7,0.78,10.17,61.54,2.35,100,2.35,66.67,3.13,25,9.39,66.67,0.78,0,12.53,12.56,0.22,0.78,0,0,0,0,0.78,0.78,100,0.78,0,0,0,0.78,0,1.57,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,6.258618,0.78,0.785,0.785,0,0,34.2033678
"365","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
"366","D. Burns","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","LWF","RW",20,150000,"",5,114,0,0.13,0,0.19,15,31.58,"Republic of Ireland","Republic of Ireland, Northern Ireland","left",176,62,"no",4.74,3.95,40,0.79,0,0,0,0,3.16,5.45,0,0,0,0,0,0.79,0,0,0,0.1,0,0,3,2.37,0,0,0,4.74,16.67,3.16,25,1.58,0,0,2.37,0,8.68,36.36,1.58,0.79,0.79,19.74,0.79,0.79,26.05,66.67,7.11,44.44,7.11,88.89,6.32,75,19.74,84,1.58,0,22.2,13.93,0.15,1.58,0,0,0.79,0,0.79,3.16,50,4.74,33.33,0.79,0,0.79,0.79,3.95,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,0,0,17.367535,1.58,3.16,0,0.790158,1.579842,52.341782741712
"367","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","CF",NA,28,300000,"2024-06-30",4,112,0,0.37,1,1.01,18.48,65.22,"England","England, Republic of Ireland","right",178,66,"no",5.63,2.41,100,3.21,75,0,0,0,3.21,7.06,0,0,0,0,0,8.84,0,0,0,0.3,0,0,4,3.21,25,0,0.8,8.04,30,7.23,33.33,0.8,0,4.02,8.84,63.64,11.25,64.29,8.04,2.41,0,20.89,0.8,0,33.75,59.52,10.45,61.54,4.02,80,12.05,53.33,19.29,75,6.43,50,23.95,29.34,0.81,1.61,0,0,0,0,1.61,3.21,50,5.63,14.29,0.8,0,1.61,2.41,6.43,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.61,0,0,"WB",5.625776,0,0,20.088,2.41,4.01875,0.8025,2.412,0.804527,108.316308223366
"368","J. Payne","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","RWB","AMF",28,350000,"2024-06-30",4,110,0,0.27,0,0,17.18,52.38,"England","England","left",165,60,"no",5.73,5.73,85.71,1.64,0,0.82,1.76,0,0,0,0,0,0,0,0,4.09,0,0,0,0.22,0,0,3,2.45,33.33,0,0,0,0,0,0,0,0,0,5.73,57.14,9,45.45,2.45,2.45,1.64,26.18,0,0.82,36,86.36,7.36,66.67,9,100,13.09,100,30.27,89.19,5.73,71.43,20.4,28.49,0,0.82,0,0,0,0,0,2.45,66.67,0.82,100,0,0,0.82,0,5.73,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.274122,0,0,31.0896,4.911183,5.73,0.816585,0,0.82,6.55873556
"369","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LAMF","LW","LWB",30,200000,"",3,106,0,0.04,0,0,26.32,19.35,"France","France, Côte d'Ivoire","left",185,80,"no",2.55,1.7,50,11.04,15.38,0,0,0,1.7,3.16,0,0,0,0,0,0.85,0,0,0,0.04,0,0,1,0.85,0,0,0,0,0,0,0,0,0,0,2.55,33.33,11.89,21.43,1.7,0.85,1.7,9.34,1.7,1.7,11.04,84.62,0.85,100,3.4,100,5.09,83.33,11.04,84.62,0,0,15,0,0,0,0,0,0,0,0,0.85,100,0,0,0,0,0,0,0.85,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.85,0,0,0,0,0,"Winger",0.849915,0,0,9.342048,0.85,0.85,0,0,0,0
"370","D. Keillor-Dunn","Burton Albion","Burton Albion","England League One","2022/23","CF","LW",NA,25,300000,"2024-06-30",2,106,0,0.13,0,0,15.28,61.11,"England","England, Scotland","right",180,68,"no",6.79,5.94,57.14,3.4,75,0,0,0,3.4,5.45,0.85,0,0,0,0,4.25,0,0,0,0.11,0,0,2,1.7,0,0,0,3.4,75,1.7,100,1.7,50,0.85,1.7,100,5.09,66.67,1.7,0.85,0,8.49,1.7,0.85,18.68,72.73,6.79,50,2.55,100,6.79,100,11.89,64.29,3.4,100,24.47,34.91,0,0,0,0,0,0,0,1.7,50,2.55,100,0,0,0,2.55,5.09,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.7,0,0,13.585964,3.394116,4.241497,0,2.55,2.55,33.346809
"371","B. Haunstrup","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,25,350000,"2024-06-30",2,105,0,0,0,0,15.43,44.44,"England","England","left",172,75,"no",6.86,6.86,37.5,2.57,33.33,0,0,0,4.29,5.77,3.43,0,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,1.71,50,1.71,50,0,0,0.86,2.57,100,4.29,80,0,0,0,6.86,0.86,0.86,21.43,56,10.29,33.33,2.57,100,6.86,75,14.57,70.59,5.14,16.67,21.67,32.6,0,0,0,0,0,0,0,4.29,20,2.57,33.33,0,0,0,0.86,6.86,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,0,0,0,"FB",2.57,NA,0,12.0008,2.5725,2.5725,0,0.855,0.856581,11.193634462098
"372","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","AMF",NA,27,200000,"2023-06-30",3,104,0,0.22,1,0.43,22.5,57.69,"Wales","Wales","right",184,75,"no",7.79,9.52,63.64,6.06,57.14,0,0,0,1.73,3.53,2.6,0,0,0,0,3.46,0,0,0,0.19,0,0,2,1.73,50,0,0.87,1.73,50,0.87,100,0.87,0,0.87,2.6,33.33,4.33,40,6.06,1.73,0,19.9,0.87,1.73,26.83,87.1,8.65,90,3.46,100,11.25,76.92,22.5,92.31,2.6,66.67,18.45,39.3,0.37,2.6,0,0,1.73,50,0.87,3.46,75,2.6,100,0,0,1.73,0.87,3.46,100,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,1.73,0,0,1.73,0,0,"CM2",0.86658,0,0.865,23.36893,6.058528,3.46,0.865,0.865,2.6,75.35086989
"373","E. Toal","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,23,125000,"2025-06-30",1,104,0,0,0,0,18.17,57.14,"Northern Ireland","Northern Ireland","right",191,80,"no",12.12,8.65,80,5.19,33.33,0,0,0,5.19,9,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,50,0,0,0,20.77,0,0,34.62,82.5,13.85,75,3.46,100,13.85,87.5,25.1,93.1,9.52,54.55,24.48,38.25,0,0,0,0,0,0,0,6.06,57.14,0.87,100,0,0,0,0,5.19,66.67,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,28.5615,6.92,3.460173,0,0,0.87,6.95865846
"374","W. Osula","Derby County","Derby County","England League One","2022/23","CF","LW",NA,19,0,"2023-05-31",5,103,0,0.5,0,0,25.34,20.69,"Denmark","Denmark, England","right",186,81,"yes",2.62,1.75,50,1.75,50,0,0,0,1.75,2.86,0,0,0,0,0,1.75,0,0,0,0.44,0,0,2,1.75,50,0,0,0,0,0,0,0,0,0,2.62,33.33,13.11,13.33,2.62,0,0,4.37,0.87,0.87,4.37,80,0.87,100,0.87,100,1.75,50,3.5,100,0.87,0,20.15,13.45,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.873246,0,0,3.496,0.875,0,0.875,0,0,0
"375","C. Oduor","Barnsley","Barnsley","England League One","2022/23","RWB","LWB",NA,23,300000,"2023-06-30",2,102,0,0.13,0,0,14.12,25,"Kenya","Kenya, England","left",179,70,"no",6.18,3.53,25,5.29,16.67,0,0,0,5.29,6.67,0,0,0,0,0,0,0,0,0,0.11,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,0.88,0,5.29,33.33,1.76,0,0,14.12,0.88,0,25.59,75.86,9.71,54.55,5.29,100,2.65,100,24.71,78.57,0.88,0,10.21,9.94,0,0,0,0.88,0.88,0,0,1.76,50,0,0,0,0,0,0,2.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,0,0,19.412574,0.8825,2.65,0,0,0,0
"376","C. Ndaba","Burton Albion","Burton Albion","England League One","2022/23","LCB",NA,NA,22,100000,"2025-06-30",1,102,0,0,0,0,10.59,58.33,"Republic of Ireland","Republic of Ireland","left",188,82,"yes",7.06,6.18,57.14,0.88,0,0.88,0.83,0,2.65,2.5,1.76,0,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0.88,100,0.88,100,0,0,0,1.76,100,2.65,100,0,0.88,0,15.88,0,1.76,24.71,78.57,13.24,73.33,1.76,100,7.94,88.89,19.41,86.36,4.41,40,21.83,38.65,0,0,0,0,0,0,0,7.06,50,1.76,50,0,0,0,0.88,7.06,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",1.76,NA,0,19.414647,3.531252,5.295,0,0.88,0.88,11.5079184
"377","J. Tucker","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB",NA,NA,23,450000,"",1,102,0,0,0,0,23.82,66.67,"England","England","right",192,85,"no",10.59,11.47,76.92,6.18,57.14,0,0,0.88,1.76,3.53,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0.88,100,0.88,100,0,0,0,0,0,1.76,50,0,0,0,71.47,1.76,2.65,85.59,91.75,30,76.47,2.65,100,47.65,100,76.76,94.25,7.94,66.67,23.58,48.13,0,0,0,0,0,0,0,7.06,62.5,0.88,100,0,0,0,0.88,13.24,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,78.528825,8.822724,8.827108,0,0.88,0.88,11.5079184
"378","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LCMF","LWF",34,150000,"2023-06-30",2,102,0,0.31,0,0,22.94,42.31,"England","England","right",185,76,"no",7.06,3.53,75,8.82,30,0.88,1.67,0,3.53,6.67,0,0,0,0,0,1.76,0,0,0,0.27,0,0,1,0.88,100,0,0,0,0,0,0,0,0,0,0.88,100,5.29,50,4.41,0.88,0,14.12,0,0,39.71,82.22,10.59,50,10.59,100,9.71,90.91,37.94,86.05,1.76,0,13.53,15.24,0,0,0,0,0,0,0,3.53,25,0.88,100,0,0,0,0,2.65,0,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CF",0.88,0,0,32.649562,2.6475,0,0.88,0,0.88,7.03864304
"379","G. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,0,"",1,102,0,0,0,0.27,15,11.76,"England","England","left",180,73,"no",3.53,0.88,100,5.29,0,0,0,0,2.65,3.6,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,1.76,50,0,0,1.76,50,0,1.76,50,7.06,12.5,2.65,0,0,11.47,1.76,0.88,15,76.47,2.65,66.67,4.41,80,6.18,71.43,12.35,85.71,0.88,0,19.58,20.55,0.24,1.76,0,0,0,0,0.88,2.65,66.67,1.76,50,0,0,0.88,0.88,2.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.88,0,0,"CF",0.88,NA,0,11.4705,0.88,2.65,0,0.88,0.88,49.75318064
"380","D. McGeouch","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","DMF",NA,29,300000,"",1,101,0,0.13,1,0.36,21.39,45.83,"Scotland","Scotland","right",178,69,"no",9.8,6.24,42.86,4.46,60,0.89,1.15,0,6.24,8.08,0,1,0.89,0,0,2.67,0,0,0,0.12,0,0,1,0.89,0,0,0.89,0.89,100,0.89,100,0,0,0,2.67,66.67,5.35,33.33,0.89,0,0,8.91,0,1.78,32.97,62.16,13.37,40,3.56,75,10.69,91.67,26.73,66.67,5.35,33.33,19.08,38,0.33,1.78,0,0,0,0,0.89,9.8,54.55,2.67,66.67,0.89,0,0.89,0.89,9.8,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.780089,0,0,20.494152,2.674464,7.12754,0,0.89,1.780089,65.702385482762
"381","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RB",NA,NA,27,500000,"2023-06-30",1,100,0,0,0,0.35,18,45,"England","England","right",167,68,"no",5.4,5.4,50,6.3,42.86,0,0,0,2.7,5.29,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,4.5,60,0,0,4.5,60,0.9,2.7,66.67,5.4,33.33,0,2.7,0.9,39.6,3.6,0.9,53.1,74.58,16.2,44.44,11.7,84.62,18.9,90.48,36.9,82.93,11.7,53.85,21.3,36.53,0.32,1.8,0,0,0,0,0.9,9.9,63.64,6.3,57.14,0,0,1.8,2.7,12.6,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,2.7,0,0,"FB",1.80009,NA,0,39.60198,2.7,7.19964,0,2.7,3.59982,84.73765161756
"382","T. Clarke","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","LB",NA,24,150000,"2024-06-30",2,100,0,0,0,0,32.4,33.33,"Republic of Ireland","Republic of Ireland","left",175,70,"no",10.8,9,30,1.8,0,0,0,0,8.1,14.21,2.7,1,0.9,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.7,0,0,0,0,9.9,54.55,18,45,0.9,3.6,1.8,16.2,1.8,3.6,24.3,62.96,7.2,75,4.5,100,8.1,44.44,18.9,71.43,2.7,66.67,20.74,21.2,0,0,0,0,0,0,0,1.8,0,1.8,0,0,0,0,0,4.5,40,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CM2",5.40045,NA,0,15.29928,2.7,1.8,0,0,0,0
"383","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF",NA,34,150000,"",1,99,0,0,1,0.38,17.27,73.68,"Scotland","Scotland","right",183,75,"no",12.73,7.27,100,3.64,75,0.91,1.25,0,4.55,6.25,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0.91,0.91,0,0,0,0.91,0,0,1.82,50,2.73,33.33,0,0,0,33.64,0,0.91,49.09,68.52,18.18,40,5.45,100,12.73,85.71,40.91,75.56,7.27,37.5,18.27,36.11,0.35,1.82,0,0,1.82,0,0,7.27,25,1.82,50,1.82,50,0,0,11.82,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.91,0,0,1.82,0,0,"CDM",0.91,NA,0,33.636468,7.27,7.274028,0,0,0.91,31.35278461
"384","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,20,0,"",1,98,0,0,0,0,17.45,52.63,"England","England, Malaysia","right",0,0,"no",7.35,9.18,40,4.59,60,0,0,0.92,3.67,5.45,0.92,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,3.67,0,0,0,3.67,0,0.92,0.92,100,1.84,100,0.92,1.84,1.84,27.55,1.84,0,38.57,71.43,16.53,61.11,6.43,85.71,12.86,78.57,33.06,80.56,1.84,50,19.61,48.26,0,0,0,0,0,0,0,1.84,100,1.84,0,0,0,0,0,9.18,40,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"FB",0.92,NA,0,27.550551,3.672,3.672,0,0,0,0
"385","A. Marsh","Barnsley U21","Barnsley U21","England League One","2022/23","CF","RAMF","AMF",19,100000,"2023-06-30",4,97,0,0,0,0,25.05,18.52,"England","England","",172,60,"no",2.78,4.64,40,7.42,12.5,0.93,1.5,0,0,0,1.86,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,2.78,0,5.57,16.67,2.78,0.93,0.93,8.35,0.93,0.93,15.77,70.59,3.71,75,4.64,80,4.64,60,14.85,75,0,0,15.26,0,0,0,0,0,0.93,100,0,1.86,50,1.86,50,0,0,1.86,0,1.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0.93,11.132043,1.856,0.93,0,0,0.93,14.7498093
