"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"349","E. Cashin","Derby County","Derby County","England League One","2022/23","RCB","LCB",NA,21,500000,"2024-06-30",4,398,0,0.36,0,0,23.97,65.09,"England","England, Republic of Ireland","left",184,86,"no",8.59,5.43,62.5,12.21,75.93,0.23,0.36,0.68,4.97,7.95,0.45,2,0.45,0,0,0.45,0,0,0,0.08,0,0,4,0.9,50,0,0,0.23,0,0.23,0,0,0,0.23,0,0,1.36,33.33,1.36,0.45,0.23,21.26,0,0.45,38.67,84.21,13.57,68.33,2.49,90.91,18.99,92.86,32.79,88.97,5.65,60,25.38,45.83,0,0,0.23,0,0,0,0,4.3,47.37,0.9,25,0.45,50,0.45,0,6.78,53.33,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0,0,0,32.564007,3.39375,3.615774,0.45,0,0.225,4.13287335
"350","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","AMF","RW",35,100000,"2024-06-30",5,396,0,0.8,0,0.24,21.14,37.63,"England","England","right",175,67,"no",5.23,3.64,43.75,3.86,17.65,0,0,0.23,3.64,5.05,0.68,1,0.23,0,0,2.73,0,0,0,0.18,0,0,4,0.91,50,0,0,1.59,42.86,0.23,0,1.36,50,0,3.18,50,9.09,47.5,1.36,1.14,0.45,10.23,1.59,3.18,16.36,76.39,4.77,80.95,4.32,73.68,4.09,66.67,13.41,79.66,1.36,83.33,16.84,30.54,0.05,1.36,0,0,0,0,0.91,0.91,75,1.82,75,0,0,0.68,0.68,2.27,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.59,0,0,12.497404,1.5925,2.27,0.455,0.681474,1.365,45.639682286228
"351","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","RWF","AMF",NA,24,375000,"2022-11-30",5,395,2,0.5,0,0.04,14.58,21.88,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",4.56,3.65,56.25,1.82,25,0.23,0.26,0.23,2.28,2.63,0.46,1,0.23,0,0,1.14,0.46,2,0.46,0.11,0,0,6,1.37,50,33.333,0,0.68,0,0,0,0.68,0,0,1.14,20,5.7,12,1.37,0.91,0.91,10.48,1.37,0.68,15.27,76.12,3.65,43.75,5.7,92,4.1,83.33,13.44,81.36,1.37,50,19.38,17.77,0.01,0.23,0,0,0.46,50,0.23,1.82,62.5,0.46,50,0.68,33.33,0,0,1.82,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.23,0.23,0,0,0,0,"Winger",0.228,4.18181818181818,0.23,11.623524,2.053125,0.91,0.685,0,0.23,14.9643321
"352","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LB","LWB",NA,31,450000,"2023-06-30",4,395,0,0.31,0,0.27,16.41,47.22,"England","England","left",178,74,"no",7.97,4.78,52.38,2.51,54.55,0.23,0.33,0.23,5.24,7.58,0.23,0,0,0,0,3.65,0,0,0,0.07,0,0,4,0.91,0,0,0,5.24,43.48,5.24,43.48,0,0,0.91,2.96,46.15,6.15,44.44,1.14,1.37,0.46,27.57,2.73,1.37,38.05,66.47,13.9,54.1,5.7,84,11.62,74.51,26.43,76.72,6.61,41.38,23.54,38.86,0.06,1.14,0,0,0,0,0.46,5.7,40,5.24,43.48,0.46,50,0.23,2.28,9.11,67.5,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"FB",1.36604,0,0,25.291835,2.503764,6.14925,0,2.278352,2.278352,49.43390768736
"353","C. Hourihane","Derby County","Derby County","England League One","2022/23","LCMF","RCMF",NA,31,1800000,"2023-06-30",4,395,0,0.07,1,1.99,12.99,52.63,"Republic of Ireland","Republic of Ireland","left",180,62,"no",5.7,3.42,60,3.19,64.29,0.91,1.35,0,2.73,4.04,0.91,1,0.23,0,0,1.59,0,0,0,0.02,0,0,2,0.46,50,0,0.23,2.73,33.33,1.82,25,0.91,50,0.91,0.91,50,2.51,36.36,0,0,0,20.28,0,1.37,33.27,75.34,12.3,62.96,6.38,89.29,9.57,85.71,24.84,85.32,5.92,53.85,20.68,36.21,0.45,1.82,0.23,0,0,0,0.23,7.75,64.71,2.51,45.45,0.68,66.67,0.46,0.91,6.15,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,2.51,0.23,100,6.15,0,0,"CM2",0.455,0,0,25.065618,2.052,4.100205,0.23,0.909909,1.140795,43.463869830408
"354","A. O'Connor","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,30,400000,"2023-06-30",4,395,0,0.36,0,0.03,15.72,57.97,"Republic of Ireland","Republic of Ireland","right",188,80,"no",10.94,7.06,74.19,5.47,62.5,0.46,0.55,1.14,5.24,6.27,0.46,0,0,0,0,0.46,0,0,0,0.08,0,0,2,0.46,0,0,0,0.68,66.67,0,0,0.68,66.67,0,0.23,0,1.59,14.29,0.46,0,0,20.51,0,0.46,33.95,86.58,12.76,67.86,2.51,90.91,16.63,98.63,29.16,91.41,4.1,55.56,22.84,40.12,0.01,0.23,0,0,0,0,0,5.24,73.91,1.14,60,0,0,0,0.46,5.7,76,0,NA,0,NA,0,0,0,0,NA,NA,1.82,NA,NA,0,0,0,0,0,0,"CB",0,0,0,29.39391,5.237814,4.332,0,0.453356,0.684,8.191631733032
"355","C. Raglan","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","CB",NA,29,250000,"2023-06-30",4,395,0,0.28,0,0,13.9,62.3,"England","England","right",183,75,"no",12.53,4.1,83.33,6.15,59.26,0,0,0.91,9.11,10.62,0.23,0,0,0,0,0.46,0,0,0,0.06,0,0,1,0.23,0,0,0,0.46,50,0,0,0.46,50,0,0.23,100,0.68,33.33,0.46,0,0,13.67,0,0,29.85,71.76,15.04,54.55,1.59,100,10.25,91.11,20.96,81.52,8.43,48.65,23.21,37.08,0,0,0,0,0,0,0,6.15,55.56,1.37,33.33,0.46,50,0,0.23,9.57,69.05,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0.23,0,0,21.42036,3.41653,6.608085,0,0.23,0.456621,7.205439590418
"356","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,30,500000,"",4,394,0,0.27,0,0,17.82,71.79,"England","England, Nigeria","right",185,80,"no",8.45,4.8,66.67,8.45,81.08,0,0,0.23,5.25,8.41,0.69,2,0.46,0,0,0.23,0,0,0,0.06,0,0,3,0.69,33.33,0,0,0,0,0,0,0,0,0,0.23,0,1.6,57.14,0.69,0,0,26.5,0.69,1.37,42.49,89.78,15.3,82.09,5.48,100,20.1,93.18,38.83,91.76,3.65,68.75,21.82,38.24,0,0,0,0,0,0,0,4.11,66.67,0.46,50,0.23,0,0,0,5.25,69.57,0,NA,0,NA,0,0,0,0,NA,NA,3.88,NA,NA,0,0,0,0,0,0,"CB",0,0,0,38.147522,3.20016,3.652425,0.229977,0,0.23,3.03218016
"357","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,28,250000,"2023-06-30",5,394,1,0.53,1,0.63,21.24,32.26,"England","England, Jamaica","left",175,65,"no",2.51,4.11,55.56,6.62,27.59,0,0,0,0.23,0.31,0.91,1,0.23,0,0,1.14,0.23,1,0.23,0.12,0,0,4,0.91,25,25,0.23,0.69,0,0,0,0.69,0,0.23,1.14,40,7.77,26.47,2.74,0.69,0.46,12.56,2.06,0.69,21.02,82.61,4.34,63.16,5.71,96,5.94,96.15,19.19,86.9,1.14,60,17.15,34.75,0.14,0.69,0,0,0.69,66.67,0,2.74,58.33,1.37,83.33,0.46,50,1.37,0,2.51,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.91,0.23,0,2.06,0,0,"CF",0.456,1.91666666666667,0.460023,17.364622,2.283516,2.281841,0.2275,0,1.141621,20.987815176114
"358","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","CB",NA,33,200000,"",4,394,0,0.18,0,0,10.74,68.09,"Wales","Wales","right",189,82,"no",8.68,3.65,75,4.34,73.68,0,0,0.46,5.94,11.64,0.46,0,0,0,0,0.23,0,0,0,0.04,0,0,2,0.46,0,0,0,0.69,33.33,0,0,0.69,33.33,0.23,0,0,1.6,57.14,0.23,1.14,0,32.89,0.91,0.69,51.17,79.91,27.18,66.39,2.28,100,19.42,95.29,37.92,90.36,12.79,51.79,25.85,45.36,0,0,0,0,0,0,0,9.14,42.5,1.37,0,0.46,0,0,0,12.79,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.14,NA,NA,0,0,0,0,0,0,"CB",0,0,0,40.889947,2.7375,7.99375,0,0.229977,0,3.553058889394
"359","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"2025-06-30",4,393,0,0,0,0,19.24,51.19,"England","England","left",175,64,"no",10.31,5.5,58.33,9.39,53.66,1.15,1.28,0.92,5.95,6.67,0.69,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.23,0,0,0,0,0.23,0,0.92,50,0.23,0.23,0.23,14.43,0,0.46,32.98,70.83,15.34,56.72,3.66,93.75,10.53,86.96,25.65,78.57,7.33,43.75,23.15,41.53,0,0.23,0,0,0,0,0,4.35,36.84,0.69,0,0.46,0,0,0,6.64,41.38,0,NA,0,NA,0,0,0,0,NA,NA,2.06,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,23.359734,3.20815,2.747632,0,0,0,2.38506964
"360","M. Egbo","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,25,250000,"2024-06-30",5,392,0,0.03,0,0.06,20.89,41.76,"England","England, Nigeria","right",180,74,"no",6.43,5.51,58.33,4.59,45,0.23,0.34,0.23,2.98,4.43,0.23,0,0,0,0,2.07,0,0,0,0.01,0,0,1,0.23,0,0,0,1.84,37.5,0.23,100,1.61,28.57,0,3.21,42.86,8.04,31.43,0.69,3.21,1.15,35.36,1.84,0.92,46.38,83.66,16.99,70.27,8.72,94.74,11.94,92.31,39.72,90.75,4.82,42.86,19.11,30.83,0.01,0.23,0,0,0,0,0.23,7.12,67.74,1.84,50,0.46,0,0.69,0.69,8.95,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"FB",1.375806,0,0,38.801508,3.213983,7.57349,0,0.69,0.92,21.03874386
"361","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,21,600000,"2023-06-30",4,392,0,0.79,0,0,22.73,69.7,"Wales","Wales","right",184,74,"yes",14.69,9.64,83.33,8.04,57.14,0.23,0.33,0,6.43,9.33,1.61,1,0.23,0,0,0.46,0,0,0,0.18,0,0,4,0.92,50,0,0,0,0,0,0,0,0,0,0,0,0.69,33.33,0.92,0,0,9.41,0,0.23,24.8,75.93,14.23,62.9,1.38,83.33,7.35,93.75,18.83,82.93,5.97,53.85,26.53,43.88,0,0,0,0,0,0,0,3.44,26.67,0.23,0,0,0,0,0,6.89,63.33,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0,0,0,"CB",0,0,0,18.83064,8.033012,4.363437,0.46,0,0,0
"362","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"2023-06-30",4,392,1,0.57,0,0.19,16.76,53.42,"Wales","Wales","left",182,70,"no",8.49,4.82,71.43,5.97,61.54,0.46,0.58,0.69,4.59,5.77,0.23,0,0,0,0,0.23,0.23,1,0.23,0.13,1,0.23,2,0.46,50,50,0,0.23,0,0.23,0,0,0,0,0.23,0,1.38,16.67,1.15,3.21,1.84,28.93,0.46,0.46,47.53,81.64,19.52,70.59,3.67,87.5,18.83,91.46,40.18,88.57,7.12,45.16,19.75,39.66,0.04,0.46,0,0,0,0,0.23,7.12,64.52,0.92,25,0.46,0,0.46,0,10.1,59.09,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0,1.76923076923077,0,38.803492,3.442926,5.96809,0.23,0,0.23,13.27014177
"363","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,19,250000,"2024-06-30",4,391,0,0.78,0,0.11,19.57,58.82,"England","England","right",188,82,"yes",12.2,3.91,70.59,10.82,65.96,0.46,0.59,0.46,8.98,11.47,0.46,0,0,0,0,1.15,0,0,0,0.18,0,0,6,1.38,50,0,0,0,0,0,0,0,0,0,0.46,100,0.92,50,2.3,0.92,0,18.18,0.46,0.23,35.68,83.23,13.58,66.1,1.15,80,17.26,97.33,32.69,87.32,2.99,38.46,21.13,52.51,0.02,0.46,0,0,0,0,0,3.22,57.14,0.46,50,1.15,20,0.69,0,6.21,51.85,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CB",0.46,0,0,29.696464,2.760069,3.219885,0.69,0,0.23,8.63875418
"364","G. Edmundson","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,25,500000,"2025-06-30",4,391,1,0.21,0,0,12.43,61.11,"England","England","right",190,80,"no",4.37,4.6,60,5.98,69.23,0,0,0,1.61,2.96,0.69,0,0,0,0,0.46,0.23,1,0.23,0.05,1,0.23,2,0.46,100,50,0,0,0,0,0,0,0,0,0,0,0.46,0,0.69,1.38,0.46,32.69,0.23,0.23,49.03,88.73,19.1,79.52,2.3,100,23.71,94.17,43.73,94.21,5.29,43.48,21.83,47.38,0,0,0.23,0,0,0,0,7.83,67.65,0.23,0,0.23,0,0,0,9.21,70,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"CB",0,4.6,0,43.504319,2.76,6.447,0.46,0,0,1.19253482
"365","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,28,400000,"2023-06-30",4,391,0,0.41,0,0.51,14.5,58.73,"Republic of Ireland","Republic of Ireland","right",183,80,"no",7.6,4.14,61.11,4.37,36.84,0,0,0.23,5.06,6.53,0.23,0,0,0,0,0.69,0,0,0,0.1,0,0,1,0.23,0,0,0,0.46,0,0,0,0.46,0,0,0.46,100,1.38,100,0.92,0,0,20.26,0.46,0.92,39.59,81.98,15.42,65.67,2.07,100,18.41,96.25,32.23,92.14,6.91,40,24.09,46.95,0.12,0.23,0,0,0.46,50,0.23,6.21,29.63,0.92,0,0.69,33.33,0.46,0,7.14,61.29,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0.46,0,0.23,32.455882,2.529954,4.376106,0,0,0,17.77692717
"366","T. Dieng","Exeter City","Exeter City","England League One","2022/23","LCMF","CF","RCMF",30,300000,"2023-06-30",5,391,1,0.47,0,0,16.57,44.44,"France","France, Senegal","right",189,79,"no",7.83,5.98,42.31,5.75,60,0.69,0.87,0.23,4.6,5.83,2.07,1,0.23,0,0,0.69,0.23,1,0.23,0.11,1,0.23,4,0.92,50,25,0,0,0,0,0,0,0,0,0.23,100,2.53,9.09,0.92,0,0,13.35,0,0,23.25,81.19,6.68,55.17,5.75,96,6.91,90,21.18,83.7,2.07,55.56,16.81,22.89,0,0,0,0,0,0,0,4.6,60,0.23,0,0,0,0.23,0,3.22,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0.23,0.23,0,0,0,0,"CM2",0.23,2.09090909090909,0,18.876675,2.530138,2.070138,0.46,0,0,0
"367","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",4,390,1,0.37,0,0,21.46,62.37,"England","England","right",182,72,"no",8.08,6,73.08,8.31,58.33,0.23,0.33,0.46,3.46,5,1.15,0,0,0,0,0.46,0.23,1,0.23,0.09,0,0,3,0.69,66.67,33.333,0,0,0,0,0,0,0,0,0,0,1.15,60,1.62,0,0,5.77,0.23,1.85,18.92,71.95,12.92,64.29,1.85,100,3.69,81.25,14.77,78.13,4.15,50,20.45,34.02,0,0.23,0,0,0,0,0,2.77,58.33,0.46,50,0.23,0,0.23,0,6.23,62.96,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CB",0,2.55555555555556,0,13.61294,4.3848,3.922408,0.460023,0,0.23,3.03218016
"368","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","LDMF",NA,23,300000,"2024-06-30",5,389,0,0.03,0,0.09,21.75,47.87,"England","England, Republic of Ireland","right",178,73,"no",6.94,7.4,59.38,2.31,30,0.46,0.76,0.23,2.08,3.42,1.62,1,0.23,0,0,1.85,0,0,0,0.01,0,0,1,0.23,100,0,0,0.46,50,0.23,100,0.23,0,0,1.39,66.67,6.48,46.43,0,1.62,1.62,25.91,0.23,2.08,35.63,96.1,9.72,95.24,5.55,95.83,14.34,98.39,34.7,96.67,0.46,100,17.83,18.17,0.02,1.16,0,0,0.46,100,0,4.63,95,1.39,83.33,0.23,100,0.93,0.23,6.02,96.15,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,"CDM",0.926713,0,0.46,34.24043,4.39412,5.78823,0.23,0.23,1.158287,16.077899461446
"369","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","AMF","LWF",24,400000,"2025-06-30",5,388,2,0.45,0,0.17,4.64,45,"England","England","right",185,70,"no",2.09,1.86,50,0.46,0,0.46,0.72,0,0.7,1.08,0.7,0,0,0,0,0.7,0.46,2,0.46,0.1,0,0,4,0.93,50,50,0,0.93,0,0.7,0,0.23,0,0.23,0.46,50,1.39,50,2.55,0.46,0,21.34,2.09,1.16,24.82,78.5,6.03,57.69,7.42,100,7.42,68.75,22.27,83.33,1.62,57.14,16.71,21.31,0.04,0.7,0,0,0.7,0,0.46,2.55,72.73,2.09,33.33,0.7,0,0.93,0.23,3.25,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.93,0,0,0.7,0,0,"CF",0.23,4.6,0,19.4837,0.93,2.553525,0.465,0,0.696597,25.619139747426
"370","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB","LWB",NA,28,500000,"2023-06-30",4,386,0,0.04,0,1.61,13.29,38.6,"England","England, Uganda","left",180,74,"no",3.73,4.43,52.63,2.8,41.67,0,0,0,1.4,2.61,0.23,0,0,0,0,3.03,0,0,0,0.01,0,0,2,0.47,50,0,0,4.9,42.86,4.43,47.37,0.47,0,1.87,2.1,33.33,2.56,27.27,2.56,1.17,0.47,21.22,3.03,0,30.54,71.76,11.42,65.31,6.53,92.86,10.96,65.96,19.59,88.1,6.3,44.44,24.95,42.93,0.37,1.87,0,0,0.23,0,0.93,5.6,50,4.43,42.11,0.23,0,0.47,2.33,8.86,86.84,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.23,0,0,1.4,0,0,"FB",0.69993,0,0,21.915504,2.331509,7.694024,0.235,2.10014,1.865473,72.064287381714
"371","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,21,100000,"2023-06-30",5,382,0,0.15,1,0.84,18.85,46.25,"England","England","left",181,64,"no",7.77,5.18,50,6.36,44.44,0,0,0,5.18,7.67,0.94,2,0.47,0,0,1.65,0,0,0,0.03,0,0,3,0.71,33.33,0,0.24,2.59,18.18,1.65,28.57,0.94,0,0.71,1.65,57.14,2.59,63.64,0.47,0.71,0.24,11.78,0.47,0.71,27.09,65.22,10.13,51.16,4.24,94.44,10.6,64.44,20.26,76.74,4.24,38.89,21.72,38.97,0.2,1.18,0,0,0.71,0,0,5.89,52,2.59,18.18,0.47,0,0,0.71,4.01,58.82,0,NA,0,NA,0,0,0,0,NA,NA,2.12,NA,NA,2.83,0,0,2.12,0,0,"CDM2",0.94281,0,0,17.668098,2.59,2.358682,0.236643,0.470862,0.470862,16.95881350916
"372","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB","LB",21,800000,"2024-06-30",4,382,0,0.02,0,0.05,17.91,48.68,"England","England","right",178,76,"yes",9.9,7.07,53.33,3.06,53.85,0.71,0.92,1.18,5.42,7.04,0.47,1,0.24,0,0,1.18,0,0,0,0.01,0,0,1,0.24,0,0,0,1.88,12.5,0.47,0,1.18,20,0,2.12,44.44,6.6,50,0.24,1.41,1.41,22.85,0.47,1.41,31.81,73.33,8.48,41.67,7.54,100,8.95,73.68,26.86,83.33,3.3,21.43,17.98,41.09,0.01,0.24,0,0,0.24,0,0.24,2.83,16.67,1.65,28.57,0.24,0,0.24,0.24,4.95,38.1,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0,0,0,0,0,0,"WB",0.942128,0,0,23.326273,3.770431,1.88595,0,0.235,0.471405,14.31971757349
"373","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RDMF",NA,25,900000,"2024-06-30",4,382,0,0.07,0,0.43,20.5,47.13,"Cameroon","Cameroon, France","right",176,70,"no",8.72,7.07,63.33,5.65,41.67,0.24,0.39,0.71,4.01,6.62,1.88,1,0.24,0,0,0.47,0,0,0,0.02,0,0,1,0.24,0,0,0,0,0,0,0,0,0,0,0.94,50,5.42,34.78,0.24,0.24,0.24,20.5,0,0.47,32.98,87.86,11.78,76,3.77,93.75,11.54,93.88,30.86,88.55,2.12,77.78,18.05,27.2,0.1,0.94,0,0,0.24,0,0,6.36,77.78,0,0,0.47,50,0,0,5.65,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0,0,0,"CDM",0.47,0,0,28.976228,4.477431,4.473105,0,0,0,6.61909268
"374","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LW","AMF","LWB",33,250000,"2023-06-30",5,381,0,0.58,0,1.85,11.1,40.43,"England","England","left",180,74,"no",6.61,3.78,62.5,2.6,9.09,0,0,0,4.25,6.07,0.71,1,0.24,0,0,1.65,0,0,0,0.14,0,0,5,1.18,20,0,0,2.83,25,2.13,22.22,0.71,33.33,0.47,0.71,100,1.42,83.33,0.94,0.24,0,20.31,0.71,0.94,31.65,67.91,14.65,62.9,2.83,83.33,10.63,71.11,19.84,80.95,8.98,52.63,25.34,39.66,0.44,3.31,0,0,0.47,0,0.71,8.03,58.82,3.07,46.15,1.18,40,0.47,0.94,10.16,81.4,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.6,0.24,100,4.02,0,0,"Winger",0.71,0,0,21.493515,2.3625,8.27024,0.236,0.7075,1.416805,62.20400137169
"375","G. Massey","Port Vale","Port Vale","England League One","2022/23","AMF","RWF","CF",30,350000,"",5,381,1,0.74,0,0.38,24.8,29.52,"England","England","right",177,80,"no",3.54,4.25,50,3.78,31.25,0.47,0.69,0,0.94,1.38,1.18,0,0,0,0,2.36,0.24,1,0.24,0.18,0,0,5,1.18,40,20,0,1.18,60,0,0,1.18,60,0.24,1.42,66.67,11.81,26,2.83,0.94,0.47,12.99,1.89,0.47,20.79,81.82,4.72,75,7.09,93.33,4.96,76.19,18.66,83.54,0.94,75,14.97,18.29,0.09,0.94,0,0.24,0.47,50,0.71,2.13,77.78,1.18,20,0.24,0,0.47,0.47,3.07,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.24,0,0,"CAM",0.946714,1.33333333333333,0.235,17.010378,2.125,2.361444,0.472,0.708,0.236,35.097940344
"376","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF",NA,NA,23,800000,"2024-06-30",5,381,1,0.48,1,0.39,17.24,49.32,"England","England","right",177,67,"no",6.85,4.96,61.9,1.18,40,0.47,0.63,0,3.31,4.38,0.71,1,0.24,0,0,3.78,0.24,1,0.24,0.11,0,0,6,1.42,16.67,16.667,0.24,1.65,57.14,0.71,66.67,0.94,50,0,2.36,60,8.5,44.44,1.89,1.89,0.71,32.6,0,2.6,46.3,86.22,13.46,73.68,9.92,97.62,14.17,91.67,42.76,89.5,1.89,37.5,17.18,31.75,0.09,1.18,0,0.24,1.42,83.33,0.24,6.14,73.08,3.31,85.71,1.42,83.33,2.6,0.71,7.32,83.87,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0.24,0,0,0.71,0,0,"CM2",1.416,2.18181818181818,1.183286,39.91986,3.07024,6.139284,0.236714,0.94281,2.837001,55.60203354315
"377","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LWB",NA,NA,25,150000,"2023-06-30",4,378,0,0.02,0,0,19.76,60.24,"England","England","left",185,71,"no",12.14,8.81,64.86,5,57.14,0,0,0.24,6.43,8.27,0.48,1,0.24,0,0,1.43,0,0,0,0.01,0,0,1,0.24,100,0,0,0.95,25,0.71,0,0,0,0,1.9,50,3.1,53.85,1.19,1.19,0.24,10.71,0.95,0,22.38,65.96,8.1,47.06,3.81,93.75,7.86,72.73,17.38,76.71,4.05,29.41,21.82,41.13,0,0,0,0,0.24,0,0,3.81,37.5,1.19,40,0.95,0,0.71,0.24,5.71,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0.95,0,0,14.761848,5.714166,4.044393,0.24,0.2375,0.476,9.939149783
