"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"354","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","RWF","RW","LCMF",19,0,"2024-06-30",3,142,0,0.08,0,0.03,23.45,48.65,"England","England","right",170,60,"no",7.61,6.34,70,2.54,0,0,0,0,3.17,6.25,1.9,0,0,0,0,4.44,0,0,0,0.05,0,0,3,1.9,66.67,0,0,3.8,16.67,0.63,0,3.17,20,0,6.34,40,11.41,38.89,1.9,2.54,0,29.79,3.8,1.9,39.93,68.25,12.68,45,6.34,90,12.04,73.68,31.69,76,4.44,57.14,18.35,36.82,0.02,0.63,0,0,0.63,0,0,2.54,50,5.07,50,1.9,0,1.9,0.63,6.97,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.536,0,0,27.252225,4.438,3.167865,1.26673,0.63346,2.535,34.18106760812
"355","R. Hendry","Tranmere Rovers","Tranmere Rovers","England League One","2022/23","LCMF","DMF",NA,25,300000,"2023-05-31",2,141,0,0.11,0,0.26,17.23,48.15,"Scotland","Scotland","right",176,73,"yes",5.11,3.83,50,0.64,100,1.28,2.31,0,1.91,3.46,0,0,0,0,0,7.02,0,0,0,0.07,0,0,2,1.28,50,0,0,6.38,50,2.55,75,3.19,20,0,5.11,62.5,8.3,53.85,0,1.91,0,50.43,0.64,1.28,75.96,84.87,17.87,67.86,7.66,100,42.13,87.88,56.81,92.13,12.77,70,22.91,35.03,0.17,1.91,0,0,0.64,0,0.64,12.77,90,8.3,46.15,1.28,50,0.64,2.55,12.77,95,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"CM2",3.19375,0,0,64.467252,1.915,12.1315,0.64,3.19,3.83045,81.1001695161
"356","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","RAMF",NA,NA,29,300000,"2024-06-30",4,141,1,0.72,1,0.27,22.98,47.22,"England","England","right",181,73,"no",9.57,5.74,55.56,5.74,44.44,0.64,1.07,0,5.74,9.64,1.91,0,0,0,0,1.28,0.64,1,0.64,0.46,0,0,2,1.28,50,50,0.64,2.55,25,0,0,2.55,25,0,0.64,0,7.02,36.36,2.55,0.64,0.64,12.77,3.83,0.64,22.34,51.43,4.47,57.14,5.11,62.5,5.11,62.5,19.15,56.67,0.64,0,16.21,4.53,0.17,1.28,0,0,0,0,1.28,0,0,1.28,100,0,0,0.64,0.64,4.47,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,1.39130434782609,0,11.489462,3.189144,2.554158,0.64,0.6375,1.28,61.615290965
"357","T. Bloxham","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LW","CF",NA,19,450000,"2023-06-30",4,140,0,0.08,0,0,29.57,39.13,"England","England","right",195,82,"no",8.36,7.71,58.33,5.14,37.5,2.57,2.86,0,1.29,1.43,0,0,0,0,0,1.29,0,0,0,0.05,0,0,2,1.29,0,0,0,0.64,0,0,0,0.64,0,0,3.21,40,10.29,25,0.64,0,0.64,8.36,1.93,0.64,16.07,64,2.57,75,3.21,100,5.14,62.5,12.86,65,2.57,75,12.78,22.97,0,0,0,0,0,0,0,1.29,50,0,0,0,0,0,0,2.57,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.284,0,0,10.2848,4.497243,1.285,0,0,0,0
"358","N. Holland","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LWF","LAMF","AMF",24,500000,"",4,137,0,0,1,0.18,13.8,38.1,"England","England, Barbados","right",178,70,"no",3.94,3.94,66.67,0,0,0,0,0,1.31,2.07,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0.66,4.6,42.86,2.63,0,1.97,100,0.66,2.63,50,7.23,27.27,2.63,1.31,0.66,14.45,0.66,0,26.28,82.5,4.6,71.43,6.57,90,7.88,83.33,21.02,90.63,0.66,100,25.86,9.98,0.12,0.66,0,0,0.66,0,0,0.66,100,3.28,80,0,0,2.63,1.97,4.6,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.66,0,0,"Winger",1.315,NA,0,21.681,2.626798,3.94266,0,1.97156,2.624,36.01956737832
"359","J. Nolan","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB",NA,NA,21,100000,"2023-06-30",4,136,0,0.39,0,0.06,18.53,60.71,"England","England","left",178,70,"no",9.26,6.62,80,1.99,33.33,0,0,0,3.97,6.21,0,0,0,0,0,3.97,0,0,0,0.26,0,0,2,1.32,0,0,0,5.29,37.5,4.63,42.86,0.66,0,0,5.29,37.5,7.94,50,2.65,0,0,19.19,0,1.32,35.07,64.15,11.91,66.67,5.29,75,13.24,70,21.84,69.7,7.94,66.67,25.8,44,0.04,0.66,0,0,0,0,0,5.29,50,3.31,60,0,0,0,1.99,15.22,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,3.31,0,0,1.99,0,0,"WB",1.98375,0,0,22.497405,5.296,9.926484,0,1.98375,1.986,27.6327218355
"360","M. McGuane","Oxford United","Oxford United","England League One","2022/23","RCMF","LCMF","DMF",24,300000,"2024-06-30",3,136,0,0.01,1,0,17.21,38.46,"England","England, Republic of Ireland","right",178,73,"no",4.63,4.63,57.14,0.66,100,0,0,0,1.99,3.21,0.66,0,0,0,0,0,0,0,0,0,0,0,1,0.66,0,0,0.66,0,0,0,0,0,0,0,0.66,0,5.96,22.22,0,1.32,0.66,33.75,0,1.32,43.01,95.38,9.26,85.71,10.59,100,14.56,100,41.03,98.39,1.99,33.33,21.01,31.18,0,0,0,0,0,0,0.66,5.96,77.78,1.99,33.33,1.99,33.33,0.66,0,4.63,100,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,41.022938,2.645582,4.63,0,0,0.663267,36.779165922286
"361","D. Kanu","Charlton Athletic U18","Charlton Athletic U18","England League One","2022/23","CF",NA,NA,18,0,"",4,136,0,0.09,0,0,19.19,41.38,"England","England","unknown",0,0,"no",3.31,3.97,66.67,3.97,50,0,0,0,0.66,1.03,1.99,0,0,0,0,1.99,0,0,0,0.06,0,0,1,0.66,100,0,0,1.32,0,0.66,0,0.66,0,0,1.32,100,7.94,33.33,0.66,1.32,0.66,3.97,2.65,0,9.93,80,0.66,100,2.65,100,4.63,57.14,8.6,92.31,0,0,14.29,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0.66,0.66,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.32,0,0,7.944,2.646799,0.66,0.66,0,0,0
"362","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,22,750000,"2024-06-30",5,136,1,0.12,0,0.1,42.35,28.13,"Montenegro","Montenegro, Serbia","right",190,80,"yes",4.63,2.65,75,15.22,30.43,0,0,0,2.65,3.53,0.66,0,0,0,0,1.32,0.66,1,0.66,0.08,1,0.66,1,0.66,100,100,0,1.32,0,0,0,1.32,0,0.66,2.65,0,11.25,5.88,5.96,0,0,13.9,2.65,0.66,23.82,58.33,4.63,57.14,8.6,69.23,5.96,44.44,21.18,65.63,1.32,0,13.44,11.47,0.06,1.32,0,0,1.32,50,0.66,2.65,50,1.99,33.33,1.32,0,2.65,0.66,1.99,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,8.25,0.66,13.894206,1.9875,0.663267,0.66,0,0.663267,41.003188682286
"363","J. Aitchison","Motherwell","Motherwell","England League One","2022/23","CF",NA,NA,22,200000,"2023-06-30",2,135,1,0.34,0,0.04,24.67,27.03,"Scotland","Scotland","right",180,70,"no",5.33,2,33.33,6,0,0,0,0,4.67,8.4,1.33,0,0,0,0,2,0.67,1,0.67,0.23,0,0,3,2,33.33,33.333,0,2,0,0,0,2,0,0,3.33,40,13.33,40,6,1.33,0,16.67,1.33,2.67,22,78.79,4,100,2.67,50,7.33,72.73,20,86.67,0,0,19.18,0,0.03,0.67,0,0,0,0,0,0.67,100,0.67,100,0,0,0.67,0,0.67,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.332,2.91304347826087,0,17.3338,0.6666,0.67,0.6666,0,0.67,6.61361897
"364","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWF","LCMF","AMF",21,300000,"2023-06-30",3,134,0,0.03,0,0,15.45,43.48,"England","England","right",180,72,"yes",7.39,3.36,80,3.36,20,0,0,0,4.7,5.68,0,0,0,0,0,1.34,0,0,0,0.02,0,0,1,0.67,0,0,0,0,0,0,0,0,0,0,2.01,66.67,7.39,45.45,1.34,2.01,0.67,14.78,0.67,2.69,22.16,75.76,9.4,57.14,5.37,100,4.7,71.43,19.48,75.86,2.69,75,16.95,35.19,0,0,0,0,0,0,0,2.69,75,0.67,0,0.67,0,0,0,3.36,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.340067,0,0,16.788416,2.688,2.016,0,0,0,3.47390578
"365","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RDMF",NA,34,250000,"2023-06-30",5,132,0,0,0,0,19.09,39.29,"England","England, Jamaica","right",178,73,"no",9.55,9.55,50,3.41,20,0.68,0.81,0.68,4.09,4.86,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,2.05,66.67,0,0,0,6.14,0,0.68,19.09,75,8.18,50,4.77,85.71,4.77,100,16.36,79.17,2.73,50,14.83,25.76,0,0.68,0,0,0,0,0,2.05,0,1.36,100,0,0,1.36,0,2.73,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.68,0,0,0.68,0,0,"CM2",0,NA,0,14.3175,4.775,0.6825,0,0,1.36,10.87790288
"366","G. Massey","Port Vale","Port Vale","England League One","2022/23","CF","LWB","RWB",30,350000,"",3,127,0,0,0,0,18.43,34.62,"England","England","right",177,80,"no",3.54,4.96,14.29,6.38,55.56,0,0,0,2.83,4,1.42,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0.71,0,0.71,0,0,1.42,50,3.54,60,2.83,0.71,0.71,21.26,2.83,0.71,29.76,76.19,7.09,50,7.09,90,5.67,87.5,28.35,80,0,0,11.53,0,0,0,0,0,0,0,0,4.25,83.33,1.42,50,0,0,1.42,0,2.83,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.71,NA,0,22.674144,0.708784,1.415,0,0,0.71,5.67890518
"367","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LW",NA,19,200000,"2023-06-30",2,126,0,0.12,0,0.04,25.71,22.22,"Norway","Norway","right",183,73,"yes",2.14,2.86,75,7.14,10,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0.09,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,0.71,0,10,14.29,0.71,0.71,0,4.29,0.71,0.71,6.43,66.67,0.71,0,2.86,75,1.43,100,5.71,75,0.71,0,14.91,24.81,0.03,0.71,0,0,0,0,0,0,0,0.71,100,0,0,0.71,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,4.286881,2.145,0,0,0,0.71,6.93355729
"368","J. Scott","Exeter City","Exeter City","England League One","2022/23","CF","AMF","LWF",22,400000,"2024-06-30",3,125,0,0,0,0.01,22.32,25.81,"Scotland","Scotland","right",189,87,"no",2.88,1.44,50,6.48,11.11,0,0,0,2.16,3.91,0,0,0,0,0,0.72,0,0,0,0,0,0,1,0.72,0,0,0,0,0,0,0,0,0,0,0.72,100,8.64,41.67,0.72,0,0,7.92,0.72,1.44,13.68,73.68,1.44,50,5.04,85.71,2.88,50,13.68,73.68,0,0,16.83,0,0.01,0.72,0,0,0.72,0,0,0,0,0,0,0.72,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.72,NA,0,10.079424,0.72,0,0,0,0,4.15136985
"369","S. Baldock","Oxford United","Oxford United","England League One","2022/23","CF","LWF",NA,33,200000,"2024-06-30",4,124,0,0.26,0,0,21.05,17.24,"England","England, Greece","right",170,67,"no",2.9,7.26,40,2.18,0,0,0,0,0,0,2.18,1,0.73,0,0,2.18,0,0,0,0.19,0,0,2,1.45,100,0,0,0,0,0,0,0,0,0,1.45,50,4.35,16.67,3.63,0,0.73,9.44,5.08,0,9.44,69.23,2.9,50,3.63,100,1.45,50,9.44,69.23,0,0,9.52,0,0,0,0,0,0,0,0,1.45,50,0,0,0,0,0,0,1.45,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.725,0,0,6.535312,2.904,0.725,1.45,0,0,0
"370","J. Murphy","Oxford United","Oxford United","England League One","2022/23","RWB","LW",NA,28,1800000,"2024-06-30",2,124,0,0.1,0,0.16,15.24,57.14,"England","England","right",173,67,"no",2.9,3.63,40,2.18,33.33,0,0,0,1.45,2.5,0.73,0,0,0,0,4.35,0,0,0,0.08,0,0,4,2.9,0,0,0,6.53,0,1.45,0,5.08,0,2.18,5.08,85.71,6.53,77.78,2.9,2.18,1.45,11.61,0,0.73,21.77,46.67,7.26,30,2.9,100,9.44,46.15,10.89,73.33,4.35,50,17.18,19.37,0.11,1.45,0,0,0,0,0.73,2.9,50,3.63,20,2.9,50,0.73,1.45,5.81,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",4.354068,0,0,10.160059,1.452,2.17875,0,0,0.726,48.843435988
"371","S. Seddon","Cambridge United","Cambridge United","England League One","2022/23","LB","LWB",NA,25,350000,"2024-06-30",4,124,0,0.16,0,0,31.21,51.16,"England","England","left",179,68,"yes",13.06,10.89,60,5.08,57.14,0.73,1.2,0,5.81,9.6,2.9,2,1.45,0,0,6.53,0,0,0,0.11,0,0,3,2.18,33.33,0,0,8.71,25,8.71,25,0,0,0.73,5.08,71.43,13.06,38.89,3.63,5.08,3.63,34.84,2.18,0.73,55.89,63.64,20.32,71.43,6.53,88.89,15.24,42.86,42.1,75.86,5.81,37.5,22.03,45.9,0,0,0,0,0,0,0,5.81,62.5,7.26,50,0,0,2.18,1.45,9.44,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,1.45,0.73,100,0,0,0,"FB",3.628644,0,0,35.568396,6.534,7.261248,0.726594,2.1775,3.63,40.093319695
"372","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",3,123,0,0.13,0,0.16,25.61,25.71,"England","England, Nigeria","right",191,83,"no",4.39,2.2,66.67,6.59,22.22,0.73,1.43,0,2.2,4.29,0.73,0,0,0,0,4.39,0,0,0,0.09,0,0,4,2.93,50,0,0,0.73,0,0,0,0.73,0,0.73,7.32,40,13.17,22.22,3.66,1.46,0,7.32,2.2,0,12.44,58.82,3.66,40,2.2,100,3.66,40,11.71,62.5,0,0,16.13,0,0.12,0.73,0,0,0,0,1.46,1.46,50,1.46,50,0,0,1.46,0.73,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.928,0,0,7.317208,1.46674,0,1.465,0,0.73,57.6571944
"373","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","CF",NA,24,800000,"2023-06-30",2,122,0,0.15,1,0.21,39.1,39.62,"England","England","left",183,73,"no",8.11,4.43,50,8.11,27.27,0.74,1.25,1.48,5.16,8.75,2.21,0,0,0,0,9.59,0,0,0,0.11,0,0,5,3.69,40,0,0.74,3.69,20,0,0,2.95,25,1.48,11.07,60,23.61,37.5,10.33,5.9,1.48,16.97,1.48,0.74,25.08,79.41,5.16,100,6.64,100,5.16,57.14,21.39,89.66,0.74,0,10.47,25.17,0.15,1.48,0.74,0,0.74,100,1.48,2.21,66.67,2.21,66.67,0.74,100,1.48,0.74,3.69,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.48,0,0,"WB",6.642,0,0.74,19.916028,2.215,2.952,1.476,0.738,1.473407,78.901544592406
"374","A. Konaté","Oxford United","Oxford United","England League One","2022/23","LW","LWF","CF",21,150000,"2023-06-30",4,121,0,0.12,0,0.03,26.03,48.57,"France","France, Mali","",179,66,"yes",5.95,5.95,62.5,0.74,0,0.74,1,0,1.49,2,2.23,0,0,0,0,6.69,0,0,0,0.09,0,0,2,1.49,0,0,0,5.21,14.29,4.46,16.67,0.74,0,0.74,9.67,61.54,14.13,57.89,2.23,5.21,0,19.34,0.74,1.49,25.29,64.71,10.41,64.29,2.23,100,6.69,66.67,16.36,77.27,3.72,80,19.63,17.62,0.02,1.49,0,0,0,0,0,4.46,50,5.21,57.14,1.49,100,1.49,1.49,8.18,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.950918,0,0,16.365159,3.71875,6.692876,0,0.744509,2.976994,36.15450211275
"375","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","RWF",NA,22,100000,"2023-11-30",3,121,1,0.42,0,0.17,42.4,33.33,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",9.67,11.16,60,11.16,40,0,0,0.74,2.98,3.75,2.98,0,0,0,0,2.23,0.74,1,0.74,0.31,1,0.74,2,1.49,50,50,0,0.74,0,0.74,0,0,0,0,2.98,50,14.88,15,2.23,2.23,0,5.95,1.49,0,13.39,77.78,2.23,66.67,4.46,50,4.46,100,12.64,82.35,0,0,12.54,0,0.13,0.74,0,0,0,0,0.74,0,0,0,0,0,0,0.74,0,0.74,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.49,2.38709677419355,0,10.414742,6.696,0.74,0.745,0,0,29.15722759
"376","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","LAMF",NA,27,600000,"2025-06-30",5,120,0,0.51,0,0,21.75,34.48,"England","England, Republic of Ireland","right",180,70,"no",4.5,3.75,80,4.5,33.33,0,0,0,1.5,2.61,0,0,0,0,0,2.25,0,0,0,0.38,0,0,6,4.5,50,0,0,0,0,0,0,0,0,0,2.25,0,9,16.67,2.25,0.75,0,22.5,2.25,1.5,25.5,76.47,5.25,42.86,10.5,85.71,6.75,88.89,24.75,75.76,0.75,100,13.69,6.35,0,0,0,0,0,0,0,0.75,100,0,0,0,0,0,0,0.75,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.75,0,0,"CAM",0,0,0,19.49985,3,0.75,2.25,0,0,0
"377","L. O'Neil","Cambridge United","Cambridge United","England League One","2022/23","LCMF","LDMF","RCMF",29,150000,"2023-06-30",4,116,0,0,0,0.04,9.31,66.67,"England","England, Wales","right",181,80,"no",6.21,4.66,66.67,3.1,75,0,0,0,3.1,6.32,1.55,0,0,0,0,0.78,0,0,0,0,0,0,2,1.55,0,0,0,1.55,50,0,0,0.78,0,0,0,0,1.55,50,0,0,0,31.03,0,0,44.22,82.46,14.74,63.16,6.21,100,15.52,90,36.47,89.36,6.21,50,18.57,26.76,0.03,1.55,0,0,0,0,0.78,13.97,77.78,2.33,100,0.78,100,1.55,0.78,6.21,75,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,6.21,0,0,"CM2",0,NA,0,36.463812,3.106822,4.6575,0,0.775,2.33,52.87390298
"378","M. Miller","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","LAMF",NA,27,300000,"2024-06-30",3,116,0,0.2,0,0.2,27.93,36.11,"England","England, Jamaica","left",178,70,"no",9.31,5.43,42.86,5.43,57.14,2.33,4.09,0,4.66,8.18,1.55,1,0.78,0,0,6.98,0,0,0,0.16,0,0,1,0.78,0,0,0,6.98,33.33,6.98,33.33,0,0,0.78,10.09,46.15,16.29,28.57,0.78,1.55,0.78,18.62,0.78,0.78,27.93,58.33,9.31,33.33,6.21,100,9.31,58.33,17.07,72.73,4.66,33.33,15.47,30.35,0.16,1.55,0,0,0,0,0.78,3.1,25,6.21,50,0,0,0.78,3.1,6.98,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,1.55,0,0,"WB",4.656535,0,0,16.291569,2.327298,3.878088,0,2.326434,3.105,68.344587207348
"379","B. Johnson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","DMF","LCMF",NA,35,250000,"",4,116,0,0.22,0,0,25.6,36.36,"England","England, United States","left",175,70,"no",8.53,4.66,50,12.41,43.75,0.78,1.2,0,5.43,8.4,2.33,0,0,0,0,0,0,0,0,0.17,0,0,2,1.55,0,0,0,0.78,0,0,0,0.78,0,0,0,0,1.55,0,0.78,0,0,13.19,0,1.55,31.03,67.5,13.97,61.11,6.21,75,7.76,70,24.05,77.42,6.21,37.5,13.33,10.6,0,0,0,0,0,0,0,3.88,40,0.78,0,0,0,0,0,7.76,30,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0.78,0,0,0,0,"CDM",0,0,0,20.94525,2.33,2.328,0,0,0,0
"380","T. Lowery","Portsmouth","Portsmouth","England League One","2022/23","AMF","RCMF","RDMF",25,0,"2025-06-30",3,116,0,0,0,0.15,17.07,18.18,"England","England, Wales","right",168,75,"no",3.88,3.1,50,4.66,16.67,0,0,0,2.33,3.75,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0.78,0,0,1.55,0,5.43,14.29,0,0.78,0.78,24.05,0.78,0.78,36.47,78.72,8.53,45.45,8.53,100,10.86,78.57,31.81,85.37,3.88,40,15.73,20.54,0.11,0.78,0,0,0,0,0.78,1.55,50,2.33,33.33,1.55,50,0.78,0,3.1,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,NA,0,28.709184,1.55,1.55,0,0,0.776589,43.851138929762
"381","M. Bird","Derby County","Derby County","England League One","2022/23","RDMF","LDMF",NA,22,4000000,"2024-06-30",2,116,0,0.01,0,0,4.66,33.33,"England","England","left",183,68,"no",6.98,1.55,50,0.78,0,0.78,1.2,0,5.43,8.4,0.78,0,0,0,0,0.78,0,0,0,0.01,0,0,1,0.78,0,0,0,0.78,0,0.78,0,0,0,0,0.78,100,0.78,100,0.78,0,0,13.97,1.55,0.78,32.59,76.19,9.31,58.33,10.09,76.92,10.86,85.71,27.93,80.56,3.88,60,15.27,18.22,0,0.78,0,0,0.78,0,0,3.1,50,0.78,0,0.78,0,0.78,0,3.1,25,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"CDM2",0.78,0,0,24.830321,0.775,0.775,0,0,0,4.04424852
"382","S. Quirk","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","LCMF",NA,21,0,"2025-06-30",2,114,0,0.06,0,0,22.89,44.83,"England","England","right",0,0,"no",10.26,8.68,72.73,3.16,50,0,0,0.79,3.95,5.36,2.37,0,0,0,0,0,0,0,0,0.05,0,0,2,1.58,0,0,0,1.58,0,0.79,0,0.79,0,0.79,1.58,0,7.89,30,1.58,0.79,0.79,10.26,0.79,0,20.53,61.54,8.68,63.64,3.95,80,5.53,57.14,17.37,63.64,1.58,100,16.69,14.17,0,0,0,0,0,0,0,2.37,66.67,0.79,0,0,0,0,0,3.16,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,12.634162,6.312964,1.58,0,0,0,0
"383","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,32,400000,"2023-06-30",3,113,2,1.44,0,0,42.21,30.19,"England","England","right",175,72,"no",2.39,3.98,20,17.52,36.36,0.8,1.11,0,0.8,1.11,4.78,0,0,0,0,2.39,1.59,2,1.59,1.15,0,0,4,3.19,75,50,0,0.8,0,0.8,0,0,0,0,0.8,0,7.17,11.11,3.19,0.8,0,7.17,2.39,0.8,11.15,64.29,4.78,33.33,3.19,100,1.59,100,10.35,69.23,0,0,13.65,0,0,0,0,0,0,0,0,1.59,50,0,0,0,0,0,0,0.8,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,1.38260869565217,0,7.168335,0.796,0.8,2.3925,0,0,0
