"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"336","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","AMF","CF","RW",26,0,"2023-06-30",5,134,0,0.13,0,0,26.87,25,"England","England, Nigeria","right",178,74,"no",6.04,6.04,33.33,5.37,12.5,0,0,0,4.03,6.92,4.03,0,0,0,0,3.36,0,0,0,0.09,0,0,2,1.34,0,0,0,2.69,50,2.01,33.33,0.67,100,0,5.37,37.5,12.09,33.33,4.03,0,0,12.76,3.36,0,23.51,77.14,3.36,80,6.04,100,7.39,63.64,19.48,79.31,2.01,100,15.8,19.42,0,0,0,0,0,0,0,0,0,2.69,50,0,0,0,0.67,2.69,75,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CAM",2.01375,0,0,18.135614,2.013132,2.0175,0,1.345,1.345,17.5888071
"337","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LW",NA,NA,25,300000,"",3,134,1,0.52,2,1.1,22.16,48.48,"England","England","right",180,67,"no",3.36,4.03,66.67,0,0,0,0,0,0.67,1,1.34,0,0,0,0,11.42,0.67,1,0.67,0.35,0,0,5,3.36,80,20,1.34,5.37,37.5,5.37,37.5,0,0,0,10.75,62.5,17.46,46.15,4.7,10.75,4.03,14.1,1.34,0,21.49,75,2.01,66.67,6.72,100,9.4,71.43,15.45,91.3,1.34,50,26.82,25.63,0.74,2.69,0,0,0,0,2.01,0,0,2.69,75,0,0,2.01,1.34,4.03,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",6.71875,1.91428571428571,0,16.1175,2.686801,2.686801,2.688,2.01375,2.0175,121.7419907925
"338","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",2,133,0,0,0,0,18.27,77.78,"England","England","right",188,80,"no",10.83,4.06,83.33,7.44,81.82,0.68,1.3,0.68,6.77,13.04,0,0,0,1,0.68,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,100,2.71,50,0,0,0,48.72,1.35,1.35,64.29,90.53,25.04,78.38,1.35,100,36.54,98.15,54.81,93.83,9.47,71.43,23.36,41.07,0,0,0,0,0,0,0,6.09,55.56,0,0,0.68,0,0,0,7.44,81.82,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0.68,NA,0,58.201737,3.383198,6.087408,0,0,0,3.52575512
"339","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","DMF","RW",NA,32,250000,"",3,133,0,0.75,0,0,23.01,50,"England","England","right",180,76,"no",8.8,6.09,66.67,8.8,46.15,0.68,1.43,0,4.06,8.57,2.71,2,1.35,0,0,0,0,0,0,0.51,0,0,2,1.35,0,0,0,0.68,0,0,0,0.68,0,0,0,0,2.03,33.33,2.03,0,0,5.41,1.35,0.68,12.18,50,6.09,44.44,0,0,1.35,100,8.12,66.67,3.38,20,21.88,32.76,0,0,0,0,0,0,0,2.03,33.33,0,0,0.68,100,1.35,0,5.41,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,6.09,4.060203,2.705,0,0,0,3.52575512
"340","J. Payne","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","RWB",NA,28,350000,"2024-06-30",4,132,1,0.39,1,0.52,24.55,58.33,"England","England","left",165,60,"no",6.82,6.82,70,1.36,50,0,0,0,2.05,3.91,1.36,0,0,0,0,6.82,0.68,1,0.68,0.27,1,0.68,3,2.05,33.33,33.333,0.68,1.36,100,0,0,1.36,100,0,6.82,70,14.32,47.62,2.73,1.36,0.68,25.91,1.36,1.36,36.14,90.57,4.77,85.71,14.32,95.24,12.95,89.47,34.09,92,0.68,0,15.53,11.58,0.36,2.05,0,0,0,0,1.36,1.36,50,1.36,100,0,0,0.68,1.36,4.77,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.68,0,0,0,0,0,"Winger",4.774,2.51851851851852,0,32.731998,4.774,4.088367,0.683265,1.36,1.36,76.43504204
"341","R. Keogh","Ipswich Town","Ipswich Town","England League One","2022/23","CB","LCB","RCB",36,250000,"2023-06-30",4,132,0,0,0,0,15,72.73,"England","England, Republic of Ireland","right",189,87,"no",6.14,1.36,100,5.45,50,0.68,1.3,0,4.09,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,100,0,0.68,0,17.05,0,2.73,32.05,89.36,15.68,78.26,1.36,100,12.95,100,30.68,91.11,1.36,50,14.29,15.1,0,0,0,0,0,0,0,0.68,100,0,0,0,0,0,0,5.45,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,28.63988,1.36,3.40625,0,0,0,0
"342","Charlie Brown","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","CF",NA,23,300000,"2023-06-30",4,130,0,0.16,0,0.01,27.69,42.5,"England","England","left",183,78,"no",10.38,6.92,70,6.92,40,1.38,2.14,0,4.15,6.43,0.69,0,0,0,0,1.38,0,0,0,0.11,0,0,1,0.69,0,0,0,0.69,0,0.69,0,0,0,0,0.69,100,6.92,40,2.77,1.38,1.38,11.77,2.08,2.08,21.46,77.42,4.85,71.43,4.85,85.71,6.23,77.78,18.69,85.19,2.08,33.33,15.86,9.83,0.01,0.69,0,0,0.69,100,0,4.15,66.67,0.69,0,1.38,50,0,0,3.46,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.69,0,0,0,0,0,"CAM",0.69,0,0.69,16.614332,4.844,2.768,0,0,0,12.99789717
"343","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","RW","RWF",NA,30,500000,"2024-06-30",2,129,1,0.91,0,0,27.91,45,"England","England","right",185,73,"no",4.88,4.19,66.67,6.28,66.67,0,0,0.7,2.09,3.6,0.7,0,0,0,0,3.49,0.7,1,0.7,0.64,0,0,3,2.09,66.67,33.333,0,0,0,0,0,0,0,0,2.09,66.67,11.86,29.41,2.79,0.7,0,7.67,0.7,0.7,16.74,66.67,6.28,22.22,2.79,75,6.98,90,15.35,72.73,1.4,0,14.77,12.6,0,0.7,0,0,2.09,33.33,0,2.79,25,0,0,1.4,50,0.7,0,0.7,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.393403,1.09375,0.696597,11.160558,2.793473,0.7,1.393403,0,0,12.735241138544
"344","Alfie May","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,29,300000,"",2,129,1,0.41,0,0,18.14,42.31,"England","England","right",176,72,"no",2.79,4.19,66.67,2.09,0,0,0,0,0,0,0.7,0,0,0,0,1.4,0.7,1,0.7,0.29,0,0,4,2.79,25,25,0,0.7,0,0.7,0,0,0,0.7,2.79,25,9.07,38.46,3.49,1.4,0,9.07,1.4,2.09,14.65,57.14,5.58,62.5,1.4,100,4.19,33.33,11.86,70.59,2.09,0,21.82,42.22,0,0,0.7,0,0.7,0,0,2.79,75,1.4,50,1.4,0,0.7,0,2.09,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.6975,2.41379310344828,0,8.37101,2.793473,2.09,0.6975,0,0.7,12.8578282
"345","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","CF",NA,23,200000,"2024-06-30",4,129,0,0,0,0,33.49,39.58,"Liberia","Liberia, England","left",191,83,"no",16.05,7.67,63.64,12.56,44.44,0.7,1.15,1.4,10.47,17.31,1.4,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,2.09,33.33,2.09,33.33,0,0,0.7,2.09,33.33,7.67,27.27,2.79,1.4,0.7,12.56,1.4,1.4,27.91,57.5,13.26,31.58,2.79,100,6.98,70,18.84,74.07,6.98,20,26.22,20.38,0,0,0,0,0.7,0,0,10.47,20,2.09,33.33,0.7,0,0,0.7,8.37,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"FB",0.696597,NA,0,16.04825,4.881188,4.882221,0,0.696597,0.696597,12.73897815646
"346","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWF","RW",NA,23,800000,"2023-06-30",3,128,1,0.06,1,0.05,25.31,25,"England","England","left",183,73,"no",0,0.7,0,4.92,42.86,0,0,0,0,0,2.11,0,0,0,0,1.41,0.7,1,0.7,0.04,0,0,1,0.7,100,100,0.7,1.41,0,0,0,1.41,0,0.7,4.22,16.67,14.77,19.05,0.7,0.7,0,11.95,2.81,1.41,15.47,72.73,6.33,55.56,0.7,100,2.81,75,13.36,78.95,0.7,100,12.17,18.6,0.04,0.7,0,0,0.7,0,0.7,2.81,75,2.81,0,0.7,100,0.7,0,2.81,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.703474,17.5,0,11.251331,0,2.1075,0.7,0,0,27.74054118
"347","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB",NA,NA,28,300000,"2023-06-30",2,128,0,0,0,0,30.23,44.19,"Scotland","Scotland","right",184,83,"no",7.73,4.92,57.14,16.88,41.67,0,0,0,4.92,9.55,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,0,1.41,0,0.7,0.7,0,1.41,0,2.11,0.7,0,20.39,0,0.7,37.27,71.7,18.28,61.54,3.52,100,14.06,80,29.53,85.71,6.33,22.22,23.08,40.21,0,0,0,0,1.41,100,0,9.14,53.85,3.52,40,0.7,0,2.81,0.7,7.73,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CB",0,NA,1.41,26.72259,2.811288,4.216715,0,0,1.408,25.976070984
"348","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB",NA,NA,23,400000,"2023-06-30",2,127,0,0,1,0.37,18.43,38.46,"England","England","right",179,75,"no",11.34,6.38,55.56,1.42,0,0,0,0.71,7.8,8.92,0.71,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0.71,2.83,100,0,0,2.83,100,0,1.42,100,4.25,33.33,1.42,0.71,2.13,24.8,3.54,0,39.69,76.79,17.72,56,6.38,100,10.63,86.67,31.18,84.09,5.67,25,19.29,36.88,0.26,2.13,0,0,0,0,0.71,6.38,55.56,2.13,100,1.42,0,0.71,2.83,12.05,76.47,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"WB",1.42,NA,0,30.477951,3.544728,9.214635,0,2.83,2.13,72.40452057
"349","R. Harper","Exeter City","Exeter City","England League One","2022/23","RCMF","AMF",NA,22,800000,"2024-06-30",3,127,0,0.02,0,0,15.59,31.82,"England","England, Jamaica","right",188,76,"yes",3.54,2.83,100,2.83,0,0,0,0,0.71,1.15,0,0,0,0,0,0,0,0,0,0.01,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,0,0,4.96,28.57,0,0.71,0.71,18.43,0,0,32.6,86.96,7.8,63.64,9.92,92.86,7.8,90.91,31.89,88.89,0.71,0,15.62,12.58,0,0,0,0,0.71,0,0,3.54,60,0.71,100,0.71,0,0,0,4.96,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.34896,2.83,3.542928,0,0,0.71,9.36020832
"350","J. Robson","Lincoln City","Lincoln City","England League One","2022/23","LWB",NA,NA,24,400000,"",2,127,0,0.11,0,0,17.72,24,"Scotland","Scotland","left",173,68,"no",8.5,4.25,50,2.13,0,0,0,0,6.38,11.25,0.71,0,0,0,0,1.42,0,0,0,0.08,0,0,1,0.71,100,0,0,2.83,0,2.13,0,0.71,0,0.71,2.13,33.33,4.96,14.29,2.13,1.42,1.42,17.72,0.71,1.42,29.06,63.41,12.76,33.33,4.25,100,4.25,83.33,22.68,71.88,3.54,60,19.44,18,0,0,0,0,0,0,0,3.54,40,1.42,50,0.71,0,0.71,0,4.96,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.71,0,0,"WB",0.709929,0,0,18.426946,2.125,2.125856,0.71,0,0.71,9.36020832
"351","J. Garrick","Lincoln City","Lincoln City","England League One","2022/23","AMF","CF","RWF",24,600000,"2023-06-30",4,127,0,0.04,0,0,29.06,29.27,"England","England, Jamaica","right",179,77,"yes",8.5,4.96,100,10.63,20,0,0,0,3.54,4.29,1.42,0,0,0,0,1.42,0,0,0,0.03,0,0,1,0.71,100,0,0,0.71,0,0,0,0.71,0,0,1.42,50,4.96,14.29,2.13,0,1.42,1.42,0,0,7.09,70,2.13,66.67,2.13,66.67,0.71,100,6.38,77.78,0,0,17.72,0,0,0,0,0,0,0,0,1.42,50,0.71,0,0,0,0,0,2.13,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.71,0,0,4.963,4.96,1.420071,0.71,0,0,0
"352","U. Godwin-Malife","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RWB",NA,22,350000,"2023-06-30",2,125,0,0,0,0.04,17.28,45.83,"England","England","right",180,79,"no",10.08,5.04,57.14,1.44,50,0,0,0.72,7.2,10,0.72,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,1.44,50,0,0,1.44,50,0,2.16,66.67,5.04,28.57,0.72,1.44,0.72,23.76,0,0,46.08,75,21.6,76.67,5.04,85.71,10.8,66.67,41.04,82.46,3.6,0,18.27,35.37,0.03,0.72,0,0,0.72,0,0,5.76,75,1.44,50,0.72,0,0,0.72,10.8,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",1.440072,NA,0,34.56,2.879856,5.75964,0,0.72,0.72,14.40337419
"353","R. Jones","Peterborough United","Peterborough United","England League One","2022/23","LAMF","LW",NA,19,250000,"2025-06-30",3,125,1,0.29,0,0.3,37.44,40.38,"England","England","right",183,70,"no",7.92,7.2,60,5.76,50,0,0,0.72,3.6,5.77,2.88,0,0,0,0,7.92,0.72,1,0.72,0.21,0,0,3,2.16,66.67,33.333,0,4.32,16.67,3.6,0,0.72,100,0,11.52,50,18.72,34.62,5.76,6.48,1.44,7.2,1.44,0,12.24,35.29,5.04,28.57,0.72,100,4.32,33.33,6.48,44.44,1.44,50,26.02,19.16,0.22,0.72,0,0,0,0,0.72,0.72,0,5.04,28.57,0,0,1.44,0.72,2.88,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.76,3.42857142857143,0,4.319496,4.32,1.44,1.440072,0.720144,1.439928,47.454706786992
"354","L. McCarron","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,21,500000,"2025-06-30",2,123,0,0.01,0,0.09,22.68,41.94,"England","England, Scotland","left",176,61,"yes",3.66,5.85,37.5,0.73,0,0.73,1.58,0,0.73,1.58,0.73,0,0,0,0,4.39,0,0,0,0.01,0,0,2,1.46,0,0,0,1.46,0,1.46,0,0,0,0,7.32,60,13.9,47.37,0,2.2,0,14.63,0,0.73,19.02,80.77,3.66,80,7.32,90,2.2,100,17.56,87.5,0,0,21.18,0,0.07,0.73,0,0,0,0,0,1.46,100,0,0,0,0,0,0,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,3.66,0,0,"WB",4.392,0,0,15.362454,2.19375,0.73326,0,0,0,2.92752159
"355","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LWB","RCMF","AMF",23,300000,"",3,121,0,0.07,0,0,12.64,52.94,"Scotland","Scotland","left",178,75,"no",7.44,3.72,80,1.49,0,0,0,0,4.46,6.67,0,0,0,0,0,3.72,0,0,0,0.05,0,0,1,0.74,0,0,0,2.23,33.33,2.23,33.33,0,0,0.74,3.72,80,5.95,62.5,2.23,0.74,0,20.08,0.74,0.74,36.45,71.43,13.39,44.44,8.18,90.91,11.9,81.25,25.29,85.29,8.93,41.67,24.58,45.06,0,0,0,0,0.74,0,0,5.21,42.86,2.23,66.67,2.98,25,0.74,0.74,7.44,70,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0.74,0,0,"WB",2.976,0,0,26.036235,2.976,5.208,0,0.743259,1.486741,31.117544600376
"356","Matt Smith","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","AMF",NA,22,450000,"2023-06-30",4,120,0,0.01,0,0.09,15.75,42.86,"England","England, Wales","right",175,71,"no",6.75,6.75,44.44,1.5,50,0.75,1,0,3,4,1.5,0,0,0,0,0,0,0,0,0.01,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,7.5,40,0.75,0,0,14.25,0.75,2.25,26.25,62.86,8.25,18.18,4.5,83.33,5.25,100,21,78.57,5.25,0,19.09,26.99,0.07,0.75,0,0,0,0,0,2.25,0,0,0,0,0,0,0,2.25,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.75,0,0,"CM2",0,0,0,16.50075,2.9997,0,0,0,0,2.92752159
"357","F. Ojo","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,31,450000,"",2,118,0,0,0,0.27,25.17,69.7,"Belgium","Belgium, Nigeria","right",177,71,"no",9.92,7.63,70,3.81,60,0,0,0.76,4.58,8.18,2.29,0,0,0,0,5.34,0,0,0,0,0,0,0,0,0,0,0,2.29,66.67,0,0,2.29,66.67,0,3.81,100,6.86,88.89,1.53,1.53,0.76,25.17,0,3.05,48.81,78.13,15.25,65,7.63,90,21.36,85.71,42.71,82.14,3.81,40,15.5,18.49,0.21,1.53,0,0,0.76,0,0.76,10.68,64.29,1.53,100,0.76,0,0,1.53,9.92,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,1.53,0,0,"CM2",3.81,NA,0,38.135253,5.341,6.867616,0,1.526743,1.53,57.076152332446
"358","M. Jay","Exeter City","Exeter City","England League One","2022/23","AMF","CF",NA,26,450000,"2023-06-30",4,116,0,0.24,0,0,17.07,22.73,"England","England","right",178,69,"no",6.21,3.1,75,1.55,0,1.55,3.16,0,2.33,4.74,1.55,1,0.78,0,0,0.78,0,0,0,0.19,0,0,2,1.55,0,0,0,1.55,0,0,0,1.55,0,0,2.33,33.33,3.88,40,1.55,0,0.78,17.84,0.78,0.78,31.81,73.17,10.86,64.29,5.43,85.71,10.09,76.92,27.93,83.33,2.33,0,20.17,31.37,0,0,0,0,0.78,0,0,6.21,50,5.43,57.14,0.78,0,3.1,0,3.88,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.78,0,0,"CAM",0.776589,0,0,23.275377,2.325,2.328,0,0,3.102702,28.861080153516
"359","C. Grant","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,450000,"2023-06-30",4,116,0,0,0,0.11,14.74,47.37,"England","England","left",184,76,"no",10.09,5.43,57.14,3.1,50,0.78,1.76,0,6.21,14.12,0.78,0,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,7.76,30,6.98,22.22,0.78,100,0,3.1,50,4.66,33.33,1.55,0.78,1.55,37.24,2.33,0.78,42.67,70.91,9.31,58.33,7.76,100,14.74,78.95,34.91,80,1.55,100,15.46,23.21,0.08,0.78,0,0,0,0,0,3.88,60,3.1,25,0,0,0.78,0.78,6.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,3.1,0,0,"WB",1.55,NA,0,30.257297,3.102702,4.653566,0,2.328,0.775,21.367808726
"360","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB",NA,NA,20,200000,"2025-06-30",2,115,0,0.03,0,0,18,34.78,"Northern Ireland","Northern Ireland","right",175,64,"no",8.61,7.04,22.22,7.04,33.33,0,0,0,7.04,11.74,0.78,0,0,0,0,0.78,0,0,0,0.02,0,0,2,1.57,0,0,0,0,0,0,0,0,0,0,0.78,100,3.13,50,0.78,0.78,0,21.13,3.13,0.78,38.35,59.18,26.61,58.82,4.7,66.67,3.13,75,28.96,64.86,9.39,41.67,13.21,22.07,0,0,0,0,0.78,0,0,10.96,28.57,2.35,33.33,0,0,0.78,0,17.22,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,0,0,0,"FB",0.78,0,0,22.69553,1.564288,9.39351,0,0,0.783255,6.26483222079
"361","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,100000,"2023-06-30",2,115,1,0.72,0,0,8.61,45.45,"England","England, St. Lucia","right",190,86,"no",10.17,5.48,57.14,1.57,50,0.78,1.15,1.57,6.26,9.23,2.35,0,0,0,0,0.78,0.78,1,0.78,0.57,0,0,1,0.78,100,100,0,0,0,0,0,0,0,0,0,0,1.57,0,0.78,0,0,37.57,0,0,54.78,85.71,25.04,68.75,3.91,100,21.13,100,47.74,91.8,7.04,44.44,19.12,25.4,0,0,0,0,0,0,0,4.7,16.67,1.57,0,0,0,0,0,7.83,70,0,NA,0,NA,0,0,0,0,NA,NA,3.13,NA,NA,0,0,0,0,0,0,"CB",0,1.36842105263158,0,46.951938,3.131272,5.481,0.78,0,0,0
"362","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
"363","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",5,114,1,0.71,0,0.28,45,45.61,"England","England, Nigeria","right",191,83,"no",6.32,5.53,71.43,10.26,23.08,0,0,0,2.37,4.29,3.16,0,0,0,0,7.11,0.79,1,0.79,0.56,0,0,3,2.37,66.67,33.333,0,2.37,33.33,0.79,0,1.58,50,0,7.11,66.67,19.74,56,3.16,5.53,1.58,7.11,1.58,0.79,18.95,70.83,3.95,60,3.16,100,7.89,60,16.58,76.19,0.79,0,16.36,10.31,0.22,1.58,0,0,0.79,0,0.79,0.79,100,3.95,40,0.79,0,0.79,0.79,2.37,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.740237,1.41071428571429,0,13.422285,3.950079,1.580079,1.580079,0.789921,1.58,55.269364430962
"364","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWB","RWB",28,300000,"2024-06-30",5,113,0,0.52,0,0.02,20.71,57.69,"England","England, Republic of Ireland","right",178,66,"no",5.58,3.19,75,1.59,100,0,0,0,3.19,7.06,0,0,0,0,0,5.58,0,0,0,0.41,0,0,5,3.98,20,0,0,5.58,14.29,3.98,20,1.59,0,0.8,7.17,55.56,11.15,50,6.37,1.59,0,18.32,2.39,1.59,30.27,63.16,11.15,64.29,5.58,85.71,6.37,62.5,20.71,80.77,4.78,33.33,27.43,30.04,0.01,0.8,0,0,0,0,0,6.37,62.5,3.98,20,0,0,1.59,0.8,5.58,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.983652,0,0,19.118532,2.3925,4.782618,0.796,0.797382,0.796,10.834671443804
"365","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","RCB",NA,22,250000,"2024-06-30",2,112,0,0.15,0,0,20.09,48,"England","England","right",188,78,"yes",14.46,7.23,88.89,5.63,14.29,0,0,0,8.04,11.54,0,0,0,0,0,0,0,0,0,0.12,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,4.02,40,0.8,0.8,0,13.66,0,2.41,17.68,77.27,6.43,62.5,2.41,100,8.04,90,13.66,88.24,4.02,40,12.78,21.05,0,0,0,0,0,0,0,3.21,25,0,0,0,0,0,0,3.21,50,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0,0,0,0,0,0,"CB",0,0,0,13.661336,6.426747,1.605,0,0,0,0
