"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"401","C. Campbell","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RAMF","LWB","CF",20,500000,"2026-06-30",3,98,0,0.09,0,0,37.65,48.78,"England","England, Wales","right",180,72,"yes",6.43,6.43,85.71,7.35,37.5,0,0,0,0.92,1.43,0.92,0,0,0,0,10.1,0,0,0,0.08,0,0,3,2.76,33.33,0,0,3.67,50,0.92,0,2.76,66.67,0,10.1,72.73,22.04,45.83,2.76,4.59,1.84,13.78,1.84,0.92,22.04,70.83,1.84,100,8.27,77.78,6.43,71.43,18.37,75,0.92,0,11.74,18.26,0,0,0,0,0,0,0,0,0,2.76,66.67,0,0,0,1.84,1.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",7.34573,0,0,15.610932,5.511153,1.84,0.919908,1.835,1.840092,24.037353448136
"402","A. Marsh","Barnsley U21","Barnsley U21","England League One","2022/23","CF","RAMF","AMF",19,100000,"2023-06-30",4,97,0,0,0,0,25.05,18.52,"England","England","",172,60,"no",2.78,4.64,40,7.42,12.5,0.93,1.5,0,0,0,1.86,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,2.78,0,5.57,16.67,2.78,0.93,0.93,8.35,0.93,0.93,15.77,70.59,3.71,75,4.64,80,4.64,60,14.85,75,0,0,15.26,0,0,0,0,0,0.93,100,0,1.86,50,1.86,50,0,0,1.86,0,1.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0.93,11.132043,1.856,0.93,0,0,0.93,14.7498093
"403","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RW","RAMF","LAMF",24,300000,"",3,97,0,0.04,0,0.34,8.35,33.33,"Scotland","Scotland","left",178,75,"no",1.86,0,0,2.78,0,0,0,0,1.86,2.22,0,0,0,0,0,5.57,0,0,0,0.04,0,0,1,0.93,0,0,0,3.71,100,0.93,100,1.86,100,0,2.78,66.67,4.64,40,6.49,5.57,1.86,17.63,3.71,0,27.84,80,5.57,50,8.35,100,6.49,85.71,21.34,73.91,2.78,100,14.65,22.87,0.32,2.78,0,0,0,0,0.93,2.78,100,1.86,100,0,0,0.93,3.71,6.49,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.853426,0,0,22.272,0,3.708386,0,3.71,1.86,76.91292155
"404","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB",NA,NA,27,350000,"2026-06-30",1,96,0,0.07,0,0,19.69,85.71,"Scotland","Scotland","left",191,82,"no",8.44,5.63,83.33,5.63,83.33,0,0,0,3.75,6,0,0,0,0,0,0,0,0,0,0.07,0,0,1,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,4.69,0.94,27.19,0,0.94,55.31,79.66,30.94,72.73,0,0,16.88,88.89,45.94,85.71,9.38,50,20.89,45.8,0,0,0,0,0,0,0,15,68.75,1.88,0,1.88,0,0,0,17.81,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,0,0,44.059946,4.691479,12.185602,0,0,0,9.74767592
"405","T. Bloxham","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RW","CF",19,450000,"2023-06-30",3,96,0,0.07,0,0.15,42.19,37.78,"England","England","right",195,82,"no",10.31,12.19,38.46,5.63,33.33,0,0,0,5.63,9,1.88,0,0,0,0,9.38,0,0,0,0.07,0,0,2,1.88,50,0,0,5.63,33.33,0,0,5.63,33.33,0,10.31,63.64,21.56,30.43,2.81,4.69,1.88,14.06,1.88,0,24.38,53.85,9.38,50,0.94,100,7.5,50,15.94,58.82,3.75,50,19.36,27.61,0.14,0.94,0,0,0,0,0,2.81,66.67,1.88,50,0.94,100,0,1.88,2.81,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",6.561284,0,0,13.12863,4.688274,2.81,0.94,1.876479,0.94,27.777546839838
"406","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,21,100000,"2023-06-30",1,95,0,0.13,0,0.06,12.32,53.85,"England","England","left",181,64,"no",3.79,5.68,66.67,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,2,1.89,0,0,0,0,0,0,0,0,0,0,0.95,0,4.74,60,0,1.89,1.89,18,0,0.95,31.26,78.79,10.42,54.55,7.58,100,7.58,87.5,27.47,82.76,3.79,50,18.92,34.38,0.06,0.95,0,0,0.95,0,0,7.58,50,0,0,0.95,0,0,0,2.84,100,0,NA,0,NA,0,0,0,0,NA,NA,4.74,NA,NA,0.95,0,0,0.95,0,0,"CDM2",0,0,0,24.629754,3.786856,2.84,0,0,0,7.43499152
"407","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",2,95,0,0,0,0,20.84,68.18,"Republic of Ireland","Republic of Ireland","left",196,72,"no",17.05,10.42,90.91,3.79,75,0,0,0.95,7.58,6.86,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.47,0,0,36,73.68,19.89,71.43,0,0,8.53,88.89,30.32,81.25,5.68,33.33,20.16,37.86,0,0,0,0,0,0,0,1.89,0,0.95,0,0,0,0,0,9.47,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.5248,9.472822,3.788,0,0,0,0
"408","C. Jerome","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,36,250000,"2024-06-30",3,95,0,0.32,0,0,25.58,48.15,"England","England, Grenada","right",185,85,"no",2.84,3.79,50,6.63,71.43,0,0,0,0.95,1.76,0,0,0,0,0,0,0,0,0,0.3,0,0,2,1.89,0,0,0,0,0,0,0,0,0,0,1.89,0,8.53,22.22,3.79,0.95,0,10.42,0,0,22.74,66.67,6.63,28.57,5.68,83.33,5.68,66.67,21.79,65.22,0.95,100,15.42,19.08,0,0,0,0,0.95,0,0,2.84,33.33,1.89,0,0.95,0,0,0,2.84,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,15.160758,1.895,0.946572,0,0,0,4.9256873
"409","Z. Rossi","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,22,300000,"2025-06-30",1,94,0,0,0,0,23.94,48,"England","England, Italy","right",194,83,"no",15.32,5.74,66.67,14.36,40,0,0,0,11.49,15.65,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,100,0,2.87,0,7.66,0,0.96,22.98,70.83,10.53,63.64,2.87,100,6.7,71.43,20.11,71.43,2.87,66.67,19.15,33.65,0,0,0,0,0,0,0,3.83,50,0,0,0,0,0,0,6.7,42.86,0,NA,0,NA,0,0,0,0,NA,NA,2.87,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.276734,3.826858,2.87162,0,0,0,0
"410","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","LCMF","CF",22,300000,"2023-06-30",4,94,0,0.03,1,0.26,29.68,48.39,"England","England, Nigeria","right",176,76,"no",6.7,5.74,83.33,5.74,66.67,0,0,0,1.91,2.61,1.91,0,0,0,0,2.87,0,0,0,0.03,0,0,2,1.91,0,0,0.96,2.87,33.33,1.91,50,0.96,0,0,2.87,66.67,12.45,23.08,0.96,2.87,0.96,27.77,0.96,0.96,33.51,91.43,4.79,80,14.36,100,7.66,87.5,30.64,96.88,0,0,15.83,0,0.25,0.96,0,0,0,0,0.96,0.96,100,0,0,0,0,0,0.96,0.96,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.913429,0,0,30.638193,4.783142,0.96,0,0.956571,0,46.086005552262
"411","Z. Mitchell","Charlton Athletic U18","Charlton Athletic U18","England League One","2022/23","RCB",NA,NA,17,0,"",1,92,0,0,0,0,15.65,62.5,"England","England","",0,0,"no",11.74,9.78,80,0,0,0,0,0,3.91,7.5,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0.98,0,0.98,1.96,50,3.91,50,0,0,0,48.91,0,0,73.37,92,20.54,85.71,10.76,100,29.35,96.67,66.52,95.59,5.87,66.67,17.44,30.19,0,0,0,0,0,0,0,3.91,50,0.98,0,0,0,0,0,4.89,80,0,NA,0,NA,0,0,0,0,NA,NA,5.87,NA,NA,0,0,0,0,0,0,"CB",0.98,NA,0,67.5004,7.824,3.912,0,0,0,0
"412","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RWB",NA,NA,29,400000,"2023-06-30",2,92,0,0,0,0,11.74,25,"England","England","right",178,70,"no",5.87,1.96,50,2.93,33.33,0,0,0,4.89,7.5,0.98,1,0.98,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,4.89,40,0,0,4.89,40,0,2.93,0,4.89,0,1.96,0,0,40.11,2.93,0.98,47.93,67.35,15.65,31.25,16.63,100,13.7,64.29,36.2,81.08,6.85,14.29,21.75,33.77,0,0,0,0,0,0,0,10.76,27.27,5.87,50,0.98,0,1.96,0.98,9.78,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,NA,0,32.280855,0.98,7.824,0,1.956,2.935,38.490689782
"413","J. Olayinka","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","LCMF","CF",22,0,"2024-06-30",5,88,1,0.37,0,0,26.59,46.15,"England","England, Nigeria","right",175,68,"no",7.16,7.16,71.43,1.02,0,0,0,0,2.05,3.75,1.02,0,0,0,0,4.09,1.02,1,1.02,0.38,0,0,1,1.02,100,100,0,1.02,0,0,0,1.02,0,0,8.18,37.5,13.3,23.08,1.02,2.05,0,9.2,1.02,2.05,21.48,85.71,4.09,50,8.18,100,4.09,75,20.45,90,0,0,12.33,0,0,0,0,0,1.02,0,0,2.05,50,1.02,0,1.02,0,0,0,2.05,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.02,0,0,"CAM",3.0675,2.68421052631579,0,18.410508,5.114388,1.025,1.02,0,0,5.28863268
"414","S. Aluko","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RW","RWB",33,300000,"2023-06-30",3,87,0,0.09,0,0,20.69,30,"England","England, Nigeria","left",173,72,"no",5.17,8.28,50,3.1,0,0,0,0,1.03,1.88,2.07,0,0,0,0,1.03,0,0,0,0.09,0,0,1,1.03,0,0,0,0,0,0,0,0,0,0,2.07,50,6.21,33.33,0,1.03,1.03,24.83,1.03,1.03,41.38,80,12.41,66.67,8.28,87.5,16.55,87.5,38.28,83.78,3.1,33.33,20.58,30.3,0,0,0,0,1.03,0,0,6.21,83.33,4.14,25,2.07,0,1.03,0,5.17,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.035,0,0,33.104,4.14,2.068,0,0,1.035,19.01121741
"415","J. Henry","Oxford United","Oxford United","England League One","2022/23","RCMF","AMF",NA,33,200000,"2024-06-30",3,87,0,0.06,0,0.07,18.62,55.56,"England","England, Scotland","right",182,77,"no",8.28,7.24,42.86,4.14,50,0,0,0,5.17,12.5,3.1,0,0,0,0,5.17,0,0,0,0.06,0,0,2,2.07,50,0,0,6.21,66.67,1.03,0,4.14,75,1.03,1.03,0,3.1,66.67,3.1,0,0,18.62,0,0,26.9,73.08,9.31,66.67,6.21,83.33,9.31,66.67,19.66,78.95,1.03,0,15.59,13.64,0.08,1.03,0,0,0,0,2.07,6.21,33.33,4.14,75,1.03,0,0,4.14,4.14,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,3.1,0,0,3.1,0,0,"CM2",0,0,0,19.65852,3.103064,4.14,1.035,4.140207,3.105,120.901409235454
"416","M. Luongo","Ipswich Town","Ipswich Town","England League One","2022/23","LDMF",NA,NA,30,400000,"2023-06-30",2,86,0,0.06,0,0.17,31.4,46.67,"Australia","Australia, Italy","right",176,66,"no",8.37,12.56,33.33,4.19,50,1.05,1.88,0,3.14,5.63,3.14,0,0,0,0,4.19,0,0,0,0.06,0,0,1,1.05,0,0,0,2.09,50,1.05,100,1.05,0,0,4.19,50,9.42,66.67,2.09,2.09,0,39.77,0,0,59.65,85.96,23.02,72.73,13.6,92.31,15.7,93.33,54.42,92.31,3.14,0,15.12,39.86,0.17,2.09,0,0,1.05,100,0,9.42,88.89,4.19,75,1.05,100,3.14,1.05,9.42,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",2.095,0,1.05,51.27514,4.186248,8.373438,0,1.045,3.1425,51.250924345
"417","Jake Taylor","Morecambe","Morecambe","England League One","2022/23","RDMF","RCMF","RWF",24,100000,"2024-06-30",4,85,0,0.01,0,0.01,14.82,42.86,"England","England","right",178,77,"no",6.35,6.35,66.67,1.06,0,0,0,1.06,2.12,2.73,0,0,0,0,0,1.06,0,0,0,0.01,0,0,1,1.06,0,0,0,0,0,0,0,0,0,0,1.06,100,5.29,20,0,1.06,0,19.06,0,0,26.47,80,7.41,71.43,4.24,100,10.59,80,23.29,90.91,3.18,0,14.94,16.71,0.01,1.06,0,0,0,0,0,6.35,83.33,0,0,0,0,0,0,4.24,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",1.06,0,0,21.176,4.233545,2.12,0,0,0,0.41821737
"418","K. Vincent-Young","Ipswich Town","Ipswich Town","England League One","2022/23","RB","RWB",NA,26,150000,"2023-06-30",3,84,0,0,0,0.11,15,57.14,"England","England","right",180,70,"no",8.57,5.36,80,3.21,33.33,1.07,2.73,0,3.21,8.18,2.14,1,1.07,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,1.07,0,0,2.14,100,5.36,60,5.36,2.14,1.07,34.29,0,2.14,45,83.33,11.79,90.91,8.57,100,16.07,86.67,43.93,85.37,0,0,12.58,0,0.12,1.07,0,0,0,0,1.07,6.43,100,1.07,0,0,0,2.14,0,5.36,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.14,NA,0,37.4985,4.288,4.288,0,0,0,39.31702723
"419","B. Thompson","Peterborough United","Peterborough United","England League One","2022/23","AMF","LDMF",NA,27,400000,"2024-06-30",3,84,0,0,0,0.26,21.43,45,"England","England","right",171,78,"no",11.79,9.64,55.56,4.29,50,2.14,3.75,0,4.29,7.5,2.14,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,2.14,0,1.07,0,1.07,0,0,1.07,0,6.43,16.67,3.21,2.14,0,20.36,0,2.14,35.36,78.79,6.43,83.33,11.79,90.91,10.71,90,26.79,84,6.43,83.33,20.12,40.24,0.28,1.07,0,0,1.07,100,1.07,6.43,83.33,3.21,66.67,3.21,66.67,3.21,0,8.57,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,NA,1.07,27.860144,5.355984,5.35625,0,0,2.140107,88.181559885006
"420","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,24,2000000,"2023-06-30",2,83,0,0.04,0,0,18.43,23.53,"England","England, Sierra Leone","right",178,66,"yes",0,1.08,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,1,1.08,0,0,0,0,0,0,0,0,0,0,1.08,0,8.67,37.5,1.08,0,0,8.67,2.17,2.17,18.43,64.71,3.25,0,6.51,100,5.42,60,16.27,73.33,2.17,0,24.41,14.26,0,0,0,0,0,0,0,1.08,100,1.08,0,0,0,0,0,4.34,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,11.926053,0,1.085,0,0,0,0
"421","G. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","AMF",NA,24,0,"",3,82,0,0.34,0,0,16.46,33.33,"England","England","left",180,73,"no",4.39,1.1,100,5.49,20,0,0,0,3.29,6.43,0,0,0,0,0,4.39,0,0,0,0.38,0,0,1,1.1,100,0,0,1.1,100,0,0,1.1,100,0,3.29,66.67,8.78,37.5,1.1,0,0,12.07,0,1.1,21.95,85,4.39,50,3.29,100,5.49,80,20.85,84.21,0,0,13.03,0,0,0,0,0,0,0,0,3.29,66.67,1.1,100,0,0,0,1.1,1.1,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.193443,0,0,18.6575,1.1,1.1,1.1,1.1,1.1,14.384898
"422","Conor MK Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF","RCMF","AMF",21,200000,"2023-06-30",3,82,0,0.14,0,0,24.15,54.55,"Republic of Ireland","Republic of Ireland","right",178,72,"no",10.98,13.17,75,2.2,50,0,0,0,1.1,1.58,3.29,1,1.1,0,0,0,0,0,0,0.16,0,0,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,5.49,40,1.1,0,0,14.27,0,1.1,21.95,70,10.98,80,0,0,5.49,40,20.85,73.68,1.1,0,14.34,9.02,0,0,0,0,1.1,0,1.1,7.68,71.43,1.1,0,1.1,0,0,0,2.2,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,15.365,9.8775,2.2,0,0,0,40.9634841
"423","L. Adekoya","Accrington Stanley Reserves","Accrington Stanley Reserves","England League One","2022/23","CF",NA,NA,18,0,"",3,81,0,0.05,0,0,42.22,18.42,"England","England","unknown",0,0,"no",3.33,4.44,25,17.78,12.5,0,0,0,2.22,3,2.22,0,0,0,0,1.11,0,0,0,0.05,0,0,1,1.11,100,0,0,1.11,0,0,0,1.11,0,0,0,0,8.89,25,1.11,1.11,0,4.44,1.11,3.33,5.56,40,0,0,2.22,100,3.33,0,4.44,50,0,0,11,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,1.11,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,2.224,1.11,0,1.11,0,0,0
"424","?. Campbell","Charlton Athletic U21","Charlton Athletic U21","England League One","2022/23","LB","LWF","LWB",19,0,"",4,81,0,0,0,0,35.56,56.25,"England","England","unknown",0,0,"no",8.89,5.56,100,4.44,50,0,0,0,3.33,7.5,0,0,0,0,0,11.11,0,0,0,0,0,0,1,1.11,0,0,0,7.78,0,4.44,0,3.33,0,1.11,15.56,71.43,24.44,50,0,5.56,0,21.11,2.22,2.22,37.78,67.65,10,66.67,12.22,90.91,11.11,40,30,85.19,0,0,15.18,0,0,0,0,0,0,0,0,3.33,66.67,5.56,0,0,0,0,0,4.44,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",11.114508,NA,0,25.55817,5.56,2.22,0,0,0,0
"425","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,22,750000,"2024-06-30",3,81,0,0.57,0,0,55.56,22,"Montenegro","Montenegro, Serbia","right",190,80,"yes",4.44,6.67,33.33,28.89,23.08,1.11,1.58,0,1.11,1.58,3.33,0,0,0,0,0,0,0,0,0.63,0,0,3,3.33,0,0,0,1.11,0,0,0,1.11,0,1.11,2.22,0,12.22,9.09,5.56,0,0,13.33,3.33,0,22.22,70,4.44,50,6.67,66.67,4.44,50,18.89,76.47,2.22,50,13.45,21.08,0,0,0,0,1.11,0,0,2.22,100,1.11,0,1.11,0,0,1.11,4.44,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,15.554,2.223111,1.11,0,0,0,5.75527674
"426","L. Gregory","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,34,250000,"2023-06-30",3,81,1,0.87,0,0,30,22.22,"England","England","right",188,80,"no",11.11,2.22,100,8.89,12.5,0,0,2.22,8.89,15,0,0,0,0,0,3.33,1.11,1,1.11,0.97,0,0,4,4.44,75,25,0,1.11,0,0,0,1.11,0,0,3.33,0,12.22,18.18,8.89,0,0,11.11,1.11,2.22,24.44,68.18,5.56,40,10,66.67,3.33,100,23.33,71.43,0,0,13.29,0,0,0,0,0,0,0,0,0,0,2.22,50,0,0,1.11,0,3.33,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,1.14432989690722,0,16.663192,2.22,2.220111,3.33,0,1.11,8.87828838
"427","W. Ferry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB",NA,NA,22,0,"2024-06-30",2,80,0,0,0,0,20.25,44.44,"England","England, Republic of Ireland","left",176,70,"no",12.38,9,62.5,3.38,33.33,1.13,1.03,0,5.63,5.17,1.13,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,1.13,0,1.13,0,0,0,1.13,1.13,100,6.75,33.33,0,3.38,2.25,13.5,1.13,1.13,22.5,85,7.87,71.43,7.87,100,3.38,66.67,20.25,94.44,1.13,0,18.38,11.05,0,0,0,0,0,0,0,3.38,66.67,1.13,0,0,0,0,0,3.38,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,0,0,0,0,0,0,"WB",1.13,NA,0,19.125,5.625,2.253446,0,0,0,0
"428","O. Shaw","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,24,400000,"2023-05-31",3,79,0,0,0,0.02,26.2,17.39,"Scotland","Scotland","right",170,72,"no",3.42,5.7,40,7.97,14.29,0,0,0,1.14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,7.97,0,0,0,0,4.56,1.14,0,11.39,50,2.28,0,5.7,60,2.28,100,10.25,55.56,1.14,0,10.72,9.56,0.02,1.14,0,0,0,0,0,0,0,1.14,0,0,0,0,0,3.42,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0,5.695,2.28,1.139886,0,0,0,0.83643474
"429","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",1,79,0,0,0,0,22.78,75,"England","England","left",185,73,"yes",5.7,3.42,100,7.97,71.43,0,0,1.14,2.28,4.29,0,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,100,5.7,80,0,0,0,21.65,0,3.42,25.06,77.27,11.39,50,1.14,100,10.25,100,18.23,87.5,6.84,50,24.37,37.64,0,0,0,0,0,0,0,3.42,33.33,1.14,0,1.14,0,0,0,3.42,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.14,0,0,0,0,0,"CB",2.28,NA,0,19.363862,3.42,2.280114,0,0,0,5.91082476
"430","J. Pigott","Portsmouth","Portsmouth","England League One","2022/23","AMF","CF","LCMF",29,500000,"2024-06-30",4,79,0,0,1,0.69,25.06,31.82,"England","England","right",188,77,"yes",5.7,6.84,50,9.11,25,1.14,2.31,0,1.14,2.31,1.14,1,1.14,0,0,2.28,0,0,0,0,0,0,0,0,0,0,1.14,2.28,50,2.28,50,0,0,1.14,1.14,0,6.84,0,2.28,1.14,0,15.95,2.28,0,31.9,67.86,11.39,60,5.7,100,7.97,42.86,26.2,73.91,3.42,33.33,16.23,23.4,0.79,4.56,0,0,2.28,50,3.42,9.11,50,5.7,60,1.14,100,4.56,2.28,7.97,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,NA,1.14,21.64734,3.42,5.692971,0,1.14,3.42,190.68335745
"431","J. Clarke","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,19,250000,"2023-05-31",4,79,1,0.15,0,0,30.76,29.63,"England","England, Jamaica","right",191,85,"no",3.42,2.28,0,7.97,42.86,0,0,0,3.42,5.29,0,0,0,0,0,1.14,1.14,1,1.14,0.17,1,1.14,1,1.14,100,100,0,0,0,0,0,0,0,0,0,0,4.56,25,2.28,0,0,4.56,1.14,0,4.56,75,1.14,0,1.14,100,0,0,4.56,75,0,0,6.45,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,6.70588235294118,0,3.42,0,0,1.14,0,0,0
