"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"337","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWB","RW",NA,25,600000,"2023-06-30",3,115,0,0,0,0,29.74,50,"England","England","right",179,71,"no",12.52,10.96,71.43,2.35,66.67,0,0,0.78,4.7,7.83,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0.78,0,0,0.78,100,13.3,35.29,0,2.35,0,13.3,0.78,1.57,25.83,69.7,10.17,61.54,6.26,62.5,7.04,88.89,21.91,78.57,3.13,25,33.71,42.79,0,0,0,0,0.78,100,0,3.91,80,2.35,66.67,0.78,100,1.57,0,8.61,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0.78,NA,0.78,18.00351,7.828728,6.262053,0,0,1.566745,22.70780315921
"338","L. O'Neil","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF","RCMF",29,150000,"2023-06-30",2,115,0,0.01,0,0.09,14.09,66.67,"England","England, Wales","right",181,80,"no",6.26,3.91,60,3.13,75,0.78,0.75,0,3.13,3,0.78,0,0,0,0,1.57,0,0,0,0.01,0,0,2,1.57,0,0,0,0.78,100,0,0,0.78,100,0,1.57,50,1.57,50,0,0.78,0,18,0.78,1.57,32.09,78.05,10.96,42.86,3.91,80,13.3,94.12,28.96,78.38,2.35,66.67,18.29,34.69,0.07,1.57,0,0,0,0,0.78,2.35,66.67,0.78,100,0,0,0,0.78,4.7,33.33,0,NA,0,NA,0,0,0,0,NA,NA,2.35,NA,NA,0,0,0,0.78,0,0,"CDM2",0.785,0,0,25.046245,2.346,1.56651,0,0.78,0.78,38.13030765
"339","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
"340","E. Robson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF","DMF",NA,25,300000,"",3,114,0,0,0,0.13,19.74,52,"England","England","left",178,73,"no",11.05,10.26,53.85,3.95,60,3.16,4.8,0,2.37,3.6,2.37,3,2.37,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0.79,100,0.79,100,0,0,0,0.79,0,1.58,0,0,0,0,35.53,0.79,0.79,47.37,88.33,8.68,81.82,9.47,91.67,18.16,86.96,42.63,88.89,3.95,80,15.18,27.59,0.11,0.79,0,0,0,0,0,3.16,100,1.58,100,0,0,0,0.79,3.95,60,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0.79,0,0,0,0,0,"CM2",0,NA,0,41.841921,5.52501,2.37,0,0.79,1.58,21.25014509
"341","L. Connell","Barnsley","Barnsley","England League One","2022/23","LCMF",NA,NA,21,100000,"2025-06-30",2,112,0,0.06,0,0,11.25,35.71,"England","England, Republic of Ireland","left",181,69,"no",6.43,3.21,50,1.61,50,0,0,0,4.82,6.43,1.61,0,0,0,0,0,0,0,0,0.04,0,0,3,2.41,0,0,0,0,0,0,0,0,0,0,0.8,0,3.21,25,0,0,0,17.68,0,0.8,30.54,68.42,16.07,50,4.02,100,8.04,80,22.5,78.57,8.04,40,23.47,40.43,0,0,0,0,0,0,0,11.25,64.29,1.61,0,1.61,0,0,0,7.23,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0.8,0,0,2.41,0,0,"CM2",0,0,0,20.895468,1.605,5.623494,0,0,0,8.34774374
"342","E. Thorpe","Burton Albion","Burton Albion","England League One","2022/23","RB","RWB",NA,21,300000,"2023-05-31",2,110,0,0,0,0,18.82,60.87,"England","England, Wales","right",176,64,"yes",9,10.64,69.23,0.82,100,0,0,0,1.64,2.61,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,1.64,0,0,1.64,100,5.73,42.86,0,0,0.82,9.82,0,0,19.64,66.67,10.64,69.23,1.64,100,3.27,25,13.09,81.25,4.91,50,11.53,18.8,0,0,0,0,0,0,0,6.55,75,4.91,33.33,0,0,1.64,0,5.73,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"FB",1.64,NA,0,13.093988,7.366072,4.092939,0,0,1.636503,13.089500512374
"343","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,32,200000,"2023-06-30",4,107,0,0.12,1,0.71,15.98,47.37,"England","England","right",170,67,"no",1.68,1.68,50,1.68,50,0,0,0,0.84,1.88,0.84,0,0,0,0,10.93,0,0,0,0.1,0,0,2,1.68,0,0,0.84,14.3,52.94,0,0,14.3,52.94,0.84,5.89,57.14,6.73,50,4.21,2.52,0.84,25.23,4.21,0.84,39.53,68.09,6.73,37.5,10.09,100,14.3,64.71,22.71,77.78,3.36,50,23.26,27.19,0.6,5.89,0,0,0.84,0,4.21,1.68,50,11.78,71.43,0,0,0,7.57,10.93,92.31,0,NA,0,NA,0,0,0,0,NA,NA,2.52,NA,NA,0.84,0,0,2.52,0,0,"WB",3.365546,0,0,26.915977,0.84,10.089483,0,7.57042,8.414454,265.793611085172
"344","B. Haunstrup","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,25,350000,"2024-06-30",2,105,0,0,0,0,15.43,44.44,"England","England","left",172,75,"no",6.86,6.86,37.5,2.57,33.33,0,0,0,4.29,5.77,3.43,0,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,1.71,50,1.71,50,0,0,0.86,2.57,100,4.29,80,0,0,0,6.86,0.86,0.86,21.43,56,10.29,33.33,2.57,100,6.86,75,14.57,70.59,5.14,16.67,21.67,32.6,0,0,0,0,0,0,0,4.29,20,2.57,33.33,0,0,0,0.86,6.86,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,0,0,0,"FB",2.57,NA,0,12.0008,2.5725,2.5725,0,0.855,0.856581,11.193634462098
"345","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","LDMF",NA,29,700000,"2023-06-30",1,103,0,0,1,0,20.97,41.67,"England","England","right",178,74,"no",13.11,8.74,60,5.24,16.67,0,0,0.87,7.86,11.74,3.5,1,0.87,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0.87,0.87,0,0,0,0.87,0,0,0.87,100,2.62,66.67,0.87,0.87,1.75,9.61,0.87,0,27.09,64.52,14.85,47.06,2.62,100,8.74,80,20.1,73.91,6.12,42.86,22.85,32.59,0,0,0,0,1.75,50,0.87,6.99,37.5,3.5,25,0.87,0,0.87,0,5.24,83.33,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CM2",0.87,NA,0.875,17.478468,5.244,4.366492,0,0,0.875,46.27590072
"346","E. Bishop","Lincoln City","Lincoln City","England League One","2022/23","LWF","CF",NA,26,500000,"",2,103,0,0.2,0,0,11.36,61.54,"England","England","right",178,67,"no",5.24,3.5,100,0,0,0.87,1.25,0,0.87,1.25,0,0,0,0,0,4.37,0,0,0,0.18,0,0,2,1.75,100,0,0,0,0,0,0,0,0,0,2.62,100,4.37,60,0,3.5,1.75,25.34,0.87,0,34.95,77.5,8.74,40,15.73,94.44,6.12,85.71,32.33,81.08,2.62,33.33,13.11,37.21,0,0,0,0,0.87,0,0,2.62,0,1.75,50,1.75,0,0.87,0,1.75,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.62,0,0,27.08625,3.5,0,1.75,0,0.875,16.07228525
"347","C. Oduor","Barnsley","Barnsley","England League One","2022/23","RWB","LWB",NA,23,300000,"2023-06-30",2,102,0,0.13,0,0,14.12,25,"Kenya","Kenya, England","left",179,70,"no",6.18,3.53,25,5.29,16.67,0,0,0,5.29,6.67,0,0,0,0,0,0,0,0,0,0.11,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,0.88,0,5.29,33.33,1.76,0,0,14.12,0.88,0,25.59,75.86,9.71,54.55,5.29,100,2.65,100,24.71,78.57,0.88,0,10.21,9.94,0,0,0,0.88,0.88,0,0,1.76,50,0,0,0,0,0,0,2.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,0,0,19.412574,0.8825,2.65,0,0,0,0
"348","G. Whelan","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB",NA,NA,38,0,"2023-06-30",1,102,0,0,0,0,10.59,58.33,"Republic of Ireland","Republic of Ireland","right",180,80,"no",5.29,3.53,75,4.41,60,0,0,0,2.65,5.29,0.88,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0.88,100,0,0,0.88,100,0,0,0,0,0,0,2.65,0,48.53,0,0.88,75,89.41,27.35,74.19,2.65,100,38.82,97.73,65.29,95.95,8.82,40,21.11,41.55,0,0,0,0,0,0,0,9.71,63.64,1.76,50,0,0,0,0.88,11.47,92.31,0,NA,0,NA,0,0,0,0,NA,NA,2.65,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,67.0575,2.6475,10.587957,0,0.88,0.88,11.5079184
"349","A. Kilgour","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,24,200000,"2023-06-30",2,102,0,0.4,0,0,22.06,72,"England","England","right",178,75,"no",10.59,3.53,75,10.59,75,0,0,0.88,7.94,14.21,0.88,0,0,0,0,0.88,0,0,0,0.35,0,0,2,1.76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0.88,0,30.88,0.88,0,48.53,76.36,27.35,70.97,3.53,75,14.12,81.25,35.29,77.5,13.24,73.33,15.54,20.64,0,0,0,0,0,0,0,8.82,70,0.88,0,0.88,0,0,0,15.88,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0,0,0,37.057508,2.6475,14.115732,0.88,0,0,4.56274192
"350","R. Chin","Charlton Athletic U21","Charlton Athletic U21","England League One","2022/23","LB",NA,NA,19,0,"",2,101,0,0,0,0,24.06,59.26,"England","England","",0,0,"no",10.69,10.69,75,4.46,60,0,0,0,2.67,3.91,0.89,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,1.78,50,1.78,50,0,0,0,1.78,50,2.67,33.33,0,4.46,0.89,35.64,0,0.89,48.12,87.04,18.71,71.43,6.24,100,12.48,92.86,43.66,91.84,3.56,50,17.28,40.47,0,0,0,0,0.89,0,0,8.91,70,2.67,33.33,0.89,0,0,0,8.02,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0.89,0,0,0,0,0,"FB",0.89,NA,0,41.883648,8.0175,7.128978,0,0.89,0.889911,16.252569597238
"351","J. Martin","Barnsley","Barnsley","England League One","2022/23","RW","AMF","RWF",21,800000,"2023-06-30",4,101,0,0.01,0,0,21.39,25,"England","England, Republic of Ireland","right",177,70,"yes",4.46,3.56,75,1.78,0,0,0,0,1.78,3.16,0,0,0,0,0,2.67,0,0,0,0.01,0,0,1,0.89,100,0,0,1.78,0,0,0,1.78,0,0,2.67,66.67,12.48,14.29,0.89,0.89,0,16.04,1.78,0,26.73,76.67,5.35,50,11.58,92.31,5.35,66.67,23.17,84.62,1.78,50,11.59,10.72,0,0,0,0,0.89,0,0,1.78,0,2.67,0,0,0,0.89,0,0.89,0,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"Winger",1.780089,0,0,20.493891,2.67,0,0.89,0,0,0
"352","J. Mousinho","Oxford United","Oxford United","England League One","2022/23","CB",NA,NA,36,150000,"2023-06-30",1,101,1,0.21,0,0,20.5,69.57,"England","England, Portugal","right",186,79,"no",12.48,8.91,90,6.24,85.71,0,0,0.89,4.46,8.33,0.89,0,0,0,0,0.89,0.89,1,0.89,0.19,1,0.89,1,0.89,100,100,0,0,0,0,0,0,0,0,0,0,0.89,0,0.89,0,0,45.45,0,0,74.85,91.67,30.3,82.35,5.35,100,35.64,97.5,68.61,96.1,6.24,42.86,20.9,44.01,0,0,0,0,0,0,0,3.56,50,0.89,100,0,0,0,0,12.48,57.14,0,NA,0,NA,0,0,0,0,NA,NA,5.35,NA,NA,0,0,0,0,0,0,"CB",0,4.68421052631579,0,68.614995,8.019,7.131072,0.89,0,0.89,7.11862762
"353","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,27,450000,"2024-06-30",1,100,0,0.1,0,0.14,5.4,66.67,"Wales","Wales","left",178,70,"no",2.7,0.9,100,1.8,50,0,0,0,1.8,4,0,0,0,0,0,5.4,0,0,0,0.09,0,0,2,1.8,0,0,0,3.6,100,3.6,100,0,0,0.9,1.8,50,1.8,50,3.6,1.8,0.9,36.9,2.7,1.8,45,82,18,75,9.9,100,8.1,77.78,36,82.5,5.4,66.67,16.78,34.97,0.13,1.8,0,0,0.9,100,1.8,7.2,75,6.3,71.43,0.9,100,1.8,3.6,12.6,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"WB",0.9,0,0.9,36.9,0.9,11.70036,0,3.6,4.50009,129.15411787122
"354","R. Keogh","Ipswich Town","Ipswich Town","England League One","2022/23","CB",NA,NA,36,250000,"2023-06-30",1,100,0,0,0,0,13.5,86.67,"England","England, Republic of Ireland","right",188,87,"no",7.2,1.8,100,1.8,50,0.9,1.88,0,4.5,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,100,0,0.9,0,18,0,3.6,36.9,90.24,17.1,78.95,1.8,100,15.3,100,36,90,0.9,100,18.26,27.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,33.29856,1.8,3.60018,0,0,0,0
"355","Jacob Jones","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,21,200000,"",1,99,0,0,0,0,20,59.09,"Wales","Wales","left",0,0,"no",12.73,10,63.64,9.09,50,0,0,0.91,6.36,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0.91,0,0,0,0,0,0,0,0,0,0,0,22.73,1.82,0,38.18,66.67,22.73,60,5.45,100,5.45,66.67,27.27,76.67,10,45.45,22.97,42.18,0,0,0,0,0,0,0,9.09,60,5.45,50,3.64,25,0,0,10,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,25.454606,6.364,5.455,0,0,2.725,40.66895781
"356","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","RW",NA,NA,24,200000,"2024-06-30",5,99,1,0.17,0,0.03,29.09,40.63,"England","England, St. Lucia","left",191,73,"no",5.45,8.18,44.44,5.45,50,0,0,0,1.82,3,0.91,1,0.91,0,0,3.64,0.91,1,0.91,0.15,1,0.91,4,3.64,25,25,0,2.73,0,0.91,0,1.82,0,0,6.36,42.86,12.73,35.71,1.82,1.82,2.73,10.91,0.91,0.91,14.55,56.25,3.64,50,3.64,25,3.64,75,9.09,70,2.73,66.67,25.71,32.74,0.03,0.91,0,0,0,0,0,2.73,66.67,2.73,33.33,0,0,0,0,5.45,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.725896,6.06666666666667,0,8.184375,3.635192,2.725,0.91,0,0.909909,8.532521030322
"357","A. Marsh","Barnsley U21","Barnsley U21","England League One","2022/23","CF","RAMF","AMF",19,100000,"2023-06-30",4,97,0,0,0,0,25.05,18.52,"England","England","",172,60,"no",2.78,4.64,40,7.42,12.5,0.93,1.5,0,0,0,1.86,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,2.78,0,5.57,16.67,2.78,0.93,0.93,8.35,0.93,0.93,15.77,70.59,3.71,75,4.64,80,4.64,60,14.85,75,0,0,15.26,0,0,0,0,0,0.93,100,0,1.86,50,1.86,50,0,0,1.86,0,1.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0.93,11.132043,1.856,0.93,0,0,0.93,14.7498093
"358","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LW","LWF",22,200000,"2025-06-30",3,97,0,0.06,0,0,18.56,25,"England","England","right",177,66,"no",4.64,2.78,33.33,5.57,16.67,0,0,0,3.71,6.67,0.93,0,0,0,0,0,0,0,0,0.06,0,0,1,0.93,0,0,0,0,0,0,0,0,0,0,0,0,7.42,12.5,1.86,1.86,0,19.48,1.86,0,25.98,71.43,7.42,50,8.35,88.89,6.49,85.71,25.05,74.07,0.93,0,13.82,8.48,0,0,0,0,0.93,0,0,3.71,50,0,0,0,0,0,0,2.78,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,18.557514,0.926574,0.926574,0,0,0,0
"359","D. Ball","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","LCMF","LCB",27,600000,"2024-06-30",3,96,0,0,0,0,13.13,57.14,"England","England, Northern Ireland","right",184,75,"no",4.69,0.94,100,7.5,37.5,0,0,0,3.75,8,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,100,2.81,66.67,0.94,0.94,0,63.75,0,1.88,80.63,90.7,20.63,81.82,4.69,100,39.38,90.48,76.88,92.68,3.75,50,16.37,13.37,0,0,0,0,0,0,0,15.94,76.47,0.94,100,0.94,0,0,0,14.06,80,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0,0,0,0,0,0,"CM2",1.88,NA,0,73.13141,0.94,11.248,0,0,0.94,12.39238848
"360","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB",NA,NA,21,800000,"2024-06-30",2,94,0,0,0,0,21.06,45.45,"England","England","right",171,62,"yes",8.62,5.74,83.33,4.79,20,0,0,0,3.83,5.71,0.96,0,0,0,0,0.96,0,0,0,0,0,0,1,0.96,0,0,0,0,0,0,0,0,0,0,0,0,5.74,50,0,0.96,0,23.94,2.87,3.83,28.72,76.67,14.36,66.67,3.83,100,4.79,80,24.89,84.62,3.83,25,16.39,15.73,0,0,0,0,0.96,100,0,5.74,83.33,0.96,100,0.96,100,0.96,0,9.57,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,NA,0.96,22.019624,4.783142,4.785,0,0,0.96,20.20314624
"361","R. Stearman","Derby County","Derby County","England League One","2022/23","CB","RCB",NA,35,250000,"2023-06-30",2,94,0,0,0,0,16.28,52.94,"England","England, Republic of Ireland","right",191,73,"no",14.36,4.79,80,5.74,50,0,0,2.87,10.53,18.33,3.83,1,0.96,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,100,0.96,100,0,0,0,12.45,0,0,24.89,84.62,7.66,75,2.87,100,11.49,83.33,24.89,84.62,0,0,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0,0,NA,0,NA,0,0,0,0,NA,NA,2.87,NA,NA,0,0,0,0,0,0,"CB",0.96,NA,0,21.061918,3.832,0,0,0,0,0
"362","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","LWB",NA,28,300000,"2024-06-30",4,92,0,0.4,0,0.02,21.52,45.45,"England","England, Republic of Ireland","right",178,66,"no",8.8,7.83,50,0,0,0.98,2.14,0,3.91,8.57,0.98,1,0.98,0,0,1.96,0,0,0,0.39,0,0,2,1.96,0,0,0,4.89,0,1.96,0,2.93,0,0,5.87,33.33,9.78,30,2.93,2.93,0,13.7,0.98,1.96,25.43,50,8.8,66.67,3.91,100,4.89,20,18.59,68.42,2.93,0,19.96,17.44,0.02,0.98,0,0,0,0,0,7.83,62.5,3.91,0,0,0,0,0,7.83,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.956471,0,0,12.715,3.915,3.915,0,0,0,0.83643474
"363","H. Smith","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,27,50000,"2023-06-30",4,90,0,0.61,0,0,46,21.74,"England","England","right",196,85,"yes",1,3,33.33,17,23.53,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.61,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8.33,4,1,0,5,2,1,19,73.68,3,33.33,6,100,7,57.14,19,73.68,0,0,12.23,0,0,0,1,0,0,0,0,4,50,2,0,0,0,0,0,2,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,13.9992,0.9999,1,0,0,0,0
"364","K. Vincent-Young","Ipswich Town","Ipswich Town","England League One","2022/23","LB","RAMF","RCB",26,150000,"2023-06-30",5,90,0,0,0,0.07,21,47.62,"England","England","right",180,70,"no",8,6,50,4,50,0,0,0,5,13.64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,1,100,1,1,100,5,40,2,2,1,22,4,1,38,84.21,11,63.64,10,100,11,90.91,35,85.71,2,50,13.68,13.46,0.07,1,0,0,0,0,0,4,75,1,100,0,0,0,1,3,33.33,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,"FB",1,NA,0,31.9998,3,0.9999,0,1,1,16.00470159
"365","C. Butcher","Burton Albion","Burton Albion","England League One","2022/23","RCMF","RDMF",NA,31,450000,"2024-06-30",3,90,0,0.12,0,0,23,43.48,"England","England","right",185,83,"no",12,11,72.73,7,14.29,0,0,0,4,5.45,3,0,0,0,0,0,0,0,0,0.12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,3,33.33,0,3,1,10,0,0,20,75,9,44.44,3,100,8,100,14,92.86,6,33.33,15.38,13.07,0,0,1,0,0,0,0,7,42.86,3,33.33,0,0,1,0,2,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,15,8.0003,2,0,0,0.9999,7.9976581542
"366","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LCMF",NA,NA,21,100000,"2023-06-30",1,89,0,0.03,0,0.11,11.12,36.36,"England","England","left",181,64,"no",5.06,5.06,60,1.01,0,0,0,0,2.02,3.33,0,0,0,0,0,2.02,0,0,0,0.03,0,0,2,2.02,0,0,0,5.06,40,3.03,33.33,2.02,50,1.01,0,0,3.03,33.33,0,1.01,0,30.34,0,0,43.48,79.07,11.12,63.64,9.1,77.78,16.18,87.5,36.4,83.33,2.02,100,20.58,34.47,0.11,1.01,0,0,0,0,1.01,5.06,100,4.04,50,0,0,0,2.02,7.08,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,3.03,0,0,6.07,0,0,"CM2",0,0,0,34.379636,3.036,5.057244,0,2.024,2.02,63.411752528
"367","J. Wozencroft","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,28,500000,"2024-06-30",4,88,0,0.24,0,0,37.84,29.73,"England","England","right",183,80,"yes",2.05,7.16,28.57,13.3,38.46,0,0,0,0,0,3.07,0,0,0,0,1.02,0,0,0,0.25,0,0,2,2.05,0,0,0,0,0,0,0,0,0,0,4.09,25,13.3,23.08,2.05,1.02,1.02,7.16,2.05,1.02,16.36,93.75,4.09,75,4.09,100,7.16,100,13.3,92.31,3.07,100,20.46,23.18,0,0,0,0,0,0,0,3.07,100,1.02,100,0,0,1.02,0,4.09,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.0225,0,0,15.3375,2.045612,4.09,0,0,1.02,8.15842716
"368","J. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","LAMF",NA,34,200000,"2023-06-30",4,88,0,0.2,0,0.52,37.84,35.14,"England","England","right",178,76,"no",2.05,1.02,0,21.48,52.38,0,0,0,2.05,5.45,2.05,0,0,0,0,3.07,0,0,0,0.2,0,0,3,3.07,66.67,0,0,1.02,0,0,0,1.02,0,0,1.02,0,7.16,28.57,5.11,0,0,12.27,4.09,2.05,15.34,60,6.14,33.33,3.07,66.67,5.11,80,13.3,61.54,1.02,100,19.34,8,0.54,2.05,0,0,1.02,100,1.02,1.02,0,2.05,0,1.02,100,1.02,0,3.07,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,1.02,9.204,0,1.023231,2.046769,0,0,68.58684264
