"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"394","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",4,114,0,0.03,0,0,47.37,28.33,"England","England","left",178,64,"no",3.95,3.95,80,14.21,11.11,0,0,0,0.79,1.5,3.16,0,0,0,0,3.16,0,0,0,0.02,0,0,1,0.79,0,0,0,1.58,50,1.58,50,0,0,0,4.74,50,18.95,33.33,3.16,0,0,7.11,0.79,2.37,9.47,58.33,2.37,0,2.37,100,2.37,33.33,7.11,66.67,0.79,0,10.78,13.72,0,0,0,0,0,0,0,0,0,1.58,50,0,0,0,0.79,2.37,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.37,0,0,5.523851,3.16,0.789921,0,0.79,0.79,10.3309722
"395","R. Street","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","AMF",NA,21,0,"2023-06-30",4,113,0,0.23,0,0,27.88,34.29,"England","England","right",188,70,"yes",9.56,7.17,77.78,10.35,23.08,1.59,2.31,0,2.39,3.46,0.8,0,0,0,0,1.59,0,0,0,0.19,0,0,1,0.8,100,0,0,0,0,0,0,0,0,0,3.98,20,8.76,18.18,1.59,1.59,0,9.56,3.19,0.8,11.95,66.67,3.19,25,3.98,100,3.19,50,10.35,76.92,1.59,0,19.95,18.64,0,0,0,0,0,0,0,1.59,50,0,0,0,0,0,0,1.59,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.796,0,0,7.967065,5.576826,1.59,0.8,0,0,0
"396","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,32,400000,"2023-06-30",3,113,2,1.44,0,0,42.21,30.19,"England","England","right",175,72,"no",2.39,3.98,20,17.52,36.36,0.8,1.11,0,0.8,1.11,4.78,0,0,0,0,2.39,1.59,2,1.59,1.15,0,0,4,3.19,75,50,0,0.8,0,0.8,0,0,0,0,0.8,0,7.17,11.11,3.19,0.8,0,7.17,2.39,0.8,11.15,64.29,4.78,33.33,3.19,100,1.59,100,10.35,69.23,0,0,13.65,0,0,0,0,0,0,0,0,1.59,50,0,0,0,0,0,0,0.8,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,1.38260869565217,0,7.168335,0.796,0.8,2.3925,0,0,0
"397","M. Hector","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB","CB",NA,30,1700000,"",2,113,0,0,0,0,15.93,60,"England","England, Jamaica","right",193,82,"no",13.54,8.76,72.73,3.98,40,0,0,2.39,7.17,12.86,1.59,1,0.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1.59,50,0,0,0,24.69,0,0,45.4,77.19,26.28,66.67,0.8,100,15.93,95,32.65,87.8,12.74,50,28.06,44.84,0,0,0,0,0,0,0,6.37,37.5,0,0,1.59,0,0,0,12.74,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0.8,NA,0,35.04426,6.371148,8.75875,0,0,0,8.24404506
"398","C. Jerome","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,36,250000,"2024-06-30",4,112,0,0.32,0,0,25.71,46.88,"England","England, Grenada","right",185,85,"no",2.41,4.02,40,7.23,66.67,0,0,0,0.8,1.36,0,0,0,0,0,0,0,0,0,0.26,0,0,2,1.61,0,0,0,0,0,0,0,0,0,0,1.61,0,8.04,20,4.02,0.8,0,12.05,0.8,0,24.11,66.67,6.43,25,5.63,85.71,5.63,71.43,23.3,65.52,0.8,100,14.29,14.31,0,0,0,0,0.8,0,0,2.41,33.33,1.61,0,0.8,0,0,0,3.21,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,16.074137,1.608,0.8025,0,0,0,4.1479472
"399","M. Dennis","Sutton United","Sutton United","England League One","2022/23","CF","LAMF",NA,20,150000,"2023-05-31",3,110,0,0.24,0,0,25.36,32.26,"England","England","right",186,80,"yes",5.73,4.09,80,4.09,0,0.82,2,0,1.64,4,0.82,0,0,0,0,3.27,0,0,0,0.2,0,0,2,1.64,50,0,0,0.82,0,0,0,0,0,0.82,4.09,60,13.91,29.41,4.09,2.45,0,18,0.82,2.45,21.27,69.23,5.73,71.43,8.18,90,4.09,60,20.45,72,0,0,11.9,0,0,0,0,0,0,0,0,0.82,100,0.82,100,0,0,0.82,0,2.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.454,0,0,14.725221,3.272,1.633415,0.82,0,0.82,6.55873556
"400","C. Savage","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","LDMF",NA,19,600000,"2025-06-30",2,108,0,0.06,0,0.1,14.17,52.94,"England","England, Wales","left",182,74,"yes",11.67,9.17,54.55,0,0,0.83,0.97,0,5.83,6.77,0.83,0,0,0,0,1.67,0,0,0,0.05,0,0,2,1.67,0,0,0,1.67,0,1.67,0,0,0,0,1.67,100,2.5,100,0.83,0,0,23.33,0.83,0,41.67,68,18.33,50,9.17,100,9.17,81.82,28.33,85.29,11.67,35.71,25.4,37.66,0.08,0.83,0,0,0.83,0,0,12.5,53.33,3.33,50,1.67,0,1.67,0,12.5,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.83,0,0,5,0,0,"CM2",1.67,0,0,28.3356,5.002235,8.33375,0,0,1.665,25.32201131
"401","D. Barkers","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,22,100000,"2023-06-30",3,107,0,0,0,0,24.39,62.07,"England","England","right",193,0,"no",11.78,8.41,60,5.89,71.43,0,0,0.84,6.73,11.43,3.36,0,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0.84,100,0,0,0.84,100,0,0.84,100,3.36,50,0,0,0,12.62,0,0,25.23,63.33,9.25,45.45,4.21,60,10.09,75,22.71,66.67,1.68,0,18.52,37.63,0,0,0,0,0,0,0,6.73,25,0,0,0,0,0,0,2.52,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CDM",0.84,NA,0,15.978159,5.046,1.680084,0,0.84,0,4.26612648
"402","M. Miller","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,300000,"2024-06-30",2,107,0,0.12,0,0.33,26.92,46.88,"England","England, Jamaica","left",178,70,"no",5.89,4.21,20,4.21,60,0.84,1.3,0.84,4.21,6.52,0.84,1,0.84,0,0,10.93,0,0,0,0.1,0,0,2,1.68,50,0,0,9.25,27.27,8.41,30,0.84,0,0.84,12.62,60,17.66,47.62,4.21,3.36,1.68,26.07,0.84,2.52,37.85,64.44,10.93,46.15,7.57,100,12.62,60,24.39,82.76,5.89,28.57,26.19,47.19,0.28,3.36,0,0,0,0,2.52,2.52,33.33,7.57,33.33,0,0,0.84,3.36,9.25,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.52,0,0,"WB",7.572,0,0,24.39054,0.842,5.8867,0.84,2.522475,2.523081,125.479377486048
"403","C. Davies","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,37,250000,"2023-06-30",2,106,0,0.21,0,0,24.62,68.97,"England","England, Sierra Leone","right",188,76,"no",9.34,5.09,83.33,11.89,78.57,0,0,1.7,5.09,9.47,0.85,0,0,0,0,0.85,0,0,0,0.18,0,0,1,0.85,100,0,0,0.85,0,0,0,0.85,0,0,0,0,3.4,25,0.85,0,0,7.64,0,0.85,24.62,79.31,10.19,66.67,3.4,100,9.34,81.82,19.53,86.96,4.25,60,10.4,18.77,0,0,0,0,0,0,0,4.25,80,0.85,0,0,0,0,0,5.94,57.14,0,NA,0,NA,0,0,0,0,NA,NA,3.4,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.526122,4.241497,3.394116,0.85,0,0,0
"404","T. Omotoye","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LW","LAMF",NA,20,0,"2024-06-30",4,105,0,0.22,0,0,28.29,30.3,"Belgium","Belgium, England","right",187,75,"no",2.57,3.43,25,7.71,22.22,0.86,1.3,0,0.86,1.3,3.43,1,0.86,0,0,4.29,0,0,0,0.19,0,0,4,3.43,0,0,0,0.86,0,0.86,0,0,0,0,6.86,62.5,12.86,40,1.71,3.43,2.57,6,0,0.86,10.29,75,3.43,50,2.57,100,3.43,75,9.43,81.82,0,0,11.88,0,0,0,0,0,0,0,0,1.71,50,0.86,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.2875,0,0,7.7175,0.8575,0,0,0,0,0
"405","Z. Larkeche","Barnsley","Barnsley","England League One","2022/23","LB",NA,NA,20,0,"2023-06-30",2,104,0,0,0,0.23,26.83,32.26,"France","France, Algeria","left",182,69,"no",8.65,9.52,63.64,2.6,0,0.87,1.25,0,1.73,2.5,0.87,0,0,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,2.6,66.67,2.6,66.67,0,0,0,6.92,37.5,11.25,23.08,0,1.73,0,14.71,0.87,2.6,19.04,63.64,9.52,54.55,3.46,100,3.46,75,15.58,66.67,1.73,0,9.22,26.17,0.2,0.87,0,0,0,0,0.87,3.46,50,2.6,33.33,0,0,0,0.87,1.73,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.595,NA,0,12.117056,6.058528,0.865,0,1.73342,0.86658,51.98670881288
"406","S. Baldock","Oxford United","Oxford United","England League One","2022/23","CF","LWF",NA,33,200000,"2024-06-30",3,104,0,0.12,0,0,20.77,12.5,"England","England, Greece","right",170,67,"no",1.73,6.06,28.57,1.73,0,0,0,0,0,0,2.6,1,0.87,0,0,1.73,0,0,0,0.11,0,0,1,0.87,100,0,0,0,0,0,0,0,0,0,1.73,50,5.19,16.67,3.46,0,0.87,9.52,5.19,0,9.52,72.73,3.46,50,4.33,100,0.87,100,9.52,72.73,0,0,7.97,0,0,0,0,0,0,0,0,1.73,50,0,0,0,0,0,0,1.73,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.865,0,0,6.923896,1.731342,0.865,0.87,0,0,0
"407","B. Waine","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,21,450000,"2025-06-30",3,104,0,0.12,0,0,33.75,10.26,"New Zealand","New Zealand, England","right",179,72,"no",1.73,4.33,40,9.52,9.09,0,0,0,0,0,3.46,0,0,0,0,0,0,0,0,0.1,0,0,1,0.87,0,0,0,0.87,0,0,0,0,0,0,1.73,0,6.06,14.29,2.6,0.87,0,4.33,1.73,0,7.79,44.44,1.73,0,1.73,100,3.46,25,6.92,50,0,0,14.47,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,3.461876,1.732,0,0,0,0,0
"408","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RWB","LCB",NA,29,400000,"2023-06-30",2,103,0,0,0,0,6.99,12.5,"England","England","right",178,70,"no",6.99,0.87,0,1.75,50,0,0,0,6.99,9.6,0.87,1,0.87,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,3.5,25,0,0,3.5,25,0,2.62,0,4.37,0,2.62,0,0,29.71,3.5,0,40.19,63.04,13.98,31.25,10.49,100,13.98,62.5,31.46,77.78,5.24,0,22.68,39.09,0,0,0,0,0,0,0,7.86,22.22,5.24,50,1.75,0,1.75,0.87,9.61,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,NA,0,25.335776,0,6.115804,0,0.875,2.62,34.47347621
"409","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF",NA,NA,34,100000,"2023-06-30",1,102,0,0,0,0,11.47,61.54,"England","England, Republic of Ireland","right",175,68,"no",7.06,3.53,50,5.29,66.67,0,0,0,5.29,10.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,50,0,0,0,10.59,0,0.88,29.12,84.85,15.88,72.22,4.41,100,3.53,100,24.71,89.29,4.41,60,17.05,32.11,0,0,0,0,0.88,0,0,5.29,83.33,0.88,100,0.88,0,0.88,0,5.29,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,24.70832,1.765,5.29,0,0,0.88,11.60138496
"410","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,29,600000,"2024-06-30",1,102,0,0,1,0,15,82.35,"England","England","left",169,71,"yes",15,8.82,80,3.53,100,0.88,1.58,0,7.06,12.63,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,2.65,0,2.65,0,0,0,0,0,0,0,0,0,6.18,0.88,57.35,0,0,80.29,86.81,41.47,78.72,4.41,100,31.76,94.44,69.71,91.14,7.94,77.78,22.08,44.26,0,0,0,0,0.88,0,0.88,21.18,70.83,4.41,20,0.88,100,0.88,0.88,16.76,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,69.699749,7.056,14.113596,0,0,0.882,39.825427236
"411","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,23,500000,"2023-06-30",1,100,0,0,0,0,21.6,58.33,"England","England, Nigeria","right",183,76,"no",12.6,8.1,77.78,5.4,33.33,0,0,0,6.3,9.13,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,66.67,0,0,0,14.4,0,0,36,80,18.9,76.19,1.8,100,12.6,78.57,30.6,85.29,5.4,50,19.17,35.72,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,5.4,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,28.8,6.30018,2.7,0,0,0,0
"412","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,29,2500000,"2023-06-30",1,98,0,0,0,0,11.02,50,"England","England","right",189,90,"no",10.1,2.76,66.67,5.51,33.33,0,0,2.76,8.27,7.71,0,1,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,12.86,0,0.92,24.8,74.07,10.1,63.64,6.43,85.71,8.27,77.78,18.37,80,6.43,57.14,23.4,33.88,0,0.92,0,0,0,0,0,4.59,40,0,0,0,0,0,0,5.51,66.67,0,NA,0,NA,0,0,0,0,NA,NA,3.67,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,18.36936,1.840092,3.673517,0,0,0,0
"413","A. Marsh","Barnsley U21","Barnsley U21","England League One","2022/23","CF","RAMF","AMF",19,100000,"2023-06-30",4,97,0,0,0,0,25.05,18.52,"England","England","",172,60,"no",2.78,4.64,40,7.42,12.5,0.93,1.5,0,0,0,1.86,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,2.78,0,5.57,16.67,2.78,0.93,0.93,8.35,0.93,0.93,15.77,70.59,3.71,75,4.64,80,4.64,60,14.85,75,0,0,15.26,0,0,0,0,0,0.93,100,0,1.86,50,1.86,50,0,0,1.86,0,1.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0.93,11.132043,1.856,0.93,0,0,0.93,14.7498093
"414","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF","CF",27,200000,"2023-06-30",5,97,0,0.06,0,0,14.85,43.75,"Wales","Wales","right",184,75,"no",3.71,4.64,40,0.93,0,0,0,0,1.86,3,0.93,1,0.93,0,0,2.78,0,0,0,0.06,0,0,1,0.93,100,0,0,2.78,0,0.93,0,1.86,0,0,3.71,50,8.35,44.44,1.86,0,0,21.34,0.93,1.86,31.55,73.53,12.06,53.85,8.35,100,7.42,87.5,24.12,92.31,4.64,20,18.06,32.73,0,0,0,0,0,0,0,5.57,33.33,3.71,25,0.93,0,0,0.93,0.93,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.93,0,0,"CM2",1.855,0,0,23.198715,1.856,0.93,0.93,0,0.9275,12.240558415
"415","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","LCMF","CF",22,300000,"2023-06-30",4,97,0,0.03,1,0.26,30.62,45.45,"England","England, Nigeria","right",176,76,"no",6.49,5.57,83.33,4.64,60,0,0,0,1.86,2.5,1.86,0,0,0,0,2.78,0,0,0,0.02,0,0,2,1.86,0,0,0.93,2.78,33.33,1.86,50,0.93,0,0,4.64,40,13.92,20,0.93,2.78,0.93,26.91,0.93,0.93,33.4,91.67,4.64,80,13.92,100,7.42,87.5,30.62,96.97,0,0,15.64,0,0.24,0.93,0,0,0,0,0.93,0.93,100,0,0,0,0,0,0.93,0.93,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.856,0,0,30.61778,4.641481,0.93,0,0.926574,0,44.553803848428
"416","N. Butler-Oyedeji","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,20,0,"",3,96,0,0.16,0,0,23.44,40,"England","England","",0,0,"yes",2.81,3.75,75,11.25,25,0,0,0,0,0,0.94,0,0,0,0,0.94,0,0,0,0.15,0,0,1,0.94,0,0,0,0,0,0,0,0,0,0,1.88,50,5.63,50,0,0,0,4.69,0,0.94,6.56,85.71,0,0,3.75,100,0.94,100,6.56,85.71,0,0,12.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.94,0,0,5.622576,2.8125,0,0,0,0,0
"417","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,21,100000,"2023-06-30",1,95,0,0.13,0,0.06,12.32,53.85,"England","England","left",181,64,"no",3.79,5.68,66.67,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,2,1.89,0,0,0,0,0,0,0,0,0,0,0.95,0,4.74,60,0,1.89,1.89,18,0,0.95,31.26,78.79,10.42,54.55,7.58,100,7.58,87.5,27.47,82.76,3.79,50,18.92,34.38,0.06,0.95,0,0,0.95,0,0,7.58,50,0,0,0.95,0,0,0,2.84,100,0,NA,0,NA,0,0,0,0,NA,NA,4.74,NA,NA,0.95,0,0,0.95,0,0,"CDM2",0,0,0,24.629754,3.786856,2.84,0,0,0,7.43499152
"418","Z. Rossi","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,22,300000,"2025-06-30",1,94,0,0,0,0,23.94,48,"England","England, Italy","right",194,83,"no",15.32,5.74,66.67,14.36,40,0,0,0,11.49,15.65,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,100,0,2.87,0,7.66,0,0.96,22.98,70.83,10.53,63.64,2.87,100,6.7,71.43,20.11,71.43,2.87,66.67,19.15,33.65,0,0,0,0,0,0,0,3.83,50,0,0,0,0,0,0,6.7,42.86,0,NA,0,NA,0,0,0,0,NA,NA,2.87,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.276734,3.826858,2.87162,0,0,0,0
"419","Z. Mitchell","Charlton Athletic U18","Charlton Athletic U18","England League One","2022/23","RCB",NA,NA,17,0,"",1,92,0,0,0,0,15.65,62.5,"England","England","",0,0,"no",11.74,9.78,80,0,0,0,0,0,3.91,7.5,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0.98,0,0.98,1.96,50,3.91,50,0,0,0,48.91,0,0,73.37,92,20.54,85.71,10.76,100,29.35,96.67,66.52,95.59,5.87,66.67,17.44,30.19,0,0,0,0,0,0,0,3.91,50,0.98,0,0,0,0,0,4.89,80,0,NA,0,NA,0,0,0,0,NA,NA,5.87,NA,NA,0,0,0,0,0,0,"CB",0.98,NA,0,67.5004,7.824,3.912,0,0,0,0
"420","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","RWB","RAMF","RB",28,300000,"2024-06-30",3,91,0,0.19,0,0.17,25.71,50,"England","England","right",181,73,"no",7.91,7.91,62.5,5.93,33.33,0,0,0,2.97,5.29,0.99,0,0,0,0,4.95,0,0,0,0.19,0,0,2,1.98,50,0,0,8.9,11.11,0,0,8.9,11.11,0.99,4.95,60,8.9,66.67,7.91,0.99,0.99,25.71,2.97,0.99,35.6,66.67,0,0,13.85,85.71,11.87,50,25.71,84.62,0.99,100,21.84,9.46,0.17,0.99,0,0,0,0,0.99,0,0,4.95,60,0,0,0,0.99,2.97,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.97,0,0,23.73452,4.94375,1.980099,0.99,0.98879,2.97,67.62095610638
"421","C. Vernam","Lincoln City","Lincoln City","England League One","2022/23","LWF","RW","LAMF",26,150000,"2023-06-30",4,90,0,0.25,0,0.09,22,40.91,"England","England","right",170,74,"no",1,4,0,3,0,0,0,0,1,2.14,1,0,0,0,0,10,0,0,0,0.25,0,0,6,6,66.67,0,0,3,33.33,2,50,0,0,2,7,71.43,13,69.23,6,4,2,17,3,1,22,72.73,7,57.14,5,80,3,66.67,16,75,3,100,20.7,10.8,0.09,1,0,0,0,0,1,2,100,1,0,0,0,1,1,4,100,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,2,0,0,3,0,0,"Winger",5.0001,0,0,16.0006,0,4,4.0002,0.9999,0,40.8967674578
"422","S. Earley","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,20,0,"2023-06-30",1,89,1,0.76,0,0,25.28,60,"England","England","left",177,70,"no",4.04,4.04,50,2.02,0,0,0,0,2.02,3.75,3.03,1,1.01,0,0,3.03,1.01,1,1.01,0.77,0,0,1,1.01,100,100,0,1.01,0,1.01,0,0,0,0,2.02,50,12.13,75,3.03,5.06,1.01,18.2,2.02,5.06,29.33,65.52,15.17,53.33,4.04,100,4.04,75,23.26,73.91,5.06,40,19.21,27.02,0,0,0,0,1.01,100,0,4.04,25,1.01,100,1.01,100,0,0,7.08,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.01,1.31168831168831,1.01,19.217016,2.02,4.045512,1.01,0,1.01,21.25539344
"423","S. Aluko","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RW","RWB",33,300000,"2023-06-30",3,87,0,0.09,0,0,20.69,30,"England","England, Nigeria","left",173,72,"no",5.17,8.28,50,3.1,0,0,0,0,1.03,1.88,2.07,0,0,0,0,1.03,0,0,0,0.09,0,0,1,1.03,0,0,0,0,0,0,0,0,0,0,2.07,50,6.21,33.33,0,1.03,1.03,24.83,1.03,1.03,41.38,80,12.41,66.67,8.28,87.5,16.55,87.5,38.28,83.78,3.1,33.33,20.58,30.3,0,0,0,0,1.03,0,0,6.21,83.33,4.14,25,2.07,0,1.03,0,5.17,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.035,0,0,33.104,4.14,2.068,0,0,1.035,19.01121741
"424","K. Vincent-Young","Ipswich Town","Ipswich Town","England League One","2022/23","RB","RWB",NA,26,150000,"2023-06-30",3,84,0,0,0,0.11,15,57.14,"England","England","right",180,70,"no",8.57,5.36,80,3.21,33.33,1.07,2.73,0,3.21,8.18,2.14,1,1.07,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,1.07,0,0,2.14,100,5.36,60,5.36,2.14,1.07,34.29,0,2.14,45,83.33,11.79,90.91,8.57,100,16.07,86.67,43.93,85.37,0,0,12.58,0,0.12,1.07,0,0,0,0,1.07,6.43,100,1.07,0,0,0,2.14,0,5.36,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.14,NA,0,37.4985,4.288,4.288,0,0,0,39.31702723
"425","B. Thompson","Peterborough United","Peterborough United","England League One","2022/23","AMF","LDMF",NA,27,400000,"2024-06-30",3,84,0,0,0,0.26,21.43,45,"England","England","right",171,78,"no",11.79,9.64,55.56,4.29,50,2.14,3.75,0,4.29,7.5,2.14,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,2.14,0,1.07,0,1.07,0,0,1.07,0,6.43,16.67,3.21,2.14,0,20.36,0,2.14,35.36,78.79,6.43,83.33,11.79,90.91,10.71,90,26.79,84,6.43,83.33,20.12,40.24,0.28,1.07,0,0,1.07,100,1.07,6.43,83.33,3.21,66.67,3.21,66.67,3.21,0,8.57,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,NA,1.07,27.860144,5.355984,5.35625,0,0,2.140107,88.181559885006
