"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"374","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,32,400000,"2023-06-30",3,113,2,1.44,0,0,42.21,30.19,"England","England","right",175,72,"no",2.39,3.98,20,17.52,36.36,0.8,1.11,0,0.8,1.11,4.78,0,0,0,0,2.39,1.59,2,1.59,1.15,0,0,4,3.19,75,50,0,0.8,0,0.8,0,0,0,0,0.8,0,7.17,11.11,3.19,0.8,0,7.17,2.39,0.8,11.15,64.29,4.78,33.33,3.19,100,1.59,100,10.35,69.23,0,0,13.65,0,0,0,0,0,0,0,0,1.59,50,0,0,0,0,0,0,0.8,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,1.38260869565217,0,7.168335,0.796,0.8,2.3925,0,0,0
"375","W. Grigg","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,31,600000,"",4,113,0,0.36,0,0,27.88,25.71,"England","England, Northern Ireland","right",180,70,"no",5.58,4.78,66.67,7.17,33.33,0,0,0.8,2.39,4.09,0.8,0,0,0,0,1.59,0,0,0,0.28,0,0,1,0.8,100,0,0,0,0,0,0,0,0,0,1.59,50,15.13,10.53,1.59,0.8,0,13.54,2.39,0,21.5,77.78,2.39,66.67,7.17,88.89,5.58,71.43,21.5,77.78,0,0,11.5,0,0,0,0,0,0,0,0,3.19,50,0,0,0,0,0.8,0,0.8,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.795,0,0,16.7227,3.186826,0.8,0.8,0,0,0
"376","R. Cooney","Morecambe","Morecambe","England League One","2022/23","RB","RWB",NA,23,250000,"2023-06-30",2,112,0,0,0,0,22.5,64.29,"England","England","right",179,77,"no",12.86,12.86,62.5,4.82,83.33,0,0,0,4.82,5.45,0.8,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0.8,0,0,1.61,50,3.21,50,0,0.8,0,19.29,0.8,0,29.73,81.08,12.86,81.25,3.21,100,8.84,72.73,27.32,88.24,0.8,0,17.65,20.09,0,0,0,0,0,0,0,4.02,100,2.41,33.33,0,0,0.8,0,8.84,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,1.61,0,0,0,0,0,"FB",0.805,NA,0,24.105084,8.0375,8.036444,0,0,0.803253,6.424785383874
"377","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RB",NA,NA,29,300000,"2023-06-30",3,112,0,0,0,0,14.46,61.11,"England","England, St. Lucia","right",183,75,"no",8.84,7.23,66.67,4.02,40,0,0,0.8,4.02,7.14,0.8,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0.8,100,2.41,66.67,0,1.61,0.8,35.36,0,0,49.02,81.97,16.88,57.14,7.23,100,14.46,88.89,45,89.29,3.21,0,12.61,26.7,0,0,0,0,0,0,0,8.84,63.64,2.41,0,0.8,0,0,0,6.43,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.8,NA,0,40.181694,4.820241,3.215,0,0,0,4.1479472
"378","N. Butler-Oyedeji","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","CF",NA,20,0,"2023-05-31",3,110,0,0.27,0,0.4,25.36,38.71,"England","England","",0,0,"yes",4.09,2.45,100,3.27,0,0,0,0,1.64,3.16,0.82,0,0,0,0,3.27,0,0,0,0.22,0,0,2,1.64,0,0,0,1.64,100,0,0,1.64,100,0.82,1.64,100,10.64,46.15,1.64,0,0,8.18,0,2.45,13.91,82.35,3.27,25,3.27,100,4.09,100,11.45,85.71,0.82,0,11.93,16.18,0.32,1.64,0,0,0,0,0.82,1.64,0,0.82,100,0,0,0,1.64,0.82,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.64,0,0,11.454885,2.45,0.82,0,1.64,0.82,54.55556502
"379","D. Anderson","Oxford United","Oxford United","England League One","2022/23","RB",NA,NA,27,400000,"2023-06-30",2,109,0,0.01,1,0.53,20.64,44,"Netherlands","Netherlands, Suriname","right",175,68,"no",6.61,4.13,20,4.95,66.67,0,0,0,5.78,7.24,0.83,0,0,0,0,4.95,0,0,0,0,0,0,1,0.83,0,0,0.83,4.13,60,0,0,4.13,60,0,5.78,42.86,9.91,33.33,0.83,3.3,0.83,16.51,1.65,0.83,32.2,84.62,9.08,72.73,8.26,80,9.08,90.91,28.07,88.24,0,0,12.74,0,0.43,4.13,0,0.83,0,0,1.65,4.95,83.33,2.48,66.67,0,0,0,2.48,4.13,80,0,NA,0,NA,0,0,0,0,NA,NA,1.65,NA,NA,0,0,0,0,0,0,"FB",2.477308,NA,0,27.24764,0.826,3.304,0,2.478,1.653416,96.683283508528
"380","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","LWB","RCB","RB",20,200000,"2025-06-30",1,108,0,0,0,0,15.83,63.16,"Northern Ireland","Northern Ireland","right",175,64,"no",15.83,10,75,3.33,50,0.83,1,1.67,7.5,9,0.83,1,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0.83,0,0,0,0,1.67,0,0,0,0,20,0,0,30.83,83.78,10.83,76.92,2.5,100,9.17,90.91,25.83,90.32,4.17,60,17.66,38.21,0,0,0,0,0,0,0,8.33,90,0.83,0,0.83,0,0,0,5,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"WB",0,NA,0,25.829374,7.5,4.1665,0,0,0,4.30349522
"381","M. Miller","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,300000,"2024-06-30",2,107,0,0.12,0,0.33,26.92,46.88,"England","England, Jamaica","left",178,70,"no",5.89,4.21,20,4.21,60,0.84,1.3,0.84,4.21,6.52,0.84,1,0.84,0,0,10.93,0,0,0,0.1,0,0,2,1.68,50,0,0,9.25,27.27,8.41,30,0.84,0,0.84,12.62,60,17.66,47.62,4.21,3.36,1.68,26.07,0.84,2.52,37.85,64.44,10.93,46.15,7.57,100,12.62,60,24.39,82.76,5.89,28.57,26.19,47.19,0.28,3.36,0,0,0,0,2.52,2.52,33.33,7.57,33.33,0,0,0.84,3.36,9.25,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.52,0,0,"WB",7.572,0,0,24.39054,0.842,5.8867,0.84,2.522475,2.523081,125.479377486048
"382","Louis Thompson","Portsmouth","Portsmouth","England League One","2022/23","RDMF",NA,NA,28,200000,"2023-06-30",2,105,1,0.03,0,0,14.57,41.18,"England","England, Wales","right",180,75,"no",7.71,1.71,100,3.43,25,0,0,0,6,13.13,0,0,0,0,0,0.86,0.86,1,0.86,0.02,0,0,1,0.86,100,100,0,0,0,0,0,0,0,0,0,0,6,28.57,0,1.71,0.86,17.14,0,1.71,34.29,92.5,11.14,84.62,4.29,100,13.71,93.75,32.57,94.74,1.71,50,13.89,13.56,0,0,0,0,0,0,0,2.57,100,0,0,0,0,0,0,2.57,100,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,0,0,0,"CDM2",0,43,0,31.71825,1.71,2.57,0.86,0,0,0
"383","B. Waine","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,21,450000,"2025-06-30",3,104,0,0.12,0,0,33.75,10.26,"New Zealand","New Zealand, England","right",179,72,"no",1.73,4.33,40,9.52,9.09,0,0,0,0,0,3.46,0,0,0,0,0,0,0,0,0.1,0,0,1,0.87,0,0,0,0.87,0,0,0,0,0,0,1.73,0,6.06,14.29,2.6,0.87,0,4.33,1.73,0,7.79,44.44,1.73,0,1.73,100,3.46,25,6.92,50,0,0,14.47,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,3.461876,1.732,0,0,0,0,0
"384","Z. Larkeche","Barnsley","Barnsley","England League One","2022/23","LB",NA,NA,20,0,"2023-06-30",2,104,0,0,0,0.23,26.83,32.26,"France","France, Algeria","left",182,69,"no",8.65,9.52,63.64,2.6,0,0.87,1.25,0,1.73,2.5,0.87,0,0,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,2.6,66.67,2.6,66.67,0,0,0,6.92,37.5,11.25,23.08,0,1.73,0,14.71,0.87,2.6,19.04,63.64,9.52,54.55,3.46,100,3.46,75,15.58,66.67,1.73,0,9.22,26.17,0.2,0.87,0,0,0,0,0.87,3.46,50,2.6,33.33,0,0,0,0.87,1.73,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.595,NA,0,12.117056,6.058528,0.865,0,1.73342,0.86658,51.98670881288
"385","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,22,750000,"2024-06-30",4,104,0,0.57,0,0.1,52.79,24.59,"Montenegro","Montenegro, Serbia","right",190,80,"yes",6.92,6.92,50,27.69,25,0.87,1.43,0,2.6,4.29,2.6,0,0,0,0,0.87,0,0,0,0.49,0,0,3,2.6,0,0,0,1.73,0,0,0,1.73,0,0.87,1.73,0,11.25,7.69,10.38,0,0,18.17,4.33,0,25.96,70,6.92,62.5,8.65,70,3.46,50,21.63,80,2.6,33.33,12.95,25.77,0.08,1.73,0,0,1.73,50,0.87,2.6,66.67,1.73,50,1.73,0,3.46,0.87,4.33,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0.865,18.172,3.46,1.732,0,0,0.865,53.92208282
"386","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,29,600000,"2024-06-30",1,102,0,0,1,0,15,82.35,"England","England","left",169,71,"yes",14.12,8.82,80,3.53,100,0.88,1.58,0,6.18,11.05,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,2.65,0,2.65,0,0,0,0,0,0,0,0,0,6.18,0.88,57.35,0,0,80.29,86.81,42.35,79.17,4.41,100,31.76,94.44,69.71,91.14,7.94,77.78,22.1,44.26,0,0,0,0,0.88,0,0.88,21.18,70.83,4.41,20,0.88,100,0.88,0.88,16.76,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,69.699749,7.056,14.113596,0,0,0.882,39.825427236
"387","R. Keogh","Ipswich Town","Ipswich Town","England League One","2022/23","CB",NA,NA,36,250000,"2023-06-30",1,102,0,0,0,0,11.47,53.85,"England","England, Republic of Ireland","right",189,87,"no",7.06,2.65,66.67,7.06,50,0,0,2.65,5.29,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,7.06,0.88,37.94,0.88,0,55.59,93.65,23.82,85.19,3.53,100,22.94,100,52.06,93.22,3.53,100,21.26,45.84,0,0,0,0,0,0,0,3.53,100,1.76,100,0.88,100,1.76,0,10.59,83.33,0,NA,0,NA,0,0,0,0,NA,NA,2.65,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,52.060035,1.766755,8.824647,0,0,1.76,18.640028
"388","G. Edmundson","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,25,500000,"2025-06-30",1,102,0,0,0,0,16.76,57.89,"England","England","right",190,80,"no",7.06,4.41,60,5.29,66.67,0,0,0,4.41,10.71,0.88,1,0.88,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,50,0.88,3.53,3.53,35.29,0.88,0.88,57.35,92.31,20.29,82.61,0.88,100,30.88,100,49.41,96.43,7.94,66.67,25.21,46.7,0,0,0,0,0.88,100,0,4.41,80,0,0,0,0,0,0,7.94,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.88,52.939785,2.646,5.293598,0,0,0,6.91816576
"389","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,28,300000,"2024-06-30",4,102,0,0.06,0,0,15,70.59,"England","England","left",175,75,"no",8.82,8.82,80,4.41,80,0,0,0,1.76,3.53,0.88,0,0,0,0,0.88,0,0,0,0.06,0,0,1,0.88,0,0,0,0.88,100,0.88,100,0,0,0,0.88,0,1.76,0,0,0.88,0.88,23.82,1.76,0,34.41,61.54,20.29,43.48,2.65,100,8.82,100,27.35,70.97,6.18,14.29,19.86,24.55,0,0.88,0,0,0,0,0,6.18,42.86,0.88,100,0,0,0,0.88,9.71,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"FB",0,0,0,21.175914,7.056,5.296805,0,0.88,0.88,11.5079184
"390","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,29,2500000,"2023-06-30",1,98,0,0,0,0,11.02,50,"England","England","right",189,90,"no",10.1,2.76,66.67,5.51,33.33,0,0,2.76,8.27,7.71,0,1,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,12.86,0,0.92,24.8,74.07,10.1,63.64,6.43,85.71,8.27,77.78,18.37,80,6.43,57.14,23.4,33.88,0,0.92,0,0,0,0,0,4.59,40,0,0,0,0,0,0,5.51,66.67,0,NA,0,NA,0,0,0,0,NA,NA,3.67,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,18.36936,1.840092,3.673517,0,0,0,0
"391","S. Lavelle","Burton Albion","Burton Albion","England League One","2022/23","RCB",NA,NA,26,250000,"2024-06-30",2,98,0,0,0,0,18.37,35,"England","England, Scotland","right",188,78,"yes",6.43,6.43,57.14,8.27,33.33,0,0,0.92,2.76,4.74,2.76,1,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,5.51,33.33,5.51,33.33,0,0,0,0,2.76,66.67,2.76,0,19.43,16.44,0,0,0,0,0,0,0,0.92,0,0.92,0,0.92,0,0,0,0.92,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,1.836483,3.674102,0,0,0,0,4.77013928
"392","A. Marsh","Barnsley U21","Barnsley U21","England League One","2022/23","CF","RAMF","AMF",19,100000,"2023-06-30",4,97,0,0,0,0,25.05,18.52,"England","England","",172,60,"no",2.78,4.64,40,7.42,12.5,0.93,1.5,0,0,0,1.86,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,2.78,0,5.57,16.67,2.78,0.93,0.93,8.35,0.93,0.93,15.77,70.59,3.71,75,4.64,80,4.64,60,14.85,75,0,0,15.26,0,0,0,0,0,0.93,100,0,1.86,50,1.86,50,0,0,1.86,0,1.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0.93,11.132043,1.856,0.93,0,0,0.93,14.7498093
"393","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,21,100000,"2023-06-30",1,95,0,0.13,0,0.06,12.32,53.85,"England","England","left",181,64,"no",3.79,5.68,66.67,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,2,1.89,0,0,0,0,0,0,0,0,0,0,0.95,0,4.74,60,0,1.89,1.89,18,0,0.95,31.26,78.79,10.42,54.55,7.58,100,7.58,87.5,27.47,82.76,3.79,50,18.92,34.38,0.06,0.95,0,0,0.95,0,0,7.58,50,0,0,0.95,0,0,0,2.84,100,0,NA,0,NA,0,0,0,0,NA,NA,4.74,NA,NA,0.95,0,0,0.95,0,0,"CDM2",0,0,0,24.629754,3.786856,2.84,0,0,0,7.43499152
"394","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",2,95,0,0,0,0,20.84,68.18,"Republic of Ireland","Republic of Ireland","left",196,72,"no",17.05,10.42,90.91,3.79,75,0,0,0.95,7.58,6.86,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.47,0,0,36,73.68,19.89,71.43,0,0,8.53,88.89,30.32,81.25,5.68,33.33,20.16,37.86,0,0,0,0,0,0,0,1.89,0,0.95,0,0,0,0,0,9.47,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.5248,9.472822,3.788,0,0,0,0
"395","C. Jerome","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,36,250000,"2024-06-30",3,95,0,0.32,0,0,25.58,48.15,"England","England, Grenada","right",185,85,"no",2.84,3.79,50,6.63,71.43,0,0,0,0.95,1.76,0,0,0,0,0,0,0,0,0,0.3,0,0,2,1.89,0,0,0,0,0,0,0,0,0,0,1.89,0,8.53,22.22,3.79,0.95,0,10.42,0,0,22.74,66.67,6.63,28.57,5.68,83.33,5.68,66.67,21.79,65.22,0.95,100,15.42,19.08,0,0,0,0,0.95,0,0,2.84,33.33,1.89,0,0.95,0,0,0,2.84,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,15.160758,1.895,0.946572,0,0,0,4.9256873
"396","Z. Rossi","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,22,300000,"2025-06-30",1,94,0,0,0,0,23.94,48,"England","England, Italy","right",194,83,"no",15.32,5.74,66.67,14.36,40,0,0,0,11.49,15.65,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,100,0,2.87,0,7.66,0,0.96,22.98,70.83,10.53,63.64,2.87,100,6.7,71.43,20.11,71.43,2.87,66.67,19.15,33.65,0,0,0,0,0,0,0,3.83,50,0,0,0,0,0,0,6.7,42.86,0,NA,0,NA,0,0,0,0,NA,NA,2.87,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.276734,3.826858,2.87162,0,0,0,0
"397","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","LCMF","CF",22,300000,"2023-06-30",4,94,0,0.03,1,0.26,29.68,48.39,"England","England, Nigeria","right",176,76,"no",6.7,5.74,83.33,5.74,66.67,0,0,0,1.91,2.61,1.91,0,0,0,0,2.87,0,0,0,0.03,0,0,2,1.91,0,0,0.96,2.87,33.33,1.91,50,0.96,0,0,2.87,66.67,12.45,23.08,0.96,2.87,0.96,27.77,0.96,0.96,33.51,91.43,4.79,80,14.36,100,7.66,87.5,30.64,96.88,0,0,15.83,0,0.25,0.96,0,0,0,0,0.96,0.96,100,0,0,0,0,0,0.96,0.96,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.913429,0,0,30.638193,4.783142,0.96,0,0.956571,0,46.086005552262
"398","Z. Mitchell","Charlton Athletic U18","Charlton Athletic U18","England League One","2022/23","RCB",NA,NA,17,0,"",1,92,0,0,0,0,15.65,62.5,"England","England","",0,0,"no",11.74,9.78,80,0,0,0,0,0,3.91,7.5,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0.98,0,0.98,1.96,50,3.91,50,0,0,0,48.91,0,0,73.37,92,20.54,85.71,10.76,100,29.35,96.67,66.52,95.59,5.87,66.67,17.44,30.19,0,0,0,0,0,0,0,3.91,50,0.98,0,0,0,0,0,4.89,80,0,NA,0,NA,0,0,0,0,NA,NA,5.87,NA,NA,0,0,0,0,0,0,"CB",0.98,NA,0,67.5004,7.824,3.912,0,0,0,0
"399","N. Freeman","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","AMF","LW","LCMF",27,150000,"2023-06-30",5,91,0,0.13,0,0,13.85,50,"England","England","right",180,78,"no",5.93,4.95,60,2.97,100,0,0,0.99,2.97,5.29,0.99,0,0,0,0,1.98,0,0,0,0.13,0,0,2,1.98,50,0,0,0,0,0,0,0,0,0,0.99,100,5.93,16.67,1.98,1.98,1.98,10.88,0.99,0.99,20.77,61.9,10.88,45.45,2.97,66.67,4.95,80,18.79,63.16,1.98,50,14.25,8.19,0,0,0,0,0,0,0,2.97,66.67,0,0,0.99,100,0,0,4.95,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.99,0,0,12.85663,2.97,3.96,0.99,0,0,5.13308466
"400","B. Kamwa","Burton Albion","Burton Albion","England League One","2022/23","AMF","LCMF","RWB",22,0,"",2,89,0,0.57,0,0,21.24,23.81,"Cameroon","Cameroon","right",183,77,"no",5.06,6.07,50,5.06,0,0,0,0,2.02,3.33,1.01,0,0,0,0,1.01,0,0,0,0.57,0,0,3,3.03,0,0,0,1.01,0,1.01,0,0,0,0,2.02,50,9.1,11.11,2.02,0,0,7.08,1.01,0,17.19,58.82,4.04,75,1.01,100,4.04,50,15.17,60,1.01,100,11.55,18.33,0,0,0,0,0,0,0,1.01,100,2.02,50,0,0,1.01,0,5.06,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.01,0,0,10.111158,3.035,3.036,0,0,1.01,8.07844258
"401","K. Edwards","Ipswich Town","Ipswich Town","England League One","2022/23","RAMF","LAMF","AMF",25,500000,"2024-06-30",3,88,0,0.02,0,0.15,17.39,47.06,"England","England","right",172,64,"no",3.07,2.05,50,3.07,33.33,0,0,0,2.05,4.62,0,0,0,0,0,4.09,0,0,0,0.02,0,0,1,1.02,0,0,0,5.11,20,0,0,5.11,20,0,6.14,50,11.25,54.55,2.05,3.07,1.02,24.55,1.02,3.07,36.82,80.56,9.2,77.78,8.18,100,7.16,42.86,29.66,93.1,2.05,50,16.68,24.67,0.15,2.05,0,0,0,0,1.02,5.11,60,7.16,42.86,1.02,0,1.02,1.02,4.09,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,3.07,0,0,"Winger",3.07,0,0,29.662192,1.025,4.09,0,1.022,3.068776,73.993512001408
"402","J. Pigott","Portsmouth","Portsmouth","England League One","2022/23","AMF","CF","RAMF",29,500000,"2024-06-30",5,88,0,0.07,1,0.69,26.59,26.92,"England","England","right",188,77,"yes",4.09,6.14,33.33,10.23,30,1.02,1.76,0,1.02,1.76,1.02,1,1.02,0,0,2.05,0,0,0,0.07,0,0,1,1.02,0,0,1.02,2.05,50,2.05,50,0,0,1.02,1.02,0,7.16,0,2.05,0,0,16.36,3.07,1.02,38.86,63.16,16.36,43.75,4.09,100,11.25,63.64,31.7,70.97,5.11,20,21.1,27.19,0.71,4.09,0,0,2.05,50,3.07,13.3,38.46,5.11,60,1.02,100,4.09,2.05,8.18,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,1.025,24.543976,2.046462,6.135,0,1.025,3.066,171.176731818
"403","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB",NA,NA,32,600000,"2023-06-30",2,88,0,0,0,0.45,18.41,55.56,"England","England","right",175,71,"no",7.16,4.09,100,6.14,50,0,0,0,3.07,6.92,1.02,0,0,0,0,6.14,0,0,0,0,0,0,0,0,0,0,0,7.16,57.14,0,0,7.16,57.14,1.02,3.07,66.67,4.09,50,1.02,2.05,1.02,22.5,3.07,0,34.77,79.41,10.23,70,8.18,87.5,13.3,84.62,25.57,88,2.05,50,18.38,17.17,0.46,2.05,0,0,0,0,2.05,5.11,80,6.14,66.67,0,0,1.02,4.09,11.25,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.046769,NA,0,27.610857,4.09,10.227375,0,4.091224,4.093538,138.470103970132
"404","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF","LCMF",30,600000,"2023-06-30",5,88,0,0.19,0,0.03,20.45,40,"Germany","Germany, Congo DR","right",178,74,"no",3.07,2.05,100,1.02,100,0,0,0,1.02,2,1.02,0,0,0,0,5.11,0,0,0,0.2,0,0,3,3.07,33.33,0,0,0,0,0,0,0,0,0,4.09,100,10.23,50,5.11,2.05,1.02,16.36,1.02,2.05,23.52,95.65,1.02,100,12.27,91.67,6.14,100,22.5,95.45,1.02,100,10.74,7.12,0.03,1.02,0,0,0,0,0,1.02,100,0,0,0,0,0,0,2.05,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.09,0,0,22.49688,2.05,1.025,1.023231,0,0,1.25465211
