"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"362","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",4,119,1,2.36,0,0.03,37.06,30.61,"England","England","left",178,64,"no",6.81,3.78,100,13.61,5.56,0,0,0,3.03,6.67,1.51,0,0,0,0,3.03,0.76,1,0.76,1.78,0,0,6,4.54,50,16.667,0,0,0,0,0,0,0,0,2.27,33.33,8.32,27.27,3.78,0.76,0,4.54,1.51,0,14.37,52.63,6.81,55.56,1.51,50,2.27,33.33,14.37,52.63,0,0,9.63,0,0.02,0.76,0,0,0,0,0.76,3.78,40,1.51,50,0,0,0.76,0,2.27,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.756591,0.426966292134831,0,7.562931,3.78,1.513409,2.27,0,0.755,31.23676425
"363","F. Ojo","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,31,450000,"",2,118,0,0,0,0.27,25.17,69.7,"Belgium","Belgium, Nigeria","right",177,71,"no",9.92,7.63,70,3.81,60,0,0,0.76,4.58,8.18,2.29,0,0,0,0,5.34,0,0,0,0,0,0,0,0,0,0,0,2.29,66.67,0,0,2.29,66.67,0,3.81,100,6.86,88.89,1.53,1.53,0.76,25.17,0,3.05,48.81,78.13,15.25,65,7.63,90,21.36,85.71,42.71,82.14,3.81,40,15.5,18.49,0.21,1.53,0,0,0.76,0,0.76,10.68,64.29,1.53,100,0.76,0,0,1.53,9.92,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,1.53,0,0,"CM2",3.81,NA,0,38.135253,5.341,6.867616,0,1.526743,1.53,57.076152332446
"364","J. Martin","Barnsley","Barnsley","England League One","2022/23","AMF","RWB","CF",21,800000,"2023-06-30",2,118,1,0.41,0,0.04,22.88,36.67,"England","England, Republic of Ireland","right",177,70,"yes",6.1,5.34,71.43,5.34,0,0,0,0,2.29,3.46,0,0,0,0,0,4.58,0.76,1,0.76,0.32,0,0,1,0.76,100,100,0,3.81,20,0.76,0,3.05,25,0.76,3.05,75,10.68,42.86,1.53,1.53,0,23.64,0,1.53,36.61,79.17,10.68,85.71,6.86,88.89,13.73,66.67,30.51,90,2.29,33.33,30.27,43.58,0.03,0.76,0,0,0.76,100,0,6.1,75,3.81,40,0.76,100,0.76,1.53,6.1,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.2875,2.375,0.76,28.984137,3.814362,3.8125,0.76,0.762,1.524,27.229617626
"365","W. Forrester","Port Vale","Port Vale","England League One","2022/23","RCB","CB",NA,21,300000,"2023-06-30",3,117,0,0.07,0,0,26.92,62.86,"England","England","right",180,73,"no",13.08,9.23,91.67,7.69,80,0,0,1.54,4.62,7.2,1.54,0,0,0,0,2.31,0,0,0,0.06,0,0,1,0.77,0,0,0,1.54,50,0,0,1.54,50,0,0.77,0,4.62,33.33,1.54,2.31,0.77,21.54,1.54,1.54,36.15,80.85,24.62,81.25,3.08,100,7.69,80,26.15,88.24,8.46,63.64,19.99,21.25,0,0,0,0,2.31,66.67,0,10.77,85.71,3.08,50,0.77,0,0,0.77,12.31,100,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0,0,1.540077,29.227275,8.461141,12.31,0,0.77,1.54,32.328035859504
"366","Conor Grant","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,450000,"2023-06-30",4,116,0,0,0,0.11,14.74,47.37,"England","England","left",184,76,"no",10.09,5.43,57.14,3.1,50,0.78,1.76,0,6.21,14.12,0.78,0,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,7.76,30,6.98,22.22,0.78,100,0,3.1,50,4.66,33.33,1.55,0.78,1.55,37.24,2.33,0.78,42.67,70.91,9.31,58.33,7.76,100,14.74,78.95,34.91,80,1.55,100,15.46,23.21,0.08,0.78,0,0,0,0,0,3.88,60,3.1,25,0,0,0.78,0.78,6.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,3.1,0,0,"WB",1.55,NA,0,30.257297,3.102702,4.653566,0,2.328,0.775,21.367808726
"367","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,100000,"2023-06-30",2,115,1,0.72,0,0,8.61,45.45,"England","England, St. Lucia","right",190,86,"no",10.17,5.48,57.14,1.57,50,0.78,1.15,1.57,6.26,9.23,2.35,0,0,0,0,0.78,0.78,1,0.78,0.57,0,0,1,0.78,100,100,0,0,0,0,0,0,0,0,0,0,1.57,0,0.78,0,0,37.57,0,0,54.78,85.71,25.04,68.75,3.91,100,21.13,100,47.74,91.8,7.04,44.44,19.12,25.4,0,0,0,0,0,0,0,4.7,16.67,1.57,0,0,0,0,0,7.83,70,0,NA,0,NA,0,0,0,0,NA,NA,3.13,NA,NA,0,0,0,0,0,0,"CB",0,1.36842105263158,0,46.951938,3.131272,5.481,0.78,0,0,0
"368","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LCMF",NA,20,200000,"2024-06-30",2,115,0,0,0,0.01,11.74,46.67,"Republic of Ireland","Republic of Ireland","right",180,79,"no",5.48,3.13,75,3.13,0,0.78,0.91,0,2.35,2.73,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0.78,0,0,0,0,2.35,66.67,0,0.78,0.78,19.57,0,1.57,31.3,87.5,5.48,71.43,9.39,100,10.96,85.71,28.17,94.44,2.35,33.33,17.59,16.58,0,0.78,0,0,0,0,0,2.35,33.33,3.13,75,0.78,100,2.35,0,2.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,27.3875,2.3475,1.566745,0,0,2.3475,22.820628675
"369","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,23,450000,"2023-06-30",2,115,0,0,0,0,11.74,60,"Denmark","Denmark","right",185,78,"no",7.83,3.91,80,5.48,42.86,0,0,0,4.7,8.18,0.78,1,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,50,0,0,0,15.65,0,0,36,86.96,7.83,50,3.91,80,16.43,100,29.74,94.74,6.26,50,18.69,20.38,0,0,0,0,0,0,0,6.26,37.5,2.35,33.33,0,0,0.78,0,1.57,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,31.3056,3.128,1.57,0,0,0.783255,6.26483222079
"370","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
"371","D. Burns","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","LWF","RW",20,150000,"",5,114,0,0.13,0,0.19,15,31.58,"Republic of Ireland","Republic of Ireland, Northern Ireland","left",176,62,"no",4.74,3.95,40,0.79,0,0,0,0,3.16,5.45,0,0,0,0,0,0.79,0,0,0,0.1,0,0,3,2.37,0,0,0,4.74,16.67,3.16,25,1.58,0,0,2.37,0,8.68,36.36,1.58,0.79,0.79,19.74,0.79,0.79,26.05,66.67,7.11,44.44,7.11,88.89,6.32,75,19.74,84,1.58,0,22.2,13.93,0.15,1.58,0,0,0.79,0,0.79,3.16,50,4.74,33.33,0.79,0,0.79,0.79,3.95,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,0,0,17.367535,1.58,3.16,0,0.790158,1.579842,52.341782741712
"372","J. Payne","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","RWB","AMF",28,350000,"2024-06-30",4,110,0,0.27,0,0,17.18,52.38,"England","England","left",165,60,"no",5.73,5.73,85.71,1.64,0,0.82,1.76,0,0,0,0,0,0,0,0,4.09,0,0,0,0.22,0,0,3,2.45,33.33,0,0,0,0,0,0,0,0,0,5.73,57.14,9,45.45,2.45,2.45,1.64,26.18,0,0.82,36,86.36,7.36,66.67,9,100,13.09,100,30.27,89.19,5.73,71.43,20.4,28.49,0,0.82,0,0,0,0,0,2.45,66.67,0.82,100,0,0,0.82,0,5.73,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.274122,0,0,31.0896,4.911183,5.73,0.816585,0,0.82,6.55873556
"373","L. Gregory","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,34,250000,"2023-06-30",4,108,0,1.48,0,0.1,25,40,"England","England","right",188,80,"no",0.83,1.67,50,5,83.33,0,0,0,0,0,0.83,0,0,0,0,3.33,0,0,0,1.23,0,0,4,3.33,25,0,0,0.83,100,0,0,0.83,100,0,4.17,40,10.83,23.08,3.33,0,0,5.83,2.5,1.67,19.17,60.87,3.33,25,5,83.33,6.67,62.5,16.67,60,1.67,50,18.82,16.55,0.08,1.67,0,0,0,0,0.83,1.67,0,1.67,50,0.83,0,0,0.83,3.33,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",1.668,0,0,11.668779,0.835,1.665,0.8325,0.83,0.835,45.14860138
"374","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LAMF","LW","LWB",30,200000,"",3,106,0,0.04,0,0,26.32,19.35,"France","France, Côte d'Ivoire","left",185,80,"no",2.55,1.7,50,11.04,15.38,0,0,0,1.7,3.16,0,0,0,0,0,0.85,0,0,0,0.04,0,0,1,0.85,0,0,0,0,0,0,0,0,0,0,2.55,33.33,11.89,21.43,1.7,0.85,1.7,9.34,1.7,1.7,11.04,84.62,0.85,100,3.4,100,5.09,83.33,11.04,84.62,0,0,15,0,0,0,0,0,0,0,0,0.85,100,0,0,0,0,0,0,0.85,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.85,0,0,0,0,0,"Winger",0.849915,0,0,9.342048,0.85,0.85,0,0,0,0
"375","B. Haunstrup","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,25,350000,"2024-06-30",2,105,0,0,0,0,15.43,44.44,"England","England","left",172,75,"no",6.86,6.86,37.5,2.57,33.33,0,0,0,4.29,5.77,3.43,0,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,1.71,50,1.71,50,0,0,0.86,2.57,100,4.29,80,0,0,0,6.86,0.86,0.86,21.43,56,10.29,33.33,2.57,100,6.86,75,14.57,70.59,5.14,16.67,21.67,32.6,0,0,0,0,0,0,0,4.29,20,2.57,33.33,0,0,0,0.86,6.86,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,0,0,0,"FB",2.57,NA,0,12.0008,2.5725,2.5725,0,0.855,0.856581,11.193634462098
"376","W. Osula","Derby County","Derby County","England League One","2022/23","CF","LW",NA,19,0,"2023-05-31",5,104,0,0.97,0,0,24.23,10.71,"Denmark","Denmark, England","right",186,81,"yes",1.73,0.87,0,4.33,20,0,0,0,1.73,3.33,0,0,0,0,0,1.73,0,0,0,0.84,0,0,3,2.6,66.67,0,0,0,0,0,0,0,0,0,1.73,0,11.25,0,2.6,0,0,6.06,0.87,0,7.79,66.67,1.73,50,1.73,50,2.6,66.67,6.92,75,0.87,0,21.85,13.45,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,5.193593,0,0,1.73342,0,0,0
"377","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LCMF",NA,NA,20,100000,"2024-06-30",2,104,0,0,0,0.27,18.17,38.1,"Wales","Wales, England","right",182,78,"no",8.65,9.52,36.36,1.73,50,0.87,1.2,0,4.33,6,2.6,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0.87,100,0,0,0.87,100,0.87,1.73,0,5.19,50,0,0.87,0.87,16.44,0,1.73,29.42,85.29,11.25,61.54,6.06,100,8.65,100,19.04,95.45,9.52,63.64,11.08,16.32,0.23,0.87,0,0,0,0,0.87,6.06,71.43,1.73,50,0,0,0,0.87,6.92,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.73,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,25.092318,3.461472,4.325,0,0.87,0.865,48.84365321
"378","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","RB",NA,20,200000,"2025-06-30",2,104,1,0.1,0,0,16.44,42.11,"Northern Ireland","Northern Ireland","right",175,64,"no",5.19,4.33,0,3.46,25,0,0,0,5.19,6.43,0,0,0,0,0,4.33,0.87,1,0.87,0.08,0,0,1,0.87,100,100,0,0.87,0,0.87,0,0,0,0,5.19,66.67,6.06,57.14,1.73,2.6,0.87,16.44,3.46,0.87,25.96,76.67,8.65,50,9.52,100,4.33,60,24.23,82.14,0.87,0,6.97,15.45,0,0,0,0,0.87,0,0,4.33,60,1.73,0,0.87,0,0,0,3.46,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",3.460173,10.875,0,19.903532,0,2.595,0.87,0,0,4.51089258
"379","C. Oduor","Barnsley","Barnsley","England League One","2022/23","RWB","LWB",NA,23,300000,"2023-06-30",2,102,0,0.13,0,0,14.12,25,"Kenya","Kenya, England","left",179,70,"no",6.18,3.53,25,5.29,16.67,0,0,0,5.29,6.67,0,0,0,0,0,0,0,0,0,0.11,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,0.88,0,5.29,33.33,1.76,0,0,14.12,0.88,0,25.59,75.86,9.71,54.55,5.29,100,2.65,100,24.71,78.57,0.88,0,10.21,9.94,0,0,0,0.88,0.88,0,0,1.76,50,0,0,0,0,0,0,2.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,0,0,19.412574,0.8825,2.65,0,0,0,0
"380","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",2,101,0,0,0,0,16.04,94.44,"England","England","right",188,80,"no",8.02,3.56,75,7.13,100,0,0,0.89,5.35,10.59,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,100,1.78,100,0,0,0,54.36,1.78,0.89,66.83,92,21.39,75,2.67,100,41.88,100,58.81,96.97,8.02,55.56,29.9,48.57,0,0,0,0,0,0,0,5.35,50,0,0,0,0,0,0,5.35,83.33,0,NA,0,NA,0,0,0,0,NA,NA,2.67,NA,NA,0,0,0,0,0,0,"CB",0.89,NA,0,61.4836,2.67,4.458155,0,0,0,0
"381","Liam Thompson","Derby County","Derby County","England League One","2022/23","RCMF",NA,NA,20,600000,"2024-06-30",3,100,0,0.27,0,0.13,29.7,51.52,"England","England","right",173,68,"no",12.6,10.8,66.67,4.5,20,2.7,4.29,0.9,2.7,4.29,1.8,1,0.9,0,0,1.8,0,0,0,0.24,0,0,2,1.8,0,0,0,0.9,0,0,0,0.9,0,0,2.7,66.67,8.1,44.44,1.8,0.9,0,15.3,0.9,0.9,24.3,81.48,5.4,83.33,7.2,87.5,3.6,100,21.6,87.5,1.8,50,30.38,40.02,0.12,0.9,0,0,0,0,0.9,4.5,80,0.9,100,0,0,1.8,0,3.6,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.9,0,0,"CM2",1.80009,0,0,19.79964,7.20036,2.7,0,0,0.9,41.06635794
"382","T. Clarke","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","LB",NA,24,150000,"2024-06-30",2,100,0,0,0,0,32.4,33.33,"Republic of Ireland","Republic of Ireland","left",175,70,"no",10.8,9,30,1.8,0,0,0,0,8.1,14.21,2.7,1,0.9,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.7,0,0,0,0,9.9,54.55,18,45,0.9,3.6,1.8,16.2,1.8,3.6,24.3,62.96,7.2,75,4.5,100,8.1,44.44,18.9,71.43,2.7,66.67,20.74,21.2,0,0,0,0,0,0,0,1.8,0,1.8,0,0,0,0,0,4.5,40,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CM2",5.40045,NA,0,15.29928,2.7,1.8,0,0,0,0
"383","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,20,0,"",1,98,0,0,0,0,17.45,52.63,"England","England, Malaysia","right",0,0,"no",7.35,9.18,40,4.59,60,0,0,0.92,3.67,5.45,0.92,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,3.67,0,0,0,3.67,0,0.92,0.92,100,1.84,100,0.92,1.84,1.84,27.55,1.84,0,38.57,71.43,16.53,61.11,6.43,85.71,12.86,78.57,33.06,80.56,1.84,50,19.61,48.26,0,0,0,0,0,0,0,1.84,100,1.84,0,0,0,0,0,9.18,40,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"FB",0.92,NA,0,27.550551,3.672,3.672,0,0,0,0
"384","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF",NA,NA,34,150000,"",1,98,0,0.02,0,0,12.86,64.29,"Scotland","Scotland","right",183,75,"no",7.35,6.43,71.43,2.76,33.33,0,0,0,2.76,5.63,1.84,1,0.92,0,0,1.84,0,0,0,0.02,0,0,1,0.92,100,0,0,0,0,0,0,0,0,0,0.92,100,2.76,100,0.92,0.92,0.92,26.63,0,0.92,41.33,88.89,6.43,71.43,12.86,85.71,20.2,95.45,40.41,90.91,0.92,0,19.55,32.9,0,0,0,0,0,0,0,0.92,0,0,0,0.92,0,0,0,5.51,33.33,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,3.67,0,0,"CM2",0.92,0,0,36.738237,4.592949,1.836483,0.92,0,0,4.77013928
"385","A. Marsh","Barnsley U21","Barnsley U21","England League One","2022/23","CF","RAMF","AMF",19,100000,"2023-06-30",4,97,0,0,0,0,25.05,18.52,"England","England","",172,60,"no",2.78,4.64,40,7.42,12.5,0.93,1.5,0,0,0,1.86,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,2.78,0,5.57,16.67,2.78,0.93,0.93,8.35,0.93,0.93,15.77,70.59,3.71,75,4.64,80,4.64,60,14.85,75,0,0,15.26,0,0,0,0,0,0.93,100,0,1.86,50,1.86,50,0,0,1.86,0,1.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0.93,11.132043,1.856,0.93,0,0,0.93,14.7498093
"386","D. Oyegoke","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB",NA,NA,19,500000,"2024-06-30",1,97,0,0,0,0,30.62,36.36,"England","England, Nigeria","right",178,63,"yes",7.42,5.57,66.67,8.35,33.33,1.86,3.75,0,1.86,3.75,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.86,50,0,0,1.86,50,0,1.86,0,5.57,33.33,0,2.78,0.93,19.48,0,0.93,36.19,82.05,19.48,71.43,2.78,100,10.21,90.91,30.62,84.85,3.71,75,16.21,36.12,0,0,0,0,0,0,0,3.71,75,2.78,66.67,0.93,0,0,0.93,10.21,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,29.693895,3.713519,9.281911,0,0.93,1.853426,24.369750097108
"387","M. Jay","Exeter City","Exeter City","England League One","2022/23","RW","CF",NA,26,450000,"2023-06-30",3,97,0,0,0,0.04,9.28,50,"England","England","right",178,69,"no",2.78,1.86,50,2.78,33.33,0,0,0,1.86,2.5,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0.93,0,0,0,0,0.93,0,3.71,0,0,14.85,0,0,25.98,75,8.35,66.67,3.71,100,6.49,71.43,24.12,76.92,0.93,100,15.93,17.79,0.04,0.93,0,0,0,0,0.93,3.71,75,0,0,0,0,0.93,0,2.78,100,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0,0,0,0,0,0,"Winger",0,NA,0,19.485,0.93,2.78,0,0,0,31.48364469
"388","L. Ness","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,20,0,"",1,97,0,0.03,0,0,10.21,72.73,"England","England","",0,0,"no",8.35,2.78,66.67,2.78,100,0,0,0.93,6.49,12.35,0,0,0,0,0,0.93,0,0,0,0.03,0,0,1,0.93,0,0,0,0,0,0,0,0,0,0,0.93,100,1.86,50,2.78,0.93,0,48.25,0,0.93,67.73,94.52,28.76,93.55,2.78,100,22.27,95.83,64.95,95.71,2.78,66.67,16.52,30.66,0,0,0,0,0,0,0,1.86,100,0,0,0,0,0,0,7.42,87.5,0,NA,0,NA,0,0,0,0,NA,NA,1.86,NA,NA,0,0,0,0,0,0,"CB",0.93,0,0,64.018396,1.853426,6.4925,0,0,0,0
"389","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,22,750000,"2024-06-30",2,96,0,1.09,1,0.47,47.81,39.22,"Montenegro","Montenegro, Serbia","right",190,80,"yes",3.75,1.88,100,17.81,42.11,0.94,1.5,0,0.94,1.5,0.94,1,0.94,0,0,0.94,0,0,0,1.03,0,0,4,3.75,25,0,0.94,0,0,0,0,0,0,0,0.94,0,15,37.5,5.63,1.88,0,11.25,2.81,0,18.75,75,6.56,42.86,3.75,100,0.94,100,17.81,73.68,0.94,100,9.23,16.42,0.45,1.88,0,0,0.94,0,0.94,1.88,50,0,0,0.94,0,0.94,0,0.94,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,14.0625,1.88,0.94,0.9375,0,0,53.82494079
"390","Z. Mitchell","Charlton Athletic U18","Charlton Athletic U18","England League One","2022/23","RCB",NA,NA,17,0,"",1,92,0,0,0,0,15.65,62.5,"England","England","",0,0,"no",11.74,9.78,80,0,0,0,0,0,3.91,7.5,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0.98,0,0.98,1.96,50,3.91,50,0,0,0,48.91,0,0,73.37,92,20.54,85.71,10.76,100,29.35,96.67,66.52,95.59,5.87,66.67,17.44,30.19,0,0,0,0,0,0,0,3.91,50,0.98,0,0,0,0,0,4.89,80,0,NA,0,NA,0,0,0,0,NA,NA,5.87,NA,NA,0,0,0,0,0,0,"CB",0.98,NA,0,67.5004,7.824,3.912,0,0,0,0
"391","D. Connolly","Morecambe","Morecambe","England League One","2022/23","RW","CF","AMF",27,300000,"2023-06-30",3,91,0,0.31,0,0.21,20.77,57.14,"Republic of Ireland","Republic of Ireland","right",176,69,"no",8.9,7.91,62.5,0.99,100,0.99,1.03,0.99,2.97,3.1,1.98,1,0.99,0,0,6.92,0,0,0,0.31,0,0,1,0.99,100,0,0,4.95,0,0,0,4.95,0,1.98,6.92,85.71,7.91,75,4.95,2.97,5.93,4.95,1.98,1.98,12.86,46.15,1.98,50,0.99,100,6.92,28.57,7.91,75,0,0,19.76,0,0.21,1.98,0,0,0.99,0,1.98,0,0,3.96,25,0.99,0,1.98,0.99,1.98,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.931132,0,0,5.93489,4.94375,0.99,0.99,0,0.99,85.30222491
"392","A. Little","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF","LDMF",25,100000,"2024-06-30",3,91,0,0.05,0,0.18,16.81,47.06,"England","England","right",175,63,"no",9.89,5.93,83.33,3.96,0,0,0,0.99,4.95,8.33,0.99,0,0,0,0,0,0,0,0,0.05,0,0,1,0.99,0,0,0,0.99,0,0.99,0,0,0,0.99,0,0,3.96,50,0.99,1.98,0,13.85,0,1.98,20.77,76.19,9.89,90,3.96,75,3.96,25,18.79,84.21,0.99,0,11.88,17.22,0.18,0.99,0,0,0,0,0,4.95,80,0.99,0,0,0,0,0,1.98,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.98,0,0,2.97,0,0,"CM2",0,0,0,15.824663,4.941469,0.99,0,0,0,7.52791266
