"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"375","Charlie Brown","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","CF",NA,23,300000,"2023-06-30",3,106,0,0.16,0,0.01,29.72,45.71,"England","England","left",183,78,"no",11.89,8.49,70,6.79,37.5,0.85,1.36,0,5.09,8.18,0.85,0,0,0,0,1.7,0,0,0,0.14,0,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0.85,100,7.64,44.44,2.55,1.7,1.7,12.74,1.7,2.55,22.08,76.92,5.09,66.67,5.94,85.71,5.94,85.71,19.53,82.61,2.55,33.33,13.45,13.1,0.01,0.85,0,0,0.85,100,0,4.25,60,0.85,0,1.7,50,0,0,3.4,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.85,0,0,0,0,0,"CAM",0.85,0,0.85,16.983936,5.943,2.55,0,0,0,15.91492437
"376","B. Haunstrup","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,25,350000,"2024-06-30",2,105,0,0,0,0,15.43,44.44,"England","England","left",172,75,"no",6.86,6.86,37.5,2.57,33.33,0,0,0,4.29,5.77,3.43,0,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,1.71,50,1.71,50,0,0,0.86,2.57,100,4.29,80,0,0,0,6.86,0.86,0.86,21.43,56,10.29,33.33,2.57,100,6.86,75,14.57,70.59,5.14,16.67,21.67,32.6,0,0,0,0,0,0,0,4.29,20,2.57,33.33,0,0,0,0.86,6.86,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,0,0,0,"FB",2.57,NA,0,12.0008,2.5725,2.5725,0,0.855,0.856581,11.193634462098
"377","C. Hayes","Fleetwood Town","Fleetwood Town","England League One","2022/23","LW","RAMF","CF",19,0,"",5,105,0,0.45,0,0.1,22.29,34.62,"England","England, Republic of Ireland","left",170,73,"no",4.29,7.71,55.56,4.29,0,0,0,0,0,0,2.57,1,0.86,0,0,2.57,0,0,0,0.38,0,0,4,3.43,25,0,0,0,0,0,0,0,0,0,3.43,50,7.71,44.44,5.14,2.57,0,10.29,2.57,1.71,19.71,82.61,5.14,66.67,6.86,100,4.29,80,18,80.95,1.71,100,13.57,11.76,0.08,1.71,0,0,0,0,0,1.71,100,0.86,0,0,0,0.86,0,2.57,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0.86,0.86,0,0,0,0,"Winger",1.715,0,0,16.282431,4.283676,1.713419,0.8575,0,0,3.34573896
"378","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB",NA,NA,30,300000,"2024-06-30",1,103,0,0,0,0,20.1,60.87,"Congo DR","Congo DR, Wales","right",193,83,"no",11.36,6.12,85.71,5.24,66.67,0.87,1.11,0.87,5.24,6.67,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,6.99,25,0,0,0,9.61,0,0,26.21,56.67,10.49,33.33,1.75,100,11.36,76.92,21.84,56,4.37,60,23.38,33.58,0,0,0,0,0,0,0,5.24,16.67,0,0,0,0,0,0,4.37,60,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,14.853207,5.245452,2.622,0,0,0,0
"379","J. Pigott","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,28,500000,"2024-06-30",4,103,0,0.3,0,0,24.47,46.43,"England","England","right",188,77,"yes",2.62,3.5,50,3.5,75,0,0,0,0.87,1.43,2.62,0,0,0,0,4.37,0,0,0,0.27,0,0,5,4.37,20,0,0,2.62,33.33,0.87,100,1.75,0,0,5.24,50,12.23,35.71,3.5,0.87,0,14.85,0.87,1.75,19.22,77.27,1.75,50,3.5,100,6.99,75,16.6,84.21,0,0,13.41,0,0,0,0,0,0,0,0,1.75,50,1.75,50,0,0,0,1.75,0.87,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.62,0,0,14.851294,1.75,0.87,0.874,0.873246,0.875,11.433624421612
"380","C. Oduor","Barnsley","Barnsley","England League One","2022/23","RWB","LWB",NA,23,300000,"2023-06-30",2,102,0,0.13,0,0,14.12,25,"Kenya","Kenya, England","left",179,70,"no",6.18,3.53,25,5.29,16.67,0,0,0,5.29,6.67,0,0,0,0,0,0,0,0,0,0.11,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,0.88,0,5.29,33.33,1.76,0,0,14.12,0.88,0,25.59,75.86,9.71,54.55,5.29,100,2.65,100,24.71,78.57,0.88,0,10.21,9.94,0,0,0,0.88,0.88,0,0,1.76,50,0,0,0,0,0,0,2.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,0,0,19.412574,0.8825,2.65,0,0,0,0
"381","J. Rooney","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,19,0,"",1,101,0,0,0,0.4,18.71,47.62,"England","England","right",188,78,"no",8.02,9.8,18.18,5.35,100,0,0,0.89,6.24,8.08,1.78,1,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,1.78,0.89,0,22.28,0,0.89,37.43,80.95,19.6,68.18,1.78,100,13.37,100,31.19,88.57,6.24,42.86,24.22,41.02,0.36,0.89,0,0,0,0,0,7.13,75,0,0,0,0,0.89,0,10.69,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,30.299585,1.78164,6.235477,0,0,0,15.05582532
"382","K. Vincent-Young","Ipswich Town","Ipswich Town","England League One","2022/23","RB","RCB",NA,26,150000,"2023-06-30",2,101,0,0.07,0,0.09,16.04,50,"England","England","right",180,70,"no",4.46,3.56,75,0,0,0,0,0,1.78,4.62,0,0,0,0,0,4.46,0,0,0,0.06,0,0,2,1.78,50,0,0,3.56,50,0,0,3.56,50,1.78,0.89,100,4.46,40,3.56,0,0,55.25,2.67,0,68.61,89.61,21.39,70.83,8.02,100,25.84,96.55,62.38,95.71,2.67,0,15.05,18.28,0.08,3.56,0,0,0.89,100,0.89,9.8,81.82,5.35,33.33,0.89,100,0.89,1.78,8.91,80,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"FB",0.89,0,0.89,61.481421,2.67,7.128,0.89,1.78,1.783155,66.78831836499
"383","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,31,250000,"",1,101,0,0,0,0,22.28,60,"England","England, Iran","left",196,93,"no",9.8,7.13,75,8.02,66.67,0,0,0,4.46,5.77,1.78,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,100,1.78,100,0.89,0,0,6.24,0,0.89,13.37,66.67,6.24,28.57,0.89,100,4.46,100,10.69,83.33,2.67,0,24.92,54.03,0,0,0,0,0,0,0,2.67,0,1.78,0,0,0,0.89,0,1.78,0,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0.89,NA,0,8.913779,5.3475,0,0,0,0,0
"384","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF",NA,NA,29,700000,"2023-06-30",1,101,0,0.2,0,0,22.28,60,"England","England","right",178,74,"no",8.91,8.02,66.67,3.56,25,0,0,0.89,3.56,4.62,2.67,0,0,0,0,0.89,0,0,0,0.18,0,0,1,0.89,0,0,0,0,0,0,0,0,0,0,0.89,100,4.46,60,0,0,0,7.13,0.89,2.67,16.93,68.42,7.13,50,2.67,66.67,5.35,100,12.48,71.43,4.46,60,22.43,37.22,0,0,0,0,0,0,0,4.46,40,0.89,100,0,0,0.89,0,3.56,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",0.89,0,0,11.583506,5.346934,3.56,0,0,0.89,7.11862762
"385","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,27,450000,"2024-06-30",1,100,0,0.1,0,0.14,5.4,66.67,"Wales","Wales","left",178,70,"no",2.7,0.9,100,1.8,50,0,0,0,1.8,4,0,0,0,0,0,5.4,0,0,0,0.09,0,0,2,1.8,0,0,0,3.6,100,3.6,100,0,0,0.9,1.8,50,1.8,50,3.6,1.8,0.9,36.9,2.7,1.8,45,82,18,75,9.9,100,8.1,77.78,36,82.5,5.4,66.67,16.78,34.97,0.13,1.8,0,0,0.9,100,1.8,7.2,75,6.3,71.43,0.9,100,1.8,3.6,12.6,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"WB",0.9,0,0.9,36.9,0.9,11.70036,0,3.6,4.50009,129.15411787122
"386","L. McCormick","Bristol Rovers","Bristol Rovers","England League One","2022/23","LWF","LCMF","LW",23,0,"2025-06-30",4,100,0,0,0,0.17,11.7,69.23,"England","England, Scotland","right",175,74,"no",9,4.5,80,0.9,0,0,0,0.9,5.4,10,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.8,0,0,0,0,1.8,100,3.6,100,0,0,1.8,13.5,0,1.8,33.3,70.27,14.4,56.25,6.3,100,7.2,75,28.8,81.25,2.7,0,20.57,21.88,0.15,0.9,0,0,0,0,0.9,6.3,42.86,3.6,25,0.9,0,0.9,0,5.4,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.8,NA,0,23.39991,3.6,2.7,0,0,0.9,46.98745065
"387","Jacob Jones","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,21,200000,"",1,99,0,0,0,0,20,59.09,"Wales","Wales","left",0,0,"no",12.73,10,63.64,9.09,50,0,0,0.91,6.36,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0.91,0,0,0,0,0,0,0,0,0,0,0,22.73,1.82,0,38.18,66.67,22.73,60,5.45,100,5.45,66.67,27.27,76.67,10,45.45,22.97,42.18,0,0,0,0,0,0,0,9.09,60,5.45,50,3.64,25,0,0,10,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,25.454606,6.364,5.455,0,0,2.725,40.66895781
"388","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,20,0,"",1,98,0,0,0,0,17.45,52.63,"England","England, Malaysia","right",0,0,"no",7.35,9.18,40,4.59,60,0,0,0.92,3.67,5.45,0.92,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,3.67,0,0,0,3.67,0,0.92,0.92,100,1.84,100,0.92,1.84,1.84,27.55,1.84,0,38.57,71.43,16.53,61.11,6.43,85.71,12.86,78.57,33.06,80.56,1.84,50,19.61,48.26,0,0,0,0,0,0,0,1.84,100,1.84,0,0,0,0,0,9.18,40,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"FB",0.92,NA,0,27.550551,3.672,3.672,0,0,0,0
"389","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LB",NA,NA,29,600000,"2024-06-30",1,98,0,0,0,0.08,13.78,66.67,"England","England","left",169,71,"yes",9.18,7.35,75,2.76,66.67,0.92,1.67,0,2.76,5,1.84,1,0.92,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,4.59,60,4.59,60,0,0,0,0.92,0,0.92,0,0.92,4.59,0,36.73,0.92,0.92,56.02,67.21,30.31,57.58,6.43,85.71,11.94,84.62,41.33,75.56,10.1,36.36,22.03,40.64,0.07,0.92,0,0,0,0,0,12.86,42.86,4.59,60,0.92,0,0,2.76,11.94,92.31,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,37.651042,5.5125,11.021814,0,2.754,2.754,43.71221459
"390","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,28,600000,"2023-06-30",3,98,0,0.34,0,0.06,27.55,30,"Sudan","Sudan, England","right",183,71,"no",2.76,3.67,50,9.18,20,0,0,0,0.92,1.67,0.92,0,0,0,0,1.84,0,0,0,0.31,0,0,2,1.84,50,0,0,0,0,0,0,0,0,0,1.84,50,7.35,37.5,2.76,0,0,6.43,0.92,0.92,9.18,90,1.84,50,3.67,100,0.92,100,9.18,90,0,0,9.58,0,0.06,0.92,0,0,0,0,0.92,0,0,0.92,100,0,0,1.84,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.92,0,0,8.262,1.835,0,0.92,0,0.92,39.35811482
"391","H. Dunk","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,32,300000,"",1,98,0,0,0,0.11,17.45,47.37,"England","England","left",184,73,"no",10.1,5.51,66.67,5.51,83.33,0,0,0,6.43,10,0,0,0,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,2.76,100,2.76,100,0,0,0.92,1.84,0,3.67,0,0,0,0,11.94,0.92,0,25.71,53.57,12.86,28.57,1.84,100,9.18,90,14.69,56.25,8.27,33.33,26.57,41.54,0.1,0.92,0,0,0,0,0.92,4.59,20,4.59,100,0,0,0,2.76,11.94,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,13.772847,3.673517,6.42969,0,2.76,4.59,84.40259788
"392","A. Marsh","Barnsley U21","Barnsley U21","England League One","2022/23","CF","RAMF","AMF",19,100000,"2023-06-30",4,97,0,0,0,0,25.05,18.52,"England","England","",172,60,"no",2.78,4.64,40,7.42,12.5,0.93,1.5,0,0,0,1.86,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,2.78,0,5.57,16.67,2.78,0.93,0.93,8.35,0.93,0.93,15.77,70.59,3.71,75,4.64,80,4.64,60,14.85,75,0,0,15.26,0,0,0,0,0,0.93,100,0,1.86,50,1.86,50,0,0,1.86,0,1.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0.93,11.132043,1.856,0.93,0,0,0.93,14.7498093
"393","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,22,750000,"2024-06-30",2,96,0,1.09,1,0.47,47.81,39.22,"Montenegro","Montenegro, Serbia","right",190,80,"yes",3.75,1.88,100,17.81,42.11,0.94,1.5,0,0.94,1.5,0.94,1,0.94,0,0,0.94,0,0,0,1.03,0,0,4,3.75,25,0,0.94,0,0,0,0,0,0,0,0.94,0,15,37.5,5.63,1.88,0,11.25,2.81,0,18.75,75,6.56,42.86,3.75,100,0.94,100,17.81,73.68,0.94,100,9.23,16.42,0.45,1.88,0,0,0.94,0,0.94,1.88,50,0,0,0.94,0,0.94,0,0.94,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,14.0625,1.88,0.94,0.9375,0,0,53.82494079
"394","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","LCB",NA,21,300000,"2025-06-30",2,95,0,0,0,0,22.74,45.83,"England","England, Wales","right",185,84,"no",11.37,6.63,42.86,5.68,66.67,0,0,0,8.53,16.88,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0,0,0,39.79,0.95,0,52.11,92.73,18.95,85,0.95,100,30.32,100,48.32,96.08,3.79,50,25.95,41.31,0,0,0,0,0,0,0,7.58,100,0,0,0,0,0,0,12.32,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,48.321603,2.841618,10.425184,0,0,0,0
"395","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWB",NA,28,300000,"2024-06-30",4,94,0,0.12,0,0.02,20.11,66.67,"England","England, Republic of Ireland","right",178,66,"no",5.74,1.91,100,1.91,100,0,0,0,3.83,8.57,0,0,0,0,0,6.7,0,0,0,0.11,0,0,3,2.87,33.33,0,0,4.79,20,4.79,20,0,0,0.96,6.7,71.43,11.49,58.33,5.74,0.96,0,18.19,2.87,1.91,31.6,63.64,11.49,58.33,5.74,83.33,6.7,71.43,22.02,78.26,5.74,33.33,29.59,37.55,0.02,0.96,0,0,0,0,0,5.74,50,2.87,33.33,0,0,1.91,0.96,4.79,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.78581,0,0,20.11024,1.91,3.832,0.956571,0.958,0.956571,13.352943383518
"396","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF",NA,31,400000,"2023-06-30",3,92,1,0.56,0,0,28.37,55.17,"England","England","right",175,72,"no",6.85,2.93,66.67,12.72,46.15,0,0,1.96,4.89,11.54,0,0,0,0,0,4.89,0.98,1,0.98,0.55,1,0.98,7,6.85,42.86,14.286,0,0,0,0,0,0,0,0,0.98,100,2.93,66.67,5.87,1.96,0,20.54,1.96,0,32.28,75.76,11.74,66.67,2.93,100,9.78,80,31.3,78.13,0.98,0,16.89,4.55,0,0,0,0,0.98,100,0,6.85,85.71,0,0,0.98,0,0,0,8.8,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.98,1.78181818181818,0.98,24.455328,1.953431,7.82232,2.93591,0,0,12.78555628
"397","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF",NA,NA,27,200000,"2023-06-30",2,88,0,0.22,0,0.12,23.52,56.52,"Wales","Wales","right",184,75,"no",8.18,10.23,60,7.16,57.14,0,0,0,2.05,4,3.07,0,0,0,0,2.05,0,0,0,0.23,0,0,2,2.05,50,0,0,1.02,0,0,0,1.02,0,1.02,2.05,0,3.07,33.33,5.11,1.02,0,18.41,1.02,2.05,25.57,88,10.23,90,4.09,100,9.2,77.78,22.5,90.91,2.05,100,18.13,34.31,0.12,2.05,0,0,2.05,50,0,4.09,75,3.07,100,0,0,2.05,0,4.09,100,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,2.05,0,0,2.05,0,0,"CM2",0,0,1.025,22.5016,6.138,4.09,1.025,0,3.07,37.6319653
"398","J. Woods","Accrington Stanley U18","Accrington Stanley U18","England League One","2022/23","CF",NA,NA,22,0,"",3,87,0,0.27,0,0.03,19.66,36.84,"England","England","unknown",0,0,"no",3.1,3.1,66.67,4.14,100,1.03,2.14,0,0,0,1.03,0,0,0,0,2.07,0,0,0,0.28,0,0,3,3.1,33.33,0,0,1.03,0,0,0,1.03,0,0,4.14,25,8.28,12.5,4.14,1.03,0,9.31,4.14,0,10.34,20,3.1,0,2.07,50,4.14,25,9.31,22.22,0,0,46.37,0,0.03,1.03,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.035,0,0,2.068,2.06677,0,1.03323,0,0,1.25465211
"399","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,900000,"2024-06-30",5,87,0,0.22,0,0.11,31.03,30,"England","England","right",173,71,"no",1.03,6.21,16.67,6.21,16.67,0,0,0,0,0,3.1,0,0,0,0,7.24,0,0,0,0.23,0,0,3,3.1,0,0,0,2.07,50,1.03,100,1.03,0,0,6.21,83.33,13.45,46.15,6.21,2.07,0,9.31,2.07,1.03,19.66,68.42,6.21,50,8.28,87.5,3.1,66.67,16.55,68.75,1.03,100,24.02,1.13,0.12,1.03,0,0,2.07,50,1.03,1.03,0,3.1,66.67,2.07,50,1.03,1.03,3.1,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",5.174793,0,1.035,13.451372,1.035207,2.06677,0,1.035,2.06677,78.69181336066
"400","A. Mighten","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LAMF",NA,NA,20,600000,"2025-06-30",1,86,1,0.26,0,0.04,13.6,15.38,"United States","United States, England","right",172,70,"yes",1.05,1.05,0,4.19,0,0,0,0,1.05,1.88,1.05,0,0,0,0,3.14,1.05,1,1.05,0.27,0,0,2,2.09,50,50,0,1.05,0,1.05,0,0,0,0,4.19,50,6.28,33.33,2.09,2.09,0,18.84,3.14,1.05,17.79,76.47,3.14,66.67,7.33,85.71,2.09,100,16.74,81.25,0,0,15.96,0,0.04,1.05,0,0,0,0,0,0,0,0,0,0,0,1.05,0,1.05,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.095,3.88888888888889,0,13.604013,0,1.05,1.045,0,0,1.67286948
"401","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LCMF",NA,20,200000,"2024-06-30",1,85,0,0,0,0.01,9.53,55.56,"Republic of Ireland","Republic of Ireland","right",180,79,"no",3.18,2.12,50,1.06,0,0,0,0,2.12,2.86,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,3.18,66.67,0,1.06,1.06,25.41,0,2.12,38.12,86.11,7.41,71.43,8.47,100,14.82,85.71,33.88,93.75,3.18,33.33,20.17,33.16,0.01,1.06,0,0,0,0,0,3.18,33.33,4.24,75,1.06,100,3.18,0,3.18,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,32.825132,1.06,2.120106,0,0,3.18,31.34934385
"402","C. Butcher","Burton Albion","Burton Albion","England League One","2022/23","RDMF","LDMF","RCMF",31,450000,"2024-06-30",3,79,0,0,0,0,14.81,23.08,"England","England","right",185,83,"no",5.7,6.84,33.33,3.42,0,1.14,1.58,0,2.28,3.16,2.28,0,0,0,0,1.14,0,0,0,0.01,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,1.14,100,2.28,50,0,1.14,0,17.09,0,0,29.62,84.62,6.84,66.67,10.25,100,9.11,75,28.48,84,1.14,100,13.33,15.68,0,0,0,0,0,0,0,3.42,66.67,2.28,0,0,0,0,0,2.28,50,0,NA,0,NA,0,0,0,0,NA,NA,1.14,NA,NA,0,0,0,0,0,0,"CDM2",1.14,0,0,25.064444,2.279772,1.14,0,0,0,0
"403","C. Clayden","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWB","LB",NA,21,0,"2023-06-30",2,74,0,0,0,0.25,25.54,33.33,"England","England","left",0,0,"no",7.3,9.73,62.5,2.43,0,0,0,0,1.22,2,2.43,0,0,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,12.16,30,12.16,30,0,0,4.86,6.08,20,12.16,10,3.65,2.43,2.43,27.97,2.43,0,48.65,67.5,3.65,66.67,9.73,75,21.89,72.22,36.49,80,0,0,21.63,0,0.31,1.22,0,0,0,0,1.22,1.22,0,8.51,28.57,0,0,1.22,2.43,4.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.216,NA,0,32.83875,6.08125,2.43,0,3.648,2.431307,90.045231590606
"404","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LAMF","LW",NA,30,200000,"",2,74,0,0.04,0,0,27.97,17.39,"France","France, Côte d'Ivoire","left",185,80,"no",2.43,2.43,50,12.16,10,0,0,0,1.22,1.88,0,0,0,0,0,2.43,0,0,0,0.05,0,0,1,1.22,0,0,0,0,0,0,0,0,0,0,4.86,50,12.16,20,2.43,1.22,1.22,6.08,1.22,1.22,6.08,100,1.22,100,2.43,100,2.43,100,6.08,100,0,0,15.1,0,0,0,0,0,0,0,0,1.22,100,0,0,0,0,0,0,1.22,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.22,0,0,0,0,0,"Winger",2.43,0,0,6.08,1.215,1.22,0,0,0,0
"405","A. O'Brien","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LW","CF","AMF",29,600000,"2024-06-30",4,72,0,0,0,0,23.75,42.11,"England","England, Republic of Ireland","right",183,72,"no",3.75,5,75,7.5,33.33,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,7.5,16.67,2.5,0,0,6.25,0,0,15,100,5,100,3.75,100,0,0,15,100,0,0,6.96,0,0,0,0,0,0,0,0,1.25,100,0,0,0,0,0,0,2.5,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0,NA,0,15,3.75,2.5,0,0,0,0
