"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"390","M. Melbourne","Morecambe","Morecambe","England League One","2022/23","LB","LWB",NA,24,100000,"2024-06-30",5,339,0,0,0,0.53,16.19,45.9,"England","England, Wales","left",178,65,"no",11.42,6.64,56,3.72,35.71,0.53,0.61,1.06,7.17,8.27,0.8,2,0.53,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,1.59,50,1.59,50,0,0,0,1.59,50,3.72,35.71,0.27,0,0.27,8.23,0.53,0.53,17.26,70.77,7.17,55.56,2.65,90,5.04,68.42,14.07,77.36,1.59,33.33,17.38,15.7,0.14,0.53,0,0,0,0,0,1.59,50,1.86,57.14,0,0,0,0.8,3.98,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.795,NA,0,12.214902,3.7184,2.122534,0,0.795,1.062804,18.393420326232
"391","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF","DMF",22,300000,"2024-06-30",7,337,0,0.74,0,0,21.1,40.51,"England","England","",185,74,"no",9.61,6.14,43.48,6.41,37.5,0.8,1.23,0.8,6.14,9.45,1.6,2,0.53,0,0,1.6,0,0,0,0.2,0,0,3,0.8,33.33,0,0,0.53,0,0,0,0.53,0,0,2.4,55.56,6.68,44,1.07,0.8,0.8,9.88,0.53,0.53,21.63,69.14,7.48,50,2.94,90.91,6.68,88,19.5,75.34,1.87,14.29,20.99,18.28,0,0,0,0,0,0,0,1.87,57.14,0.27,0,0,0,0,0,2.4,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"CM2",1.33344,0,0,14.954982,2.669672,1.06656,0.26664,0,0,0
"392","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB",NA,27,450000,"2024-06-30",6,337,0,0.32,0,0.86,8.28,41.94,"Wales","Wales","left",178,70,"no",4.54,2.4,44.44,1.87,42.86,0,0,0,3.47,5.91,0.53,1,0.27,0,0,4.01,0,0,0,0.09,0,0,8,2.14,12.5,0,0,2.67,80,2.67,80,0,0,0.27,1.6,66.67,2.67,40,3.74,1.34,0.53,29.38,0.8,0.53,37.66,81.56,13.35,68,10.68,95,6.94,84.62,31.25,87.18,3.74,35.71,15.13,28.97,0.23,1.6,0,0,1.07,50,0.8,4.54,70.59,2.94,81.82,0.53,50,1.34,2.14,8.28,80.65,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.53,0.27,0,1.34,0,0,"WB",1.06672,0,0.535,30.715496,1.06656,6.67782,0.2675,2.136,2.405508,72.305127348664
"393","H. Bunker","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCMF","DMF",19,50000,"2023-06-30",5,337,1,0.29,0,0,18.96,50.7,"England","England","right",183,74,"no",11.22,5.88,59.09,6.68,48,0.27,0.41,0.8,7.48,11.51,0.53,2,0.53,0,0,0.53,0.27,1,0.27,0.08,1,0.27,2,0.53,50,50,0,0.27,100,0.27,100,0,0,0,0,0,1.87,28.57,0.53,0.53,0,31.51,0.8,1.34,47.27,83.05,16.56,66.13,8.81,93.94,17.36,96.92,39.26,87.76,7.74,58.62,22.73,39.89,0,0,0,0,0.27,0,0,6.41,62.5,0.53,0,1.07,0,0,0.27,8.81,54.55,0,NA,0,NA,0,0,0,0,NA,NA,4.01,NA,NA,0,0,0,0,0,0,"CB",0,3.375,0,39.257735,3.474492,4.805855,0.265,0.27,0,6.91913432
"394","T. Clarke","Bristol Rovers","Bristol Rovers","England League One","2022/23","LWB","LB","LW",24,150000,"2024-06-30",8,334,0,0.38,0,0.22,22.9,45.88,"Republic of Ireland","Republic of Ireland","left",175,70,"no",8.35,6.74,64,1.89,42.86,0.54,0.81,0.27,3.5,5.27,1.35,0,0,0,0,4.31,0,0,0,0.1,0,0,3,0.81,66.67,0,0,3.77,28.57,3.77,28.57,0,0,0.27,5.39,50,11.32,42.86,1.62,4.04,2.69,11.86,1.08,1.89,20.21,64,8.08,60,3.77,100,5.12,68.42,14.28,77.36,2.16,37.5,22.09,19.25,0.06,0.54,0,0,0,0,0.27,2.16,62.5,2.43,55.56,0,0,0.27,1.08,5.66,52.38,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0.81,0,0,"WB",2.695,0,0,12.9344,4.3136,2.964708,0.540027,1.077089,1.350108,27.433063143722
"395","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",8,329,1,2.66,1,0.1,40.21,27.21,"England","England","left",178,64,"no",5.2,4.38,75,9.3,14.71,0,0,0,1.91,3.33,2.19,2,0.55,0,0,1.91,0.27,1,0.27,0.73,0,0,7,1.91,42.86,14.286,0.27,0.82,0,0.55,0,0.27,0,0.55,3.83,28.57,15.05,21.82,1.64,0.82,0,3.56,0.82,2.19,9.03,60.61,3.01,54.55,1.91,71.43,2.19,50,7.93,65.52,0.27,100,10.39,3.2,0.03,0.55,0,0,0,0,0.55,1.91,42.86,1.37,40,0,0,0.55,0,1.91,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.094231,0.36986301369863,0,5.473083,3.285,1.091374,0.818626,0,0.548,23.267835444
"396","K. Vincent-Young","Ipswich Town","Ipswich Town","England League One","2022/23","RB","RWB","LB",26,150000,"2023-06-30",10,323,0,0.63,0,0.13,16.44,47.46,"England","England","right",180,70,"no",7.24,4.18,73.33,1.95,57.14,0,0,0,4.18,10.23,0.28,0,0,0,0,2.51,0,0,0,0.18,0,0,4,1.11,50,0,0,1.67,50,0,0,1.67,50,0.56,1.67,33.33,5.85,28.57,3.07,1.11,0.84,29.54,2.51,0.28,39.57,86.62,10.87,66.67,8.36,100,11.42,95.12,35.94,92.25,1.95,14.29,15.72,20.79,0.04,1.39,0,0,0.56,100,0.28,4.46,68.75,2.23,50,0.56,100,1.39,0.84,4.46,81.25,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0,0,0,0,0,0,"FB",0.556611,0,0.56,34.275534,3.065194,3.62375,0.555,0.835,1.115,31.11320234
"397","D. Udoh","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","LW",NA,26,400000,"2023-06-30",5,322,0,0.23,0,0,21.52,31.17,"Nigeria","Nigeria, England","right",183,83,"no",2.8,2.52,55.56,5.87,38.1,0,0,0,1.4,1.63,1.12,0,0,0,0,1.96,0,0,0,0.07,0,0,2,0.56,0,0,0,1.12,25,1.12,25,0,0,0,1.12,100,6.15,27.27,2.52,0.56,0.84,8.66,1.96,0,14.81,79.25,2.24,62.5,6.15,95.45,3.35,75,13.7,83.67,0.28,100,13.48,10.71,0,0.28,0,0,0.84,66.67,0,1.12,50,0.28,100,0.28,100,0.28,0,0.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.12,0,0.560028,11.736925,1.400112,0.84,0,0.28,0.28,9.516081163456
"398","K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,21,200000,"",7,322,1,2.31,0,0.47,47.24,32.54,"Nigeria","Nigeria, England","left",184,75,"no",3.91,3.91,57.14,14.25,21.57,0.56,0.95,0,1.12,1.9,3.91,0,0,0,0,5.03,0.28,1,0.28,0.65,0,0,14,3.91,28.57,7.143,0,1.12,50,0.56,50,0.56,50,0,3.91,78.57,15.65,37.5,3.91,1.4,0.28,8.66,0.84,1.96,12.58,75.56,1.96,71.43,2.8,90,3.63,76.92,11.18,80,0.28,0,13.25,4.99,0.13,0.56,0,0,0.28,100,0.28,0.84,100,0.28,100,0.28,100,0,0.28,2.52,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.072087,0.430769230769231,0.28,9.505448,2.234174,1.119888,1.117087,0.56,0.28,23.14878161
"399","G. Whelan","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","DMF","RDMF",38,0,"2023-06-30",6,309,0,0,0,0,9.9,52.94,"Republic of Ireland","Republic of Ireland","right",180,80,"no",6.41,2.62,66.67,1.75,66.67,0.29,0.49,0.87,4.37,7.38,0.87,2,0.58,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.58,50,0,0,0.58,50,0,0,0,0.58,50,0,0.87,0,39.61,0,0.58,57.09,89.8,16.6,71.93,7.28,100,25.63,96.59,49.22,94.08,7.57,61.54,21.52,43.64,0,0,0,0,0,0,0,6.7,60.87,1.75,66.67,0.58,50,0.87,0.29,8.74,90,0,NA,0,NA,0,0,0,0,NA,NA,2.33,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,51.26682,1.746754,7.866,0,0.29,1.166725,13.81209201005
"400","C. Vernam","Lincoln City","Lincoln City","England League One","2022/23","LWF","RWF",NA,26,150000,"2023-06-30",7,299,0,0.37,0,0.35,17.16,47.37,"England","England","right",170,74,"no",5.42,3.31,63.64,0.9,33.33,0,0,0,3.31,4.65,0.6,0,0,0,0,4.21,0,0,0,0.11,0,0,6,1.81,83.33,0,0,2.71,22.22,2.41,25,0.3,0,1.2,4.52,46.67,10.84,41.67,2.41,2.71,2.11,13.55,0.9,0.9,23.48,73.08,6.62,68.18,5.72,89.47,6.02,60,18.66,83.87,2.11,42.86,19.51,27.94,0.1,1.51,0,0,0,0,0.9,3.01,70,2.71,44.44,0.3,0,0.6,0.9,4.21,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,3.31,0.3,100,3.31,0,0,"Winger",2.109484,0,0,17.159184,2.106484,3.007203,1.508273,0.602162,1.204324,47.277739529356
"401","D. Politic","Port Vale","Port Vale","England League One","2022/23","AMF","CF","LWB",22,200000,"2023-06-30",8,298,0,0.49,0,0.12,30.5,49.5,"Romania","Romania","right",185,75,"yes",10.57,8.15,77.78,4.83,18.75,0.6,1.28,0.3,3.62,7.66,0.91,0,0,0,0,2.11,0,0,0,0.15,0,0,8,2.42,0,0,0,1.21,50,0.91,66.67,0.3,0,0.3,3.62,41.67,10.87,36.11,1.81,1.21,0.3,13.29,0,1.51,28.69,76.84,6.64,54.55,9.97,87.88,6.04,75,26.58,79.55,0.91,33.33,16.61,13.87,0.04,0.6,0,0,0.3,0,0.3,3.32,45.45,1.51,80,0.3,0,0.6,0.6,3.32,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.6,0,0,"CAM",1.508454,0,0,22.045396,6.33907,2.112848,0,0.605,1.208,25.579492854
"402","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","RWB","LWB",23,250000,"",8,298,1,0.62,0,0,19.03,47.62,"England","England, Congo DR","left",184,72,"no",8.76,4.53,60,3.32,27.27,0.91,1.61,0,5.13,9.11,0.91,1,0.3,0,0,2.72,0.3,1,0.3,0.19,0,0,2,0.6,50,50,0,2.72,22.22,2.11,28.57,0.6,0,0.3,3.32,54.55,8.15,51.85,0.3,3.32,1.51,13.89,0.6,2.72,23.86,63.29,12.38,58.54,2.11,85.71,6.64,63.64,18.42,72.13,2.72,44.44,19.51,23.07,0,0.3,0,0,0,0,0,4.53,53.33,3.02,40,0,0,0.91,0.3,6.95,60.87,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0.6,0,0,"FB",1.81106,1.57894736842105,0,15.100994,2.718,4.230465,0.3,0.604384,1.208,12.731635581248
"403","D. Kemp","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RWF","RW",23,300000,"2023-06-30",5,294,0,0.69,0,0,21.73,42.25,"England","England","left",161,55,"no",7.65,7.96,61.54,2.14,14.29,0,0,0,2.76,4.66,1.53,0,0,0,0,2.14,0,0,0,0.21,0,0,4,1.22,50,0,0,1.84,0,0.61,0,1.22,0,0.31,3.37,45.45,7.96,42.31,1.53,1.22,0,19.59,1.22,1.53,26.33,79.07,5.51,66.67,5.82,89.47,9.18,86.67,23.88,84.62,0.61,100,16.13,13.88,0,0,0,0,0.61,0,0,1.53,80,1.53,20,0,0,0.31,0,3.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.61,0,0,"Winger",1.531665,0,0,20.819131,4.898584,1.53,0.61,0,0.306,2.447528148
"404","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","LWB","RWF","LW",19,0,"",14,294,1,0.08,0,0.11,24.8,56.79,"England","England","right",170,60,"no",8.88,7.65,60,5.2,41.18,0.31,0.6,0.31,3.98,7.8,1.53,2,0.61,0,0,4.9,0.31,1,0.31,0.02,0,0,2,0.61,50,50,0,1.84,33.33,0.61,0,1.22,50,0,5.82,68.42,9.8,65.63,2.14,1.84,0,10.41,0.31,1.84,22.35,53.42,11.02,36.11,3.37,100,3.67,75,18.37,60,2.14,14.29,18.3,16.97,0.03,0.92,0,0,0.92,0,0,4.29,64.29,2.45,50,0.61,0,1.22,0.61,3.67,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.982044,15.5,0,11.93937,4.59,1.835,0.305,0.613272,1.225,17.330210898384
"405","Louis Thompson","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,27,200000,"2023-06-30",5,293,0,0,0,0,13.21,53.49,"England","England, Wales","right",180,75,"no",5.22,4.61,46.67,1.54,60,0.31,0.47,0,2.76,4.22,2.15,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,75,3.38,63.64,0,0.61,0,17.51,0,1.54,27.95,85.71,9.52,64.52,5.84,100,8.29,96.3,26.72,88.51,1.23,25,17.75,33.45,0,0,0,0,0,0,0,1.84,66.67,0.61,0,0.31,0,0.31,0,1.23,75,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CM2",0.9225,NA,0,23.955945,2.151487,0.9225,0,0,0,1.60732954
"406","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB",NA,NA,20,200000,"2025-06-30",7,286,0,0.12,0,0.23,17.31,45.45,"Northern Ireland","Northern Ireland","right",175,64,"no",7.24,5.98,42.11,4.41,35.71,0,0,0,4.72,8.82,0.31,0,0,0,0,1.57,0,0,0,0.04,0,0,4,1.26,0,0,0,1.26,25,0,0,1.26,25,0,1.57,80,3.46,63.64,1.57,0.31,0,21.4,3.46,1.57,34.93,65.77,21.08,61.19,4.09,76.92,4.72,86.67,25.17,75,8.5,44.44,17.12,28.78,0.07,0.31,0,0,0.31,0,0.31,8.5,44.44,1.89,50,0.94,0,0.94,0.31,11.33,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0.31,0,0,0,0,0,"FB",1.256,0,0,22.973461,2.518178,7.553711,0,0.315,0.945,26.89662486
"407","D. Burns","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWF","RW","LWF",20,150000,"2022-11-30",10,284,0,0.75,0,0.26,23.77,45.33,"Republic of Ireland","Republic of Ireland, Northern Ireland","left",176,62,"no",6.34,7.61,45.83,1.58,20,0.63,1,0,2.22,3.5,0,0,0,0,0,4.44,0,0,0,0.24,0,0,9,2.85,33.33,0,0,3.17,30,1.58,20,1.58,40,0.32,5.07,50,11.73,48.65,1.9,3.49,0.95,16.16,1.27,1.58,24.72,65.38,6.97,40.91,7.92,80,6.65,80.95,19.01,76.67,2.54,25,20.38,19.78,0.08,0.95,0,0,0,0,0.63,3.8,41.67,3.49,45.45,1.27,25,0.63,0.95,4.75,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.535,0,0,16.161936,3.487663,2.85,0.949905,0.951,1.586205,47.64205994389
"408","J. Proctor","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,30,250000,"2023-06-30",4,281,0,0.33,0,0.08,26.58,34.94,"England","England","right",188,78,"no",3.84,2.56,62.5,8.33,50,0,0,0,2.24,3.75,0.64,0,0,0,0,0.64,0,0,0,0.11,0,0,5,1.6,0,0,0,0,0,0,0,0,0,0,1.6,20,8.97,17.86,2.88,0.32,0,13.77,1.28,0.32,20.18,66.67,3.52,45.45,5.77,88.89,7.05,50,19.54,67.21,0.64,50,12.94,11.06,0.03,0.96,0,0,0.64,50,0.32,1.92,33.33,0.64,50,0.64,50,0.64,0,1.92,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.32,0,0.32,13.454006,1.6,0.96,0,0,0.32,19.90568411
"409","A. Mighten","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LW","LAMF","RW",20,600000,"2025-06-30",5,275,1,0.27,0,0.08,21.27,33.85,"United States","United States, England","right",172,70,"yes",3.93,1.64,40,2.62,25,0.98,1.88,0,2.29,4.38,0.33,0,0,0,0,4.58,0.33,1,0.33,0.09,0,0,3,0.98,33.33,33.333,0,2.29,14.29,0.65,0,1.64,20,0.33,7.2,54.55,14.07,37.21,3.6,1.96,0.65,16.69,1.31,1.64,22.58,73.91,3.6,54.55,10.47,90.63,3.93,75,20.29,80.65,0.33,0,14.53,11.59,0.03,0.98,0,0,0,0,0,0.33,0,0.65,50,0,0,1.31,0.33,1.64,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.33,0,0,"Winger",3.9276,3.66666666666667,0,16.688878,0.656,0.984,0.326634,0.327241,0.325,5.516117026002
"410","G. Leigh","Ipswich Town","Ipswich Town","England League One","2022/23","LB","LWB",NA,27,300000,"2024-06-30",7,271,0,0.02,1,0.46,19.59,55.93,"England","England","left",181,73,"no",10.63,5.65,64.71,6.64,65,0,0,0,6.97,12.6,0.66,2,0.66,0,0,1.99,0,0,0,0.01,0,0,1,0.33,0,0,0.33,4.65,35.71,4.65,35.71,0,0,0.66,1.66,20,3.65,45.45,1.66,1,0.33,19.59,0.33,0,33.54,70.3,15.61,68.09,6.31,89.47,7.64,65.22,24.58,79.73,4.32,53.85,21.03,17.28,0.15,1.33,0,0,0.33,0,0.66,4.65,64.29,4.32,46.15,0.33,0,0.66,1.66,11.29,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"FB",0.332,0,0,23.57862,3.656115,8.633463,0,1.660515,1.99368,53.51998259727
"411","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","RWF","RW",23,800000,"2023-06-30",7,269,1,0.54,2,0.23,28.77,31.4,"England","England","left",183,73,"no",2.01,3.35,30,4.68,42.86,0.33,0.53,0.33,0.67,1.05,1.34,0,0,0,0,3.01,0.33,1,0.33,0.18,0,0,5,1.67,40,20,0.67,1,0,0.33,0,0.67,0,0.67,5.02,46.67,14.72,29.55,3.35,1,0.33,10.04,2.68,2.01,17.06,60.78,7.36,50,2.34,85.71,2.68,75,15.06,62.22,1,100,13.39,14.91,0.08,0.67,0,0,0.33,0,0.67,3.35,60,1.67,0,0.33,100,0.67,0,3.01,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.342834,1.83333333333333,0,10.369068,1.005,2.006767,0.668,0,0,26.53334717
"412","A. Mayor","Morecambe","Morecambe","England League One","2022/23","AMF","LW","CF",18,0,"",9,267,1,0.38,1,0.38,26.29,34.62,"England","England","",0,0,"no",5.39,5.73,52.94,5.73,35.29,0.34,0.45,0.34,2.02,2.73,1.35,0,0,0,0,2.7,0.34,1,0.34,0.13,0,0,7,2.36,42.86,14.286,0.34,1.35,0,1.35,0,0,0,0.67,2.36,71.43,8.76,38.46,1.35,1.69,0.67,13.15,1.01,0.67,20.22,68.33,6.74,45,4.04,100,6.07,77.78,16.52,77.55,2.36,42.86,14.15,11.69,0.13,1.01,0,0,0,0,0.67,1.01,33.33,2.7,25,0.67,0,1.01,0.34,3.03,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,1.35,0,0,"CAM",1.685748,2.61538461538462,0,13.816326,3.033462,1.683468,1.011496,0,0.675,35.78627073
"413","J. Obika","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",6,260,0,0.29,0,0.09,28.38,29.27,"England","England, Nigeria","left",183,76,"no",3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.346632,0,0,10.381776,1.04,1.035,0.346632,0.35,0.345,7.60639972
"414","J. Grounds","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,34,100000,"",7,260,1,0.32,0,0,15.58,53.33,"England","England","left",185,80,"no",7.62,5.54,56.25,5.19,53.33,0,0,1.38,4.5,7.36,1.73,2,0.69,0,0,0.35,0.35,1,0.35,0.11,0,0,2,0.69,50,50,0,1.04,0,1.04,0,0,0,0.35,0.69,0,1.04,0,0.35,0.35,0,18,0.35,0.35,31.85,70.65,17.65,62.75,1.04,100,10.38,83.33,22.5,83.08,8.31,45.83,18.26,22.84,0,0,0,0,0,0,0,8.31,58.33,1.73,20,1.04,33.33,0,0,8.65,72,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CB",0,3.18181818181818,0,22.502025,3.11625,6.228,0.345,0,0.346,8.159797828
"415","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB",NA,31,600000,"2023-06-30",4,259,0,0.06,0,0.13,17.03,30.61,"England","England","right",175,71,"no",4.52,6.6,31.58,3.82,27.27,0.35,0.45,0,2.08,2.73,1.39,0,0,0,0,2.43,0,0,0,0.02,0,0,2,0.69,50,0,0,3.47,30,0.35,0,3.13,33.33,0.35,2.43,42.86,3.82,36.36,1.04,0.69,1.04,20.5,3.13,0.35,27.45,62.03,9.03,30.77,5.91,100,9.73,67.86,19.46,80.36,4.52,7.69,23.45,30.87,0.05,0.35,0,0,0,0,0,5.21,40,2.78,37.5,0,0,0.35,0.69,5.56,50,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"WB",1.041498,0,0,17.027235,2.08428,2.78,0.345,1.041,1.0425,15.716428917
"416","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","LWB","CF",28,300000,"2024-06-30",13,246,0,0.87,0,0.11,20.85,52.63,"England","England, Republic of Ireland","right",178,66,"no",7.68,5.12,64.29,1.1,66.67,0.73,1.5,0,3.66,7.5,0.73,2,0.73,0,0,7.68,0,0,0,0.32,0,0,8,2.93,37.5,0,0,5.49,40,2.56,42.86,2.93,37.5,0.37,7.68,57.14,10.98,50,4.02,2.93,0.73,19.39,1.46,1.1,33.66,64.13,12.44,58.82,5.49,93.33,8.05,63.64,24.88,73.53,4.02,36.36,22.42,24.98,0.04,0.73,0,0,0,0,0.37,6.22,58.82,5.85,56.25,0,0,1.46,1.83,9.15,64,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0.37,0,0,0,0,0,"WB",4.388352,0,0,21.586158,3.291648,5.856,1.09875,2.196,3.290625,51.00586973825
"417","G. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","AMF","LCMF",24,0,"",6,245,1,0.48,0,0.1,16.16,25,"England","England","left",180,73,"no",2.2,1.1,66.67,3.67,10,0.37,0.65,0,1.1,1.96,0.73,0,0,0,0,1.47,0.37,1,0.37,0.18,1,0.37,4,1.47,25,25,0,0.37,0,0,0,0.37,0,0,2.94,37.5,7.35,30,2.57,0.73,0.37,9.92,0,0.37,13.59,67.57,2.2,50,2.57,85.71,4.41,66.67,12.86,71.43,0.37,0,14.4,3.92,0.04,0.37,0,0,0.73,0,0.37,1.1,33.33,1.1,33.33,0,0,0.73,0,0.73,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.37,0,0,"CF",1.1025,2.05555555555556,0,9.182763,0.73337,0.73,0.3675,0,0.36663,16.46554502654
"418","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",23,200000,"2025-06-30",7,236,0,0.39,0,0,17.16,28.89,"England","England","right",177,66,"no",3.81,2.67,28.57,2.67,14.29,0,0,0,3.05,5.11,1.53,0,0,0,0,2.29,0,0,0,0.15,0,0,2,0.76,50,0,0,1.14,33.33,1.14,33.33,0,0,0,2.67,57.14,9.53,24,1.53,1.14,0.38,20.59,1.53,0.38,27.46,75,9.15,50,8.77,95.65,6.48,82.35,24.79,81.54,1.91,20,15.98,17.82,0,0,0,0,0.76,0,0,3.43,44.44,1.53,25,0.38,0,0.38,0,2.67,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,3.43,0,0,"CAM",1.525638,0,0,20.595,0.762819,1.144362,0.38,0.379962,0.3825,6.959406473564
