"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"421","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","RWB","CF",28,300000,"2024-06-30",15,293,0,1.13,1,1.12,20.58,53.73,"England","England, Republic of Ireland","right",178,66,"no",7.68,4.61,66.67,1.54,60,0.61,1.28,0,3.99,8.3,0.61,2,0.61,0,0,7.99,0,0,0,0.35,0,0,9,2.76,33.33,0,0.31,6.76,36.36,3.99,38.46,2.76,33.33,1.54,7.99,57.69,11.37,51.35,4.91,3.07,0.61,19.97,1.23,0.92,33.79,60.91,11.67,57.89,4.91,93.75,9.52,54.84,22.73,72.97,4.91,37.5,22.83,26.74,0.34,1.23,0,0,0,0,0.92,5.53,55.56,6.45,42.86,0.31,0,1.23,2.15,8.91,62.07,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0.31,0,0,0.61,0,0,"WB",4.609431,0,0,20.581489,3.073487,5.530437,0.919908,2.457936,2.76447,79.911620185052
"422","G. Leigh","Ipswich Town","Ipswich Town","England League One","2022/23","LB","LWB",NA,28,300000,"2024-06-30",9,285,0,0.02,1,0.46,19.89,55.56,"England","England, Jamaica","left",180,73,"no",11.68,6.32,65,6.32,65,0.32,0.56,0,7.26,12.78,0.95,2,0.63,0,0,1.89,0,0,0,0.01,0,0,1,0.32,0,0,0.32,4.42,35.71,4.42,35.71,0,0,0.63,1.58,20,3.79,41.67,1.89,0.95,0.32,18.63,0.32,0,31.89,70.3,14.84,68.09,6,89.47,7.26,65.22,23.37,79.73,4.11,53.85,16.36,13.44,0.15,1.26,0,0,0.32,0,0.63,4.42,64.29,4.11,46.15,0.32,0,0.63,1.58,10.74,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"FB",0.316,0,0,22.41867,4.108,8.212878,0,1.578382,1.896765,51.314194116174
"423","J. Proctor","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,30,250000,"2023-06-30",4,281,0,0.33,0,0.08,26.58,34.94,"England","England","right",188,78,"no",3.84,2.56,62.5,8.33,50,0,0,0,2.24,3.75,0.64,0,0,0,0,0.64,0,0,0,0.11,0,0,5,1.6,0,0,0,0,0,0,0,0,0,0,1.6,20,8.97,17.86,2.88,0.32,0,13.77,1.28,0.32,20.18,66.67,3.52,45.45,5.77,88.89,7.05,50,19.54,67.21,0.64,50,12.94,11.06,0.03,0.96,0,0,0.64,50,0.32,1.92,33.33,0.64,50,0.64,50,0.64,0,1.92,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.32,0,0.32,13.454006,1.6,0.96,0,0,0.32,19.90568411
"424","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",23,200000,"2025-06-30",8,273,0,0.39,0,0,15.82,27.08,"England","England","right",177,66,"no",3.3,2.31,28.57,3.3,10,0,0,0,2.64,4.44,1.65,0,0,0,0,1.98,0,0,0,0.13,0,0,2,0.66,50,0,0,0.99,33.33,0.99,33.33,0,0,0,2.31,57.14,8.24,24,1.32,1.32,0.66,19.12,1.32,0.33,26.7,76.54,8.24,48,8.24,96,6.92,85.71,23.74,83.33,2.31,28.57,16.26,20.63,0,0,0,0,0.66,0,0,3.3,40,1.32,25,0.33,0,0.33,0,2.31,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,2.97,0,0,"CAM",1.319934,0,0,20.43618,0.659967,0.990066,0.33,0.329967,0.33,6.026330022174
"425","S. Aluko","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,33,300000,"2023-06-30",7,265,0,0.93,0,0.56,21.06,43.55,"England","England, Nigeria","left",173,72,"no",4.75,5.77,41.18,0.68,50,0.34,0.64,0,2.04,3.83,2.04,0,0,0,0,3.4,0,0,0,0.32,0,0,8,2.72,37.5,0,0,1.02,0,0,0,1.02,0,0,4.42,46.15,10.53,48.39,2.04,3.06,1.02,29.89,0.68,1.7,38.38,83.19,9.17,62.96,10.19,96.67,12.91,86.84,36.34,85.98,1.36,50,18.74,20.09,0.19,1.02,0,0,1.7,20,0.34,4.08,58.33,5.09,46.67,1.7,20,3.06,0,5.09,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.34,0,0,1.7,0,0,"CAM",2.03983,0,0.34,31.928322,2.376086,4.072,1.02,0,2.375503,49.332369464374
"426","J. Obika","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",6,260,0,0.29,0,0.09,28.38,29.27,"England","England, Nigeria","left",183,76,"no",3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.346632,0,0,10.381776,1.04,1.035,0.346632,0.35,0.345,7.60639972
"427","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB",NA,32,600000,"2023-06-30",4,259,0,0.06,0,0.13,17.03,30.61,"England","England","right",175,71,"no",4.52,6.6,31.58,3.82,27.27,0.35,0.45,0,2.08,2.73,1.39,0,0,0,0,2.43,0,0,0,0.02,0,0,2,0.69,50,0,0,3.47,30,0.35,0,3.13,33.33,0.35,2.43,42.86,3.82,36.36,1.04,0.69,1.04,20.5,3.13,0.35,27.45,62.03,9.03,30.77,5.91,100,9.73,67.86,19.46,80.36,4.52,7.69,23.45,30.87,0.05,0.35,0,0,0,0,0,5.21,40,2.78,37.5,0,0,0.35,0.69,5.56,50,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"WB",1.041498,0,0,17.027235,2.08428,2.78,0.345,1.041,1.0425,15.716428917
"428","C. Gilligan","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LW",NA,20,200000,"2024-06-30",4,252,0,0,0,0.04,13.21,35.14,"Republic of Ireland","Republic of Ireland","right",180,79,"no",5,3.93,45.45,3.57,20,1.07,1.36,0,2.14,2.73,2.5,1,0.36,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1.43,25,0,0,1.07,33.33,0,0,0,1.79,60,0.36,0.36,0.36,16.07,1.07,1.07,25,78.57,6.79,68.42,5.71,100,7.5,76.19,21.79,86.89,1.79,20,16.67,22.72,0.02,0.71,0,0,0,0,0,2.5,42.86,2.14,83.33,0.36,100,1.43,0.36,2.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,19.6425,1.786185,2.145,0,0.3575,1.783262,18.782000304996
"429","B. Worman","Cambridge United","Cambridge United","England League One","2022/23","LDMF",NA,NA,21,100000,"2023-06-30",5,234,0,0.08,0,0.46,18.08,51.06,"England","England","left",173,67,"no",6.92,6.92,61.11,3.85,50,0.38,0.63,0.38,2.31,3.75,0,0,0,0,0,1.92,0,0,0,0.03,0,0,4,1.54,0,0,0,2.69,57.14,2.69,57.14,0,0,0.38,0.77,0,3.46,44.44,0.38,0.38,0,17.31,0.38,1.15,39.62,68.93,15.38,40,6.15,100,11.54,86.67,33.08,77.91,3.85,0,14.66,21.55,0.18,1.54,0,0,1.15,33.33,0,7.31,26.32,3.46,55.56,0.77,0,0.77,1.54,4.62,50,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,3.08,0,0,3.46,0,0,"CDM2",0,0,0.383295,27.310066,4.228812,2.31,0,1.537066,1.922376,37.7159800197
"430","E. Chapman","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,21,350000,"2024-06-30",5,231,0,0,0,0.41,14.03,58.33,"England","England","left",191,76,"no",10.91,7.4,63.16,4.29,63.64,0.78,1.09,0.39,5.45,7.64,1.17,1,0.39,1,0.39,1.17,0,0,0,0,0,0,0,0,0,0,0,0.78,100,0.78,100,0,0,0,0.39,100,1.17,33.33,0,0,0,8.57,0,0.39,19.87,52.94,9.74,32,1.56,100,6.23,81.25,12.86,69.7,6.23,12.5,30.12,42.43,0.16,0.39,0,0,0.39,0,0,4.29,18.18,1.95,40,0.78,0,0,0.78,4.68,25,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0.39,0,0,"CDM",0.39,NA,0,10.519178,4.67384,1.17,0,0.78,0.78,20.93592684
"431","D. Jaiyesimi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","CF",NA,24,400000,"2024-06-30",7,224,0,0.55,0,0.35,27.32,38.24,"England","England, Nigeria","right",181,72,"no",5.22,4.42,72.73,2.81,14.29,0.4,0.77,0,1.61,3.08,1.61,0,0,0,0,4.42,0,0,0,0.22,0,0,5,2.01,0,0,0,4.02,10,0.4,0,3.62,11.11,0,4.82,75,14.87,43.24,4.42,2.01,1.61,11.65,2.01,2.41,18.88,63.83,3.62,66.67,4.42,90.91,7.23,55.56,14.06,77.14,0.8,100,21.19,15.64,0.14,0.8,0,0,0.8,50,0.4,0.8,100,2.01,0,0.4,0,0.8,0.4,2.41,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.615,0,0.4,12.051104,3.214666,2.008253,0,0.402,0,25.937122624
"432","C. McGrandles","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","LCMF",NA,27,300000,"2025-06-30",9,223,0,0.24,0,0.13,20.58,54.9,"Scotland","Scotland","right",183,68,"no",12.51,9.28,69.57,2.83,57.14,1.61,2.79,0.4,4.44,7.67,1.61,1,0.4,0,0,1.61,0,0,0,0.1,0,0,1,0.4,100,0,0,1.21,33.33,0.81,50,0.4,0,0,2.02,40,4.44,36.36,1.21,0.4,0,32.29,0.4,1.61,47.62,81.36,14.13,68.57,10.49,88.46,15.34,89.47,43.99,84.4,2.42,50,15.61,21.46,0.05,0.4,0,0,0,0,0.4,3.23,37.5,2.83,71.43,0,0,1.21,0.81,8.48,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"CM2",0.808,0,0,38.743632,6.456096,4.845472,0.4,0.403293,2.021469,33.129773576348
"433","M. Carayol","Burton Albion","Burton Albion","England League One","2022/23","LW","LAMF","LWF",34,100000,"",9,223,0,0.24,1,0.94,31.88,51.9,"Gambia","Gambia, England","right",177,74,"no",10.9,9.69,62.5,3.63,55.56,0.4,0.7,0,4.44,7.67,1.61,0,0,0,0,8.88,0,0,0,0.1,0,0,4,1.61,0,0,0.4,4.84,41.67,4.44,36.36,0.4,100,1.21,8.07,85,14.13,54.29,1.21,4.04,1.61,15.74,1.21,0.81,31.48,64.1,6.86,35.29,6.05,100,12.91,65.63,23.41,70.69,3.63,55.56,15.35,15.37,0.38,1.61,0,0,0.81,0,0.81,3.23,37.5,5.25,46.15,0.4,0,0.81,1.61,6.46,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0,0,0,0.4,0,0,"Winger",6.8595,0,0,20.17868,6.05625,4.0375,0,2.016828,2.422875,73.552629890566
"434","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF",NA,31,400000,"2023-06-30",9,222,1,1.16,1,0.33,27.97,40.58,"England","England","right",175,72,"no",4.05,3.24,62.5,14.19,25.71,0,0,0.81,2.03,5,1.62,1,0.41,0,0,2.84,0.41,1,0.41,0.47,1,0.41,9,3.65,44.44,11.111,0.41,0.41,0,0.41,0,0,0,0,0.81,100,4.05,40,4.05,1.22,0,17.03,2.03,0.41,29.19,76.39,9.32,65.22,3.65,77.78,8.92,86.36,27.16,79.1,1.62,50,15.15,9.92,0.13,0.41,0.41,0,0.81,50,0.41,5.68,78.57,0,0,0.41,0,1.22,0,6.89,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.81,0.872340425531915,0.405,22.298241,2.025,5.673915,1.62206,0,0,23.88896208
"435","J. Mousinho","Oxford United","Oxford United","England League One","2022/23","CB","RCB",NA,36,150000,"2023-06-30",4,219,1,0.21,0,0,20.55,66,"England","England, Portugal","right",186,79,"no",10.27,8.63,90.48,5.34,69.23,0,0,0.41,2.47,4.86,0.41,0,0,0,0,0.41,0.41,1,0.41,0.09,1,0.41,1,0.41,100,100,0,0,0,0,0,0,0,0,0.41,0,0.82,0,0.41,0,0,24.66,0.82,0,50.14,81.97,19.73,68.75,4.11,100,24.25,88.14,44.38,87.96,5.75,35.71,21.63,27.86,0,0,0,0,0,0,0,3.7,33.33,0.41,100,0.41,0,0,0,9.86,41.67,0,NA,0,NA,0,0,0,0,NA,NA,3.7,NA,NA,0,0,0,0,0,0,"CB",0,4.55555555555556,0,41.099758,7.808424,4.108662,0.41,0,0.41,5.40519072
"436","?. Campbell","Charlton Athletic U21","Charlton Athletic","England League One","2022/23","LW","RWB",NA,19,0,"",5,219,0,0.43,0,0.1,27.95,45.59,"England","England","unknown",0,0,"no",6.99,5.34,84.62,2.47,16.67,0,0,0,2.47,4.19,0,0,0,0,0,6.99,0,0,0,0.18,0,0,5,2.05,20,0,0,5.34,30.77,4.52,27.27,0.82,50,0,9.04,54.55,17.26,35.71,2.88,3.7,1.64,17.26,1.64,0.82,27.53,65.67,4.93,41.67,6.58,87.5,9.45,65.22,21.37,75,0.82,50,16.49,12.9,0.04,0.82,0,0,0.41,0,0,0.82,0,4.11,40,0.82,50,0.82,1.23,3.7,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.93132,0,0,18.078951,4.518708,1.64428,0.41,1.643118,1.644,27.418919847196
"437","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",8,216,1,0.91,1,0.49,47.92,37.39,"England","England, Nigeria","right",191,83,"no",6.67,4.58,72.73,10.83,30.77,0,0,0,3.33,6.15,4.17,1,0.42,0,0,6.25,0.42,1,0.42,0.38,0,0,6,2.5,50,16.667,0.42,1.25,33.33,0.42,0,0.83,50,0,7.5,55.56,20.42,40.82,2.5,2.92,0.83,4.17,0.83,0.42,12.92,67.74,4.17,50,2.08,100,4.58,63.64,11.25,74.07,0.83,0,21.17,16.23,0.2,1.25,0,0,0.83,50,0.83,1.67,50,2.08,40,0.83,50,0.42,0.42,2.08,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.167,1.10526315789474,0.415,8.752008,3.331034,1.664,1.25,0.416625,0.832,51.30634181925
"438","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LCMF","RAMF","CF",20,100000,"2024-06-30",7,212,0,0.14,0,0.27,22.5,43.4,"Wales","Wales, England","right",182,78,"no",8.49,6.79,56.25,2.97,28.57,1.27,2.05,0,3.4,5.45,1.7,0,0,0,0,3.4,0,0,0,0.06,0,0,3,1.27,33.33,0,0,2.55,66.67,0.85,100,1.7,50,0.85,3.82,33.33,9.76,39.13,2.12,1.27,1.7,14.43,1.7,1.27,22.08,76.92,8.07,52.63,3.4,100,6.79,87.5,14.43,82.35,5.09,66.67,17.65,8.49,0.12,0.42,0,0,0.42,0,0.42,5.09,50,2.55,50,0,0,0,1.7,4.67,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CM2",1.273206,0,0,16.983936,3.819375,3.396491,0.423291,1.700085,1.275,37.31383222137
"439","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB","RCB",NA,28,200000,"2023-06-30",3,212,0,0,0,0,12.31,62.07,"England","England","right",179,70,"no",9.34,3.4,75,4.67,63.64,1.27,1.8,0.42,5.52,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.42,0,0.42,0,0,1.7,50,0.42,0,0,42.03,0,1.27,62.83,81.76,27.59,70.77,1.27,100,27.17,92.19,53.07,91.2,9.34,31.82,20.58,40.7,0,0,0,0,0,0,0,7.22,41.18,0,0,0.42,0,0,0,12.74,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,51.369808,2.55,8.493758,0,0,0,2.17767228
"440","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2022/23","LCB","RCB",NA,26,250000,"2023-06-30",4,211,0,0.63,0,0,13.22,38.71,"Republic of Ireland","Republic of Ireland","right",193,86,"no",6.4,2.56,50,5.12,25,0,0,0,5.12,8.57,0.85,0,0,1,0.43,0,0,0,0,0.27,0,0,2,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.43,100,0.85,1.71,0,14.08,0,0.43,26.02,78.69,11.94,64.29,2.13,80,8.1,94.74,18.77,93.18,7.25,41.18,11.8,19.61,0,0,0,0,0,0,0,6.82,50,0,0,0,0,0,0,5.12,75,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.475138,1.28,3.84,0,0,0,0
"441","J. Dodoo","Burton Albion","Burton Albion","England League One","2022/23","RAMF","LW","CF",27,350000,"2023-06-30",4,211,0,0.66,0,0.07,24.74,43.1,"Ghana","Ghana, England","right",186,70,"no",2.56,0.43,0,15.36,47.22,0,0,0,2.56,3.67,1.28,0,0,0,0,2.99,0,0,0,0.28,0,0,7,2.99,14.29,0,0,1.71,0,0.43,0,1.28,0,0.85,4.27,60,6.82,43.75,2.99,2.56,0.85,11.94,2.13,0.43,17.91,71.43,5.12,58.33,5.12,83.33,2.99,42.86,15.78,81.08,0.43,0,15.25,4.62,0.03,0.43,0,0,0,0,0,0.43,0,1.71,25,0,0,0.43,0,2.99,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.562,0,0,12.793113,0,1.281514,0.427271,0,0.4275,4.673992905
"442","K. Watts","Peterborough United","Peterborough United","England League One","2022/23","LCB",NA,NA,23,0,"2024-06-30",4,211,0,0.28,0,0.29,11.52,70.37,"England","England","left",192,75,"yes",6.82,3.84,55.56,4.69,90.91,0,0,0.43,4.69,6.73,0.43,0,0,0,0,0.43,0,0,0,0.12,0,0,1,0.43,0,0,0,0.43,100,0.43,100,0,0,0,0,0,0.43,100,0.43,0.85,0,36.26,0.43,0.43,51.61,85.12,24.31,71.93,3.84,100,20.05,97.87,40.95,94.79,10.24,45.83,17.76,20.96,0.12,0.43,0,0,0,0,0,7.68,61.11,1.71,25,0.85,0,0,0.43,7.68,72.22,0,NA,0,NA,0,0,0,0,NA,NA,2.13,NA,NA,0,0,0,0,0,0,"CB",0,0,0,43.930432,2.133504,5.546496,0,0.43,0.4275,15.028993595
"443","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"2024-06-30",6,209,0,0,1,0,25.84,20,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,NA,0,5.167188,2.15,0.43,0,0,0.429957,3.438993006306
"444","H. Charsley","Port Vale","Port Vale","England League One","2022/23","RCMF",NA,NA,26,250000,"2023-06-30",6,204,0,0.21,0,0,19.85,53.33,"England","England, Republic of Ireland","right",175,64,"no",8.38,5.74,69.23,2.65,33.33,0.44,0.71,0,3.97,6.43,0.88,0,0,0,0,4.41,0,0,0,0.09,0,0,2,0.88,0,0,0,3.09,42.86,0.44,0,2.65,50,0.88,4.41,70,8.82,50,1.32,0.44,0.88,11.91,0.44,0.88,21.18,62.5,7.06,50,3.97,55.56,3.97,88.89,15.88,72.22,2.21,20,17.26,13.54,0,0,0,0,0,0,0,1.76,25,2.65,50,0,0,0,1.32,4.85,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",3.087,0,0,13.2375,3.973802,2.645675,0,1.324374,1.325,17.324084220028
"445","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,200000,"2023-06-30",4,204,0,0.34,1,0.52,20.74,55.32,"Wales","Wales","right",184,75,"no",9.71,9.71,59.09,3.97,44.44,0.88,1.76,0,3.09,6.18,2.21,1,0.44,0,0,2.21,0,0,0,0.15,0,0,4,1.76,25,0,0.44,0.88,50,0.44,100,0.44,0,0.44,1.76,50,3.53,37.5,4.41,1.32,0,18.53,0.44,2.21,30,83.82,10.59,75,3.09,100,13.24,83.33,24.71,89.29,4.41,60,19.59,39.65,0.23,1.76,0,0,0.88,50,0.88,5.74,76.92,2.21,80,0,0,1.32,0.44,3.97,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,1.32,0,0,0.88,0,0,"CM2",0.88,0,0.44,25.146,5.737639,3.528933,0.44,0.44,1.768,57.662039174
"446","E. Toal","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,23,125000,"2025-06-30",2,204,0,0,0,0,19.41,70.45,"Northern Ireland","Northern Ireland","right",191,80,"no",12.79,9.26,85.71,7.06,50,0,0,0.44,4.85,8.92,0.44,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,100,1.32,66.67,0,0,0,18.09,0,0.44,35.29,75,15.88,58.33,2.65,100,12.79,89.66,25.59,89.66,9.71,36.36,24.09,42,0,0,0,0,0,0,0,7.06,31.25,0.88,50,0,0,0,0,5.29,58.33,0,NA,0,NA,0,0,0,0,NA,NA,2.21,NA,NA,0,0,0,0,0,0,"CB",0.44,NA,0,26.4675,7.936746,3.085657,0,0,0.44,3.51932152
"447","C. Ndaba","Burton Albion","Burton Albion","England League One","2022/23","LCB",NA,NA,22,100000,"2025-06-30",2,203,0,0.38,1,0,10.64,66.67,"Republic of Ireland","Republic of Ireland","left",188,82,"yes",7.09,3.99,66.67,3.99,66.67,0.44,0.54,0.89,3.99,4.82,0.89,0,0,0,0,1.77,0,0,0,0.17,0,0,2,0.89,0,0,0.44,0.89,100,0.89,100,0,0,0,0.89,100,1.77,75,0.89,0.44,0,12.41,0,0.89,23.05,80.77,11.08,68,1.77,100,7.98,94.44,17.29,87.18,4.88,54.55,23.32,42.56,0,0,0,0,0,0,0,6.21,64.29,1.33,66.67,0,0,0,0.89,7.54,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0.89,0,0,18.617485,2.660133,5.322486,0,0.89,0.886711,11.612383271638
"448","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RB",NA,20,0,"",3,199,0,0,0,0,20.8,56.52,"England","England, Malaysia","right",0,0,"no",9.05,9.95,59.09,4.52,60,0,0,0.45,3.17,4.67,0.9,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,2.71,16.67,0.9,50,1.81,0,0.45,1.36,66.67,2.26,60,0.45,3.17,1.36,31.66,0.9,0.45,43.42,80.21,17.64,66.67,6.33,92.86,12.66,85.71,38.44,87.06,2.71,50,18.05,43.06,0,0,0,0,0.45,0,0,5.43,75,2.26,20,0.45,0,0,0,8.59,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0.45,0,0,0,0,0,"FB",0.906712,NA,0,34.827182,5.879455,5.425444,0,0.451757,0.452,8.242871530554
"449","D. Mellor","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","AMF",NA,22,450000,"2023-06-30",9,190,0,0.25,0,0,19.42,36.59,"England","England","right",187,81,"no",3.32,4.26,66.67,7.58,18.75,0,0,0,0.47,1.2,0,0,0,0,0,1.42,0,0,0,0.12,0,0,3,1.42,0,0,0,0.47,0,0.47,0,0,0,0,1.42,100,6.16,46.15,4.26,0,0.47,10.89,2.84,0.95,16.58,62.86,4.26,66.67,3.79,75,3.79,62.5,15.63,66.67,0.47,0,9.63,1.63,0,0,0,0,0.47,0,0,0.95,100,0.47,0,0.47,0,0.95,0,0.95,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.42,0,0,10.422188,2.840142,0.475,0,0,0,2.43691898
