"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"446","S. Stubbs","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,23,250000,"2023-06-30",2,167,0,0,0,0,31.26,74.14,"England","England","right",183,64,"no",13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.706846,4.312,5.385822,0,0,0,5.59972872
"447","H. Adelakun","Gillingham","Lincoln City","England League One","2022/23","RW","LW",NA,26,250000,"2023-05-31",2,165,0,0.1,1,0.34,10.91,30,"England","England, Nigeria","right",190,75,"yes",2.73,2.73,40,1.09,0,0.55,0.75,0,1.09,1.5,1.09,0,0,0,0,2.18,0,0,0,0.06,0,0,2,1.09,0,0,0.55,3.82,14.29,1.64,33.33,2.18,0,1.64,3.82,28.57,4.36,37.5,1.09,1.64,0,16.36,1.64,0,24.55,68.89,5.45,50,3.27,100,12,68.18,16.36,86.67,4.36,50,20.11,35.38,0.18,1.09,0,0,1.09,50,1.09,4.91,33.33,6,36.36,2.73,60,2.18,0.55,3.82,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.091374,0,0.545,16.912495,1.092,3.82,0,0.545878,2.1816,81.128637630716
"448","D. Jaiyesimi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","RW","LWF",24,400000,"2024-06-30",6,158,0,0.32,0,0.35,28.48,46,"England","England, Nigeria","right",181,72,"no",6.27,5.13,66.67,2.28,25,0.57,1.11,0,2.28,4.44,1.71,0,0,0,0,5.7,0,0,0,0.18,0,0,3,1.71,0,0,0,4.56,12.5,0,0,4.56,12.5,0,5.13,88.89,15.38,55.56,3.99,2.85,2.28,12.53,2.28,3.42,22.22,66.67,2.85,60,5.7,100,8.54,60,16.52,79.31,1.14,100,22.55,18.25,0.2,1.14,0,0,1.14,50,0.57,1.14,100,2.85,0,0.57,0,0.57,0.57,2.85,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.560057,0,0.57,14.814074,3.420171,2.28,0,0.57,0,36.96683625
"449","J. Coley","Harrogate Town","Exeter City","England League One","2022/23","RCMF","CF",NA,24,100000,"2024-06-30",4,156,0,0.44,0,0,15.58,25.93,"England","England","",0,0,"yes",6.35,3.46,50,4.04,14.29,0.58,0.86,0,4.04,6,1.15,1,0.58,0,0,2.31,0,0,0,0.25,0,0,3,1.73,66.67,0,0,0.58,0,0,0,0.58,0,0.58,1.73,33.33,5.77,10,2.88,0,0.58,9.23,1.15,0.58,18.46,59.38,7.5,23.08,5.19,100,2.88,60,15.58,70.37,2.31,0,17.71,30.74,0,0,0,0,0.58,100,0,3.46,16.67,0.58,100,0.58,100,0,0,4.04,14.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.576609,0,0.58,10.961548,1.73,0.577316,1.153391,0,0.58,12.20606752
"450","E. Thorpe","Burton Albion","Burton Albion","England League One","2022/23","RB","RWB","RW",21,300000,"2023-05-31",5,155,0,0,0,0,19.74,55.88,"England","England, Wales","right",176,64,"yes",8.71,9.87,70.59,3.48,33.33,0,0,0,1.74,2.9,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,50,0,0,2.32,50,0.58,1.16,100,4.06,42.86,0,1.16,1.74,9.87,0.58,0.58,21.48,72.97,11.03,68.42,2.9,100,4.06,57.14,15.1,80.77,4.06,57.14,17.76,11.02,0,0,0,0,0,0,0,5.81,70,5.23,55.56,0,0,1.16,1.16,5.81,80,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.58,0,0,1.16,0,0,"FB",1.16,NA,0,15.673956,6.967233,4.648,0,1.16,2.905788,29.133140794904
"451","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF","RW",NA,22,750000,"2024-06-30",4,151,0,1.09,1,0.54,40.53,38.24,"Montenegro","Montenegro, Serbia","right",190,80,"yes",4.17,1.19,100,13.11,40.91,1.79,2.73,0,1.19,1.82,0.6,1,0.6,0,0,1.79,0,0,0,0.65,0,0,4,2.38,25,0,0.6,0.6,0,0,0,0.6,0,0,1.19,50,11.92,45,3.58,1.19,0,8.34,1.79,0,15.5,73.08,4.77,50,2.38,100,2.98,60,13.71,78.26,1.19,50,13.28,16.07,0.32,1.79,0,0,1.19,50,1.19,1.19,50,0.6,0,1.19,50,0.6,0,0.6,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.595,0,0.595,11.3274,1.19,0.6,0.595,0,0,62.37562117
"452","R. Keogh","Ipswich Town","Ipswich Town","England League One","2022/23","CB","LCB",NA,36,250000,"2023-06-30",5,149,0,0,0,0,14.5,75,"England","England, Republic of Ireland","right",189,87,"no",5.44,1.21,100,6.04,60,0.6,1.07,0,3.62,6.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,100,0,0.6,0,15.1,0,2.42,29.6,87.76,15.1,76,1.21,100,11.48,100,27.79,91.3,1.81,33.33,16.56,19.15,0,0,0,0,0,0,0,0.6,100,0,0,0,0,0,0,5.44,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,25.97696,1.21,3.022464,0,0,0,0
"453","Z. Larkeche","Barnsley","Barnsley","England League One","2022/23","LWB","LB","LW",20,0,"2023-06-30",6,149,0,0,0,0,22.95,39.47,"France","France, Algeria","left",182,69,"no",12.08,11.48,47.37,1.81,33.33,0,0,0,6.64,9.71,3.02,1,0.6,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,3.02,40,3.02,40,0,0,0.6,3.02,20,4.23,14.29,3.02,1.81,0.6,15.7,1.21,0.6,27.79,71.74,9.06,60,4.83,62.5,9.66,75,21.74,77.78,3.02,60,15.39,18.04,0,0,0,0,0,0,0,4.83,75,3.62,16.67,0.6,0,0,1.21,8.46,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.6,0,0,"WB",0.604,NA,0,19.936546,5.438076,6.647022,0,1.208,0.603454,14.072758049932
"454","Ali Al Hamadi","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","LAMF",NA,20,150000,"2023-06-30",8,147,0,0.93,0,0.01,39.8,30.77,"Iraq","Iraq, England","right",187,76,"no",3.06,5.51,33.33,9.8,50,0,0,0,1.22,1.76,4.29,0,0,0,0,4.9,0,0,0,0.57,0,0,7,4.29,57.14,0,0,0,0,0,0,0,0,0,5.51,44.44,14.69,29.17,4.29,1.84,0.61,11.02,3.06,1.84,10.41,47.06,4.9,25,3.06,80,1.22,50,9.8,50,0.61,0,11.28,5.52,0.01,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.448644,0,0,4.898946,1.836483,0,2.451306,0,0,0.41821737
"455","Alex Gorrín","Oxford United","Oxford United","England League One","2022/23","RCMF","DMF","LDMF",29,200000,"",8,146,0,0.49,0,0.04,27.12,36.36,"Spain","Spain","right",185,78,"no",12.95,13.56,36.36,4.32,71.43,3.08,4.84,1.23,4.93,7.74,4.32,2,1.23,0,0,0.62,0,0,0,0.3,0,0,2,1.23,0,0,0,1.23,50,1.23,50,0,0,0,1.23,0,3.7,0,1.23,0,0,22.81,0.62,0.62,38.22,75.81,15.41,60,5.55,100,10.48,88.24,34.52,80.36,2.47,25,17.52,23.96,0.02,0.62,0,0,0,0,0,6.16,70,1.85,100,0,0,1.23,0.62,8.63,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.974582,4.930416,3.698818,0,0.615,1.85,18.75699607
"456","Conor Grant","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,450000,"2023-06-30",7,141,0,0,0,0.24,13.4,42.86,"England","England","left",184,76,"no",8.94,5.11,50,2.55,50,0.64,1.36,0,5.74,12.27,0.64,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,7.66,33.33,7.02,27.27,0.64,100,0,3.19,40,4.47,28.57,1.28,1.28,1.28,33.83,2.55,0.64,40.85,70.31,9.57,53.33,7.66,100,14.04,81.82,31.91,80,2.55,75,18.89,24.61,0.15,1.28,0,0,0,0,0.64,4.47,57.14,3.19,40,0,0,0.64,1.28,8.3,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0.64,0,0,2.55,0,0,"WB",1.276,NA,0,28.721635,2.555,6.38436,0,2.553078,1.276,49.960608444316
"457","T. Bloxham","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RAMF","CF","RW",19,450000,"2023-06-30",7,138,0,0.06,0,0.02,30,52.17,"England","England","right",195,82,"no",10.43,9.78,80,1.96,33.33,1.3,2.86,0,1.3,2.86,0.65,0,0,0,0,5.22,0,0,0,0.04,0,0,2,1.3,0,0,0,6.52,20,0.65,100,5.87,11.11,1.96,8.48,46.15,15,39.13,3.26,0.65,0,7.17,0,1.3,17.61,48.15,2.61,25,2.61,75,5.87,77.78,10.43,68.75,0.65,0,27.75,8.67,0.01,0.65,0,0,0,0,0,1.3,0,3.91,50,0,0,0.65,1.3,1.96,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.91352,0,0,8.479215,7.824,1.306732,0,1.304,1.955,22.677856248
"458","U. Godwin-Malife","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RWB",NA,22,350000,"2023-06-30",2,125,0,0,0,0.04,17.28,45.83,"England","England","right",180,79,"no",10.08,5.04,57.14,1.44,50,0,0,0.72,7.2,10,0.72,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,1.44,50,0,0,1.44,50,0,2.16,66.67,5.04,28.57,0.72,1.44,0.72,23.76,0,0,46.08,75,21.6,76.67,5.04,85.71,10.8,66.67,41.04,82.46,3.6,0,18.27,35.37,0.03,0.72,0,0,0.72,0,0,5.76,75,1.44,50,0.72,0,0,0.72,10.8,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",1.440072,NA,0,34.56,2.879856,5.75964,0,0.72,0.72,14.40337419
"459","S. McLoughlin","Morecambe","Morecambe","England League One","2022/23","RDMF","LCMF","LB",25,250000,"2023-06-30",7,124,0,0,0,0.19,21.05,51.72,"United States","United States, Republic of Ireland","right",175,70,"no",7.26,9.44,61.54,4.35,16.67,0,0,0,1.45,2.07,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,50,5.08,71.43,0.73,0.73,0,15.97,0,2.18,29.03,75,12.34,47.06,5.08,100,7.98,100,22.5,87.1,6.53,33.33,23.7,24.95,0.14,0.73,0,0,0,0,0.73,6.53,44.44,2.9,50,1.45,50,1.45,0,4.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CDM2",0.725,NA,0,21.7725,5.809376,2.900145,0,0,1.45,48.37081739
"460","K. Watts","Peterborough United","Peterborough United","England League One","2022/23","LCB","CB",NA,23,0,"2024-06-30",3,124,0,0,0,0.29,13.79,73.68,"England","England","left",192,75,"yes",7.98,5.08,57.14,5.81,87.5,0,0,0.73,5.08,8.08,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.73,100,0.73,100,0,0,0,0,0,0,0,0,1.45,0,34.11,0.73,0,53.71,94.59,19.6,88.89,2.18,100,27.58,97.37,45,96.77,7.98,81.82,16.13,14.9,0.21,0.73,0,0,0,0,0,6.53,100,0.73,100,0,0,0,0.73,7.98,90.91,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,50.804289,2.902712,7.254618,0,0.73,0.73,18.32890617
"461","L. McCarron","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,21,500000,"2025-06-30",2,123,0,0.01,0,0.09,22.68,41.94,"England","England, Scotland","left",176,61,"yes",3.66,5.85,37.5,0.73,0,0.73,1.58,0,0.73,1.58,0.73,0,0,0,0,4.39,0,0,0,0.01,0,0,2,1.46,0,0,0,1.46,0,1.46,0,0,0,0,7.32,60,13.9,47.37,0,2.2,0,14.63,0,0.73,19.02,80.77,3.66,80,7.32,90,2.2,100,17.56,87.5,0,0,21.18,0,0.07,0.73,0,0,0,0,0,1.46,100,0,0,0,0,0,0,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,3.66,0,0,"WB",4.392,0,0,15.362454,2.19375,0.73326,0,0,0,2.92752159
"462","S. Jasper","Bristol Rovers","Bristol Rovers","England League One","2022/23","LW","LAMF","RWB",21,250000,"2023-06-30",6,121,0,0,1,0.83,28.26,36.84,"England","England, Bulgaria","right",180,65,"yes",7.44,7.44,70,3.72,20,0.74,1.36,0,1.49,2.73,0,0,0,0,0,8.93,0,0,0,0,0,0,0,0,0,0,0.74,7.44,50,4.46,50,2.98,50,2.23,10.41,35.71,14.88,30,1.49,2.23,1.49,12.64,0.74,1.49,26.03,68.57,9.67,61.54,3.72,100,8.18,72.73,15.62,85.71,3.72,40,28,32.16,0.62,4.46,0,0,1.49,100,1.49,3.72,60,4.46,50,0.74,100,0.74,2.98,6.69,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.74,0,0,"Winger",3.717411,NA,1.49,17.848771,5.208,5.203482,0,3.72,2.23,125.97079729
"463","J. Rich-Baghuelou","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,22,200000,"",2,120,0,0,0,0.13,24.75,54.55,"Australia","Australia, France","right",196,89,"no",6.75,3,75,13.5,50,0,0,0,4.5,6.43,1.5,1,0.75,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,2.25,33.33,0,0,2.25,33.33,0.75,0.75,0,0.75,0,0.75,0,0,9,0,0.75,27.75,70.27,14.25,57.89,0.75,0,9,91.67,21.75,72.41,3.75,80,25.72,44.86,0.1,0.75,0,0,0,0,0,5.25,57.14,1.5,50,0,0,0,0.75,6.75,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,19.499925,2.25,6.000075,0,0.749925,0.75,13.98967779585
"464","B. Haunstrup","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,25,350000,"2024-06-30",3,119,0,0,0,0,15.13,45,"England","England","left",172,75,"no",6.05,6.05,37.5,2.27,33.33,0,0,0,3.78,5,3.03,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,1.51,50,1.51,50,0,0,0.76,2.27,100,4.54,83.33,0,0,0.76,6.81,0.76,1.51,20.42,51.85,9.83,30.77,2.27,100,6.05,75,14.37,63.16,4.54,16.67,17.08,21.73,0,0,0,0,0,0,0,3.78,20,2.27,33.33,0,0,0,0.76,6.05,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"FB",2.27,NA,0,10.58777,2.26875,2.26875,0,0.755,0.756591,9.885996446678
"465","J. Murphy","Oxford United","Oxford United","England League One","2022/23","RW","RAMF","LW",27,1800000,"2024-06-30",4,118,0,0.05,0,0.45,25.17,42.42,"England","England","right",173,67,"no",3.81,6.1,37.5,3.81,40,0,0,0,1.53,2.5,0,0,0,0,0,6.1,0,0,0,0.04,0,0,3,2.29,0,0,0,5.34,14.29,2.29,33.33,3.05,0,1.53,9.92,53.85,15.25,45,5.34,3.05,1.53,9.15,1.53,3.05,19.07,56,6.86,44.44,4.58,83.33,3.81,60,11.44,73.33,2.29,66.67,13.86,12.92,0.34,0.76,0,0,0.76,0,0.76,1.53,100,3.05,0,1.53,100,1.53,2.29,2.29,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.34192,0,0,10.6792,2.2875,0.763257,0,0.763086,0,50.389334976092
"466","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RWB",NA,25,150000,"2023-06-30",2,118,0,0,0,0.03,17.54,43.48,"England","England","right",183,73,"no",9.92,6.86,55.56,3.81,40,0,0,0,6.1,10,1.53,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,1.53,50,0,0,1.53,50,0,1.53,50,4.58,50,0.76,0.76,0,26.69,0.76,0.76,34.32,82.22,5.34,42.86,14.49,100,7.63,80,28.98,92.11,3.81,20,15.74,25.78,0.03,0.76,0,0,0,0,0.76,1.53,0,0.76,100,0,0,0,0.76,3.05,0,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"FB",0.765,NA,0,28.217904,3.811416,0,0,0.765,0.76,35.58019624
"467","T. Small","Port Vale","Port Vale","England League One","2022/23","CF","LWB","RWB",18,1000000,"2024-06-30",4,116,0,0,0,0,27.93,52.78,"England","England, Panama","left",177,68,"yes",8.53,7.76,70,6.21,62.5,1.55,3.33,0,1.55,3.33,1.55,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,2.33,0,1.55,0,0.78,0,0.78,3.88,20,9.31,25,0.78,3.1,2.33,10.09,0.78,0,20.95,62.96,5.43,57.14,4.66,100,4.66,66.67,16.29,76.19,3.1,25,18.03,28.88,0,0,0,0,0.78,0,0,2.33,66.67,1.55,0,0,0,0,0.78,4.66,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.776,NA,0,13.19012,5.432,2.33,0,0,0,0
"468","T. McDermott","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,NA,0,"",2,115,0,0,0,0.07,20.35,23.08,"England","England","unknown",0,0,"no",3.91,3.13,50,4.7,0,0,0,0,2.35,3.33,2.35,1,0.78,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0,1.57,50,7.83,30,1.57,0,0,7.83,1.57,0,15.65,80,2.35,33.33,5.48,100,4.7,66.67,14.09,88.89,0.78,0,17.18,22.66,0.06,0.78,0,0,0,0,0.78,0.78,0,0.78,0,0,0,0.78,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.785,NA,0,12.52,1.565,0,0,0,0,27.51188988
"469","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,100000,"2023-06-30",2,115,1,0.72,0,0,8.61,45.45,"England","England, St. Lucia","right",190,86,"no",10.17,5.48,57.14,1.57,50,0.78,1.15,1.57,6.26,9.23,2.35,0,0,0,0,0.78,0.78,1,0.78,0.57,0,0,1,0.78,100,100,0,0,0,0,0,0,0,0,0,0,1.57,0,0.78,0,0,37.57,0,0,54.78,85.71,25.04,68.75,3.91,100,21.13,100,47.74,91.8,7.04,44.44,19.12,25.4,0,0,0,0,0,0,0,4.7,16.67,1.57,0,0,0,0,0,7.83,70,0,NA,0,NA,0,0,0,0,NA,NA,3.13,NA,NA,0,0,0,0,0,0,"CB",0,1.36842105263158,0,46.951938,3.131272,5.481,0.78,0,0,0
"470","M. Devlin","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","RCB",NA,29,250000,"",2,114,0,0,0,0,18.95,62.5,"Scotland","Scotland","right",188,79,"no",11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.79,NA,0,52.105228,4.734,10.261728,0,0,0,0
"471","S. Robertson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB",NA,NA,21,0,"",3,114,0,0.33,0,0.02,12.63,56.25,"England","England, Republic of Ireland","right",175,68,"no",9.47,6.32,62.5,0.79,0,0,0,1.58,5.53,9.55,0.79,0,0,0,0,5.53,0,0,0,0.26,0,0,1,0.79,100,0,0,3.16,50,0,0,3.16,50,0,3.95,60,5.53,57.14,1.58,1.58,0,16.58,2.37,0,23.68,80,8.68,63.64,6.32,100,5.53,100,17.37,86.36,3.95,80,24.64,40.89,0.02,0.79,0.79,0,1.58,50,0,3.95,80,1.58,100,0.79,100,0.79,0.79,6.32,75,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"WB",2.37,0,0.79,18.944,3.95,4.74,0.79,1.58,1.58,31.80510308
"472","Jacob Jones","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,21,200000,"",2,113,0,0,0,0,23.1,51.72,"Wales","Wales","left",178,71,"no",13.54,11.95,60,8.76,45.45,0,0,0.8,6.37,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,21.5,2.39,0,36.64,69.57,20.71,61.54,6.37,100,4.78,66.67,26.28,78.79,9.56,50,18.75,34.24,0,0,0,0,0,0,0,7.96,60,4.78,50,3.19,25,0,0,9.56,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,25.490448,7.17,5.576348,0,0,2.39,35.65625408
"473","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","RAMF","CF","LAMF",20,100000,"2024-06-30",6,112,0,0.14,0,0,28.13,42.86,"Wales","Wales, England","right",182,78,"no",8.04,4.82,83.33,4.82,16.67,1.61,3.16,0,2.41,4.74,1.61,0,0,0,0,5.63,0,0,0,0.11,0,0,3,2.41,33.33,0,0,4.02,60,1.61,100,2.41,33.33,0.8,6.43,37.5,14.46,33.33,4.02,1.61,2.41,12.05,3.21,0.8,14.46,61.11,4.82,33.33,0.8,100,4.82,66.67,9.64,58.33,0.8,100,16.9,4.47,0,0,0,0,0.8,0,0,4.02,20,3.21,50,0,0,0,2.41,2.41,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.41125,0,0,8.836506,4.016506,2.41,0.803253,2.412,1.605,25.087402554
"474","C. Hussey","Stockport County","Port Vale","England League One","2022/23","LWB",NA,NA,33,200000,"2023-06-30",3,105,0,0.18,0,0.62,16.29,47.37,"England","England","left",178,65,"no",5.14,2.57,0,3.43,25,0,0,0,5.14,8.18,0.86,0,0,0,0,5.14,0,0,0,0.16,0,0,3,2.57,0,0,0,4.29,40,4.29,40,0,0,0.86,3.43,100,5.14,83.33,3.43,1.71,0.86,24.86,1.71,3.43,32.57,78.95,6.86,50,16.29,100,5.14,66.67,23.14,88.89,5.14,66.67,15.91,32.34,0.54,1.71,0,0,0.86,0,0.86,4.29,60,3.43,50,0,0,0,1.71,5.14,100,0,NA,0,NA,0,0,0,0,NA,NA,4.29,NA,NA,1.71,0,0,1.71,0,0,"WB",3.43,0,0,25.714015,0,5.14,0,1.716,1.715,72.583133822
"475","J. Dodoo","Burton Albion","Burton Albion","England League One","2022/23","LW","CF",NA,27,350000,"2023-06-30",2,105,0,0.39,0,0.07,24,35.71,"Ghana","Ghana, England","right",186,70,"no",1.71,0.86,0,15.43,38.89,0,0,0,1.71,2.5,1.71,0,0,0,0,3.43,0,0,0,0.33,0,0,5,4.29,20,0,0,0.86,0,0.86,0,0,0,0.86,5.14,50,6.86,37.5,4.29,3.43,0.86,14.57,0.86,0,15.43,83.33,1.71,0,2.57,100,3.43,75,14.57,88.24,0,0,12.26,0,0.06,0.86,0,0,0,0,0,0,0,0.86,0,0,0,0,0,2.57,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.57,0,0,12.857819,0,0.856581,0.858,0,0,2.50930422
