"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"533","D. Bernard","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,22,3500000,"2024-06-30",3,208,0,0.01,0,0,18.61,41.86,"England","England, Jamaica","right",189,81,"yes",10.82,7.79,55.56,4.33,50,0.43,0.73,0,6.06,10.24,1.73,0,0,0,0,1.73,0,0,0,0,0,0,2,0.87,0,0,0,1.73,50,0,0,1.73,50,0,1.3,66.67,3.46,37.5,0.87,0,0,16.44,1.3,1.3,27.26,73.02,16.44,71.05,2.6,83.33,4.33,90,22.93,77.36,2.6,50,16.26,21.73,0,0,0,0,0,0,0,5.63,61.54,1.73,50,0,0,0,0.87,5.63,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.86671,NA,0,19.905252,4.328124,3.897649,0,0.865,0.865,11.3117607
"534","N. Butler-Oyedeji","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","CF",NA,20,0,"2023-05-31",5,205,0,0.27,0,0.4,22.83,38.46,"England","England","",0,0,"yes",3.51,3.51,75,6.15,21.43,0,0,0,0.88,1.62,0.44,0,0,0,0,1.76,0,0,0,0.12,0,0,2,0.88,0,0,0,0.88,100,0,0,0.88,100,0.44,1.32,66.67,7.46,47.06,0.88,0,0,7.02,0,1.32,10.98,84,2.2,40,3.07,100,3.51,100,9.22,85.71,0.88,50,16.43,18.19,0.17,0.88,0,0,0,0,0.44,0.88,0,0.88,100,0,0,0.44,0.88,1.32,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.880044,0,0,9.2232,2.6325,1.32,0,0.88,0.88,32.72163637
"535","T. Springett","Derby County","Derby County","England League One","2022/23","LAMF","LB","AMF",20,0,"2025-06-30",9,205,0,0.83,0,0.58,26.34,40,"England","England, Republic of Ireland","",0,0,"yes",6.15,9.66,36.36,2.2,20,0,0,0,2.63,4.62,2.2,0,0,0,0,5.27,0,0,0,0.36,0,0,2,0.88,50,0,0,3.51,37.5,3.07,28.57,0.44,100,0,4.39,80,11.41,50,2.2,1.32,0.88,11.41,0,1.76,21.07,79.17,5.71,84.62,2.63,100,6.15,71.43,17.12,87.18,0.44,100,14.79,3.58,0.25,1.32,0,0,0,0,0.88,1.76,75,3.51,50,0,0,0.88,1.76,3.95,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.44,0,0,0.44,0,0,"Winger",3.512,0,0,16.681119,3.512376,3.07231,0.44,1.31625,1.755,59.3856412325
"536","H. Charsley","Newport County","Port Vale","England League One","2022/23","RCMF",NA,NA,26,250000,"2024-06-30",6,204,0,0.21,0,0,19.85,53.33,"England","England, Republic of Ireland","right",175,64,"no",8.38,5.74,69.23,2.65,33.33,0.44,0.71,0,3.97,6.43,0.88,0,0,0,0,4.41,0,0,0,0.09,0,0,2,0.88,0,0,0,3.09,42.86,0.44,0,2.65,50,0.88,4.41,70,8.82,50,1.32,0.44,0.88,11.91,0.44,0.88,21.18,62.5,7.06,50,3.97,55.56,3.97,88.89,15.88,72.22,2.21,20,17.26,13.54,0,0,0,0,0,0,0,1.76,25,2.65,50,0,0,0,1.32,4.85,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",3.087,0,0,13.2375,3.973802,2.645675,0,1.324374,1.325,17.324084220028
"537","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","CF","AMF","LAMF",26,0,"2023-06-30",9,201,0,0.25,0,0.02,29.1,35.38,"England","England, Nigeria","right",178,74,"no",5.82,5.37,41.67,6.27,42.86,0,0,0,3.58,6.32,3.13,1,0.45,0,0,4.93,0,0,0,0.11,0,0,3,1.34,33.33,0,0,3.13,42.86,2.69,33.33,0.45,100,1.34,5.37,50,13.88,38.71,4.03,0.9,0,13.43,2.69,1.34,23.28,76.92,2.69,66.67,5.82,100,9.85,72.73,18.81,83.33,1.79,75,18,14.6,0.01,0.45,0,0,0.45,100,0,0.9,50,2.24,40,0,0,0,1.34,2.24,80,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CF",2.685,0,0.45,17.906976,2.237679,1.792,0.446622,1.341518,0.896,17.935731117996
"538","S. Janneh","AFC Wimbledon","Cambridge United","England League One","2022/23","LAMF","RAMF","LW",23,250000,"2024-06-30",10,199,1,0.33,0,0.04,30.3,43.28,"Gambia","Gambia","right",181,69,"yes",7.69,10.85,41.67,2.26,0,0,0,0,3.17,4.57,2.71,1,0.45,0,0,4.52,0.45,1,0.45,0.15,0,0,3,1.36,66.67,33.333,0,3.62,0,2.71,0,0.9,0,0.9,5.88,61.54,13.12,48.28,3.17,1.81,0.9,11.31,1.36,2.26,20.8,56.52,4.07,22.22,6.33,92.86,6.33,50,15.38,73.53,1.81,25,25.39,13.4,0.02,0.45,0,0.45,0,0,0,0.45,0,3.17,14.29,0.45,0,0.45,0.45,2.26,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.45,0,0,"Winger",3.618552,3,0,11.75616,4.521195,0.452,0.906712,0,0.452993,6.792900524794
"539","A. Henry","Charlton Athletic U21","Charlton Athletic","England League One","2022/23","RCMF","RDMF","LCMF",19,0,"2023-06-30",7,196,0,0.04,0,0.97,10.1,63.64,"England","England","right",0,0,"no",5.51,3.21,85.71,1.38,0,0,0,0,2.76,4,0,0,0,0,0,0.92,0,0,0,0.02,0,0,1,0.46,0,0,0,2.76,16.67,0.92,50,1.84,0,0.92,0.46,100,3.21,85.71,0.46,0.46,0,26.63,0,1.84,40.87,66.29,18.37,42.5,3.67,100,12.86,89.29,25.26,83.64,12.86,42.86,25.13,36.67,0.45,2.76,0,0,0,0,0.46,11.94,61.54,5.05,36.36,1.38,33.33,1.38,0.46,12.4,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,5.51,0,0,3.21,0,0,"CM2",0.46,0,0,27.092723,2.751291,8.26708,0,0.460092,1.83618,57.743393162864
"540","D. Kanu","Charlton Athletic U18","Charlton Athletic","England League One","2022/23","CF",NA,NA,18,0,"",4,194,0,0.09,1,0.21,19.95,32.56,"England","England","unknown",0,0,"no",5.1,3.71,62.5,2.78,33.33,0,0,0,2.78,4.29,0.46,0,0,0,0,2.32,0,0,0,0.04,0,0,1,0.46,100,0,0.46,1.39,33.33,0.93,50,0.46,0,0,2.32,60,10.21,22.73,0.46,0.93,0.46,3.25,1.39,0.46,7.89,76.47,0.46,100,2.32,100,3.71,50,6.49,85.71,0,0,13.55,0,0.1,0.46,0,0.46,0,0,0.46,0,0,1.39,33.33,0,0,0,0.93,0.46,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.392,0,0,6.033483,2.31875,0.46,0.46,0.463287,0.463287,24.98577581066
"541","B. Waine","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","AMF",NA,21,450000,"2025-06-30",6,194,0,0.38,0,0,28.76,17.74,"New Zealand","New Zealand, England","right",179,72,"no",2.78,3.71,62.5,8.81,15.79,0,0,0,0.46,1,1.86,0,0,0,0,0.93,0,0,0,0.17,0,0,3,1.39,66.67,0,0,1.86,0,0.46,0,0.93,0,0,1.86,0,6.49,21.43,2.78,1.86,0.93,5.57,1.39,0,8.81,36.84,2.32,20,1.39,66.67,3.25,28.57,6.96,46.67,0,0,12.7,0,0,0,0,0,0,0,0,0.93,0,1.39,33.33,0,0,0.46,0,0.93,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,3.245604,2.31875,0.93,0.926713,0,0.463287,3.705581611446
"542","D. Mellor","Rochdale","Wycombe Wanderers","England League One","2022/23","CF","AMF",NA,22,450000,"2023-05-31",9,190,0,0.25,0,0,19.42,36.59,"England","England","right",187,81,"yes",3.32,4.26,66.67,7.58,18.75,0,0,0,0.47,1.2,0,0,0,0,0,1.42,0,0,0,0.12,0,0,3,1.42,0,0,0,0.47,0,0.47,0,0,0,0,1.42,100,6.16,46.15,4.26,0,0.47,10.89,2.84,0.95,16.58,62.86,4.26,66.67,3.79,75,3.79,62.5,15.63,66.67,0.47,0,9.63,1.63,0,0,0,0,0.47,0,0,0.95,100,0.47,0,0.47,0,0.95,0,0.95,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.42,0,0,10.422188,2.840142,0.475,0,0,0,2.43691898
"543","A. Konaté","Oxford United","Oxford United","England League One","2022/23","LW","AMF","LWF",21,150000,"2023-06-30",5,186,0,0.12,0,0.03,26.13,42.59,"France","France, Mali","",179,66,"yes",4.84,4.35,66.67,1.45,33.33,0.97,1.46,0,0.97,1.46,1.45,0,0,0,0,5.32,0,0,0,0.06,0,0,2,0.97,0,0,0,3.87,12.5,3.39,14.29,0.48,0,0.48,9.68,50,14.52,46.67,1.45,3.39,0,17.9,1.45,0.97,27.1,66.07,9.19,52.63,4.35,100,7.26,66.67,19.35,77.5,3.87,62.5,19.06,21.14,0.01,0.97,0,0,0.48,0,0,3.39,57.14,3.87,50,1.45,66.67,0.97,0.97,5.81,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.84,0,0,17.90497,2.900145,4.3575,0,0.48375,1.935,25.8702196675
"544","C. McCann","Burton Albion","Burton Albion","England League One","2022/23","LCMF","RCMF",NA,35,75000,"2023-06-30",3,184,0,0,0,0.01,22.5,60.87,"Republic of Ireland","Republic of Ireland","left",188,84,"no",12.23,5.87,58.33,7.34,80,1.47,1.88,0.98,7.34,9.38,0.98,1,0.49,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,2.45,60,0,0,0,4.89,0,2.45,15.65,68.75,8.8,66.67,1.96,75,2.93,66.67,11.74,75,3.91,50,12.81,22.06,0,0.49,0,0,0.98,50,0,4.4,44.44,1.96,75,0,0,1.47,0,5.38,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.98,0,0,0.49,0,0,"CM2",0,NA,0.49,10.759375,3.423971,3.912874,0,0,1.47,15.60989374
"545","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,100000,"2023-06-30",5,181,1,0.72,0,0,12.93,46.15,"England","England, St. Lucia","right",190,86,"no",10.44,6.96,57.14,2.98,16.67,0.5,0.73,0.99,5.97,8.78,1.49,0,0,0,0,0.99,0.5,1,0.5,0.36,0,0,1,0.5,100,100,0,0,0,0,0,0,0,0,0.5,100,2.49,40,0.5,0.5,0.5,30.33,0,0,47.24,80,20.88,59.52,4.97,90,15.91,96.88,39.28,89.87,7.96,31.25,16.17,26.36,0,0,0,0,0,0,0,7.46,26.67,1.49,0,0.5,0,0,0,6.96,64.29,0,NA,0,NA,0,0,0,0,NA,NA,2.98,NA,NA,0,0,0,0,0,0,"CB",0.5,1.38888888888889,0,37.792,3.976944,4.474584,0.5,0,0,2.592467
"546","S. Earley","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","LB",NA,20,0,"2023-06-30",4,174,2,1.29,0,0,30,56.9,"England","England","left",177,70,"no",5.17,7.76,40,3.62,57.14,0,0,0,2.07,3.53,3.62,1,0.52,0,0,3.62,1.03,2,1.03,0.66,0,0,2,1.03,100,100,0,2.07,0,2.07,0,0,0,0.52,3.1,66.67,13.97,70.37,3.62,4.14,0.52,18.62,1.55,4.66,27.93,68.52,13.45,57.69,5.17,90,3.62,85.71,21.72,80.95,4.14,37.5,13.37,15.97,0,0,0,0,0.52,100,0,4.14,50,1.55,66.67,1.03,50,0,0,5.17,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.06677,1.56060606060606,0.52,19.137636,3.104,3.619,1.03,0,1.033385,17.69397558033
"547","J. Scott","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,22,400000,"2024-06-30",5,171,0,0,0,0.01,20.53,20.51,"Scotland","Scotland","right",189,87,"no",2.63,1.58,33.33,6.84,7.69,0,0,0,2.11,4,0,0,0,0,0,0.53,0,0,0,0,0,0,1,0.53,0,0,0,0.53,0,0,0,0.53,0,0,0.53,100,7.37,35.71,1.05,0,0,8.95,0.53,1.05,14.74,78.57,1.05,50,4.74,88.89,5.26,70,14.21,81.48,0,0,16.93,0,0.01,0.53,0,0,0.53,0,0,0,0,0,0,0.53,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.53,NA,0,11.581218,0.526614,0,0,0,0,3.16623239
"548","C. Thompson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF","RCMF","AMF",29,250000,"",4,167,0,0.03,0,0.28,23.17,48.84,"England","England, St. Kitts and Nevis","right",178,77,"no",7.01,5.39,40,8.08,73.33,0,0,0.54,4.85,7.71,3.23,2,1.08,0,0,1.62,0,0,0,0.02,0,0,1,0.54,0,0,0,1.62,0,0,0,1.62,0,0.54,1.62,66.67,4.31,37.5,0.54,0.54,0,12.4,0.54,0.54,26.41,67.35,12.4,69.57,2.69,100,7.01,61.54,18.32,70.59,6.47,75,20.04,19.52,0.15,0.54,0,0,0.54,100,0.54,4.31,50,3.23,33.33,0,0,1.08,0,4.85,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CDM2",1.080054,0,0.54,17.787135,2.156,4.311165,0,0,1.076559,36.438792956022
"549","S. Stubbs","Bradford City","Exeter City","England League One","2022/23","CB",NA,NA,24,250000,"2024-06-30",2,167,0,0,0,0,31.26,74.14,"England","England","right",183,72,"no",13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.706846,4.312,5.385822,0,0,0,5.59972872
"550","H. Adelakun","Gillingham","Lincoln City","England League One","2022/23","RW","LW",NA,26,250000,"2023-05-31",2,165,0,0.1,1,0.34,10.91,30,"England","England, Nigeria","right",190,75,"yes",2.73,2.73,40,1.09,0,0.55,0.75,0,1.09,1.5,1.09,0,0,0,0,2.18,0,0,0,0.06,0,0,2,1.09,0,0,0.55,3.82,14.29,1.64,33.33,2.18,0,1.64,3.82,28.57,4.36,37.5,1.09,1.64,0,16.36,1.64,0,24.55,68.89,5.45,50,3.27,100,12,68.18,16.36,86.67,4.36,50,20.11,35.38,0.18,1.09,0,0,1.09,50,1.09,4.91,33.33,6,36.36,2.73,60,2.18,0.55,3.82,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.091374,0,0.545,16.912495,1.092,3.82,0,0.545878,2.1816,81.128637630716
"551","B. Haunstrup","Cambridge United","Cambridge United","England League One","2022/23","LB","LWB",NA,26,350000,"2024-06-30",5,162,0,0,0,0,17.78,37.5,"England","England","left",183,75,"no",6.11,5.56,40,1.67,33.33,0,0,0,3.89,6.18,2.22,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,2.22,50,2.22,50,0,0,0.56,2.78,80,6.11,54.55,0.56,0.56,0.56,9.44,0.56,1.11,24.44,59.09,10,27.78,5,100,7.22,76.92,17.22,67.74,6.11,36.36,19.66,20.67,0,0,0,0,0.56,0,0,3.89,28.57,1.67,33.33,0,0,0,0.56,6.11,36.36,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0.56,0,0,0,0,0,"FB",2.224,NA,0,14.441596,2.224,2.221596,0,1.11,0.556611,10.089411125838
"552","J. Coley","Exeter City","Exeter City","England League One","2022/23","RCMF","CF",NA,24,100000,"2024-06-30",4,156,0,0.44,0,0,15.58,25.93,"England","England","right",179,75,"no",6.35,3.46,50,4.04,14.29,0.58,0.86,0,4.04,6,1.15,1,0.58,0,0,2.31,0,0,0,0.25,0,0,3,1.73,66.67,0,0,0.58,0,0,0,0.58,0,0.58,1.73,33.33,5.77,10,2.88,0,0.58,9.23,1.15,0.58,18.46,59.38,7.5,23.08,5.19,100,2.88,60,15.58,70.37,2.31,0,17.71,30.74,0,0,0,0,0.58,100,0,3.46,16.67,0.58,100,0.58,100,0,0,4.04,14.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.576609,0,0.58,10.961548,1.73,0.577316,1.153391,0,0.58,12.20606752
"553","E. Thorpe","Luton Town","Burton Albion","England League One","2022/23","RB","RWB","RW",22,300000,"2023-05-31",5,155,0,0,0,0,19.74,55.88,"England","England, Wales","right",176,64,"no",8.71,9.87,70.59,3.48,33.33,0,0,0,1.74,2.9,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,50,0,0,2.32,50,0.58,1.16,100,4.06,42.86,0,1.16,1.74,9.87,0.58,0.58,21.48,72.97,11.03,68.42,2.9,100,4.06,57.14,15.1,80.77,4.06,57.14,17.76,11.02,0,0,0,0,0,0,0,5.81,70,5.23,55.56,0,0,1.16,1.16,5.81,80,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.58,0,0,1.16,0,0,"FB",1.16,NA,0,15.673956,6.967233,4.648,0,1.16,2.905788,29.133140794904
"554","Alex Gorrín","Oxford United","Oxford United","England League One","2022/23","RCMF","DMF","LDMF",29,200000,"",8,146,0,0.49,0,0.04,27.12,36.36,"Spain","Spain","right",185,78,"no",12.95,13.56,36.36,4.32,71.43,3.08,4.84,1.23,4.93,7.74,4.32,2,1.23,0,0,0.62,0,0,0,0.3,0,0,2,1.23,0,0,0,1.23,50,1.23,50,0,0,0,1.23,0,3.7,0,1.23,0,0,22.81,0.62,0.62,38.22,75.81,15.41,60,5.55,100,10.48,88.24,34.52,80.36,2.47,25,17.52,23.96,0.02,0.62,0,0,0,0,0,6.16,70,1.85,100,0,0,1.23,0.62,8.63,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.974582,4.930416,3.698818,0,0.615,1.85,18.75699607
"555","Conor Grant","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,450000,"2023-06-30",7,141,0,0,0,0.24,13.4,42.86,"England","England","left",184,76,"no",8.94,5.11,50,2.55,50,0.64,1.36,0,5.74,12.27,0.64,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,7.66,33.33,7.02,27.27,0.64,100,0,3.19,40,4.47,28.57,1.28,1.28,1.28,33.83,2.55,0.64,40.85,70.31,9.57,53.33,7.66,100,14.04,81.82,31.91,80,2.55,75,18.89,24.61,0.15,1.28,0,0,0,0,0.64,4.47,57.14,3.19,40,0,0,0.64,1.28,8.3,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0.64,0,0,2.55,0,0,"WB",1.276,NA,0,28.721635,2.555,6.38436,0,2.553078,1.276,49.960608444316
"556","T. De Barr","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RW","AMF",22,150000,"2023-06-30",10,141,1,0.4,2,0.52,35.74,30.36,"Gibraltar","Gibraltar","right",175,74,"no",8.3,10.21,56.25,3.83,33.33,0,0,0,2.55,5.22,5.74,0,0,0,0,1.91,0.64,1,0.64,0.25,1,0.64,3,1.91,33.33,33.333,1.28,1.28,50,0.64,0,0.64,100,0,5.74,11.11,12.77,15,1.91,1.91,0,10.21,2.55,0.64,14.68,73.91,6.38,70,1.28,50,1.91,100,12.77,80,0.64,0,11.68,4.53,0.33,3.19,0,0,0,0,1.91,1.28,50,2.55,100,0,0,2.55,0.64,3.19,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.637714,2.56,0,10.849988,5.743125,2.552,0.636603,0.64,2.55,98.67190346
"557","C. Jerome","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,36,250000,"2024-06-30",5,133,0,0.52,0,0,24.36,44.44,"England","England, Grenada","right",185,85,"no",2.03,3.38,40,7.44,63.64,0,0,0,0.68,1.2,0.68,0,0,0,0,0.68,0,0,0,0.35,0,0,3,2.03,33.33,0,0,0.68,0,0,0,0.68,0,0,1.35,0,7.44,18.18,5.41,0.68,0,13.53,1.35,0,24.36,63.89,6.09,22.22,5.41,87.5,6.77,70,23.01,64.71,0.68,100,14.08,11.45,0,0,0,0,0.68,0,0,2.03,33.33,2.03,0,0.68,0,0,0,2.71,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,15.563604,1.352,0.6775,0.676599,0,0,3.52575512
"558","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","RAMF","CF","AMF",20,100000,"2024-06-30",8,131,0,0.15,0,0.04,27.48,42.5,"Wales","Wales, England","right",182,78,"no",7.56,4.81,85.71,4.81,14.29,1.37,2.61,0,2.06,3.91,1.37,0,0,0,0,5.5,0,0,0,0.1,0,0,4,2.75,25,0,0,4.12,66.67,1.37,100,2.75,50,0.69,6.18,33.33,13.74,35,3.44,2.06,2.06,13.74,2.75,0.69,17.18,60,4.81,28.57,0.69,100,5.5,75,11.68,58.82,1.37,50,16.55,5.52,0.03,0.69,0,0,0.69,0,0,4.81,14.29,3.44,60,0,0,0,2.75,3.44,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.059794,0,0,10.308,4.122651,3.44,0.6875,2.746804,2.064,31.713723326488
"559","M. Dean","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF","RAMF","RWF",19,0,"2023-06-30",6,130,1,0.26,0,0,40.85,32.2,"England","England","right",178,70,"no",4.85,6.23,55.56,10.38,13.33,0,0,0,1.38,2.31,3.46,1,0.69,0,0,2.77,0.69,1,0.69,0.18,0,0,2,1.38,50,50,0,2.77,0,0,0,2.77,0,0,3.46,20,13.15,31.58,2.77,1.38,0.69,13.85,0,2.77,16.62,50,5.54,50,0.69,100,3.46,80,11.08,62.5,2.77,50,19.12,16.2,0,0,0,0,2.08,66.67,0,0,0,2.77,50,0.69,0,0.69,0,4.15,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.692,3.83333333333333,1.386736,8.31,3.461388,1.383195,0.69,0,1.385,25.557365964272
"560","K. Tshimanga","Peterborough United","Peterborough United","England League One","2022/23","CF","AMF",NA,25,0,"2024-06-30",6,128,0,0,0,0.05,26.72,13.16,"Congo DR","Congo DR, England","right",180,78,"yes",2.11,2.11,33.33,7.73,9.09,0,0,0,1.41,3.33,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,9.84,7.14,2.81,0,0,2.11,0.7,0.7,5.63,75,1.41,0,1.41,100,1.41,100,5.63,75,0,0,7.07,0,0.03,0.7,0,0,0,0,0,0,0,0.7,0,0,0,0.7,0,0.7,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,NA,0,4.2225,0.703263,0,0,0,0,1.25465211
"561","S. McLoughlin","Morecambe","Morecambe","England League One","2022/23","RDMF","LCMF","LB",25,250000,"2023-06-30",7,124,0,0,0,0.19,21.05,51.72,"United States","United States, Republic of Ireland","right",175,70,"no",7.26,9.44,61.54,4.35,16.67,0,0,0,1.45,2.07,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,50,5.08,71.43,0.73,0.73,0,15.97,0,2.18,29.03,75,12.34,47.06,5.08,100,7.98,100,22.5,87.1,6.53,33.33,23.7,24.95,0.14,0.73,0,0,0,0,0.73,6.53,44.44,2.9,50,1.45,50,1.45,0,4.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CDM2",0.725,NA,0,21.7725,5.809376,2.900145,0,0,1.45,48.37081739
"562","S. Baldock","Oxford United","Oxford United","England League One","2022/23","CF","LWF",NA,33,200000,"2024-06-30",4,124,0,0.26,0,0,21.05,17.24,"England","England, Greece","right",170,67,"no",2.9,7.26,40,2.18,0,0,0,0,0,0,2.18,1,0.73,0,0,2.18,0,0,0,0.19,0,0,2,1.45,100,0,0,0,0,0,0,0,0,0,1.45,50,4.35,16.67,3.63,0,0.73,9.44,5.08,0,9.44,69.23,2.9,50,3.63,100,1.45,50,9.44,69.23,0,0,9.52,0,0,0,0,0,0,0,0,1.45,50,0,0,0,0,0,0,1.45,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.725,0,0,6.535312,2.904,0.725,1.45,0,0,0
