"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"414","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB",NA,NA,23,200000,"2024-06-30",7,346,0,0,0,0,30.43,49.57,"Liberia","Liberia, England","left",191,83,"no",12.75,10.14,51.28,10.92,57.14,1.04,1.6,0.78,6.5,10,1.3,1,0.26,0,0,2.08,0,0,0,0,0,0,1,0.26,0,0,0,1.82,42.86,1.82,42.86,0,0,0.26,2.6,50,5.2,35,1.3,1.04,0.26,13.27,0.78,1.04,26.27,66.34,12.23,51.06,2.86,90.91,7.54,72.41,18.99,72.6,5.46,52.38,25.29,28.01,0,0,0,0,0.52,0,0,6.76,34.62,1.82,42.86,0.52,0,0,0.52,9.1,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"FB",1.3,NA,0,17.427518,5.199792,5.97961,0,0.780052,0.780052,12.89704609336
"415","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB","RCB",NA,28,200000,"2023-06-30",3,212,0,0,0,0,12.31,62.07,"England","England","right",179,70,"no",9.34,3.4,75,4.67,63.64,1.27,1.8,0.42,5.52,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.42,0,0.42,0,0,1.7,50,0.42,0,0,42.03,0,1.27,62.83,81.76,27.59,70.77,1.27,100,27.17,92.19,53.07,91.2,9.34,31.82,20.58,40.7,0,0,0,0,0,0,0,7.22,41.18,0,0,0.42,0,0,0,12.74,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,51.369808,2.55,8.493758,0,0,0,2.17767228
"416","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","LCMF","RCMF","RDMF",21,200000,"2025-06-30",13,486,1,0.51,0,0.02,25.74,63.31,"England","England, Cyprus","right",189,82,"no",10.93,6.85,70.27,7.96,53.49,0.74,1.14,0.19,5.37,8.29,1.3,2,0.37,0,0,1.3,0.19,1,0.19,0.09,0,0,2,0.37,50,50,0,0.56,0,0.19,0,0.37,0,0,2.22,50,6.67,63.89,0.93,0.19,0.74,15.56,0.19,2.41,34.81,79.79,13.33,68.06,3.52,94.74,10.19,87.27,29.81,86.34,4.44,45.83,17.06,24.35,0,0.37,0.19,0,0.19,0,0.19,8.33,64.44,2.04,45.45,2.22,41.67,1.11,0,6.48,62.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.37,0,0,"CM2",1.11,2.11111111111111,0,27.774899,4.813495,4.073328,0.185,0,0.92718,25.01693719844
"417","L. Isgrove","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,29,200000,"2023-06-30",1,53,0,0.03,0,0.07,13.58,50,"England","England, Wales","right",178,72,"no",0,1.7,0,3.4,50,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0.04,0,0,1,1.7,0,0,0,5.09,66.67,0,0,5.09,66.67,0,3.4,100,6.79,75,0,1.7,0,13.58,0,1.7,25.47,80,11.89,100,1.7,0,6.79,75,16.98,80,3.4,100,22.11,35.67,0.12,1.7,0,0,0,0,1.7,6.79,100,5.09,100,0,0,1.7,3.4,10.19,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.4,0,0,20.376,0,10.19,0,3.393503,5.09,117.458232903166
"418","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF",NA,NA,27,200000,"2023-06-30",2,88,0,0.22,0,0.12,23.52,56.52,"Wales","Wales","right",184,75,"no",8.18,10.23,60,7.16,57.14,0,0,0,2.05,4,3.07,0,0,0,0,2.05,0,0,0,0.23,0,0,2,2.05,50,0,0,1.02,0,0,0,1.02,0,1.02,2.05,0,3.07,33.33,5.11,1.02,0,18.41,1.02,2.05,25.57,88,10.23,90,4.09,100,9.2,77.78,22.5,90.91,2.05,100,18.13,34.31,0.12,2.05,0,0,2.05,50,0,4.09,75,3.07,100,0,0,2.05,0,4.09,100,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,2.05,0,0,2.05,0,0,"CM2",0,0,1.025,22.5016,6.138,4.09,1.025,0,3.07,37.6319653
"419","B. Fiabema","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,19,200000,"2023-06-30",9,502,0,0.97,1,0.28,25.64,30.77,"Norway","Norway","right",183,73,"yes",2.33,3.94,45.45,6.45,33.33,0.18,0.27,0.18,0.36,0.54,1.43,1,0.18,0,0,1.25,0,0,0,0.17,0,0,7,1.25,28.57,0,0.18,0.9,0,0.36,0,0.54,0,0,2.33,38.46,10.58,28.81,1.97,0.72,0.54,7.89,1.79,1.43,10.76,66.67,1.79,50,4.48,92,2.33,69.23,9.86,72.73,0,0,13.28,0,0.05,0.36,0,0,0,0,0.18,0.36,0,0.54,33.33,0,0,0.54,0,0.36,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.896118,0,0,7.173692,1.79073,0,0.357125,0,0.179982,9.300492777756
"420","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","CF",NA,23,200000,"2023-06-30",9,353,1,1.17,0,0.77,17.85,44.29,"England","England","right",183,77,"yes",5.86,6.12,62.5,2.29,11.11,0.51,0.87,0,1.53,2.61,1.53,1,0.25,0,0,3.57,0.25,1,0.25,0.3,0,0,12,3.06,41.67,8.333,0,1.27,20,0.76,0,0.51,50,0,2.8,63.64,5.35,52.38,2.04,2.55,1.78,17.59,1.02,0.51,25.24,76.77,8.41,60.61,6.37,88,6.63,84.62,23.2,79.12,0.76,100,14.83,16.72,0.2,1.27,0,0,1.02,25,0.25,3.31,76.92,2.55,50,1.02,25,0.51,0.51,3.82,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.51,0,0,"CAM",1.78192,0.833333333333333,0.255,19.376748,3.825,2.801206,1.275102,0.254,1.275,35.159354428
"421","D. Politic","Port Vale","Port Vale","England League One","2022/23","AMF","CF","LWB",22,200000,"2023-06-30",7,264,0,0.49,0,0.12,31.36,50,"Romania","Romania","right",185,75,"yes",11.25,8.52,80,4.77,21.43,0.34,0.73,0.34,4.09,8.78,0.68,0,0,0,0,2.39,0,0,0,0.17,0,0,8,2.73,0,0,0,1.02,66.67,1.02,66.67,0,0,0.34,4.09,41.67,10.91,31.25,1.7,1.36,0.34,13.64,0,1.36,27.61,76.54,6.48,52.63,9.2,88.89,6.48,78.95,25.57,78.67,1.02,33.33,17.42,15.85,0.04,0.34,0,0,0.34,0,0.34,3.41,50,1.36,100,0.34,0,0.68,0.68,3.75,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.68,0,0,"CAM",1.704303,0,0,21.132694,6.816,2.3865,0,0.680034,1.36,28.665916536548
"422","Alex Gorrín","Oxford United","Oxford United","England League One","2022/23","RCMF","DMF","RDMF",29,200000,"",7,120,0,0.49,0,0.04,25.5,29.41,"Spain","Spain","right",185,78,"no",14.25,13.5,38.89,2.25,33.33,3.75,5.56,1.5,5.25,7.78,3.75,2,1.5,0,0,0.75,0,0,0,0.37,0,0,2,1.5,0,0,0,1.5,50,1.5,50,0,0,0,1.5,0,4.5,0,1.5,0,0,23.25,0.75,0,39,75,16.5,59.09,3.75,100,11.25,93.33,34.5,80.43,3,25,18.02,27.38,0.03,0.75,0,0,0,0,0,6.75,66.67,2.25,100,0,0,1.5,0.75,8.25,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,29.25,5.25015,3.749625,0,0.75,2.25,23.06022411
"423","A. Kilgour","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,24,200000,"2023-06-30",8,413,0,0.46,0,0,16.56,67.11,"England","England","right",178,75,"no",10.9,4.79,63.64,6.54,73.33,0.87,1.41,0.65,6.97,11.29,0.65,0,0,1,0.22,0.65,0,0,0,0.1,0,0,3,0.65,66.67,0,0,0,0,0,0,0,0,0,0.22,100,0.65,33.33,1.09,0.65,0.22,25.93,0.87,0.44,44.24,81.28,21.57,73.74,4.14,94.74,14.38,89.39,35.52,86.5,8.72,60,22.01,41.52,0,0,0,0,0,0,0,7.41,61.76,0.44,0,0.65,33.33,0.22,0,11.77,72.22,0,NA,0,NA,0,0,0,0,NA,NA,3.05,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,35.958272,3.048356,8.500294,0.433355,0,0,3.3702071
"424","Z. Westbrooke","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF",NA,NA,26,200000,"2023-06-30",1,68,0,0,0,0,15.88,41.67,"England","England","right",180,65,"no",7.94,11.91,55.56,0,0,1.32,2.31,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,1.32,0,0,0,0,2.65,0,0,1.32,0,22.5,0,0,31.76,91.67,5.29,100,14.56,90.91,5.29,100,29.12,95.45,1.32,100,19.22,46.96,0,0,0,0,0,0,0,3.97,100,0,0,0,0,0,0,5.29,100,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,29.114392,6.617196,5.29,0,0,0,0
"425","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",23,200000,"2025-06-30",7,236,0,0.39,0,0,17.16,28.89,"England","England","right",177,66,"no",3.81,2.67,28.57,2.67,14.29,0,0,0,3.05,5.11,1.53,0,0,0,0,2.29,0,0,0,0.15,0,0,2,0.76,50,0,0,1.14,33.33,1.14,33.33,0,0,0,2.67,57.14,9.53,24,1.53,1.14,0.38,20.59,1.53,0.38,27.46,75,9.15,50,8.77,95.65,6.48,82.35,24.79,81.54,1.91,20,15.98,17.82,0,0,0,0,0.76,0,0,3.43,44.44,1.53,25,0.38,0,0.38,0,2.67,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,3.43,0,0,"CAM",1.525638,0,0,20.595,0.762819,1.144362,0.38,0.379962,0.3825,6.959406473564
"426","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB",NA,NA,20,200000,"2025-06-30",7,286,0,0.12,0,0.23,17.31,45.45,"Northern Ireland","Northern Ireland","right",175,64,"no",7.24,5.98,42.11,4.41,35.71,0,0,0,4.72,8.82,0.31,0,0,0,0,1.57,0,0,0,0.04,0,0,4,1.26,0,0,0,1.26,25,0,0,1.26,25,0,1.57,80,3.46,63.64,1.57,0.31,0,21.4,3.46,1.57,34.93,65.77,21.08,61.19,4.09,76.92,4.72,86.67,25.17,75,8.5,44.44,17.12,28.78,0.07,0.31,0,0,0.31,0,0.31,8.5,44.44,1.89,50,0.94,0,0.94,0.31,11.33,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0.31,0,0,0,0,0,"FB",1.256,0,0,22.973461,2.518178,7.553711,0,0.315,0.945,26.89662486
"427","J. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,34,200000,"2023-06-30",15,534,1,2.08,0,0.65,34.04,34.65,"England","England","right",178,76,"no",2.19,1.52,33.33,17.7,41.9,0.34,0.63,0.34,1.35,2.5,1.85,1,0.17,0,0,1.18,0.17,1,0.17,0.35,0,0,13,2.19,38.46,7.692,0,0.34,0,0,0,0.34,0,0,0.67,25,5.73,29.41,4.21,0,0,9.61,3.03,2.19,12.98,68.83,3.71,50,2.87,76.47,4.38,76.92,11.63,72.46,1.01,50,18.35,17.9,0.11,0.67,0,0,0.17,100,0.51,1.35,50,1.01,50,0.17,100,1.01,0,1.85,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.1675,0.485714285714286,0.17,8.934134,0.506616,1.345505,0.842274,0,0.505,27.20535945
"428","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","RW","CF",NA,24,200000,"2024-06-30",14,481,1,0.94,1,0.54,26.2,45.71,"England","England, St. Lucia","left",191,74,"no",8.05,8.23,63.64,2.81,40,0.37,0.67,0.37,2.43,4.33,1.31,1,0.19,0,0,3.56,0.19,1,0.19,0.18,1,0.19,17,3.18,35.29,5.882,0.19,1.87,10,0.19,0,1.68,11.11,0.37,4.86,46.15,12.16,40,2.25,1.68,1.31,12.35,0.56,1.12,17.78,73.68,3.37,55.56,5.43,89.66,5.05,62.96,14.97,82.5,0.94,60,19.83,14.7,0.1,0.56,0,0,0,0,0.19,1.68,66.67,1.5,25,0,0,0.19,0.19,2.62,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.37,0.37,50,0,0,0,"Winger",2.24289,1.05555555555556,0,13.100304,5.237572,1.497068,1.122222,0.187,0.375,14.221689894
"429","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"2023-06-30",3,246,0,0,0,0.19,20.49,55.36,"Wales","Wales","left",182,70,"no",9.51,6.59,72.22,8.05,68.18,0.73,1.05,0.37,4.02,5.79,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,20,0.37,2.56,2.56,33.29,0.37,0,55.61,83.55,24.51,74.63,6.22,94.12,18.66,92.16,48.29,88.64,7.32,50,19.1,41.25,0.07,0.73,0,0,0,0,0.37,9.15,60,1.1,0,0.37,0,0.37,0,11.34,61.29,0,NA,0,NA,0,0,0,0,NA,NA,2.93,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,46.462155,4.759298,6.950286,0,0,0,16.70614806
"430","D. Devoy","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","DMF","LCMF",20,175000,"2022-11-30",9,506,0,0.02,1,0.9,16.01,51.11,"Republic of Ireland","Republic of Ireland","right",177,66,"no",9.07,8.89,62,1.42,37.5,0.36,0.48,0.18,3.2,4.32,2.13,1,0.18,1,0.18,1.07,0,0,0,0,0,0,2,0.36,0,0,0.18,0.53,0,0.18,0,0.36,0,0,1.07,83.33,3.02,41.18,0.36,0.53,0.18,29.53,0.18,0.89,41.8,83.83,9.07,60.78,9.6,94.44,17.79,92,37.35,90,4.09,34.78,21.95,36.32,0.16,0.89,0,0.18,0.18,100,0.18,4.27,54.17,1.07,50,0.53,33.33,0.53,0,5.69,53.13,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,1.6,0,0,2.13,0,0,"CM2",0.891631,NA,0.18,35.04094,5.5118,3.023097,0,0,0.535,20.90357479
"431","A. Hunter","Morecambe","Morecambe","England League One","2022/23","AMF","RAMF","CF",27,150000,"2023-06-30",5,366,0,0.67,0,1.12,12.79,38.46,"England","England","right",178,67,"no",3.69,3.69,40,1.72,14.29,0,0,0,2.21,2.57,1.48,1,0.25,0,0,3.2,0,0,0,0.17,0,0,6,1.48,16.67,0,0,3.93,18.75,1.72,14.29,2.21,22.22,0.49,2.7,54.55,5.41,45.45,1.23,1.48,1.48,22.38,1.23,1.48,30,70.49,7.38,66.67,5.41,95.45,10.82,56.82,23.11,84.04,2.95,33.33,20.55,26.42,0.28,1.48,0,0,1.23,60,0.25,4.18,52.94,4.43,44.44,2.21,33.33,1.23,0.98,5.16,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,2.21,0,0,2.7,0,0,"CAM",1.47285,0,0.738,21.147,1.476,3.931404,0.246716,0.736875,1.968692,56.473148676686
"432","S. Morris","Aberdeen","Fleetwood Town","England League One","2022/23","LAMF",NA,NA,20,150000,"2026-05-31",1,65,0,0,0,0,27.69,35,"England","England","",0,0,"no",4.15,2.77,50,5.54,0,1.38,2.14,1.38,1.38,2.14,1.38,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92,40,15.23,45.45,0,2.77,2.77,5.54,0,2.77,18,100,0,0,2.77,100,12.46,100,18,100,0,0,17.02,0,0,0,0,0,0,0,0,1.38,100,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.768,NA,0,18,1.385,0,0,0,0,0
"433","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RWF","RCMF",NA,24,150000,"2025-06-30",8,270,0,0.48,0,0.15,17,41.18,"England","England","right",180,76,"no",6.67,4,58.33,5.67,41.18,0,0,0.67,4.33,6.96,0.67,0,0,0,0,2.33,0,0,0,0.16,0,0,2,0.67,0,0,0,3.33,50,0,0,3,44.44,0.33,1,33.33,3.67,27.27,1.67,1,0,24.67,0.33,0.67,41,71.54,16.67,56,6,88.89,13,82.05,29.67,82.02,8.33,44,20.42,25.46,0.05,0.67,0,0,1,33.33,0.67,8,45.83,4,58.33,1.33,0,1.33,1.33,8.67,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"Winger",0.3333,0,0.3333,29.3314,2.3332,7.336554,0,1.665,2.3332,60.2019586772
"434","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","AMF","RAMF","RW",22,150000,"",15,532,2,0.84,1,0.83,22.84,41.48,"England","England","left",177,65,"no",4.91,6.26,51.35,2.88,23.53,0,0,0,1.69,2.44,1.35,2,0.34,0,0,5.08,0.34,2,0.34,0.14,0,0,9,1.52,33.33,22.222,0.17,1.52,55.56,0.68,25,0.85,80,0.34,4.91,62.07,10.66,46.03,1.86,3.21,1.86,12.35,0.34,1.35,20.98,75.81,7.44,65.91,4.4,96.15,5.75,82.35,17.26,78.43,2.2,69.23,18.44,12.94,0.14,1.69,0,0,1.18,57.14,0.68,4.4,73.08,1.69,70,1.18,42.86,0.68,1.02,5.58,78.79,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.17,0,0,1.52,0,0,"CAM",3.047637,2.42857142857143,0.674252,15.904938,3.21451,4.396482,0.506616,0.844512,1.183,52.822275906768
"435","G. Taylor","Cambridge United","Cambridge United","England League One","2022/23","LCB","CB",NA,32,150000,"",6,452,0,0.03,0,0.01,13.94,65.71,"England","England","left",186,77,"no",9.76,5.18,73.08,5.97,60,0.2,0.26,0.8,5.77,7.63,0.6,1,0.2,0,0,0.4,0,0,0,0.01,0,0,1,0.2,0,0,0,0.4,50,0.2,100,0.2,0,0,0.2,100,1,40,0.6,0.2,0,21.31,0,0.8,35.64,78.77,17.92,68.89,1.99,80,12.94,86.15,27.48,86.23,7.77,53.85,23.84,31.64,0,0.2,0,0,0,0,0.2,5.97,66.67,1,40,0.2,0,0,0.2,9.56,60.42,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,"CB",0.2,0,0,28.073628,3.785544,5.776152,0,0.2,0.4,11.6630338
"436","L. O'Neil","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,29,150000,"2023-06-30",12,494,1,0.34,2,0.85,15.12,53.01,"England","England, Wales","right",181,80,"no",7.47,4.92,59.26,2.37,61.54,0.18,0.25,0,4.37,5.95,0.36,2,0.36,0,0,2.19,0.18,1,0.18,0.06,0,0,10,1.82,30,10,0.36,0.91,80,0.36,50,0.55,100,0,1.64,55.56,3.28,61.11,0.55,0.18,0,18.22,0.36,0.91,36.8,76.24,14.76,56.79,5.1,96.43,13.66,84,29.33,84.47,6.56,38.89,18.64,30.79,0.15,1.09,0,0,0.18,0,0.55,8.02,65.91,2.55,57.14,1.09,50,0.55,0.73,8.56,63.83,0,NA,0,NA,0,0,0,0,NA,NA,2.37,NA,NA,0.55,0,0,1.28,0,0,"CDM2",0.911184,3,0,28.05632,2.915592,5.463848,0.546,0.728,1.45707,44.90648977406
"437","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"2024-06-30",6,209,0,0,1,0,25.84,20,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,NA,0,5.167188,2.15,0.43,0,0,0.429957,3.438993006306
"438","S. Robinson","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,20,150000,"2023-06-30",6,346,0,0.64,0,0.18,23.15,43.82,"England","England","right",185,76,"no",8.06,7.8,56.67,3.64,28.57,0,0,0,3.64,6.27,1.56,2,0.52,0,0,4.16,0,0,0,0.17,0,0,4,1.04,25,0,0,4.42,23.53,0.26,0,4.16,25,1.3,6.24,41.67,9.62,40.54,1.56,1.3,1.04,16.91,0.26,1.56,25.23,73.2,7.28,78.57,4.16,93.75,7.8,46.67,19.51,85.33,1.56,50,17.44,20.42,0.05,0.78,0,0,0.26,100,0.52,2.86,81.82,4.42,29.41,0.52,100,1.04,1.04,4.94,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,1.3,0,0,"WB",2.600208,0,0.26,18.46836,4.42026,3.639792,0.26,1.040026,1.299922,39.179020937048
"439","J. Mousinho","Oxford United","Oxford United","England League One","2022/23","CB","RCB",NA,36,150000,"2023-06-30",3,215,1,0.21,0,0,20.93,66,"England","England, Portugal","right",186,79,"no",10.47,8.79,90.48,5.44,69.23,0,0,0.42,2.51,4.86,0.42,0,0,0,0,0.42,0.42,1,0.42,0.09,1,0.42,1,0.42,100,100,0,0,0,0,0,0,0,0,0.42,0,0.84,0,0.42,0,0,24.7,0.84,0,50.23,82.5,20.09,68.75,4.19,100,24.28,89.66,44.37,88.68,5.86,35.71,24.09,37.14,0,0,0,0,0,0,0,3.35,37.5,0.42,100,0.42,0,0,0,10.05,41.67,0,NA,0,NA,0,0,0,0,NA,NA,3.77,NA,NA,0,0,0,0,0,0,"CB",0,4.66666666666667,0,41.43975,7.953192,4.187835,0.42,0,0.42,5.53702464
"440","T. Clarke","Bristol Rovers","Bristol Rovers","England League One","2022/23","LWB","LB","LW",24,150000,"2024-06-30",8,334,0,0.38,0,0.22,22.9,45.88,"Republic of Ireland","Republic of Ireland","left",175,70,"no",8.35,6.74,64,1.89,42.86,0.54,0.81,0.27,3.5,5.27,1.35,0,0,0,0,4.31,0,0,0,0.1,0,0,3,0.81,66.67,0,0,3.77,28.57,3.77,28.57,0,0,0.27,5.39,50,11.32,42.86,1.62,4.04,2.69,11.86,1.08,1.89,20.21,64,8.08,60,3.77,100,5.12,68.42,14.28,77.36,2.16,37.5,22.09,19.25,0.06,0.54,0,0,0,0,0.27,2.16,62.5,2.43,55.56,0,0,0.27,1.08,5.66,52.38,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0.81,0,0,"WB",2.695,0,0,12.9344,4.3136,2.964708,0.540027,1.077089,1.350108,27.433063143722
"441","H. Saunders","Bristol Rovers","Bristol Rovers","England League One","2022/23","RW","RAMF","LWB",25,150000,"2023-06-30",10,430,0,1.28,0,0.07,26.16,34.4,"England","England","left",180,69,"no",7.12,4.6,68.18,5.86,28.57,0.63,0.98,0.63,3.35,5.22,0.63,1,0.21,0,0,1.05,0,0,0,0.27,0,0,7,1.47,28.57,0,0,1.47,14.29,1.05,20,0.42,0,0.42,2.72,15.38,9.21,27.27,2.3,1.88,0.63,6.07,2.09,1.47,9.21,70.45,1.67,50,2.93,92.86,2.51,66.67,7.53,80.56,0.21,100,15.68,3.37,0.01,0.63,0,0,0,0,0.42,0.84,50,0.84,25,0,0,0,0.21,1.05,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.418336,0,0,6.488445,3.13628,0.63,0.419979,0.210063,0.21,16.627675869486
"442","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB",NA,22,150000,"2023-06-30",4,383,0,0,0,0,16.68,67.61,"England","England","right",186,72,"no",9.63,6.58,75,3.76,50,0.23,0.34,0.47,4.46,6.4,0.47,1,0.23,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.23,0,0,0,0,0.23,100,1.64,85.71,0.23,0.7,0.23,17.62,0,1.17,35.01,83.89,13.16,73.21,2.58,54.55,17.15,94.52,27.02,88.7,7.75,69.7,23.13,36.98,0,0,0,0,0,0,0,2.58,72.73,0.23,0,0,0,0,0,7.28,64.52,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0,0,0,0,0,0,"CB",0.23,NA,0,29.369889,4.935,4.697056,0,0,0,0
