"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"464","J. Leko","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RWF",NA,23,600000,"30/06/2023",3,235,0,0.04,1,0.23,34.09,37.08,"Congo DR","Congo DR, England","right",182,75,"no",3.45,4.21,45.45,1.91,20,0,0,0,1.53,2.73,0.77,0,0,0,0,7.66,0,0,0,0.02,0,0,2,0.77,0,0,0.38,4.6,41.67,0,0,4.6,41.67,0.77,9.57,60,23.74,37.1,1.91,4.21,1.91,13.4,0.77,0.38,19.91,80.77,1.91,60,4.98,100,7.28,84.21,14.94,94.87,1.15,33.33,23.26,56.46,0.09,0.77,0,0,0,0,0.77,1.91,80,2.68,57.14,0,0,0.38,1.53,2.68,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.742,0,0,16.081307,1.913445,2.68,0,1.91682,1.531352,50.429446579256
"465","E. Chapman","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,22,350000,"30/06/2024",5,231,0,0,0,0.41,14.03,58.33,"England","England","left",191,76,"no",10.91,7.4,63.16,4.29,63.64,0.78,1.09,0.39,5.45,7.64,1.17,1,0.39,1,0.39,1.17,0,0,0,0,0,0,0,0,0,0,0,0.78,100,0.78,100,0,0,0,0.39,100,1.17,33.33,0,0,0,8.57,0,0.39,19.87,52.94,9.74,32,1.56,100,6.23,81.25,12.86,69.7,6.23,12.5,30.12,42.43,0.16,0.39,0,0,0.39,0,0,4.29,18.18,1.95,40,0.78,0,0,0.78,4.68,25,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0.39,0,0,"CDM",0.39,NA,0,10.519178,4.67384,1.17,0,0.78,0.78,20.93592684
"466","Liam Thompson","Derby County","Derby County","England League One","2022/23","RCMF","LDMF","DMF",20,600000,"30/06/2024",11,231,0,0.27,0,0.13,21.04,55.56,"England","England","right",173,68,"no",11.3,8.18,57.14,3.51,55.56,1.95,3.06,0.78,4.68,7.35,1.56,1,0.39,0,0,0.78,0,0,0,0.11,0,0,2,0.78,0,0,0,0.39,0,0,0,0.39,0,0,1.17,66.67,3.9,50,0.78,0.78,0,19.09,0.39,1.56,29.61,82.89,8.57,72.73,7.79,95,6.62,94.12,26.49,86.76,2.73,57.14,16.07,22.55,0.05,0.39,0,0,0,0,0.39,5.45,71.43,1.17,66.67,0,0,1.17,0,4.29,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0.39,0,0,"CM2",0.780039,0,0,24.543729,4.674052,3.510078,0,0,0.780039,20.831488859862
"467","D. Jaiyesimi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","CF",NA,24,400000,"30/06/2024",7,224,0,0.55,0,0.35,27.32,38.24,"England","England, Nigeria","right",181,72,"no",5.22,4.42,72.73,2.81,14.29,0.4,0.77,0,1.61,3.08,1.61,0,0,0,0,4.42,0,0,0,0.22,0,0,5,2.01,0,0,0,4.02,10,0.4,0,3.62,11.11,0,4.82,75,14.87,43.24,4.42,2.01,1.61,11.65,2.01,2.41,18.88,63.83,3.62,66.67,4.42,90.91,7.23,55.56,14.06,77.14,0.8,100,21.19,15.64,0.14,0.8,0,0,0.8,50,0.4,0.8,100,2.01,0,0.4,0,0.8,0.4,2.41,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.615,0,0.4,12.051104,3.214666,2.008253,0,0.402,0,25.937122624
"468","J. Woods","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RWB","LWB",22,0,"",8,222,1,0.86,1,0.65,25.95,35.94,"England","England","right",0,0,"no",4.46,5.27,53.85,4.86,50,0.81,1.46,0,0.81,1.46,1.22,0,0,0,0,3.65,0.41,1,0.41,0.35,1,0.41,7,2.84,57.14,14.286,0.41,1.22,0,0.41,0,0.81,0,0,4.05,50,10.54,34.62,4.05,0.41,0,11.35,3.65,0.41,14.59,44.44,3.65,11.11,4.05,70,4.86,41.67,12.57,51.61,0.81,0,26.97,3.85,0.26,0.81,0,0,0,0,0.41,0,0,0.81,0,0,0,0.41,0.41,1.62,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.025,1.17142857142857,0,6.483796,2.837895,0,1.622776,0,0,24.01603639
"469","Ali Al Hamadi","AFC Wimbledon","Wycombe Wanderers","England League One","2022/23","CF","RAMF",NA,20,150000,"30/06/2023",9,219,0,1.12,0,0.01,38.63,27.66,"Iraq","Iraq","right",187,76,"no",3.29,4.52,45.45,11.51,39.29,0,0,0,1.23,1.88,2.88,0,0,0,0,3.7,0,0,0,0.46,0,0,8,3.29,50,0,0,0.82,0,0,0,0.82,0,0,4.93,41.67,13.56,24.24,3.7,1.64,0.41,8.63,2.05,1.23,10.68,53.85,4.11,30,2.88,85.71,1.64,50,9.45,60.87,0.41,0,11.68,4.91,0,0.41,0,0,0,0,0,0,0,0.41,0,0,0,0,0,1.23,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.054331,0,0,5.75118,2.05434,0,1.645,0,0,0
"470","O. Beck","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,20,400000,"30/06/2026",5,215,0,0.61,0,0.19,30.14,41.67,"Wales","Wales","left",177,68,"yes",9.21,9.63,43.48,7.12,11.76,0.84,1.43,0,4.19,7.14,2.51,1,0.42,0,0,4.6,0,0,0,0.25,0,0,3,1.26,33.33,0,0,1.67,25,1.26,0,0.42,100,0,6.7,56.25,10.05,50,2.93,2.93,2.09,14.65,0.84,2.09,21.77,73.08,6.7,43.75,5.02,91.67,6.7,87.5,16.74,87.5,3.35,25,19.4,25.9,0.08,0.84,0,0,0,0,0,3.77,55.56,0.42,100,0,0,0.84,0.42,5.44,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.26,0,0,"WB",3.76875,0,0,15.909516,4.187124,3.347776,0.419958,0.4175,0.42,8.825457755
"471","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2022/23","LCB","RCB",NA,26,250000,"30/06/2023",4,211,0,0.63,0,0,13.22,38.71,"Republic of Ireland","Republic of Ireland","right",191,86,"no",6.4,2.56,50,5.12,25,0,0,0,5.12,8.57,0.85,0,0,1,0.43,0,0,0,0,0.27,0,0,2,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.43,100,0.85,1.71,0,14.08,0,0.43,26.02,78.69,11.94,64.29,2.13,80,8.1,94.74,18.77,93.18,7.25,41.18,11.8,19.61,0,0,0,0,0,0,0,6.82,50,0,0,0,0,0,0,5.12,75,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.475138,1.28,3.84,0,0,0,0
"472","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"30/06/2024",6,209,0,0,1,0,25.84,20,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,NA,0,5.167188,2.15,0.43,0,0,0.429957,3.438993006306
"473","H. Charsley","Newport County","Port Vale","England League One","2022/23","RCMF",NA,NA,26,250000,"30/06/2023",6,204,0,0.21,0,0,19.85,53.33,"England","England, Republic of Ireland","right",175,64,"no",8.38,5.74,69.23,2.65,33.33,0.44,0.71,0,3.97,6.43,0.88,0,0,0,0,4.41,0,0,0,0.09,0,0,2,0.88,0,0,0,3.09,42.86,0.44,0,2.65,50,0.88,4.41,70,8.82,50,1.32,0.44,0.88,11.91,0.44,0.88,21.18,62.5,7.06,50,3.97,55.56,3.97,88.89,15.88,72.22,2.21,20,17.26,13.54,0,0,0,0,0,0,0,1.76,25,2.65,50,0,0,0,1.32,4.85,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",3.087,0,0,13.2375,3.973802,2.645675,0,1.324374,1.325,17.324084220028
"474","M. Helm","Burton Albion","Burton Albion","England League One","2022/23","AMF","RCMF",NA,19,0,"30/06/2023",2,201,0,0.75,0,0.25,18.81,30.95,"England","England","right",173,64,"no",5.37,2.24,40,4.93,27.27,0,0,0,4.48,6.82,0.9,0,0,0,0,0.9,0,0,0,0.34,0,0,3,1.34,0,0,0,0.9,0,0.9,0,0,0,0.45,2.24,40,6.72,40,3.13,0.9,0.45,23.28,0.9,1.79,34.03,82.89,8.06,55.56,10.3,91.3,11.19,88,30,89.55,3.13,42.86,17.38,18.45,0.11,2.24,0,0,0,0,0,4.48,60,1.34,33.33,0.45,0,1.79,0,4.93,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.9,0,0,"CAM",0.896,0,0,28.207467,0.896,3.585589,0,0,0.446622,10.505898678876
"475","J. White","Exeter City","Exeter City","England League One","2022/23","LWF","LW","LCMF",20,0,"30/06/2025",3,200,0,0.26,0,0.02,25.2,41.07,"England","England","left",186,77,"yes",7.65,7.2,50,2.25,20,0,0,0,4.05,5.63,2.25,2,0.9,0,0,4.95,0,0,0,0.12,0,0,1,0.45,0,0,0,3.15,57.14,2.25,60,0.9,50,0.9,5.4,58.33,11.7,42.31,1.35,1.35,0.9,11.25,0,1.8,23.4,80.77,5.85,69.23,7.2,93.75,6.75,80,18,85,2.7,83.33,19.3,39.06,0.01,0.45,0,0,0,0,0.45,2.25,80,2.7,66.67,0.45,0,0.45,1.35,4.05,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,2.25,0,0,"Winger",3.14982,0,0,18.90018,3.6,3.600045,0,1.79991,1.80009,40.71519309624
"476","S. Janneh","Cambridge United","Cambridge United","England League One","2022/23","LAMF","RAMF","LW",23,250000,"30/06/2024",10,199,1,0.33,0,0.04,30.3,43.28,"Gambia","Gambia","right",181,69,"no",7.69,10.85,41.67,2.26,0,0,0,0,3.17,4.57,2.71,1,0.45,0,0,4.52,0.45,1,0.45,0.15,0,0,3,1.36,66.67,33.333,0,3.62,0,2.71,0,0.9,0,0.9,5.88,61.54,13.12,48.28,3.17,1.81,0.9,11.31,1.36,2.26,20.8,56.52,4.07,22.22,6.33,92.86,6.33,50,15.38,73.53,1.81,25,25.39,13.4,0.02,0.45,0,0.45,0,0,0,0.45,0,3.17,14.29,0.45,0,0.45,0.45,2.26,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.45,0,0,"Winger",3.618552,3,0,11.75616,4.521195,0.452,0.906712,0,0.452993,6.792900524794
"477","J. Matete","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","AMF",NA,21,400000,"30/06/2026",3,198,0,0.37,1,0.31,23.64,61.54,"England","England","right",176,61,"yes",7.73,6.82,60,1.82,25,1.36,2.14,0,2.27,3.57,1.82,0,0,0,0,4.55,0,0,0,0.17,0,0,5,2.27,40,0,0.45,0.45,0,0.45,0,0,0,0,4.55,80,11.82,73.08,1.82,2.73,2.27,23.18,0.91,0.91,42.73,87.23,13.64,76.67,7.27,100,15.45,91.18,40.45,88.76,2.27,60,17.21,24.78,0.14,0.45,0.45,0,0,0,0.45,2.73,83.33,0.91,100,0,0,1.36,0,5.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",3.64,0,0,37.273379,4.092,3.633515,0.908,0,0.91,27.55820861
"478","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","CF","AMF","LAMF",26,0,"30/06/2023",9,197,0,0.13,0,0.02,27.26,33.96,"England","England, Nigeria","right",178,74,"no",5.66,6.17,41.67,6.17,33.33,0,0,0,3.09,5.63,3.09,1,0.46,0,0,4.11,0,0,0,0.07,0,0,2,1.03,0,0,0,3.6,42.86,3.09,33.33,0.51,100,1.54,5.14,40,12.34,37.5,4.11,0.51,0,13.89,3.09,1.03,23.66,78.26,2.57,80,6.17,100,9.77,68.42,19.03,83.78,1.54,100,18.01,12.14,0.01,0.51,0,0,0.51,100,0,0.51,100,2.57,40,0,0,0,1.54,2.57,80,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0,0,0,"CF",2.056,0,0.51,18.516316,2.571039,2.056,0,1.54296,1.028,20.48628861112
"479","J. Rooney","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,19,0,"",4,196,0,0,0,0.4,19.29,47.62,"England","England","right",188,78,"no",8.72,9.64,33.33,5.05,72.73,0,0,0.46,5.51,7.83,0.92,1,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,1.38,0.46,0,21.12,0,0.46,35.36,77.92,16.99,64.86,1.38,100,12.86,96.43,28.01,86.89,7.35,43.75,24.34,31.08,0.19,0.46,0,0,0,0,0,5.97,69.23,0,0,0,0,0.46,0,9.18,50,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,27.552512,3.213012,4.59,0,0,0,7.94613003
"480","D. Mellor","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","AMF",NA,22,450000,"30/06/2023",9,190,0,0.25,0,0,19.42,36.59,"England","England","right",187,81,"no",3.32,4.26,66.67,7.58,18.75,0,0,0,0.47,1.2,0,0,0,0,0,1.42,0,0,0,0.12,0,0,3,1.42,0,0,0,0.47,0,0.47,0,0,0,0,1.42,100,6.16,46.15,4.26,0,0.47,10.89,2.84,0.95,16.58,62.86,4.26,66.67,3.79,75,3.79,62.5,15.63,66.67,0.47,0,9.63,1.63,0,0,0,0,0.47,0,0,0.95,100,0.47,0,0.47,0,0.95,0,0.95,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.42,0,0,10.422188,2.840142,0.475,0,0,0,2.43691898
"481","A. Henry","Charlton Athletic U21","Charlton Athletic","England League One","2022/23","RCMF","RDMF","LCMF",19,0,"30/06/2023",6,189,0,0.04,0,0.97,9.05,57.89,"England","England","right",0,0,"no",5.71,3.33,85.71,1.43,0,0,0,0,2.86,4,0,0,0,0,0,0.95,0,0,0,0.02,0,0,1,0.48,0,0,0,2.86,16.67,0.95,50,1.9,0,0.95,0.48,100,1.9,75,0.48,0,0,25.71,0,1.43,40,66.67,18.1,44.74,3.81,100,12.38,88.46,24.76,82.69,12.38,46.15,25.97,37.65,0.46,2.86,0,0,0,0,0.48,11.43,66.67,4.76,40,1.43,33.33,1.43,0.48,12.86,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,5.24,0,0,3.33,0,0,"CM2",0.48,0,0,26.668,2.854143,8.573762,0,0.476762,1.904,59.689066890164
"482","L. Adekoya","Accrington Stanley Reserves","Accrington Stanley","England League One","2022/23","CF",NA,NA,18,0,"",6,184,0,1.44,0,0.04,41.58,24.71,"England","England","unknown",0,0,"no",4.4,5.38,54.55,16.14,27.27,0,0,0,1.47,2.25,1.96,0,0,0,0,0.98,0,0,0,0.71,0,0,5,2.45,20,0,0,0.49,0,0,0,0.49,0,0,0.98,50,10.76,18.18,3.42,0.49,0.49,9.29,1.96,1.96,11.74,66.67,1.96,75,4.89,90,3.42,28.57,11.25,69.57,0,0,13.6,0,0.02,0.49,0,0,0,0,0,0.49,100,0.49,0,0,0,0,0,1.96,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.49,0,0,7.827058,2.93479,0.98,0.49,0,0,0.83643474
"483","R. Bennett","Cambridge United","Cambridge United","England League One","2022/23","CB",NA,NA,32,700000,"30/06/2023",2,171,0,0,0,0,13.33,41.67,"England","England","right",188,78,"no",6.67,6.67,50,6.67,33.33,0,0,0,3.33,7.5,1.11,1,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.22,0,0,66.67,88.33,20,61.11,3.33,100,40,100,61.11,90.91,5.56,60,23.2,32.63,0,0,1.11,0,0,0,0,4.44,75,0,0,0,0,0,0,12.22,45.45,0,NA,0,NA,0,0,0,0,NA,NA,3.33,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,58.889611,3.335,5.55399,0,0,0,0
"484","S. Shoretire","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWF","CF","RCMF",18,4000000,"31/05/2023",3,170,0,0.69,0,0.28,21.71,36.59,"England","England, Nigeria","right",175,70,"yes",4.24,5.82,45.45,3.71,14.29,0,0,0,1.59,2.43,2.12,0,0,0,0,2.12,0,0,0,0.37,0,0,2,1.06,0,0,0,1.06,50,0.53,0,0.53,100,0.53,2.12,50,7.41,28.57,1.06,2.12,1.59,14.82,0.53,0.53,24.88,82.98,5.82,63.64,7.94,93.33,7.41,85.71,22.24,85.71,1.59,66.67,15.98,12.56,0.15,0.53,0,0,0.53,100,0.53,3.71,100,1.59,100,0.53,100,1.06,0.53,5.29,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.06,0,0.53,20.645424,2.64519,3.703,0,0.53,1.59,45.58610542
"485","S. Stubbs","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,24,250000,"30/06/2023",2,167,0,0,0,0,31.26,74.14,"England","England","right",183,72,"no",13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.706846,4.312,5.385822,0,0,0,5.59972872
"486","H. Adelakun","Gillingham","Lincoln City","England League One","2022/23","RW","LW",NA,26,250000,"31/05/2023",2,165,0,0.1,1,0.34,10.91,30,"England","England, Nigeria","right",190,75,"yes",2.73,2.73,40,1.09,0,0.55,0.75,0,1.09,1.5,1.09,0,0,0,0,2.18,0,0,0,0.06,0,0,2,1.09,0,0,0.55,3.82,14.29,1.64,33.33,2.18,0,1.64,3.82,28.57,4.36,37.5,1.09,1.64,0,16.36,1.64,0,24.55,68.89,5.45,50,3.27,100,12,68.18,16.36,86.67,4.36,50,20.11,35.38,0.18,1.09,0,0,1.09,50,1.09,4.91,33.33,6,36.36,2.73,60,2.18,0.55,3.82,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.091374,0,0.545,16.912495,1.092,3.82,0,0.545878,2.1816,81.128637630716
"487","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,100000,"30/06/2023",3,163,1,0.72,0,0,9.94,44.44,"England","England, St. Lucia","right",190,86,"no",9.39,5.52,50,1.66,33.33,0.55,0.77,1.1,6.07,8.46,1.66,0,0,0,0,1.1,0.55,1,0.55,0.4,0,0,1,0.55,100,100,0,0,0,0,0,0,0,0,0.55,100,2.21,25,0.55,0.55,0.55,33.13,0,0,48.59,81.82,21.53,58.97,4.42,100,16.56,100,40.86,91.89,7.73,28.57,20.46,31.2,0,0,0,0,0,0,0,6.63,16.67,1.66,0,0.55,0,0,0,6.63,66.67,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0,0,0,0,0,0,"CB",0.55,1.375,0,39.756338,2.76,4.420221,0.55,0,0,2.8517137
"488","C. Wright","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF",NA,NA,22,400000,"30/06/2025",2,157,1,0.3,0,0.26,21.78,23.68,"England","England","right",182,72,"no",3.44,2.87,40,7.45,38.46,0,0,0,2.29,3.43,1.72,0,0,0,0,2.29,0.57,1,0.57,0.17,0,0,1,0.57,100,100,0,1.15,50,0,0,1.15,50,0,2.87,40,5.73,20,1.15,1.15,0.57,17.2,0,0.57,28.09,69.39,8.6,40,8.6,93.33,5.73,70,26.37,69.57,0.57,100,12.17,22.48,0.15,1.15,0.57,0,0,0,0,2.87,100,3.44,50,0.57,100,1.15,0.57,5.16,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.148,3.35294117647059,0,19.491651,1.148,2.866896,0.57,0.575,1.72,25.90628584
"489","J. Coley","Harrogate Town","Exeter City","England League One","2022/23","RCMF","CF",NA,24,100000,"30/06/2024",4,156,0,0.44,0,0,15.58,25.93,"England","England","",0,0,"yes",6.35,3.46,50,4.04,14.29,0.58,0.86,0,4.04,6,1.15,1,0.58,0,0,2.31,0,0,0,0.25,0,0,3,1.73,66.67,0,0,0.58,0,0,0,0.58,0,0.58,1.73,33.33,5.77,10,2.88,0,0.58,9.23,1.15,0.58,18.46,59.38,7.5,23.08,5.19,100,2.88,60,15.58,70.37,2.31,0,17.71,30.74,0,0,0,0,0.58,100,0,3.46,16.67,0.58,100,0.58,100,0,0,4.04,14.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.576609,0,0.58,10.961548,1.73,0.577316,1.153391,0,0.58,12.20606752
"490","E. Thorpe","Luton Town","Burton Albion","England League One","2022/23","RB","RWB","RW",22,300000,"31/05/2023",5,155,0,0,0,0,19.74,55.88,"England","England, Wales","right",176,64,"no",8.71,9.87,70.59,3.48,33.33,0,0,0,1.74,2.9,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,50,0,0,2.32,50,0.58,1.16,100,4.06,42.86,0,1.16,1.74,9.87,0.58,0.58,21.48,72.97,11.03,68.42,2.9,100,4.06,57.14,15.1,80.77,4.06,57.14,17.76,11.02,0,0,0,0,0,0,0,5.81,70,5.23,55.56,0,0,1.16,1.16,5.81,80,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.58,0,0,1.16,0,0,"FB",1.16,NA,0,15.673956,6.967233,4.648,0,1.16,2.905788,29.133140794904
"491","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF","RW",NA,22,750000,"30/06/2024",4,151,0,1.09,1,0.54,40.53,38.24,"Montenegro","Montenegro, Serbia","right",190,80,"yes",4.17,1.19,100,13.11,40.91,1.79,2.73,0,1.19,1.82,0.6,1,0.6,0,0,1.79,0,0,0,0.65,0,0,4,2.38,25,0,0.6,0.6,0,0,0,0.6,0,0,1.19,50,11.92,45,3.58,1.19,0,8.34,1.79,0,15.5,73.08,4.77,50,2.38,100,2.98,60,13.71,78.26,1.19,50,13.28,16.07,0.32,1.79,0,0,1.19,50,1.19,1.19,50,0.6,0,1.19,50,0.6,0,0.6,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.595,0,0.595,11.3274,1.19,0.6,0.595,0,0,62.37562117
"492","D. Adeniran","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","AMF","CF",24,700000,"30/06/2023",5,149,0,0.25,0,0,31.41,55.77,"England","England, Nigeria","right",180,75,"no",8.46,8.46,78.57,2.42,50,0.6,0.83,0,1.21,1.67,3.02,1,0.6,0,0,1.81,0,0,0,0.15,0,0,3,1.81,33.33,0,0,0,0,0,0,0,0,0,1.81,66.67,13.29,59.09,1.21,1.81,0.6,10.87,0.6,2.42,22.95,76.32,6.64,63.64,1.21,100,9.66,81.25,21.74,77.78,1.21,50,12.35,4.62,0,0.6,0,0,0,0,0,3.62,83.33,0.6,100,0,0,0,0,3.02,20,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",1.206727,0,0,17.51544,6.647022,0.604,0.603273,0,0.6,4.7990748
"493","Alex Gorrín","Oxford United","Oxford United","England League One","2022/23","RCMF","DMF","LDMF",29,200000,"",8,146,0,0.49,0,0.04,27.12,36.36,"Spain","Spain","right",185,78,"no",12.95,13.56,36.36,4.32,71.43,3.08,4.84,1.23,4.93,7.74,4.32,2,1.23,0,0,0.62,0,0,0,0.3,0,0,2,1.23,0,0,0,1.23,50,1.23,50,0,0,0,1.23,0,3.7,0,1.23,0,0,22.81,0.62,0.62,38.22,75.81,15.41,60,5.55,100,10.48,88.24,34.52,80.36,2.47,25,17.52,23.96,0.02,0.62,0,0,0,0,0,6.16,70,1.85,100,0,0,1.23,0.62,8.63,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.974582,4.930416,3.698818,0,0.615,1.85,18.75699607
