"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"516","M. Hector","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB",NA,NA,30,1700000,"30/06/2023",3,214,0,0,0,0,15.56,64.86,"England","England, Jamaica","right",193,82,"no",15.14,7.57,72.22,3.36,62.5,0,0,1.26,9.67,16.83,0.84,1,0.42,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.42,0,0,1.26,33.33,2.1,20,0,0,0,28.18,0,0,48.36,72.17,30.28,62.5,1.26,100,14.3,88.24,34.91,84.34,13.04,41.94,26.21,44.06,0,0,0,0,0,0,0,7.15,35.29,0.42,0,1.68,0,0,0,10.93,65.38,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CB",0.419958,NA,0,34.901412,5.467054,7.146034,0,0,0,8.71068912
"517","L. Adekoya","Accrington Stanley Reserves","Accrington Stanley","England League One","2022/23","CF",NA,NA,18,0,"",7,210,0,1.44,0,0.04,40.71,24.21,"England","England","unknown",0,0,"no",4.29,5.14,50,15.86,27.03,0,0,0,1.71,2.67,2.14,0,0,0,0,0.86,0,0,0,0.62,0,0,5,2.14,20,0,0,0.43,0,0,0,0.43,0,0,0.86,50,9.86,17.39,3,0.43,0.43,8.14,1.71,2.14,10.29,66.67,1.71,75,4.29,90,3,28.57,9.86,69.57,0,0,11.66,0,0.02,0.43,0,0,0,0,0,0.43,100,0.43,0,0,0,0,0,1.71,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,0,0,6.860343,2.57,0.855,0.428,0,0,0.83643474
"518","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"30/06/2024",6,209,0,0,1,0,25.84,20,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,NA,0,5.167188,2.15,0.43,0,0,0.429957,3.438993006306
"519","D. Bernard","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,22,3500000,"30/06/2024",3,208,0,0.01,0,0,18.61,41.86,"England","England, Jamaica","right",189,81,"yes",10.82,7.79,55.56,4.33,50,0.43,0.73,0,6.06,10.24,1.73,0,0,0,0,1.73,0,0,0,0,0,0,2,0.87,0,0,0,1.73,50,0,0,1.73,50,0,1.3,66.67,3.46,37.5,0.87,0,0,16.44,1.3,1.3,27.26,73.02,16.44,71.05,2.6,83.33,4.33,90,22.93,77.36,2.6,50,16.26,21.73,0,0,0,0,0,0,0,5.63,61.54,1.73,50,0,0,0,0.87,5.63,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.86671,NA,0,19.905252,4.328124,3.897649,0,0.865,0.865,11.3117607
"520","H. Charsley","Newport County","Port Vale","England League One","2022/23","RCMF",NA,NA,26,250000,"30/06/2024",6,204,0,0.21,0,0,19.85,53.33,"England","England, Republic of Ireland","right",175,64,"no",8.38,5.74,69.23,2.65,33.33,0.44,0.71,0,3.97,6.43,0.88,0,0,0,0,4.41,0,0,0,0.09,0,0,2,0.88,0,0,0,3.09,42.86,0.44,0,2.65,50,0.88,4.41,70,8.82,50,1.32,0.44,0.88,11.91,0.44,0.88,21.18,62.5,7.06,50,3.97,55.56,3.97,88.89,15.88,72.22,2.21,20,17.26,13.54,0,0,0,0,0,0,0,1.76,25,2.65,50,0,0,0,1.32,4.85,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",3.087,0,0,13.2375,3.973802,2.645675,0,1.324374,1.325,17.324084220028
"521","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","CF","AMF","LAMF",26,0,"30/06/2023",9,201,0,0.25,0,0.02,29.1,35.38,"England","England, Nigeria","right",178,74,"no",5.82,5.37,41.67,6.27,42.86,0,0,0,3.58,6.32,3.13,1,0.45,0,0,4.93,0,0,0,0.11,0,0,3,1.34,33.33,0,0,3.13,42.86,2.69,33.33,0.45,100,1.34,5.37,50,13.88,38.71,4.03,0.9,0,13.43,2.69,1.34,23.28,76.92,2.69,66.67,5.82,100,9.85,72.73,18.81,83.33,1.79,75,18,14.6,0.01,0.45,0,0,0.45,100,0,0.9,50,2.24,40,0,0,0,1.34,2.24,80,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CF",2.685,0,0.45,17.906976,2.237679,1.792,0.446622,1.341518,0.896,17.935731117996
"522","S. Janneh","AFC Wimbledon","Cambridge United","England League One","2022/23","LAMF","RAMF","LW",23,250000,"30/06/2024",10,199,1,0.33,0,0.04,30.3,43.28,"Gambia","Gambia","right",181,69,"yes",7.69,10.85,41.67,2.26,0,0,0,0,3.17,4.57,2.71,1,0.45,0,0,4.52,0.45,1,0.45,0.15,0,0,3,1.36,66.67,33.333,0,3.62,0,2.71,0,0.9,0,0.9,5.88,61.54,13.12,48.28,3.17,1.81,0.9,11.31,1.36,2.26,20.8,56.52,4.07,22.22,6.33,92.86,6.33,50,15.38,73.53,1.81,25,25.39,13.4,0.02,0.45,0,0.45,0,0,0,0.45,0,3.17,14.29,0.45,0,0.45,0.45,2.26,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.45,0,0,"Winger",3.618552,3,0,11.75616,4.521195,0.452,0.906712,0,0.452993,6.792900524794
"523","J. Rooney","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,19,0,"",4,196,0,0,0,0.4,19.29,47.62,"England","England","right",188,78,"no",8.72,9.64,33.33,5.05,72.73,0,0,0.46,5.51,7.83,0.92,1,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,1.38,0.46,0,21.12,0,0.46,35.36,77.92,16.99,64.86,1.38,100,12.86,96.43,28.01,86.89,7.35,43.75,24.34,31.08,0.19,0.46,0,0,0,0,0,5.97,69.23,0,0,0,0,0.46,0,9.18,50,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,27.552512,3.213012,4.59,0,0,0,7.94613003
"524","M. Miller","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","LW",NA,27,300000,"30/06/2024",5,191,0,0.12,0,0.38,28.27,58.33,"England","England, Jamaica","left",178,70,"no",6.6,4.71,50,5.18,54.55,0.94,1.62,0.47,3.3,5.68,1.41,2,0.94,0,0,13.19,0,0,0,0.06,0,0,2,0.94,50,0,0,9.9,38.1,9.42,40,0.47,0,1.88,12.72,70.37,16.49,62.86,2.36,4.24,1.88,21.2,0.47,1.88,33.93,61.11,9.9,42.86,7.07,100,11.78,56,20.26,79.07,4.71,20,24.11,28.79,0.18,2.36,0,0,0,0,1.41,2.83,16.67,8.95,36.84,0,0,0.47,3.77,7.54,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,3.77,0,0,"WB",8.951064,0,0,20.734623,2.355,5.18375,0.47,3.7719,3.29718,98.25368169024
"525","D. Mellor","Rochdale","Wycombe Wanderers","England League One","2022/23","CF","AMF",NA,22,450000,"30/06/2023",9,190,0,0.25,0,0,19.42,36.59,"England","England","right",187,81,"yes",3.32,4.26,66.67,7.58,18.75,0,0,0,0.47,1.2,0,0,0,0,0,1.42,0,0,0,0.12,0,0,3,1.42,0,0,0,0.47,0,0.47,0,0,0,0,1.42,100,6.16,46.15,4.26,0,0.47,10.89,2.84,0.95,16.58,62.86,4.26,66.67,3.79,75,3.79,62.5,15.63,66.67,0.47,0,9.63,1.63,0,0,0,0,0.47,0,0,0.95,100,0.47,0,0.47,0,0.95,0,0.95,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.42,0,0,10.422188,2.840142,0.475,0,0,0,2.43691898
"526","M. Watters","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,23,400000,"30/06/2024",5,189,1,0.64,0,0.14,30,20.63,"England","England","right",181,80,"no",1.9,4.29,44.44,7.62,6.25,0,0,0,0,0,2.86,0,0,1,0.48,0.95,0.48,1,0.48,0.31,0,0,2,0.95,50,50,0,1.9,25,0,0,1.9,25,0,0,0,6.67,35.71,3.81,0,0,8.57,1.9,0.95,18.1,60.53,2.86,66.67,6.19,76.92,4.29,44.44,15.71,66.67,0.48,0,10,7.88,0.06,0.95,0,0,0,0,0,0.48,100,0.48,100,0,0,0.95,0.95,1.9,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,1.54838709677419,0,10.95593,1.906476,0.95,0.475,0.475,0.48,8.76095701
"527","A. Henry","Charlton Athletic U21","Charlton Athletic","England League One","2022/23","RCMF","RDMF","LCMF",19,0,"30/06/2023",6,189,0,0.04,0,0.97,9.05,57.89,"England","England","right",0,0,"no",5.71,3.33,85.71,1.43,0,0,0,0,2.86,4,0,0,0,0,0,0.95,0,0,0,0.02,0,0,1,0.48,0,0,0,2.86,16.67,0.95,50,1.9,0,0.95,0.48,100,1.9,75,0.48,0,0,25.71,0,1.43,40,66.67,18.1,44.74,3.81,100,12.38,88.46,24.76,82.69,12.38,46.15,25.97,37.65,0.46,2.86,0,0,0,0,0.48,11.43,66.67,4.76,40,1.43,33.33,1.43,0.48,12.86,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,5.24,0,0,3.33,0,0,"CM2",0.48,0,0,26.668,2.854143,8.573762,0,0.476762,1.904,59.689066890164
"528","A. Konaté","Oxford United","Oxford United","England League One","2022/23","LW","AMF","LWF",21,150000,"30/06/2023",5,185,0,0.11,0,0.08,26.76,40,"France","France, Mali","",179,66,"yes",4.86,4.38,66.67,1.46,33.33,0.97,1.43,0,0.97,1.43,1.46,0,0,0,0,4.86,0,0,0,0.05,0,0,2,0.97,0,0,0,3.89,12.5,3.41,14.29,0.49,0,0,9.73,45,14.59,43.33,1.46,3.41,0.49,17.51,1.46,0.97,27.24,66.07,8.76,50,4.38,100,7.3,66.67,19.46,77.5,3.89,62.5,19.68,21.14,0.04,0.97,0,0,0.49,0,0,3.41,57.14,3.89,50,1.46,66.67,0.97,0.97,5.84,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.3785,0,0,17.997468,2.920146,4.38,0,0.48625,1.945,27.2694025025
"529","C. McCann","Burton Albion","Burton Albion","England League One","2022/23","LCMF","RCMF",NA,35,75000,"30/06/2023",3,184,0,0,0,0.01,22.5,60.87,"Republic of Ireland","Republic of Ireland","left",188,84,"no",12.23,5.87,58.33,7.34,80,1.47,1.88,0.98,7.34,9.38,0.98,1,0.49,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,2.45,60,0,0,0,4.89,0,2.45,15.65,68.75,8.8,66.67,1.96,75,2.93,66.67,11.74,75,3.91,50,12.81,22.06,0,0.49,0,0,0.98,50,0,4.4,44.44,1.96,75,0,0,1.47,0,5.38,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.98,0,0,0.49,0,0,"CM2",0,NA,0.49,10.759375,3.423971,3.912874,0,0,1.47,15.60989374
"530","B. Waine","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,21,450000,"30/06/2025",5,172,0,0.35,0,0,28.78,16.36,"New Zealand","New Zealand, England","right",179,72,"no",2.09,3.14,50,8.37,18.75,0,0,0,0.52,1.11,2.09,0,0,0,0,0.52,0,0,0,0.18,0,0,2,1.05,50,0,0,1.57,0,0.52,0,0.52,0,0,2.09,0,6.8,23.08,2.62,2.09,1.05,4.71,1.05,0,9.42,38.89,2.62,20,1.57,66.67,3.66,28.57,7.85,46.67,0,0,14.55,0,0,0,0,0,0,0,0,1.05,0,1.57,33.33,0,0,0.52,0,1.05,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,3.663438,1.57,1.05,0.525,0,0.523281,4.185441100698
"531","S. Stubbs","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,24,250000,"30/06/2023",2,167,0,0,0,0,31.26,74.14,"England","England","right",183,72,"no",13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.706846,4.312,5.385822,0,0,0,5.59972872
"532","C. Thompson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF","RCMF","AMF",29,250000,"",4,167,0,0.03,0,0.28,23.17,48.84,"England","England, St. Kitts and Nevis","right",178,77,"no",7.01,5.39,40,8.08,73.33,0,0,0.54,4.85,7.71,3.23,2,1.08,0,0,1.62,0,0,0,0.02,0,0,1,0.54,0,0,0,1.62,0,0,0,1.62,0,0.54,1.62,66.67,4.31,37.5,0.54,0.54,0,12.4,0.54,0.54,26.41,67.35,12.4,69.57,2.69,100,7.01,61.54,18.32,70.59,6.47,75,20.04,19.52,0.15,0.54,0,0,0.54,100,0.54,4.31,50,3.23,33.33,0,0,1.08,0,4.85,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CDM2",1.080054,0,0.54,17.787135,2.156,4.311165,0,0,1.076559,36.438792956022
"533","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,100000,"30/06/2023",4,167,1,0.72,0,0,10.24,42.11,"England","England, St. Lucia","right",190,86,"no",9.16,5.93,45.45,1.62,33.33,0.54,0.77,1.08,5.93,8.46,1.62,0,0,0,0,1.08,0.54,1,0.54,0.39,0,0,1,0.54,100,100,0,0,0,0,0,0,0,0,0.54,100,2.16,25,0.54,0.54,0.54,32.34,0,0,47.43,81.82,21.02,58.97,4.31,100,16.17,100,39.88,91.89,7.54,28.57,15.35,23.4,0,0,0,0,0,0,0,6.47,16.67,1.62,0,0.54,0,0,0,6.47,66.67,0,NA,0,NA,0,0,0,0,NA,NA,2.69,NA,NA,0,0,0,0,0,0,"CB",0.54,1.38461538461538,0,38.807226,2.695185,4.313549,0.54,0,0,2.79986436
"534","H. Adelakun","Gillingham","Lincoln City","England League One","2022/23","RW","LW",NA,26,250000,"31/05/2023",2,165,0,0.1,1,0.34,10.91,30,"England","England, Nigeria","right",190,75,"yes",2.73,2.73,40,1.09,0,0.55,0.75,0,1.09,1.5,1.09,0,0,0,0,2.18,0,0,0,0.06,0,0,2,1.09,0,0,0.55,3.82,14.29,1.64,33.33,2.18,0,1.64,3.82,28.57,4.36,37.5,1.09,1.64,0,16.36,1.64,0,24.55,68.89,5.45,50,3.27,100,12,68.18,16.36,86.67,4.36,50,20.11,35.38,0.18,1.09,0,0,1.09,50,1.09,4.91,33.33,6,36.36,2.73,60,2.18,0.55,3.82,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.091374,0,0.545,16.912495,1.092,3.82,0,0.545878,2.1816,81.128637630716
"535","S. Earley","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","LB",NA,20,0,"30/06/2023",3,165,2,1.29,0,0,27.82,56.86,"England","England","left",177,70,"no",4.91,7.09,38.46,3.27,50,0,0,0,2.18,3.64,3.82,1,0.55,0,0,3.82,1.09,2,1.09,0.7,0,0,2,1.09,100,100,0,1.64,0,1.64,0,0,0,0,2.73,80,12.55,73.91,3.27,4.36,0.55,18,1.64,4.36,27.27,68,12.55,52.17,4.91,88.89,3.82,85.71,21.27,79.49,4.36,37.5,12.87,21.29,0,0,0,0,0.55,100,0,4.36,50,1.64,66.67,1.09,50,0,0,4.91,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.184,1.55714285714286,0.55,18.5436,2.726814,3.273497,1.09,0,1.093388,18.720849655704
"536","L. Plange","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,20,600000,"30/06/2025",5,162,0,0.51,0,0,30,25.93,"England","England","left",178,75,"yes",2.22,3.33,33.33,8.33,26.67,0,0,0,1.11,1.54,3.33,1,0.56,0,0,1.11,0,0,0,0.29,0,0,5,2.78,0,0,0,0,0,0,0,0,0,0,3.33,33.33,13.33,20.83,2.78,0.56,1.11,7.22,1.11,0.56,10,72.22,2.78,60,2.22,100,3.33,66.67,10,72.22,0,0,17.56,0,0,0,0,0,0,0,0,0.56,100,0,0,0,0,0,0,1.11,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.109889,0,0,7.222,1.109889,0.555,0,0,0,0
"537","B. Haunstrup","Cambridge United","Cambridge United","England League One","2022/23","LB","LWB",NA,26,350000,"30/06/2024",5,162,0,0,0,0,17.78,37.5,"England","England","left",183,75,"no",6.11,5.56,40,1.67,33.33,0,0,0,3.89,6.18,2.22,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,2.22,50,2.22,50,0,0,0.56,2.78,80,6.11,54.55,0.56,0.56,0.56,9.44,0.56,1.11,24.44,59.09,10,27.78,5,100,7.22,76.92,17.22,67.74,6.11,36.36,19.66,20.67,0,0,0,0,0.56,0,0,3.89,28.57,1.67,33.33,0,0,0,0.56,6.11,36.36,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0.56,0,0,0,0,0,"FB",2.224,NA,0,14.441596,2.224,2.221596,0,1.11,0.556611,10.089411125838
"538","T. Omotoye","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LW","CF","LAMF",20,0,"30/06/2024",5,157,0,0.22,0,0,33.25,31.03,"Belgium","Belgium, England","right",187,75,"no",4.01,4.59,37.5,9.75,23.53,0.57,0.83,0.57,1.72,2.5,4.59,1,0.57,0,0,2.87,0,0,0,0.13,0,0,4,2.29,0,0,0,1.15,0,0.57,0,0.57,0,0,5.16,55.56,12.04,42.86,1.15,2.29,2.29,5.16,0,1.72,8.6,73.33,3.44,66.67,1.72,100,2.87,60,7.45,84.62,0,0,12.18,0,0,0,0,0,0,0,0,1.15,50,1.15,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.866896,0,0,6.30638,1.72125,0,0,0,0,0
"539","J. Coley","Harrogate Town","Exeter City","England League One","2022/23","RCMF","CF",NA,24,100000,"30/06/2024",4,156,0,0.44,0,0,15.58,25.93,"England","England","",0,0,"yes",6.35,3.46,50,4.04,14.29,0.58,0.86,0,4.04,6,1.15,1,0.58,0,0,2.31,0,0,0,0.25,0,0,3,1.73,66.67,0,0,0.58,0,0,0,0.58,0,0.58,1.73,33.33,5.77,10,2.88,0,0.58,9.23,1.15,0.58,18.46,59.38,7.5,23.08,5.19,100,2.88,60,15.58,70.37,2.31,0,17.71,30.74,0,0,0,0,0.58,100,0,3.46,16.67,0.58,100,0.58,100,0,0,4.04,14.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.576609,0,0.58,10.961548,1.73,0.577316,1.153391,0,0.58,12.20606752
"540","C. Savage","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LDMF","LCMF",NA,19,600000,"30/06/2025",3,156,0,0.14,0,0.1,15,50,"England","England, Wales","left",182,74,"yes",9.23,7.5,53.85,2.88,40,0.58,0.75,0,4.62,6,1.15,0,0,0,0,1.73,0,0,0,0.08,0,0,3,1.73,33.33,0,0,1.15,0,1.15,0,0,0,0,1.15,100,2.31,75,0.58,0,0,28.27,0.58,0,43.85,72.37,17.88,51.61,8.65,100,12.69,90.91,31.15,90.74,11.54,30,23.45,32.59,0.06,0.58,0,0,0.58,0,0,12.12,52.38,3.46,33.33,2.31,0,1.15,0,10.38,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.58,0,0,3.46,0,0,"CDM2",1.15,0,0,31.734245,4.03875,6.920346,0.576609,0,1.153218,23.710467497844
"541","E. Thorpe","Luton Town","Burton Albion","England League One","2022/23","RB","RWB","RW",22,300000,"31/05/2023",5,155,0,0,0,0,19.74,55.88,"England","England, Wales","right",176,64,"no",8.71,9.87,70.59,3.48,33.33,0,0,0,1.74,2.9,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,50,0,0,2.32,50,0.58,1.16,100,4.06,42.86,0,1.16,1.74,9.87,0.58,0.58,21.48,72.97,11.03,68.42,2.9,100,4.06,57.14,15.1,80.77,4.06,57.14,17.76,11.02,0,0,0,0,0,0,0,5.81,70,5.23,55.56,0,0,1.16,1.16,5.81,80,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.58,0,0,1.16,0,0,"FB",1.16,NA,0,15.673956,6.967233,4.648,0,1.16,2.905788,29.133140794904
"542","Jaden Brown","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LCB",NA,24,300000,"30/06/2023",3,150,0,0,1,0.55,27.6,54.35,"England","England, Jamaica","left",175,72,"no",15,13.2,63.64,2.4,0,3,4.29,0,3.6,5.14,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6,3,60,3,60,0,0,0.6,1.2,100,4.8,62.5,1.2,0.6,0,22.8,1.2,1.2,33.6,80.36,12,70,2.4,100,14.4,91.67,27,86.67,4.8,62.5,19.2,22.21,0.33,1.2,0,0,0,0,1.2,4.2,71.43,1.2,0,0,0,0.6,0.6,7.2,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.2,NA,0,27.00096,8.40048,4.19976,0,1.8,0,61.40838921
"543","Alex Gorrín","Oxford United","Oxford United","England League One","2022/23","RCMF","DMF","LDMF",29,200000,"",8,146,0,0.49,0,0.04,27.12,36.36,"Spain","Spain","right",185,78,"no",12.95,13.56,36.36,4.32,71.43,3.08,4.84,1.23,4.93,7.74,4.32,2,1.23,0,0,0.62,0,0,0,0.3,0,0,2,1.23,0,0,0,1.23,50,1.23,50,0,0,0,1.23,0,3.7,0,1.23,0,0,22.81,0.62,0.62,38.22,75.81,15.41,60,5.55,100,10.48,88.24,34.52,80.36,2.47,25,17.52,23.96,0.02,0.62,0,0,0,0,0,6.16,70,1.85,100,0,0,1.23,0.62,8.63,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.974582,4.930416,3.698818,0,0.615,1.85,18.75699607
"544","Conor Grant","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,450000,"30/06/2023",7,141,0,0,0,0.24,13.4,42.86,"England","England","left",184,76,"no",8.94,5.11,50,2.55,50,0.64,1.36,0,5.74,12.27,0.64,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,7.66,33.33,7.02,27.27,0.64,100,0,3.19,40,4.47,28.57,1.28,1.28,1.28,33.83,2.55,0.64,40.85,70.31,9.57,53.33,7.66,100,14.04,81.82,31.91,80,2.55,75,18.89,24.61,0.15,1.28,0,0,0,0,0.64,4.47,57.14,3.19,40,0,0,0.64,1.28,8.3,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0.64,0,0,2.55,0,0,"WB",1.276,NA,0,28.721635,2.555,6.38436,0,2.553078,1.276,49.960608444316
"545","J. Scott","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,22,400000,"30/06/2024",4,140,0,0,0,0.01,18,21.43,"Scotland","Scotland","right",189,87,"no",1.93,1.29,50,5.79,0,0,0,0,1.29,2.4,0,0,0,0,0,0.64,0,0,0,0,0,0,1,0.64,0,0,0,0.64,0,0,0,0.64,0,0,0.64,100,7.07,36.36,1.29,0,0,9,0,1.29,15.43,83.33,1.29,50,4.5,100,5.14,75,14.79,86.96,0,0,17.08,0,0.01,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.64,NA,0,12.857819,0.645,0,0,0,0,0.41821737
