"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"427","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","LB",NA,20,200000,"30/06/2025",11,613,1,0.22,0,0.32,16.88,46.96,"Northern Ireland","Northern Ireland","right",175,64,"no",7.34,5.29,50,4.55,32.26,0.15,0.24,0.29,4.55,7.56,0.15,0,0,0,0,1.91,0.15,1,0.15,0.03,0,0,5,0.73,20,20,0,0.88,16.67,0.15,0,0.73,20,0,2.35,68.75,3.67,60,1.17,0.88,0.15,24.37,2.35,1.03,39.05,72.93,19.53,60.15,6.75,89.13,7.34,88,30.83,80.95,7.34,46,17.53,31.08,0.05,0.44,0,0.15,0.29,0,0.15,8.22,51.79,1.32,44.44,0.59,0,0.59,0.15,9.98,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0.15,0,0,0,0,0,"FB",1.615625,5,0,28.479165,2.645,7.044882,0.146,0.146696,0.586608,15.395375112976
"428","J. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,34,200000,"30/06/2023",19,587,1,2.27,0,0.65,34.96,35.09,"England","England","right",178,76,"no",2.45,1.69,36.36,17.48,42.11,0.31,0.59,0.46,1.53,2.94,1.69,1,0.15,0,0,1.07,0.15,1,0.15,0.35,0,0,14,2.15,35.71,7.143,0,0.46,0,0.15,0,0.31,0,0,0.77,20,6.13,27.5,3.99,0,0,9.2,2.76,2.15,13.34,68.97,3.99,53.85,2.91,78.95,4.45,75.86,11.96,73.08,0.92,50,18.55,14.13,0.1,0.61,0,0,0.15,100,0.46,1.53,50,1.07,42.86,0.15,100,0.92,0,1.84,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.154,0.428571428571429,0.15,9.200598,0.614484,1.38,0.767765,0,0.458602,24.552370055716
"429","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB","RCB",NA,29,200000,"30/06/2023",7,600,0,0.15,0,0,13.72,67.53,"England","England","right",179,70,"no",7.66,3.74,76.19,4.63,80.77,0.53,0.89,0.18,4.28,7.13,0.36,1,0.15,0,0,0,0,0,0,0.03,0,0,1,0.18,0,0,0,0.18,0,0,0,0.18,0,0.18,0,0,2.14,58.33,0.36,0,0,34.22,0,1.25,54.36,82.62,24.06,71.85,2.5,92.86,22.81,92.97,44.91,91.27,9.27,42.31,23.11,44.9,0,0,0,0,0,0,0,7.84,54.55,0.71,25,0.71,25,0.18,0,11.41,70.31,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,0,0,0,0,0,0,"CB",0,0,0,44.912232,2.849506,8.022371,0,0,0.1775,5.101029435
"430","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,200000,"30/06/2023",7,358,0,0.32,1,0.59,18.73,51.39,"Wales","Wales","right",184,75,"no",8.58,8.32,56.25,4.42,41.18,0.78,1.45,0.26,3.12,5.81,1.82,1,0.25,0,0,1.82,0,0,0,0.08,0,0,5,1.3,20,0,0.26,0.78,66.67,0.52,100,0.26,0,0.26,1.3,60,3.38,38.46,3.12,0.78,0,17.43,0.26,1.82,30.43,82.05,11.71,71.11,3.38,100,11.45,86.36,25.49,87.76,4.16,50,19.25,38.43,0.15,1.3,0,0,0.52,50,0.78,5.46,76.19,1.82,57.14,0.26,0,1.04,0.52,4.16,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.78,0,0,0.52,0,0,"CM2",0.78,0,0.26,24.967815,4.68,3.64,0.26,0.520026,1.039948,45.626980456956
"431","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","RW","LCMF",NA,24,200000,"30/06/2024",20,817,1,1.67,1,0.65,26,44.49,"England","England, St. Lucia","left",191,74,"no",8.26,8.37,56.58,2.42,54.55,0.33,0.58,0.55,3.19,5.65,1.1,3,0.33,0,0,3.75,0.11,1,0.11,0.18,1,0.11,27,2.97,33.33,3.704,0.11,2.53,21.74,0.88,37.5,1.65,13.33,0.55,5.07,43.48,11.57,37.14,3.08,1.43,1.21,15.97,0.77,0.88,22.03,74,4.74,58.14,5.62,90.2,7.38,68.66,17.96,85.28,1.65,33.33,19.19,16.99,0.07,0.66,0,0,0,0,0.22,2.09,52.63,2.2,30,0.11,0,0.22,0.44,3.86,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.33,0.33,33.33,0,0,0,"Winger",2.204436,0.611111111111111,0,16.3022,4.735746,2.316,0.989901,0.550022,0.66,18.622266781884
"432","D. Hume","Portsmouth","Portsmouth","England League One","2022/23","LB","LWB",NA,24,200000,"30/06/2024",6,285,0,0.14,0,0.76,13.58,30.23,"England","England","left",177,71,"no",6.63,6.32,45,1.58,0,0,0,0,3.79,5.71,0.63,1,0.32,0,0,3.79,0,0,0,0.05,0,0,3,0.95,33.33,0,0,6.32,40,6.32,40,0,0,0.63,2.53,37.5,4.11,30.77,1.26,1.89,0.63,23.05,0.95,0,32.21,65.69,8.84,50,4.42,92.86,13.58,67.44,22.11,80,4.42,28.57,22.37,27.48,0.24,0.95,0.32,0,0,0,0.32,4.74,53.33,4.74,40,0,0,0.63,1.58,7.58,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.32,0,0,"FB",0.94875,0,0,21.158749,2.844,6.316414,0.316635,2.528,1.896,48.298773504
"433","D. Devoy","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","LCMF","DMF",21,175000,"",15,923,0,0.05,2,1.15,16.87,52.02,"Republic of Ireland","Republic of Ireland","right",177,66,"no",9.07,9.36,64.58,2.15,18.18,0.2,0.27,0.1,2.83,3.87,1.66,1,0.1,1,0.1,1.27,0,0,0,0,0,0,4,0.39,25,0,0.2,0.78,12.5,0.39,25,0.39,0,0,1.07,81.82,3.41,48.57,0.2,0.78,0.2,30.42,0.29,1.37,42.81,82.46,11.02,57.52,8.78,96.67,18.14,93.01,37.44,89.06,4.68,39.58,21.66,38.42,0.11,0.88,0,0.1,0.2,100,0.1,5.46,57.14,1.27,53.85,0.68,42.86,0.39,0.1,6.34,66.15,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0.98,0,0,2.54,0,0,"CM2",0.875474,NA,0.2,35.301126,6.044688,4.19391,0.0975,0.0975,0.683895,18.86919711891
"434","A. Hunter","Morecambe","Morecambe","England League One","2022/23","AMF","RAMF","CF",27,150000,"30/06/2023",5,366,0,0.67,0,1.12,12.79,38.46,"England","England","right",178,67,"no",3.69,3.69,40,1.72,14.29,0,0,0,2.21,2.57,1.48,1,0.25,0,0,3.2,0,0,0,0.17,0,0,6,1.48,16.67,0,0,3.93,18.75,1.72,14.29,2.21,22.22,0.49,2.7,54.55,5.41,45.45,1.23,1.48,1.48,22.38,1.23,1.48,30,70.49,7.38,66.67,5.41,95.45,10.82,56.82,23.11,84.04,2.95,33.33,20.55,26.42,0.28,1.48,0,0,1.23,60,0.25,4.18,52.94,4.43,44.44,2.21,33.33,1.23,0.98,5.16,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,2.21,0,0,2.7,0,0,"CAM",1.47285,0,0.738,21.147,1.476,3.931404,0.246716,0.736875,1.968692,56.473148676686
"435","S. Morris","Aberdeen","Fleetwood Town","England League One","2022/23","LAMF",NA,NA,20,150000,"31/05/2026",1,65,0,0,0,0,27.69,35,"England","England","",0,0,"no",4.15,2.77,50,5.54,0,1.38,2.14,1.38,1.38,2.14,1.38,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92,40,15.23,45.45,0,2.77,2.77,5.54,0,2.77,18,100,0,0,2.77,100,12.46,100,18,100,0,0,17.02,0,0,0,0,0,0,0,0,1.38,100,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.768,NA,0,18,1.385,0,0,0,0,0
"436","L. O'Neil","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,29,150000,"30/06/2023",12,494,1,0.34,2,0.85,15.12,53.01,"England","England, Wales","right",181,80,"no",7.47,4.92,59.26,2.37,61.54,0.18,0.25,0,4.37,5.95,0.36,2,0.36,0,0,2.19,0.18,1,0.18,0.06,0,0,10,1.82,30,10,0.36,0.91,80,0.36,50,0.55,100,0,1.64,55.56,3.28,61.11,0.55,0.18,0,18.22,0.36,0.91,36.8,76.24,14.76,56.79,5.1,96.43,13.66,84,29.33,84.47,6.56,38.89,18.64,30.79,0.15,1.09,0,0,0.18,0,0.55,8.02,65.91,2.55,57.14,1.09,50,0.55,0.73,8.56,63.83,0,NA,0,NA,0,0,0,0,NA,NA,2.37,NA,NA,0.55,0,0,1.28,0,0,"CDM2",0.911184,3,0,28.05632,2.915592,5.463848,0.546,0.728,1.45707,44.90648977406
"437","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"30/06/2024",6,209,0,0,1,0,25.84,20,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,NA,0,5.167188,2.15,0.43,0,0,0.429957,3.438993006306
"438","Ali Al Hamadi","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RAMF",NA,20,150000,"30/06/2023",9,219,0,1.12,0,0.01,38.63,27.66,"Iraq","Iraq, England","right",187,76,"no",3.29,4.52,45.45,11.51,39.29,0,0,0,1.23,1.88,2.88,0,0,0,0,3.7,0,0,0,0.46,0,0,8,3.29,50,0,0,0.82,0,0,0,0.82,0,0,4.93,41.67,13.56,24.24,3.7,1.64,0.41,8.63,2.05,1.23,10.68,53.85,4.11,30,2.88,85.71,1.64,50,9.45,60.87,0.41,0,11.68,4.91,0,0.41,0,0,0,0,0,0,0,0.41,0,0,0,0,0,1.23,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.054331,0,0,5.75118,2.05434,0,1.645,0,0,0
"439","T. De Barr","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","AMF","LAMF","CF",22,150000,"30/06/2023",3,53,0,0.03,0,0.09,28.87,11.76,"Gibraltar","Gibraltar","right",175,74,"no",3.4,6.79,0,5.09,33.33,0,0,0,3.4,7.5,8.49,0,0,0,0,0,0,0,0,0.05,0,0,1,1.7,0,0,0,1.7,0,1.7,0,0,0,0,3.4,0,13.58,12.5,1.7,0,0,10.19,1.7,0,13.58,87.5,5.09,100,0,0,1.7,100,11.89,100,0,0,12.62,0,0.15,3.4,0,0,0,0,1.7,1.7,100,1.7,100,0,0,3.4,0,3.4,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,11.8825,0,3.4,0,0,1.7,74.36345405
"440","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF","RWF",NA,24,150000,"30/06/2025",13,716,3,2.07,0,1.17,18.48,46.26,"England","England","right",180,76,"no",7.04,4.27,58.82,5.91,51.06,0.38,0.53,0.25,4.15,5.86,0.88,1,0.13,0,0,2.89,0.38,3,0.38,0.26,1,0.13,17,2.14,29.41,17.647,0,3.14,40,0,0,3.02,37.5,0.25,1.51,50,4.27,41.18,2.51,1.63,0.25,22,0.88,0.5,36.58,65.98,14.2,52.21,5.41,86.05,11.44,72.53,27.4,74.77,6.16,40.82,20.28,29.5,0.15,0.75,0,0,0.88,28.57,0.5,7.79,48.39,4.02,46.88,1.26,10,1.51,1.01,8.04,78.13,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"CM2",0.755,1.46153846153846,0.251416,24.135484,2.511614,6.281652,0.629374,1.256,1.884576,52.26267266344
"441","H. Saunders","Bristol Rovers","Bristol Rovers","England League One","2022/23","RW","RAMF","LWB",25,150000,"30/06/2023",11,436,0,1.28,0,0.07,26.22,33.86,"England","England","left",180,69,"no",7.02,4.95,62.5,5.78,28.57,0.62,0.98,0.62,3.3,5.22,0.83,1,0.21,0,0,1.03,0,0,0,0.26,0,0,7,1.44,28.57,0,0,1.44,14.29,1.03,20,0.41,0,0.41,2.68,15.38,9.08,27.27,2.27,1.86,0.62,6.19,2.06,1.44,9.29,71.11,1.86,55.56,2.89,92.86,2.48,66.67,7.64,81.08,0.21,100,14.9,3.07,0.01,0.62,0,0,0,0,0.41,0.83,50,0.83,25,0,0,0,0.21,1.03,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.412184,0,0,6.606119,3.09375,0.618,0.411408,0.205776,0.2075,16.265361273272
"442","S. Robinson","Port Vale","Port Vale","England League One","2022/23","RWB","RB",NA,20,150000,"30/06/2023",10,540,0,0.64,0,0.62,26.67,38.13,"England","England","right",185,76,"no",8.33,8.17,53.06,4.5,29.63,0.33,0.56,0,3.67,6.17,2,3,0.5,0,0,3.33,0,0,0,0.11,0,0,4,0.67,25,0,0,3.83,21.74,0.17,0,3.67,22.73,0.83,6.5,33.33,10.17,34.43,1.5,1.33,1,18.5,0.5,1.83,28.17,73.96,7.5,66.67,6.5,94.87,8,54.17,22.83,84.67,1.67,40,16.55,24.89,0.1,0.83,0,0,0.17,100,0.5,3.33,65,3.5,28.57,0.5,100,0.83,0.83,4.83,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,1.17,0,0,"WB",2.16645,0,0.17,20.834532,4.335002,3.497403,0.1675,0.832642,0.99995,36.365218360624
"443","D. Burns","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWF","RAMF","RW",20,150000,"",12,346,0,0.83,0,0.26,21.59,42.17,"Republic of Ireland","Republic of Ireland, Northern Ireland","left",176,62,"no",5.72,6.76,42.31,1.3,20,0.52,0.82,0,2.34,3.7,0,0,0,0,0,3.64,0,0,0,0.22,0,0,10,2.6,30,0,0,2.86,27.27,1.3,20,1.56,33.33,0.26,4.68,44.44,10.92,45.24,1.82,2.86,1.04,16.13,1.04,1.56,23.67,67.03,6.5,40,7.8,83.33,6.5,80,18.47,78.87,2.34,22.22,20.8,19.33,0.07,0.78,0,0,0.26,0,0.52,3.64,42.86,3.38,38.46,1.04,25,0.52,0.78,4.16,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.079792,0,0,15.866001,2.860156,2.6,0.78,0.779922,1.299948,39.346829889868
"444","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,21,150000,"30/06/2023",14,882,0,0.45,0,0.22,14.9,50,"England","England","left",177,69,"no",7.86,6.12,60,2.55,36,0.41,0.7,0.1,3.78,6.49,1.12,3,0.31,0,0,1.02,0,0,0,0.05,0,0,10,1.02,20,0,0,0.41,25,0.31,33.33,0,0,0,0.61,50,3.57,54.29,1.33,0.41,0.2,26.84,0.1,1.43,40.2,83.76,10.71,65.71,6.94,97.06,16.33,90,35.41,87.61,4.39,58.14,19.68,33.58,0.02,0.41,0,0,1.02,40,0.2,5.92,65.52,1.73,70.59,0.82,50,1.33,0.2,5.82,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0.31,0,0,0.1,0,0,"CM2",0.305,0,0.408,33.67152,3.672,3.982044,0.204,0.1025,1.221207,24.994855139806
"445","T. Clarke","Bristol Rovers","Bristol Rovers","England League One","2022/23","LWB","LB","LW",24,150000,"30/06/2024",9,405,0,0.38,0,0.22,23.11,42.31,"Republic of Ireland","Republic of Ireland","left",175,70,"no",8.67,6.44,55.17,2,33.33,0.44,0.67,0.22,4.67,7.08,1.56,1,0.22,0,0,4.44,0,0,0,0.08,0,0,3,0.67,66.67,0,0,3.33,26.67,3.33,26.67,0,0,0.22,5.56,56,11.56,44.23,1.56,3.33,2.22,11.78,1.33,2,20,63.33,7.33,60.61,3.78,100,5.56,60,14.89,74.63,1.78,37.5,21.47,17.11,0.05,0.44,0,0,0,0,0.22,2.22,50,2.22,50,0,0,0.22,0.89,4.89,50,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0.67,0,0,"WB",3.1136,0,0,12.666,3.552948,2.445,0.446689,0.888111,1.11,22.531855444142
"446","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB",NA,22,150000,"30/06/2023",8,681,0,0.07,0,0,13.88,70.48,"England","England","right",186,72,"no",9.52,5.29,77.5,3.44,53.85,0.13,0.18,0.26,5.29,7.36,0.26,1,0.13,0,0,0.13,0,0,0,0.01,0,0,1,0.13,0,0,0,0.13,0,0.13,0,0,0,0,0.13,100,1.72,76.92,0.26,0.53,0.13,25.11,0.26,1.19,41.89,85.49,15.73,74.79,2.51,68.42,20.35,95.45,34.1,91.09,7.67,62.07,23.05,37.63,0,0,0,0,0,0,0,2.91,77.27,0.13,0,0,0,0,0,8.19,61.29,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.13,0,0,35.811761,4.09975,5.019651,0,0,0,0
"447","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB",NA,NA,24,150000,"30/06/2024",14,802,0,0.65,0,0.58,14.25,49.61,"England","England","right",175,62,"no",9.65,5.61,64,3.25,41.38,0.22,0.36,0.45,5.84,9.23,0,0,0,0,0,1.46,0,0,0,0.07,0,0,5,0.56,0,0,0,2.47,36.36,0.11,100,2.24,30,0.67,0.56,80,2.02,44.44,1.23,1.46,0.56,25.81,1.35,0.56,37.37,75.08,14.03,60,6.06,98.15,11,81.63,28.95,84.11,6.17,45.45,20.71,35.5,0.07,0.45,0,0,0.22,50,0.22,7.74,55.07,2.02,50,0.56,20,0.34,0.9,9.09,72.84,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"FB",0.448,0,0.11,28.057396,3.5904,6.621156,0,0.898092,1.01,26.387468868424
"448","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",15,981,0,0.02,0,0.28,19.72,54.03,"England","England","right",186,74,"no",8.97,6.26,65.67,6.45,55.07,0.37,0.63,0.47,4.49,7.62,0.56,0,0,0,0,1.4,0,0,0,0,0,0,1,0.09,0,0,0,0.93,50,0,0,0.93,50,0.09,1.68,55.56,3.64,38.46,0.28,1.68,0.84,23.27,0.37,0.75,36.92,75.19,20.47,65.75,3.27,88.57,8.04,93.02,27.76,85.19,8.22,44.32,22.36,40.34,0.03,0.47,0,0,0,0,0.19,10.37,60.36,1.5,43.75,0.28,33.33,0,0.47,9.63,73.79,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0.19,0,0,0.09,0,0,"CB",0.933408,NA,0,27.760148,4.110942,7.105977,0,0.465,0.65625,16.4074008525
"449","O. Fané","Morecambe","Morecambe","England League One","2022/23","RCMF","RDMF",NA,29,150000,"",16,1039,0,0,0,0.27,23.47,49.82,"France","France, Mali","right",193,80,"no",9.27,8.49,52.04,5.63,50.77,1.21,1.51,0.35,3.64,4.53,2.86,5,0.43,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.26,33.33,0,0,0.26,33.33,0,1.39,62.5,4.24,53.06,0.35,0.26,0.17,11.52,0.61,1.65,22.44,74.52,6.76,55.13,4.16,95.83,6.84,82.28,20.53,79.32,1.65,21.05,16.38,25.32,0.02,0.43,0,0.09,0.17,0,0.09,3.03,45.71,0.61,57.14,0.26,0,0.09,0.17,3.29,36.84,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CM2",0.86875,NA,0,16.722288,4.418196,1.212036,0,0.086658,0.348554,8.297437730808
"450","J. Mousinho","Oxford United","Oxford United","England League One","2022/23","CB","RCB",NA,36,150000,"30/06/2023",4,219,1,0.21,0,0,20.55,66,"England","England, Portugal","right",186,79,"no",10.27,8.63,90.48,5.34,69.23,0,0,0.41,2.47,4.86,0.41,0,0,0,0,0.41,0.41,1,0.41,0.09,1,0.41,1,0.41,100,100,0,0,0,0,0,0,0,0,0.41,0,0.82,0,0.41,0,0,24.66,0.82,0,50.14,81.97,19.73,68.75,4.11,100,24.25,88.14,44.38,87.96,5.75,35.71,21.63,27.86,0,0,0,0,0,0,0,3.7,33.33,0.41,100,0.41,0,0,0,9.86,41.67,0,NA,0,NA,0,0,0,0,NA,NA,3.7,NA,NA,0,0,0,0,0,0,"CB",0,4.55555555555556,0,41.099758,7.808424,4.108662,0.41,0,0.41,5.40519072
"451","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RWB",NA,25,150000,"30/06/2023",8,587,0,0.16,0,0.2,21.01,45.99,"England","England","right",183,73,"no",8.74,5.37,60,6.13,50,0.15,0.23,0.31,5.37,8.2,1.38,1,0.15,0,0,1.69,0,0,0,0.02,0,0,3,0.46,33.33,0,0,1.07,57.14,0,0,1.07,57.14,0.15,2.61,35.29,6.75,36.36,0.46,1.53,0.77,25.91,1.84,0.77,35.11,84.72,9.81,71.88,9.51,96.77,8.89,89.66,31.89,89.42,2.3,33.33,15.62,20.59,0.03,0.46,0,0,0.46,0,0.31,3.22,71.43,1.69,45.45,0.15,0,0,0.46,4.14,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0,0,0,"FB",0.921069,0,0,29.745192,3.222,2.913318,0.153318,0.611398,0.768105,21.218093335446
"452","M. Dennis","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,20,150000,"30/06/2023",16,833,1,1.11,0,0.02,24.31,27.56,"England","England","right",186,80,"no",2.59,2.16,40,3.46,15.63,0.11,0.16,0,1.62,2.36,1.4,2,0.22,0,0,2.27,0.11,1,0.11,0.12,0,0,11,1.19,54.55,9.091,0,0.22,0,0.11,0,0.11,0,0,3.78,42.86,14.05,29.23,2.27,1.19,0.65,6.05,0.43,2.38,9.94,78.26,1.51,42.86,3.13,93.1,2.38,86.36,9.72,80,0,0,10.5,0,0,0.22,0,0,0.11,0,0,0.32,33.33,0.32,66.67,0.11,0,0.43,0,0.54,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.620108,0.916666666666667,0,7.779044,0.864,0.324,0.649145,0,0.213344,2.276765763552
"453","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","AMF","RAMF",NA,22,150000,"",22,942,2,1.13,1,1.05,20.55,40.28,"England","England","left",177,65,"no",4.87,5.45,53.57,2.92,16.67,0.1,0.14,0.1,1.85,2.68,1.07,2,0.19,0,0,3.99,0.19,2,0.19,0.11,0,0,16,1.56,18.75,12.5,0.1,1.36,42.86,0.58,16.67,0.78,62.5,0.29,3.7,63.16,8.38,47.67,1.46,2.14,1.07,13.44,0.39,1.36,22.01,70.8,8.38,55.81,4.68,91.67,5.36,76.36,18.21,74.87,2.53,53.85,19.07,19.52,0.1,1.07,0.1,0,1.46,53.33,0.49,3.8,66.67,2.34,62.5,1.36,42.86,1.17,0.78,5.36,70.91,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.19,0.1,0,0.88,0,0,"CAM",2.33692,1.72727272727273,0.778618,15.58308,2.919565,3.800776,0.2925,0.582896,1.4625,47.719693929048
"454","G. Taylor","Cambridge United","Cambridge United","England League One","2022/23","LCB","CB",NA,32,150000,"",9,739,0,0.03,0,0.01,15.79,63.72,"England","England","left",186,77,"no",9.78,5.03,80.56,7.41,56.6,0.14,0.18,0.84,5.59,7.32,0.56,1,0.12,0,0,0.28,0,0,0,0,0,0,1,0.14,0,0,0,0.28,50,0.14,100,0.14,0,0,0.28,50,1.12,25,0.56,0.14,0,16.49,0,0.98,29.21,77.99,15.09,68.52,1.68,75,10.2,86.3,22.36,85,6.57,55.32,23.38,32.39,0,0.14,0,0,0,0,0.14,4.61,66.67,0.7,40,0.14,0,0.14,0.14,7.69,61.82,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CB",0.14,NA,0,22.780879,4.052168,4.753958,0,0.14,0.28,8.16412366
