"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"406","E. Chapman","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF",NA,21,350000,"2024-06-30",4,218,0,0,0,0.41,14.45,57.14,"England","England","left",191,76,"no",10.73,7.43,61.11,4.54,63.64,0.83,1.22,0.41,5.37,7.96,1.24,1,0.41,1,0.41,1.24,0,0,0,0,0,0,0,0,0,0,0,0.83,100,0.83,100,0,0,0,0.41,100,1.24,33.33,0,0,0,9.08,0,0.41,20.64,54,9.91,33.33,1.65,100,6.61,81.25,13.62,69.7,6.19,13.33,25.82,41.21,0.17,0.41,0,0,0.41,0,0,4.13,20,2.06,40,0.83,0,0,0.83,4.95,25,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0.41,0,0,"CDM",0.41,NA,0,11.1456,4.540473,1.2375,0,0.83,0.824,22.219259162
"407","J. Mousinho","Oxford United","Oxford United","England League One","2022/23","CB","RCB",NA,36,150000,"2023-06-30",3,215,1,0.21,0,0,20.93,66,"England","England, Portugal","right",186,79,"no",10.47,8.79,90.48,5.44,69.23,0,0,0.42,2.51,4.86,0.42,0,0,0,0,0.42,0.42,1,0.42,0.09,1,0.42,1,0.42,100,100,0,0,0,0,0,0,0,0,0.42,0,0.84,0,0.42,0,0,24.7,0.84,0,50.23,82.5,20.09,68.75,4.19,100,24.28,89.66,44.37,88.68,5.86,35.71,24.09,37.14,0,0,0,0,0,0,0,3.35,37.5,0.42,100,0.42,0,0,0,10.05,41.67,0,NA,0,NA,0,0,0,0,NA,NA,3.77,NA,NA,0,0,0,0,0,0,"CB",0,4.66666666666667,0,41.43975,7.953192,4.187835,0.42,0,0.42,5.53702464
"408","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","LWB",NA,28,300000,"2024-06-30",12,215,0,0.87,0,0.11,21.77,55.77,"England","England, Republic of Ireland","right",178,66,"no",8.37,5.86,64.29,1.26,66.67,0.84,1.71,0,3.77,7.71,0.84,2,0.84,0,0,8.79,0,0,0,0.37,0,0,8,3.35,37.5,0,0,6.28,40,2.93,42.86,3.35,37.5,0.42,7.95,63.16,11.3,51.85,3.77,3.35,0.84,20.09,1.67,1.26,33.49,62.5,10.88,53.85,5.44,92.31,9.21,63.64,23.44,73.21,4.6,36.36,23.2,27.06,0.05,0.84,0,0,0,0,0.42,6.28,53.33,6.7,56.25,0,0,0.84,2.09,9.63,60.87,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0.42,0,0,0,0,0,"WB",5.02122,0,0,20.93125,3.767394,5.861781,1.25625,2.512,3.76875,58.4559558415
"409","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB","RCB",NA,28,200000,"2023-06-30",3,212,0,0,0,0,12.31,62.07,"England","England","right",179,70,"no",9.34,3.4,75,4.67,63.64,1.27,1.8,0.42,5.52,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.42,0,0.42,0,0,1.7,50,0.42,0,0,42.03,0,1.27,62.83,81.76,27.59,70.77,1.27,100,27.17,92.19,53.07,91.2,9.34,31.82,20.58,40.7,0,0,0,0,0,0,0,7.22,41.18,0,0,0.42,0,0,0,12.74,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,51.369808,2.55,8.493758,0,0,0,2.17767228
"410","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2022/23","LCB","RCB",NA,26,250000,"2023-06-30",4,211,0,0.63,0,0,13.22,38.71,"Republic of Ireland","Republic of Ireland","right",193,86,"no",6.4,2.56,50,5.12,25,0,0,0,5.12,8.57,0.85,0,0,1,0.43,0,0,0,0,0.27,0,0,2,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.43,100,0.85,1.71,0,14.08,0,0.43,26.02,78.69,11.94,64.29,2.13,80,8.1,94.74,18.77,93.18,7.25,41.18,11.8,19.61,0,0,0,0,0,0,0,6.82,50,0,0,0,0,0,0,5.12,75,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.475138,1.28,3.84,0,0,0,0
"411","J. Kayode","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,22,150000,"2024-06-30",6,209,0,0,1,0,25.84,20,"Republic of Ireland","Republic of Ireland, Nigeria","right",191,75,"yes",2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.43,NA,0,5.167188,2.15,0.43,0,0,0.429957,3.438993006306
"412","H. Charsley","Port Vale","Port Vale","England League One","2022/23","RCMF",NA,NA,25,250000,"2023-06-30",6,204,0,0.21,0,0,19.85,53.33,"England","England, Republic of Ireland","right",175,64,"no",8.38,5.74,69.23,2.65,33.33,0.44,0.71,0,3.97,6.43,0.88,0,0,0,0,4.41,0,0,0,0.09,0,0,2,0.88,0,0,0,3.09,42.86,0.44,0,2.65,50,0.88,4.41,70,8.82,50,1.32,0.44,0.88,11.91,0.44,0.88,21.18,62.5,7.06,50,3.97,55.56,3.97,88.89,15.88,72.22,2.21,20,17.26,13.54,0,0,0,0,0,0,0,1.76,25,2.65,50,0,0,0,1.32,4.85,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",3.087,0,0,13.2375,3.973802,2.645675,0,1.324374,1.325,17.324084220028
"413","C. Watts","Morecambe","Morecambe","England League One","2022/23","AMF","LW","RAMF",20,250000,"2023-06-30",6,202,0,0.22,1,0.45,22.28,26,"England","England, Australia","right",173,73,"no",4.9,4.01,44.44,4.01,44.44,0.89,1.4,0,2.23,3.49,1.34,0,0,0,0,1.34,0,0,0,0.1,0,0,2,0.89,0,0,0.45,0.89,50,0.45,100,0.45,0,0,2.67,0,9.8,13.64,1.34,1.34,1.34,17.82,0,0.89,26.29,64.41,9.36,61.9,6.24,92.86,3.12,57.14,22.28,68,3.56,50,17.5,21.89,0.2,1.34,0,0,0.89,100,0.89,6.24,57.14,0.89,50,1.34,100,0.45,0.45,5.79,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0.89,16.933389,1.782044,4.008417,0,0.445,0.445,56.65687667
"414","M. Carayol","Burton Albion","Burton Albion","England League One","2022/23","LW","LAMF","LWF",34,100000,"",7,196,0,0.24,1,0.81,31.22,48.53,"Gambia","Gambia, England","right",177,74,"no",10.56,10.1,59.09,3.67,50,0.46,0.73,0,4.13,6.59,1.84,0,0,0,0,7.81,0,0,0,0.11,0,0,4,1.84,0,0,0.46,4.13,44.44,3.67,37.5,0.46,100,0.92,7.35,81.25,13.32,51.72,1.38,4.13,1.84,16.53,0.92,0.92,31.68,65.22,7.35,31.25,6.43,100,12.4,70.37,24.34,69.81,3.67,62.5,16.09,16.97,0.37,1.38,0,0,0.92,0,0.92,3.67,37.5,4.59,50,0.46,0,0.92,1.38,6.43,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0.46,0,0,"Winger",5.971875,0,0,20.661696,5.96809,4.133847,0,1.835372,2.295,75.027146834584
"415","S. Robinson","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,20,150000,"2023-06-30",4,190,0,0.51,0,0.05,27,42.11,"England","England","right",185,76,"no",10.89,11.37,50,3.32,28.57,0,0,0,5.21,8.05,1.42,0,0,0,0,4.26,0,0,0,0.24,0,0,2,0.95,50,0,0,2.84,33.33,0,0,2.84,33.33,0.95,6.63,35.71,11.37,37.5,1.42,0.95,0.47,16.58,0.47,2.84,22.74,75,7.11,86.67,2.84,83.33,8.53,55.56,18.47,79.49,1.42,100,18.4,16.11,0.02,0.47,0,0,0.47,100,0.47,2.37,80,4.26,44.44,0.95,100,1.42,0.95,4.74,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.367573,0,0.47,17.055,5.685,3.792,0.475,0.946572,1.893144,44.472320882936
"416","H. Bunker","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCMF",NA,19,50000,"2023-06-30",3,189,1,0.27,0,0,19.05,47.5,"England","England","right",183,74,"no",13.33,6.19,69.23,6.67,35.71,0,0,0.95,9.05,12.67,0.48,1,0.48,0,0,0.48,0.48,1,0.48,0.13,1,0.48,1,0.48,100,100,0,0,0,0,0,0,0,0,0,0,0.95,0,0.48,0.95,0,29.05,0.95,0.95,41.43,79.31,17.62,62.16,5.24,90.91,13.81,100,32.86,86.96,8.57,50,25.07,47.07,0,0,0,0,0,0,0,5.24,45.45,0.48,0,0.95,0,0,0,10,57.14,0,NA,0,NA,0,0,0,0,NA,NA,3.81,NA,NA,0,0,0,0,0,0,"CB",0,3.69230769230769,0,32.858133,4.285337,5.714,0.48,0,0,4.9256873
"417","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","RWB","LWB",23,250000,"",5,189,1,0.62,0,0,17.62,45.95,"England","England, Congo DR","left",184,72,"no",6.19,2.38,60,2.86,16.67,0.95,1.88,0,3.81,7.5,0,0,0,0,0,3.33,0.48,1,0.48,0.3,0,0,2,0.95,50,50,0,2.38,20,1.9,25,0.48,0,0.48,3.33,71.43,9.52,50,0.48,4.29,1.9,13.33,0.95,3.33,23.81,66,11.9,60,1.9,75,7.62,68.75,19.05,75,2.38,40,18.35,19.78,0,0.48,0,0,0,0,0,4.76,50,2.86,33.33,0,0,0.95,0,7.14,60,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0.95,0,0,"FB",2.378619,1.6,0,15.7146,1.428,4.284,0.475,0.476,0.953238,10.041905779004
"418","A. Mighten","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LW","RW","RWB",20,600000,"2025-06-30",4,189,0,0.01,0,0.05,24.76,38.46,"United States","United States, England","right",172,70,"yes",5.24,1.9,50,1.9,50,1.43,2.81,0,2.86,5.63,0,0,0,0,0,5.24,0,0,0,0,0,0,1,0.48,0,0,0,2.86,16.67,0.48,0,2.38,20,0.48,8.57,55.56,17.62,37.84,4.29,1.9,0.95,15.71,0.48,1.9,24.76,73.08,3.81,50,11.9,92,4.76,70,21.9,80.43,0.48,0,14.17,14.49,0.02,0.95,0,0,0,0,0,0.48,0,0.95,50,0,0,1.43,0.48,1.9,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.48,0,0,"Winger",4.761492,NA,0,18.094608,0.95,0.95,0,0.476762,0.475,7.057043948164
"419","S. Aluko","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,33,300000,"2023-06-30",6,184,0,0.86,0,0.56,23.48,43.75,"England","England, Nigeria","left",173,72,"no",5.38,5.87,41.67,0.49,100,0.49,1,0,2.45,5,1.47,0,0,0,0,4.4,0,0,0,0.42,0,0,6,2.93,50,0,0,1.47,0,0,0,1.47,0,0,5.38,45.45,11.25,47.83,2.45,3.42,1.47,29.84,0.98,1.47,40.6,81.93,9.29,63.16,9.78,95,14.18,82.76,37.66,85.71,1.96,50,18.94,23.44,0.28,1.47,0,0,1.47,33.33,0.49,3.91,50,6.36,53.85,1.47,33.33,4.4,0,6.85,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.49,0,0,2.45,0,0,"CAM",2.44521,0,0.489951,33.26358,2.446029,5.382045,1.465,0,3.42486,66.284065999832
"420","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","CB",NA,22,150000,"2023-06-30",2,184,0,0,0,0,18.59,73.68,"England","England","right",186,72,"no",10.76,6.85,85.71,2.93,50,0.49,0.73,0.49,4.4,6.59,0.49,1,0.49,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.49,0,0,0,0,0.49,100,2.93,83.33,0.49,0.98,0.49,24.46,0,1.47,44.51,87.91,17.12,77.14,1.96,75,21.52,95.45,36.2,93.24,7.83,68.75,23.59,40.21,0,0,0,0,0,0,0,2.45,80,0.49,0,0,0,0,0,8.32,76.47,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,0,0,0,0,0,0,"CB",0.49,NA,0,39.128741,5.871135,6.362304,0,0,0,0
"421","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","RW",NA,23,800000,"2023-06-30",6,180,0,0.48,1,0.18,31.5,34.92,"England","England","left",183,73,"no",3,4.5,33.33,5,40,0.5,0.86,0.5,1,1.71,1,0,0,0,0,4,0,0,0,0.24,0,0,4,2,25,0,0.5,1,0,0.5,0,0.5,0,1,5,70,15.5,35.48,4.5,1,0.5,8.5,2,2,18,55.56,7.5,46.67,3.5,85.71,2.5,80,16,56.25,1,100,13.15,8.09,0.09,0.5,0,0,0,0,0.5,3,50,1,0,0,0,0.5,0,3,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.5,0,0,10.0008,1.49985,1.5,0.5,0,0,19.79125483
"422","F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","CF","AMF","LAMF",26,0,"2023-06-30",8,175,0,0.13,0,0.02,27.26,33.96,"England","England, Nigeria","right",178,74,"no",5.66,6.17,41.67,6.17,33.33,0,0,0,3.09,5.63,3.09,0,0,0,0,4.11,0,0,0,0.07,0,0,2,1.03,0,0,0,3.6,42.86,3.09,33.33,0.51,100,1.54,5.14,40,12.34,37.5,4.11,0.51,0,13.89,3.09,1.03,23.66,78.26,2.57,80,6.17,100,9.77,68.42,19.03,83.78,1.54,100,18.01,12.14,0.01,0.51,0,0,0.51,100,0,0.51,100,2.57,40,0,0,0,1.54,2.57,80,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0,0,0,"CF",2.056,0,0.51,18.516316,2.571039,2.056,0,1.54296,1.028,20.48628861112
"423","D. Mellor","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","AMF",NA,22,450000,"2023-06-30",7,174,0,0.25,0,0,18.62,36.11,"England","England","right",187,81,"no",2.59,3.62,71.43,7.24,14.29,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0.13,0,0,3,1.55,0,0,0,0.52,0,0.52,0,0,0,0,1.55,100,6.21,50,4.14,0,0.52,10.86,2.59,1.03,16.03,67.74,4.14,75,4.14,75,3.1,66.67,15,72.41,0.52,0,9.34,2.1,0,0,0,0,0.52,0,0,1.03,100,0.52,0,0.52,0,0.52,0,0.52,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.55,0,0,10.858722,2.585766,0.52,0,0,0,2.69616568
"424","R. Holden","Port Vale","Port Vale","England League One","2022/23","CF","LCMF",NA,25,100000,"",4,172,0,0.17,0,0.19,27.73,41.51,"Northern Ireland","Northern Ireland","left",181,76,"no",3.66,5.23,50,6.8,15.38,0,0,0,1.05,1.71,0,0,0,0,0,3.14,0,0,0,0.09,0,0,5,2.62,20,0,0,1.57,33.33,1.05,0,0.52,100,0,2.09,75,13.08,48,2.09,1.05,0,15.7,0.52,4.71,26.69,80.39,8.37,62.5,5.23,90,8.9,88.24,21.98,83.33,3.14,83.33,14.64,27.02,0.1,1.05,0,0,0.52,100,1.05,5.23,80,3.14,66.67,1.05,50,1.57,0.52,5.76,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.52,0.52,0,0,0,0,"CF",1.5675,0,0.52,21.456091,2.615,5.236416,0.524,0.523281,2.093438,66.773562935486
"425","S. Stubbs","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,23,250000,"2023-06-30",2,167,0,0,0,0,31.26,74.14,"England","England","right",183,64,"no",13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.706846,4.312,5.385822,0,0,0,5.59972872
"426","H. Adelakun","Gillingham","Lincoln City","England League One","2022/23","RW","LW",NA,26,250000,"2023-05-31",2,165,0,0.1,1,0.34,10.91,30,"England","England, Nigeria","right",190,75,"yes",2.73,2.73,40,1.09,0,0.55,0.75,0,1.09,1.5,1.09,0,0,0,0,2.18,0,0,0,0.06,0,0,2,1.09,0,0,0.55,3.82,14.29,1.64,33.33,2.18,0,1.64,3.82,28.57,4.36,37.5,1.09,1.64,0,16.36,1.64,0,24.55,68.89,5.45,50,3.27,100,12,68.18,16.36,86.67,4.36,50,20.11,35.38,0.18,1.09,0,0,1.09,50,1.09,4.91,33.33,6,36.36,2.73,60,2.18,0.55,3.82,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.091374,0,0.545,16.912495,1.092,3.82,0,0.545878,2.1816,81.128637630716
"427","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",4,161,0,0,1,0.07,34.1,24.59,"England","England","left",178,64,"no",3.35,2.8,60,7.27,15.38,0,0,0,1.68,3,2.24,1,0.56,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0.56,1.68,0,1.12,0,0.56,0,1.12,3.91,42.86,14.53,23.08,0.56,0,0,2.24,0.56,3.91,6.15,63.64,1.12,50,1.68,100,1.68,33.33,4.47,87.5,0,0,10.99,0,0.04,0.56,0,0,0,0,0.56,0.56,100,1.68,33.33,0,0,0.56,0,1.12,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.675826,NA,0,3.91386,1.68,0.56,0,0,0.559944,24.102132366352
"428","D. Jaiyesimi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","RW","LWF",24,400000,"2024-06-30",6,158,0,0.32,0,0.35,28.48,46,"England","England, Nigeria","right",181,72,"no",6.27,5.13,66.67,2.28,25,0.57,1.11,0,2.28,4.44,1.71,0,0,0,0,5.7,0,0,0,0.18,0,0,3,1.71,0,0,0,4.56,12.5,0,0,4.56,12.5,0,5.13,88.89,15.38,55.56,3.99,2.85,2.28,12.53,2.28,3.42,22.22,66.67,2.85,60,5.7,100,8.54,60,16.52,79.31,1.14,100,22.55,18.25,0.2,1.14,0,0,1.14,50,0.57,1.14,100,2.85,0,0.57,0,0.57,0.57,2.85,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.560057,0,0.57,14.814074,3.420171,2.28,0,0.57,0,36.96683625
"429","J. Coley","Harrogate Town","Exeter City","England League One","2022/23","RCMF","CF",NA,24,100000,"2024-06-30",4,156,0,0.44,0,0,15.58,25.93,"England","England","",0,0,"yes",6.35,3.46,50,4.04,14.29,0.58,0.86,0,4.04,6,1.15,1,0.58,0,0,2.31,0,0,0,0.25,0,0,3,1.73,66.67,0,0,0.58,0,0,0,0.58,0,0.58,1.73,33.33,5.77,10,2.88,0,0.58,9.23,1.15,0.58,18.46,59.38,7.5,23.08,5.19,100,2.88,60,15.58,70.37,2.31,0,17.71,30.74,0,0,0,0,0.58,100,0,3.46,16.67,0.58,100,0.58,100,0,0,4.04,14.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.576609,0,0.58,10.961548,1.73,0.577316,1.153391,0,0.58,12.20606752
"430","E. Thorpe","Burton Albion","Burton Albion","England League One","2022/23","RB","RWB","RW",21,300000,"2023-05-31",5,155,0,0,0,0,19.74,55.88,"England","England, Wales","right",176,64,"yes",8.71,9.87,70.59,3.48,33.33,0,0,0,1.74,2.9,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,50,0,0,2.32,50,0.58,1.16,100,4.06,42.86,0,1.16,1.74,9.87,0.58,0.58,21.48,72.97,11.03,68.42,2.9,100,4.06,57.14,15.1,80.77,4.06,57.14,17.76,11.02,0,0,0,0,0,0,0,5.81,70,5.23,55.56,0,0,1.16,1.16,5.81,80,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.58,0,0,1.16,0,0,"FB",1.16,NA,0,15.673956,6.967233,4.648,0,1.16,2.905788,29.133140794904
"431","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF",NA,31,400000,"2023-06-30",6,149,0,0.81,1,0,24.77,48.78,"England","England","right",175,72,"no",3.02,4.23,57.14,11.48,31.58,0,0,0,0.6,1.5,1.21,0,0,0,0,2.42,0,0,0,0.49,0,0,5,3.02,40,0,0.6,0.6,0,0.6,0,0,0,0,1.21,100,3.02,40,4.23,1.81,0,16.31,1.81,0,30.81,72.55,9.06,53.33,4.23,71.43,9.66,87.5,27.79,76.09,2.42,50,14.58,14.88,0,0,0,0,0.6,0,0.6,5.44,66.67,0,0,0.6,0,0.6,0,6.04,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.21,0,0,22.352655,2.417022,4.228,1.208,0,0,22.3437186
"432","Z. Larkeche","Barnsley","Barnsley","England League One","2022/23","LWB","LB","LW",20,0,"2023-06-30",6,149,0,0,0,0,22.95,39.47,"France","France, Algeria","left",182,69,"no",12.08,11.48,47.37,1.81,33.33,0,0,0,6.64,9.71,3.02,1,0.6,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,3.02,40,3.02,40,0,0,0.6,3.02,20,4.23,14.29,3.02,1.81,0.6,15.7,1.21,0.6,27.79,71.74,9.06,60,4.83,62.5,9.66,75,21.74,77.78,3.02,60,15.39,18.04,0,0,0,0,0,0,0,4.83,75,3.62,16.67,0.6,0,0,1.21,8.46,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.6,0,0,"WB",0.604,NA,0,19.936546,5.438076,6.647022,0,1.208,0.603454,14.072758049932
"433","Ali Al Hamadi","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","LAMF",NA,20,150000,"2023-06-30",8,147,0,0.93,0,0.01,39.8,30.77,"Iraq","Iraq, England","right",0,0,"no",3.06,5.51,33.33,9.8,50,0,0,0,1.22,1.76,4.29,0,0,0,0,4.9,0,0,0,0.57,0,0,7,4.29,57.14,0,0,0,0,0,0,0,0,0,5.51,44.44,14.69,29.17,4.29,1.84,0.61,11.02,3.06,1.84,10.41,47.06,4.9,25,3.06,80,1.22,50,9.8,50,0.61,0,11.28,5.52,0.01,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.448644,0,0,4.898946,1.836483,0,2.451306,0,0,0.41821737
"434","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"2023-06-30",2,147,0,0,0,0.19,23.27,55.26,"Wales","Wales","left",182,70,"no",9.18,7.96,69.23,8.57,71.43,1.22,1.58,0.61,2.45,3.16,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,20,0.61,1.84,0.61,41.63,0,0,63.06,83.5,25.71,71.43,6.12,90,22.04,94.44,55.71,89.01,7.35,41.67,19.46,46.6,0.11,0.61,0,0,0,0,0.61,8.57,42.86,0.61,0,0.61,0,0.61,0,12.24,50,0,NA,0,NA,0,0,0,0,NA,NA,4.29,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,52.6551,5.510708,6.12,0,0,0,27.31650498
"435","R. Keogh","Ipswich Town","Ipswich Town","England League One","2022/23","CB","LCB",NA,36,250000,"2023-06-30",4,142,0,0,0,0,15.21,75,"England","England, Republic of Ireland","right",189,87,"no",5.7,1.27,100,6.34,60,0.63,1.15,0,3.8,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,100,0,0.63,0,15.21,0,2.54,30.42,87.5,15.21,75,1.27,100,12.04,100,28.52,91.11,1.9,33.33,16.25,23.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,50,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.6175,1.27,2.535,0,0,0,0
